Skill,Count
data og resultater fra leverandørkjeden,1
Samfunnsmedisin,1
Følge opp leieavtaler,1
Hydrauliske systemer,1
Domstolsprosedyrer,1
Bruke helsevitenskap,1
Telefonteknikk,1
Kraftelektronikk,1
Leverandørgjeld,1
Agile Frameworks,1
Planlegging og gjennomføring av Direct Marketing-kampanjer,1
Autonome systemer,1
Angular,1
Kundebehandling,1
Navigasjonssatellitt,1
Testleder,1
Mekaniske pumper,1
Gap analysis,1
Produsere salgsrapporter,1
Behovsanalyse,1
Excel og Power Point,1
Brannslokkingsutstyr,1
Mottak av fakturaer,1
Bruke operativsystemer,1
Apache Kafka,1
Prinsipper for styring og kontroll av risiko,1
Utlendingsforvaltningen,1
Lage skriftlige rapporter,1
Generelt håndverksarbeid,1
taught by Aswath Damodaran,1
Logistikkplanlegging og optimalisering,1
Behandle big-data,1
implementere optimalisering av lagerstyring,1
Prosjektering av VA - systemer innen kommunal infrastruktur,1
Inntekts- og utgiftskontroll,1
Byggteknisk kompetanse,1
Miljøkonsulent,1
Utvikle mediestrategi,1
FSE Lav- og Høyspenning,1
Kalibrere laboratorieutstyr,1
Analysere potensielle trusler mot nasjonal sikkerhet,1
Cryptography (IT),1
Analyse av skadevare,1
Landskaps- og miljøplanlegging,1
Kvalitetsdokumentasjonsstyring,1
Feilsøking,1
Tilbakemelding fra kunde,1
Termodynamikk og varmeoverføring,1
Igangkjøring,1
Kvalitetsmålinger,1
B2B Marketing,1
Kjøkkenhygiene,1
Kalkulere tilbud,1
Gi støtte til fagsystemer,1
Mekanisk feilsøking /vedlikehold,1
Analyseverktøy,1
Byggtekniske råd til kunden,1
Rekruttering,1
Mekaniske komponenter,1
ADL,1
PRINCE2,1
Analysere transportkostnader,1
Google Tag Manager,1
Informasjonssystemer,1
Oppfølging av fiskehelse og fiskevelferd,1
Kontroller at rapportene er korrekte,1
Investeringsutgifter,1
Utvikling av innebygde systemer,1
Utvikle produktstrategier,1
STCW Grunnleggende sikkerhetskurs for sjøfolk,1
Luftkompressor,1
Føre oversikt over fremmøte,1
Natural Language Processing (NLP),1
Endpoint Detection and Response (EDR),1
Drift og vedlikehold av elektriske høyspenningsanlegg,1
Beredskapsplan,1
Kontinuerlig integrasjon,1
Globale standarder for rapportering av bærekraft,1
Prosjektsalg,1
Produktspesifikasjoner,1
Rør- og instrumenteringsdiagrammer,1
KPI-rapporter,1
Analysere bilder,1
Microsoft Teams,1
DCS - systemer,1
Finansmarkeder,1
Produktansvar (Produktledelse),1
Kampanjerapportering,1
Offshore-konstruksjoner og -anlegg,1
Microsoft,1
Aktiv oppfølging,1
Medisinsk utstyr,1
Digital produktutvikling,1
Klinisk forskning,1
Industrirenhold,1
NDT-testing,1
Driver,1
Nettverksovervåkning,1
SysML,1
Biltaksering,1
Benytte maskinlæring,1
Produkteier,1
Språklige kommunikasjonsferdigheter,1
Lover og forskrifter,1
Diagnostikk,1
Analysere prognoser,1
Azure Data Factory,1
Norsk forvaltningsrett,1
DevSecOps,1
Stakeholderengasjement,1
Enterprise Architect (software),1
Vareeksponering,1
Metadata standards,1
Prosjektgjennomføring,1
Programmering og testing av automatiseringssystemer (automasjonsteknologi),1
Sporing og overvåking av retursendinger,1
Kundeforståelse,1
Utarbeide sjekklister,1
Økonometri,1
Byggevare,1
Deskriptiv statistikk,1
Oscilloskop,1
React Native,1
Digital design,1
Pumper,1
Implementere strategisk ledelse,1
HR prosesstyring,1
Budsjettering,1
Digital Asset Management (DAM),1
Leveringsplanlegging,1
Teknisk rådgivning,1
Kvalitetsstandarder,1
Produktplassering,1
Risikobasert sikkerhetsarbeid,1
Machine learning software,1
Transporttjenester,1
Instrumenteringsteknikk,1
CAD (Computer-aided design),1
Fluiddynamikk,1
Regresjonsanalyse,1
Kranteknisk kompetanse,1
Cash/Liquidity Management,1
Stokastisk modellering,1
AVEVA E3D,1
Private Equity,1
Strategisk forretningsforståelse,1
Modbus,1
Flyreiser,1
Datakommunikasjon,1
Kryptoanalyse,1
Fiskehelsearbeid,1
Mediehåndtering,1
Service-Level-Agreement (SLA) Management,1
Lånebehandling,1
Klinisk analyse i laboratoriet,1
Drift og vedlikehold,1
Pensjonssystem,1
Genomikk,1
Makroøkonomi,1
lyd og videofilmproduksjon,1
Gjennomføre jobbanalyse,1
BIM,1
Temperaturkontroll,1
Induktivt koblet plasmamassespektrometri,1
Medisinsk avbildningsteknologi,1
Administrering av bookingsystem,1
Shopify,1
AutoCAD,1
Finmekanisk arbeid - generelt,1
Prosjektstøtte,1
Tegning av stålkonstruksjoner,1
Prosesskontroll,1
Automatisert produksjon,1
Satellittmottaksteknologi,1
Utleie,1
Atlassian JIRA,1
Food and Beverage (F&B) Management,1
Budsjettansvar,1
Samle inn finansielle data,1
Iverksetting av sikkerhetstiltak,1
Plukking og pakking,1
Finansbudsjett,1
Back Office-oppgaver,1
Cytologi,1
Produkter under kontrollert temperatur,1
Ekstruderingsprosesser,1
Regulatory Affairs,1
Bicep (Azure),1
Økonomiske og administrative fag (AMO),1
Finite Element Method (FEM),1
Economics of regulation,1
Analyser økonomiske data,1
Redux State Management,1
2_ Prosjektplanlegging innen bygg og anlegg: Arkitektur og byggeteknikk,1
Trådløst nettverk,1
Utvikling av markedsførings- og salgskonsepter,1
Politikk analyse,1
Kjennskap til opplæringsloven,1
Bygg- og anleggsplanlegging,1
Innholdsledelse,1
Produksjonsarbeid på linje,1
Marinteknikk,1
Innholds- og omfangsledelse,1
Optimalisere salg,1
Utføre IKT-feilsøking,1
Wide Area Network (WAN),1
Kjennskap til hydraulikk,1
Lysanlegg,1
Kontorsystem,1
Safety Integrity Level (SIL) study,1
Digital informasjonsinnhenting,1
AutoCAD Fundamentals: 2D Drafting,1
Konfidensiell datahåndtering,1
Bruke databaser,1
Digital markedsføring,1
Livssyklus innen systemutvikling,1
Planleggingsledelse,1
Teste kjemiske prøver,1
Explainable AI,1
Betjene og overvåke alarmsystemer,1
Idrettsvitenskap,1
Varemottak,1
Media,1
Beslutningsstøttesystemer,1
Bergenstesten,1
Mikroelektronikk,1
FELASA Kategori C,1
Kommunikator,1
Manøvrering av kjøretøy,1
Forbedre datakvalitet,1
Markedsundersøkelser,1
Formidle analytiske innsikter,1
Strålevern,1
Fundraising,1
Mobile Devices,1
Installasjon av elektriske anlegg,1
Sikre informasjonspersonvern,1
Lavspenning,1
Lese gassmåler,1
Bygging av skip og båter,1
Lagerbeholdning,1
GIS Software,1
Business Process Model and Notation (BPMN),1
Visuell inspeksjon,1
Risikostyringsprosesser,1
Datasystemvalidering,1
Lønnsadministrasjon,1
Offisielle dokumenter,1
Eksportforskrifter,1
Immunhematologi,1
ARM Cortex-M,1
Visual Communication,1
Kompensasjon og fordeler,1
Virologi,1
forretningstjenester,1
Utføre sikkerhetsanalyse av data,1
Mobilapplikasjon,1
Brukeropplevelsesundersøkelse,1
Ingeniørkunst innen bygningskonstruksjon,1
LIDAR,1
Betjene kontrollsystemer,1
Klinisk pasientarbeid,1
Business Continuity Plan,1
Betalingssystemer,1
Axapta,1
Content design,1
Lås- og sikkerhetssystemer,1
Industriell produksjon,1
Adobe InDesign,1
Oppdage økonomisk kriminalitet,1
Innhenting av brukerinnsikt,1
Kreativitet,1
Yield Management Systems,1
Verdivurdere landområde eller eiendom,1
Inspisere asfalt,1
EDIFACT,1
Cash Flow Analyse,1
Bruke IKT,1
Kapitalmarked,1
Mikrobølgeteknikk,1
Prosjektledelse coaching,1
Derivat,1
Håndtere fusjoner og oppkjøp,1
Klargjøre kjemiske prøver,1
Vue.js,1
Internet-Backbone,1
Arbeide med programmer for utarbeidelse av materiell til SoMe - annonser,1
Rapportere nøkkeltall for kvalitet,1
Endringsarbeid og bidra til utvikling av plansaksbehandlingen,1
El-kraftteknologi,1
Elektroniske systemer,1
Kapasitetsplanlegging/prognostisering,1
SAFRAN PROJECT,1
ISO 31000,1
Arrangementsledelse,1
Nettverkstopologi,1
Oil and Gas (IS-OIL),1
Innholdsproduksjon,1
Energimarkedet,1
Folkehelse,1
Planlegge software-testing,1
Kredittnotaer,1
Teoretisk fysikk,1
Pensjon (personaladministrasjon),1
Ledelseserfaring,1
Business Continuity Management (BCM),1
Agronomi,1
Identifisere leverandører,1
Lagring,1
Lønnskontroll,1
Feilsøking av PLS-systemer,1
Truckførerkurs,1
Prosjektrapportering,1
Nyinstallasjon og vedlikehold på elektro,1
Medisinsk pedagogikk,1
Governance,1
Manøvrere tunge lastebiler,1
Håndtering av sikkerhetshendelser,1
Microsoft 365 SharePoint,1
Responsiv nettside,1
Digitalisering av arbeidsprosesser,1
Arbeide med kjemikalier,1
Film,1
Tolke loven,1
Budsjettproposisjonene (inkludert satsningsforslag),1
Kunnskap om verktøy og metoder for prosjektledelse,1
Microsoft Active Directory (AD),1
Transport og logistikk,1
DNA-isolering,1
Feilsøking og reparatur av automasjonsanlegg,1
Søkeordsanalyse,1
Overholde gårdsforskrifter,1
Telefonsamtale,1
Datateknologi,1
Analysemetoder (analytisk kjemi),1
Lean-ledelse,1
WordPress,1
AML Compliance,1
Havbunnskartlegging,1
Fylle ut skattemeldingsskjemaer,1
Transformatorkunnskap,1
Interativ designmetode,1
Bildebehandling,1
Salesforce.com (CRM),1
Utarbeide Byggesøknader,1
Utvikle pedagogiske ressurser,1
Maskinlæringsmodeller,1
Microsoft Project,1
Management av sosiale medieplattformer,1
Lingvistikk,1
Analysere data om klienter,1
Etterretning,1
Asset Management (Finance),1
Skatter og avgifter,1
Agile-utvikling,1
VMware ESX,1
Elektriske motorer,1
Radiografi,1
Prosjektfinansiering,1
Key Account Management (KAM),1
Bruke Office-programvare,1
Drift av elektriske systemer,1
Utleie- og leasingvirksomhet,1
Kalibrere og vedlikeholde måleutstyr,1
Analysere rapporter,1
Kjøper-markedsføring,1
ISO 9001,1
Frikildeetterretning,1
Rørledning,1
Årsrapport,1
SQL Script,1
Forretningsledelse,1
Ventilasjonssystemer,1
Kreditorgjeld og kundefordringer,1
Clustering algorithms,1
Finansforvaltning,1
Utvikle automatiserte programvaretester,1
Databanksystemforståelse,1
Open source programvare,1
Administrasjonsarbeid,1
Audiometri,1
Scala,1
Computerized Maintenance Management System (CMMS),1
Data struktur,1
Kapasitetsstyring,1
Teknologisk maskinvare og utstyr,1
instruksjoner osv.),1
Digitalisering av prosesser,1
Komposittmateriale,1
Skyarkitektur,1
ReactJS,1
Elektriske generatorer,1
Regnskapsprogramvare,1
Datamaskinestimeringsprogramvare,1
Kassesystem,1
Håndtere regninger,1
Prosjektledelse IT,1
Bestille mat og drikke,1
Bygningsfysikk miljøkunnskap relatert til bygg,1
Kundeservice,1
5s-metodikk,1
KPI-ytelse,1
Paid Media,1
Design computer network,1
samle opplysninger fra fysiske eller elektroniske kilder,1
Inntektsledelse,1
Azure SQL-database,1
Implementere sikkerhetsstyringssystemer,1
Public Management,1
Skattepolitikk,1
Partielle differensialligninger,1
.NET Core,1
Betaling,1
Skogbrukledelse,1
Bruk av vedlikeholdssystem,1
Kvantitativrisikoanalyse,1
Anbudsmanagement,1
Elektriske høyspenningsinstallasjoner,1
Miljøingeniørfag,1
Veitrafikklover,1
Prosessmodellering,1
Verkstedarbeid,1
Hold av melkekyr,1
Fakturasporing,1
Oppfølging av serviceavtaler,1
Ordrebehandling i SAP,1
Ruter,1
Kredittrisiko,1
Vedlikeholde kraftverk,1
Fiske og akvakultur,1
.NET MAUI (Multi-Platform App UI),1
Tilby finansielle tjenester,1
Drone ROV,1
Masseproduksjon,1
Technical writing,1
Sveisemetoder,1
Privileged Access Management,1
Gjennomføre workshops,1
MQTT,1
Vegfaglig kompetanse,1
risk og compliance,1
Prometheus,1
Oppdatere dokumenter,1
Betjene pumpesystemer,1
Utføre sensorisk evaluering,1
B2B ledelse,1
Gjennomføre anbud,1
Sikkerhetskontroll av personer,1
Hydrodynamikk,1
SAP ERP Central Component (ECC),1
Analytisk statistikk,1
Service minded,1
Regnskapsansvar,1
Digital historiefortelling,1
Dimensjonering av stålkonstruksjoner,1
Prosjektkalkulasjon,1
Kalibrering,1
Forretningsmodell,1
Brannmur (datateknikk),1
Bilteknikk,1
Verifisere dokumenter,1
Webdesign,1
Kapitalvarer,1
Drift og vedlikehold av tekniske anlegg,1
Varmeanlegg,1
Molekylær diagnose,1
Metallografi,1
Helsevitenskap,1
Offentlig forvaltning,1
Skogbruk,1
måling av fysiske egenskaper,1
Løfte tungt,1
Elektrisk installasjonsarbeid,1
Google Sheets,1
Lover og forskrifter om helse og sikkerhet på arbeidsplassen,1
Analyse av radioaktive legemidler,1
Vedlikehold av industrimaskiner,1
Bilforretning,1
Plan- og reguleringsloven (Byplanlegging),1
Saksbehandling,1
Byggautomasjon,1
Wireframing,1
Gårdsarbeid,1
ledelse,1
Effektiviseringsverktøy,1
Ledelse av arbeidsprosesser,1
Porteføljeforvaltning (finans),1
Automasjon fra industri,1
Kreft,1
EU-kontroll,1
Innkjøp,1
Administrativ prosessstyring,1
Geografi,1
FSE - Førstehjelpskurs,1
Intervju ferdigheter,1
Digitale flater,1
Fluidmekanikk,1
Anvendt økonomi,1
SolidWorks (CAD),1
Arbeidsdag,1
IKT-systemintegrering,1
Løse praktiske,1
