Source,Target,Type,Industry
454777694, Optimalisere salg,Undirected,Butikk og varehandel
454753202,Design computer network,Undirected,Industri og produksjon
454753202, Installasjon,Undirected,Industri og produksjon
454753202, Intranett,Undirected,Industri og produksjon
454753202, Nettverksinfrastruktur,Undirected,Industri og produksjon
454753202, SOP,Undirected,Industri og produksjon
454753202, Wide Area Network (WAN),Undirected,Industri og produksjon
454752898,Aktiv oppfølging,Undirected,Industri og produksjon
454752898, Dokumentasjon,Undirected,Industri og produksjon
454752898, Høyspenning,Undirected,Industri og produksjon
454752898, Igangkjøring,Undirected,Industri og produksjon
454752898, Lavspenning,Undirected,Industri og produksjon
454752898, Montering av elektriske systemer,Undirected,Industri og produksjon
454752652,Byggeledelse,Undirected,Industri og produksjon
454752652, Document Management Systems (DMS),Undirected,Industri og produksjon
454752652, Erfaring fra store byggeprosjekter,Undirected,Industri og produksjon
454752652, Ingeniørarbeid,Undirected,Industri og produksjon
454752652, Nordisk spåk,Undirected,Industri og produksjon
454752652, Økonomisk administrasjon,Undirected,Industri og produksjon
454752652, Prosjekteringsledelse,Undirected,Industri og produksjon
454752652, Transformatorkunnskap,Undirected,Industri og produksjon
454734559,Bruke verktøy,Undirected,Bank
454734559, Digitale ferdigheter,Undirected,Bank
454734559, Følge opp kundefordringer,Undirected,Bank
454734559, Saksbehandle søknader,Undirected,Bank
454734559, Utvikling av digitale verktøy,Undirected,Bank
454731329,Agile Frameworks,Undirected,IT
454731329, Bruker-orientert design,Undirected,IT
454731329, Kjennskap til skyplattformer,Undirected,IT
454731329, kunnskap om produktledelse,Undirected,IT
454731329, Kunnskap om relevante lover og forskrifter,Undirected,IT
454731329, PRINCE2,Undirected,IT
454731329, Produktkø (Product backlog),Undirected,IT
454628298,Automatisering,Undirected,Medie- og innholdsproduksjon
454628298, CI/CD (Continuous Integration and Continuous Delivery),Undirected,Medie- og innholdsproduksjon
454628298, Containere eller containerplattformer,Undirected,Medie- og innholdsproduksjon
454628298, Data Modeling,Undirected,Medie- og innholdsproduksjon
454628298, Dataarkitektur,Undirected,Medie- og innholdsproduksjon
454628298, Kjennskap til skyplattformer,Undirected,Medie- og innholdsproduksjon
454628298, Kunstig intelligens,Undirected,Medie- og innholdsproduksjon
454628298, Orkestrere musikk,Undirected,Medie- og innholdsproduksjon
454598857,Analysere kontrakter,Undirected,Juridiske tjenester
454598857, Automatisering,Undirected,Juridiske tjenester
454598857, Digitale ferdigheter,Undirected,Juridiske tjenester
454598857, Juridisk forskning,Undirected,Juridiske tjenester
454598857, Kontraktsrett,Undirected,Juridiske tjenester
454598857, Utarbeide kontrakt,Undirected,Juridiske tjenester
454570064,Arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering
454570064, Datadrevet markedsføring,Undirected,Markedsføring og annonsering
454570064, Google Analytics,Undirected,Markedsføring og annonsering
454570064, Salesforce Marketing Cloud,Undirected,Markedsføring og annonsering
454570064, Search Engine Marketing (SEM),Undirected,Markedsføring og annonsering
454570064, Segmentere,Undirected,Markedsføring og annonsering
454570064, Social Media,Undirected,Markedsføring og annonsering
454570064, Søkemotoroptimalisering,Undirected,Markedsføring og annonsering
454565056,Adgangskontroll,Undirected,IT
454565056, Bedriftsrådgivning,Undirected,IT
454565056, Dataintegrasjonsprosesser,Undirected,IT
454565056, Felling,Undirected,IT
454565056, ICT Architecture,Undirected,IT
454565056, Kjennskap til skyplattformer,Undirected,IT
454565056, Kunstig intelligens,Undirected,IT
454565056, Kvalitetssikring,Undirected,IT
454093619,Brukbarhetstesting,Undirected,HR
454093619, Brukeropplevelsesundersøkelse,Undirected,HR
454093619, Kartlegge,Undirected,HR
454093619, Prototype,Undirected,HR
454074364,Bedriftsøkonomi,Undirected,Butikk og varehandel
454074364, BPM,Undirected,Butikk og varehandel
454074364, Etterfylling,Undirected,Butikk og varehandel
454074364, Forsyningskjedestyring,Undirected,Butikk og varehandel
454074364, Kassesystem,Undirected,Butikk og varehandel
454074364, Kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel
454074364, Prognoser,Undirected,Butikk og varehandel
454074364, Standardisere prosesser,Undirected,Butikk og varehandel
454070518,Kunstig intelligens,Undirected,Internettbaserte tjenester
454070518, Optimalisering av konvertering,Undirected,Internettbaserte tjenester
454070518, Produsere innhold,Undirected,Internettbaserte tjenester
454070518, Social Media,Undirected,Internettbaserte tjenester
454041636,Adobe (Software),Undirected,Konsulent og rådgivning
454041636, Adobe After Effects,Undirected,Konsulent og rådgivning
454041636, Canva (Software),Undirected,Konsulent og rådgivning
454041636, Figma,Undirected,Konsulent og rådgivning
454041636, Kvalitetssikring,Undirected,Konsulent og rådgivning
454041636, Markedsføringskanal,Undirected,Konsulent og rådgivning
454041636, Produsere innhold,Undirected,Konsulent og rådgivning
454041636, Typografi,Undirected,Konsulent og rådgivning
454032597,Analysere data,Undirected,Internettbaserte tjenester
454032597, Due Diligence analyse,Undirected,Internettbaserte tjenester
454032597, Kunstig intelligens,Undirected,Internettbaserte tjenester
454032597, Optimalisering av kostnader,Undirected,Internettbaserte tjenester
454032597, Risikoanalyse,Undirected,Internettbaserte tjenester
454032597, Sikkerhetsadministrasjon,Undirected,Internettbaserte tjenester
454031044,Utvikle APIs,Undirected,Industri og produksjon
454027822,ABAP (Programming language),Undirected,IT
454027822, C# (Programmeringsspråk),Undirected,IT
454027822, EDIFACT,Undirected,IT
454027822, Java (Programmeringsspråk),Undirected,IT
454027822, Python (dataprogrammering),Undirected,IT
454027822, SAP (Systems,Undirected,IT
454027822, Applications and Products for data processing),Undirected,IT
454027822, SQL,Undirected,IT
454027822, Visual Basic,Undirected,IT
453711104,A/B-testing (konverteringsoptimalisering),Undirected,Butikk og varehandel
453711104, Avkastning på investering (ROI),Undirected,Butikk og varehandel
453711104, Digital Commerce,Undirected,Butikk og varehandel
453711104, Google Adwords,Undirected,Butikk og varehandel
453711104, Google Analytics,Undirected,Butikk og varehandel
453711104, Optimalisering av konvertering,Undirected,Butikk og varehandel
453711104, Segmentere,Undirected,Butikk og varehandel
453711104, Shopify,Undirected,Butikk og varehandel
453623638,Behersker IT-/datasystemer,Undirected,IT
453623638, Cybersikkerhet,Undirected,IT
453623638, IKT-sikkerhetsstandarder,Undirected,IT
453623638, IKT-støtte,Undirected,IT
453623638, Marinteknikk,Undirected,IT
453623638, Prosjektledelse IT,Undirected,IT
453623638, Sikre informasjonspersonvern,Undirected,IT
433518045,C# (Programmeringsspråk),Undirected,Internettbaserte tjenester
433518045, CI/CD (Continuous Integration and Continuous Delivery),Undirected,Internettbaserte tjenester
433518045, Fullstack utvikler,Undirected,Internettbaserte tjenester
433518045, GitHub,Undirected,Internettbaserte tjenester
433518045, Ingeniørarbeid,Undirected,Internettbaserte tjenester
433518045, SQL,Undirected,Internettbaserte tjenester
433518045, TypeScript,Undirected,Internettbaserte tjenester
453452452,Go-to-market strategi,Undirected,IT
453452452, Kunstig intelligens,Undirected,IT
453452452, Optimalisering av konvertering,Undirected,IT
453452452, Prototype,Undirected,IT
453452452, Utvikling av markedsførings- og salgskonsepter,Undirected,IT
383819200,Akvakultur,Undirected,Industri og produksjon
383819200, Automatisering,Undirected,Industri og produksjon
383819200, Bærekraftig miljøarbeid,Undirected,Industri og produksjon
383819200, Biologi,Undirected,Industri og produksjon
383819200, Kunstig intelligens,Undirected,Industri og produksjon
383819200, Kybernetikk,Undirected,Industri og produksjon
383819200, Logistikk,Undirected,Industri og produksjon
383819200, Robotikk,Undirected,Industri og produksjon
453430508,Automatisering,Undirected,IT
453430508, Behandle data,Undirected,IT
453430508, Data Engineering,Undirected,IT
453430508, Dataarkitektur,Undirected,IT
453430508, Kunstig intelligens,Undirected,IT
453430508, kvalitetssikring av data,Undirected,IT
453430508, Organisere data,Undirected,IT
453430508, Systemoptimering,Undirected,IT
453421465,.NET MAUI (Multi-Platform App UI),Undirected,Butikk og varehandel
453421465, Informatikk,Undirected,Butikk og varehandel
453421465, Ingeniørarbeid,Undirected,Butikk og varehandel
453421465, Kunstig intelligens,Undirected,Butikk og varehandel
453421465, Mobilapplikasjon,Undirected,Butikk og varehandel
453421465, Native Apps,Undirected,Butikk og varehandel
453421465, React Native,Undirected,Butikk og varehandel
453420208,Informatikk,Undirected,Butikk og varehandel
453420208, Ingeniørarbeid,Undirected,Butikk og varehandel
453420208, Kunstig intelligens,Undirected,Butikk og varehandel
453420208, Standardisere prosesser,Undirected,Butikk og varehandel
453420208, Strategisk systemutvikling,Undirected,Butikk og varehandel
452960053,Ahrefs,Undirected,Bank
452960053, Automatisering,Undirected,Bank
452960053, Google Adwords,Undirected,Bank
452960053, Kunstig intelligens,Undirected,Bank
452960053, Landingpage,Undirected,Bank
452960053, Markedsanalyse,Undirected,Bank
452960053, Python Scripting,Undirected,Bank
452960053, SEMrush,Undirected,Bank
452959037,C# (Programmeringsspråk),Undirected,IT
452959037, Java (Programmeringsspråk),Undirected,IT
452957971,Salgserfaring,Undirected,Annet
452938445,Engelsk,Undirected,Annet
452938445, Norsk,Undirected,Annet
452822913,Dataarkitektur,Undirected,Bank
452822913, General Data Protection Regulation (GDPR),Undirected,Bank
452806157,API - integrasjoner,Undirected,Bank
452806157, Data Engineering,Undirected,Bank
452806157, Development of data pipelines,Undirected,Bank
452806157, K8s,Undirected,Bank
452806157, MLOps,Undirected,Bank
452806157, Python (dataprogrammering),Undirected,Bank
452806157, SQL,Undirected,Bank
452806157, Terraform,Undirected,Bank
452800969,Datadrevet markedsføring,Undirected,Eiendom
452800969, Kunstig intelligens,Undirected,Eiendom
452800969, Markedsstrategi,Undirected,Eiendom
452800969, Produsere innhold,Undirected,Eiendom
452776053,Innholdsproduksjon,Undirected,Event og arrangementer
452776053, Product Marketing,Undirected,Event og arrangementer
452776053, Programvare som tjeneste,Undirected,Event og arrangementer
452776053, Prosjekteringsledelse,Undirected,Event og arrangementer
452768038,Analysere bilder,Undirected,Helse og omsorg
452768038, Bergenstesten,Undirected,Helse og omsorg
452768038, Bioingeniørfaglig kompetanse,Undirected,Helse og omsorg
452768038, Biologi,Undirected,Helse og omsorg
452768038, Databaseutvikling,Undirected,Helse og omsorg
452768038, Digitalisering,Undirected,Helse og omsorg
452638765,Brukbarhetstesting,Undirected,IT
452638765, Informasjonsarkitektur,Undirected,IT
452638765, Interaksjonsdesign,Undirected,IT
452638765, Programvaredesign,Undirected,IT
452638765, Prototype,Undirected,IT
452638765, Wireframing,Undirected,IT
452630899,Digitalisering,Undirected,Industri og produksjon
452630899, Fabrikasjonsprosess,Undirected,Industri og produksjon
452630899, IFS ERP,Undirected,Industri og produksjon
452630899, Kunstig intelligens,Undirected,Industri og produksjon
452630899, Prosessoptimalisering (produksjonsprosesser),Undirected,Industri og produksjon
451575167,Innholdsmarkedsføring,Undirected,Markedsføring og annonsering
451575167, Kreativitet,Undirected,Markedsføring og annonsering
451575167, Matfaget,Undirected,Markedsføring og annonsering
451575167, Prosjektledelse,Undirected,Markedsføring og annonsering
451575167, Sosiale medier,Undirected,Markedsføring og annonsering
451575167, Teknologisk forståelse,Undirected,Markedsføring og annonsering
452529180,Objektorientert programmering,Undirected,Drift og vedlikeholdstjenester
452486673,Datadrevet markedsføring,Undirected,Internettbaserte tjenester
452486673, Digital annonsering,Undirected,Internettbaserte tjenester
452486673, Google Adwords,Undirected,Internettbaserte tjenester
452486673, Google Analytics,Undirected,Internettbaserte tjenester
452486673, Kampanjeplanlegging (markedsføring),Undirected,Internettbaserte tjenester
452486673, Landingpage,Undirected,Internettbaserte tjenester
452486673, Produsere innhold,Undirected,Internettbaserte tjenester
452486673, WordPress,Undirected,Internettbaserte tjenester
452427126,Bash (operativsystem),Undirected,IT
452427126, CI/CD (Continuous Integration and Continuous Delivery),Undirected,IT
452427126, CUDA (Compute Unified Device Architecture),Undirected,IT
452427126, Docker,Undirected,IT
452427126, Felling,Undirected,IT
452427126, Overvåkning og loggverktøy,Undirected,IT
452427126, Prometheus,Undirected,IT
452427126, Systemoptimering,Undirected,IT
452423846,Docker,Undirected,IT
452423846, Felling,Undirected,IT
452423846, K8s,Undirected,IT
452423846, Maskinlæring,Undirected,IT
452423846, MLOps,Undirected,IT
452423846, Python (dataprogrammering),Undirected,IT
452423846, PyTorch,Undirected,IT
452356157,Cybersikkerhet,Undirected,IT
452356157, Datasenter,Undirected,IT
452356157, Due Diligence analyse,Undirected,IT
452356157, Go-to-market strategi,Undirected,IT
451915731,Axapta,Undirected,innsikt og lokal ekspertise.
451915731, Controlling,Undirected,innsikt og lokal ekspertise.
451915731, ERP-systemer,Undirected,innsikt og lokal ekspertise.
451915731, IFS ERP,Undirected,innsikt og lokal ekspertise.
451915731, Kontinuerlig forbedringsarbeid,Undirected,innsikt og lokal ekspertise.
451915731, Kunstig intelligens,Undirected,innsikt og lokal ekspertise.
451915731, Prosjekteringsledelse,Undirected,innsikt og lokal ekspertise.
451915556,Analysere data,Undirected,innsikt og lokal ekspertise.
451915556, Business-planlegging,Undirected,innsikt og lokal ekspertise.
451915556, Controlling,Undirected,innsikt og lokal ekspertise.
451915556, Finansforvaltning,Undirected,innsikt og lokal ekspertise.
451915556, Kostnadskontroll (Financial controlling),Undirected,innsikt og lokal ekspertise.
451915556, Likviditetsstyring,Undirected,innsikt og lokal ekspertise.
451915556, Økonomistyring,Undirected,innsikt og lokal ekspertise.
451915556, Risikostyring,Undirected,innsikt og lokal ekspertise.
451795717,Account Management,Undirected,IT - programvare
451795717, Flåtestyring,Undirected,IT - programvare
451795717, Regulatory compliance,Undirected,IT - programvare
451795717, Tolke data,Undirected,IT - programvare
451646040,Annonsering i sosiale medier,Undirected,Butikk og varehandel
451646040, Datadrevet markedsføring,Undirected,Butikk og varehandel
451646040, Digital annonsering,Undirected,Butikk og varehandel
451646040, Google Analytics,Undirected,Butikk og varehandel
451646040, Performance marketing,Undirected,Butikk og varehandel
451646040, Resultatanalyse,Undirected,Butikk og varehandel
451639945,Digital informasjonsinnhenting,Undirected,Forskning
451639945, Explainable AI,Undirected,Forskning
451639945, Forskning,Undirected,Forskning
451639945, Informatikk,Undirected,Forskning
451639945, Natural Language Processing (NLP),Undirected,Forskning
451639945, Store språkmodeller,Undirected,Forskning
451639945, Vitenskapelig forskning,Undirected,Forskning
451375006,Administrere data,Undirected,Bygg og anlegg
451375006, Digitalisering,Undirected,Bygg og anlegg
451375006, Vann- og avløpsanlegg,Undirected,Bygg og anlegg
451495647,Installasjon,Undirected,Industri og produksjon
451495647, Løse praktiske,Undirected,Industri og produksjon
451495647, operasjonelle problemer i industrielle prosesser,Undirected,Industri og produksjon
451495647, Sensorer,Undirected,Industri og produksjon
451495647, Support / brukerstøtte,Undirected,Industri og produksjon
451495647, Utføre feltarbeid,Undirected,Industri og produksjon
450555901,Informatikk,Undirected,Elektronikk
450555901, Moderne software-utvikling,Undirected,Elektronikk
450555901, Python (dataprogrammering),Undirected,Elektronikk
450555901, Robotikk,Undirected,Elektronikk
451379577,Analysere data,Undirected,IT
451379577, Bedriftsøkonomi,Undirected,IT
451379577, Digitalisering,Undirected,IT
451369906,Kunstig intelligens,Undirected,Bank
451369906, Migrering av prosjektledelse,Undirected,Bank
451369906, Regulatory compliance,Undirected,Bank
451369906, Strategisk prosjektledelse,Undirected,Bank
451365902,Analysere data,Undirected,Bank
451365902, Bank- og finansielle tjenester,Undirected,Bank
451365902, Data Engineering,Undirected,Bank
451365902, Forskrifter,Undirected,Bank
451365902, Kunstig intelligens,Undirected,Bank
451365902, Risikostyring,Undirected,Bank
451365902, Teknologiledelse,Undirected,Bank
451335272,C# (Programmeringsspråk),Undirected,IT
451335272, SQL Script,Undirected,IT
451335272, Support / brukerstøtte,Undirected,IT
451335272, Teknisk IT kompetanse,Undirected,IT
451310017,Amazon Web Services (AWS),Undirected,Internettbaserte tjenester
451310017, Application Programming Interfaces (APIs),Undirected,Internettbaserte tjenester
451310017, C# (Programmeringsspråk),Undirected,Internettbaserte tjenester
451310017, Golang,Undirected,Internettbaserte tjenester
451310017, REST (API),Undirected,Internettbaserte tjenester
450725303,Azure AD,Undirected,Telekommunikasjon
450725303, CI/CD (Continuous Integration and Continuous Delivery),Undirected,Telekommunikasjon
450725303, Dataprogrammering,Undirected,Telekommunikasjon
450725303, Go,Undirected,Telekommunikasjon
450725303, Infrastructure as code (IaC),Undirected,Telekommunikasjon
450725303, K8s,Undirected,Telekommunikasjon
450725303, Kjennskap til skyplattformer,Undirected,Telekommunikasjon
450725303, Programmeringsspråk,Undirected,Telekommunikasjon
450641304,Airflow,Undirected,IT
450641304, Azure AD,Undirected,IT
450641304, CI/CD (Continuous Integration and Continuous Delivery),Undirected,IT
450641304, Data Modeling,Undirected,IT
450641304, Dataintegrasjonsprosesser,Undirected,IT
450641304, DevOps,Undirected,IT
450641304, Python (dataprogrammering),Undirected,IT
450464980,Apache Kafka,Undirected,IT
450464980, Apache Spark,Undirected,IT
450464980, Azure AD,Undirected,IT
450464980, Data Engineering,Undirected,IT
450464980, Data Modeling,Undirected,IT
450464980, NoSQL,Undirected,IT
450464980, SQL,Undirected,IT
450464980, Streamingteknologi,Undirected,IT
450307684,Administrere ressurser,Undirected,Internettbaserte tjenester
450307684, Digitalisering,Undirected,Internettbaserte tjenester
450307684, ICT Security,Undirected,Internettbaserte tjenester
450307684, IKT-støtte,Undirected,Internettbaserte tjenester
450307684, Prosjektledelse,Undirected,Internettbaserte tjenester
450250575,C# (Programmeringsspråk),Undirected,IT
450250575, Java (Programmeringsspråk),Undirected,IT
449499733,Computer vision,Undirected,IT
449499733, CUDA (Compute Unified Device Architecture),Undirected,IT
449499733, Deep Learning,Undirected,IT
449499733, Maskinlæring,Undirected,IT
449499733, Python Scripting,Undirected,IT
449628522,Kvalitetssikring,Undirected,IT - programvare
449628522, Kvalitetsstyring,Undirected,IT - programvare
449628522, Prosjekteringsledelse,Undirected,IT - programvare
449628522, Prosjektleveranse,Undirected,IT - programvare
449628522, Risikovurdering (forsikring),Undirected,IT - programvare
449628522, Strategirådgivning,Undirected,IT - programvare
449697339,Byggeteknikk,Undirected,IT
449697339, Ingeniørkunst,Undirected,IT
449697339, Innholds- og omfangsledelse,Undirected,IT
449697339, Support / brukerstøtte,Undirected,IT
449697339, Teknisk dokumentasjon,Undirected,IT
417771566,Bransjekunnskap innen varme,Undirected,kunnskap innen varme
417771566, ventilasjon,Undirected,kunnskap innen varme
417771566, air condition og byggteknologi,Undirected,kunnskap innen varme
417771566, Kuldeteknikk,Undirected,kunnskap innen varme
417771566, Mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme
417771566, Norsk,Undirected,kunnskap innen varme
417771566, Pumper,Undirected,kunnskap innen varme
417771566, Reparasjon,Undirected,kunnskap innen varme
417771566, Systemoptimering,Undirected,kunnskap innen varme
417771566, Vedlikehold av industrimaskiner,Undirected,kunnskap innen varme
394519972,Elektriske høyspenningsinstallasjoner,Undirected,Drift og vedlikeholdstjenester
394519972, Elektroindustri (bransje),Undirected,Drift og vedlikeholdstjenester
394519972, Forskrifter,Undirected,Drift og vedlikeholdstjenester
394519972, FSE Lav- og Høyspenning,Undirected,Drift og vedlikeholdstjenester
394519972, Servicearbeid,Undirected,Drift og vedlikeholdstjenester
394519972, Sikkerhetsregler,Undirected,Drift og vedlikeholdstjenester
449325828,Bokføring,Undirected,Helse og omsorg
449325828, ERP-systemer,Undirected,Helse og omsorg
449325828, Finansiell rapportering,Undirected,Helse og omsorg
449325828, Finansiell revisjon,Undirected,Helse og omsorg
449325828, Internkontroll,Undirected,Helse og omsorg
449325828, Internprising,Undirected,Helse og omsorg
449325828, Konsolidert finansregnskap,Undirected,Helse og omsorg
449325828, Rapportering,Undirected,Helse og omsorg
442174135,E-Commerce og Digital Markedsføring,Undirected,Internettbaserte tjenester
454089141,Brukbarhetstesting,Undirected,HR
454089141, Brukerforskning,Undirected,HR
454089141, Brukeropplevelse,Undirected,HR
454089141, Interaksjonsdesign,Undirected,HR
454089141, Interativ designmetode,Undirected,HR
454089141, Norsk,Undirected,HR
454089141, Produktdesign,Undirected,HR
454070770,Analysere data,Undirected,Kraft og energi
454070770, Leting og produksjon av olje,Undirected,Kraft og energi
454070770, Miljøkonsekvensanalyse,Undirected,Kraft og energi
454070770, Norsk,Undirected,Kraft og energi
454070770, Prosessteknikk,Undirected,Kraft og energi
453727614,Active Directory (IT-nettverk),Undirected,Farmasi og legemiddel
453727614, Disaster Recovery (IKT),Undirected,Farmasi og legemiddel
453727614, IT Infrastructure Management,Undirected,Farmasi og legemiddel
453727614, Microsoft Active Directory (AD),Undirected,Farmasi og legemiddel
453727614, Operating System (ICT),Undirected,Farmasi og legemiddel
453727614, ServiceNow,Undirected,Farmasi og legemiddel
453727614, Tidsplanlegging,Undirected,Farmasi og legemiddel
453727614, prosjekt,Undirected,Farmasi og legemiddel
453727614, VMware ESX,Undirected,Farmasi og legemiddel
452975697,Atlassian JIRA,Undirected,Bank
452975697, Kjennskap til skyplattformer,Undirected,Bank
452975697, Kunnskap om relevante lover og forskrifter,Undirected,Bank
452975697, Produkteier,Undirected,Bank
452975697, Produktkø (Product backlog),Undirected,Bank
452975697, Risikostyring,Undirected,Bank
452819595,Backend webutvikling,Undirected,Butikk og varehandel
452819595, Data Modeling,Undirected,Butikk og varehandel
452819595, Forbedre datakvalitet,Undirected,Butikk og varehandel
452819595, Programvareintegrasjon,Undirected,Butikk og varehandel
452819595, Python (dataprogrammering),Undirected,Butikk og varehandel
452819595, Software Engineering,Undirected,Butikk og varehandel
452400981,Behandle data,Undirected,IT
452400981, Databaseadministrasjon,Undirected,IT
452400981, Fullstack utvikler,Undirected,IT
452400981, Moderne software-utvikling,Undirected,IT
452400981, Programmeringsspråk,Undirected,IT
452400981, Regresjonsanalyse,Undirected,IT
452400981, Statistikk,Undirected,IT
452355966,Analysere data,Undirected,Industri og produksjon
452355966, Ingeniørarbeid,Undirected,Industri og produksjon
452355966, Ingeniørkunst,Undirected,Industri og produksjon
452355966, Power BI,Undirected,Industri og produksjon
452355966, Python (dataprogrammering),Undirected,Industri og produksjon
452355966, SQL,Undirected,Industri og produksjon
451659594,Dataintegrasjonsprosesser,Undirected,IT
451659594, Development of data pipelines,Undirected,IT
451659594, Go,Undirected,IT
451659594, SQL,Undirected,IT
449813164,Azure AD,Undirected,Helse og omsorg
449813164, C#.NET,Undirected,Helse og omsorg
449813164, DevOps,Undirected,Helse og omsorg
449813164, Fullstack utvikler,Undirected,Helse og omsorg
449813164, K8s,Undirected,Helse og omsorg
449813164, PostgreSQL,Undirected,Helse og omsorg
449813164, React.js,Undirected,Helse og omsorg
454947461,Microsoft 365,Undirected,Kraft og energi
454947461, Microsoft 365 SharePoint,Undirected,Kraft og energi
454947461, Microsoft Teams,Undirected,Kraft og energi
454947461, Microsoft Windows,Undirected,Kraft og energi
454947461, Mobile Devices,Undirected,Kraft og energi
454947461, Nettverksinfrastruktur,Undirected,Kraft og energi
454947461, Operating System (ICT),Undirected,Kraft og energi
454947461, User support,Undirected,Kraft og energi
454757266,Bioingeniørfaglig kompetanse,Undirected,Forskning
454757266, Cellekultivering,Undirected,Forskning
454757266, Flowcytometri,Undirected,Forskning
454757266, Genteknologi,Undirected,Forskning
454757266, GMP (Good Manufacturing Practice),Undirected,Forskning
454757266, Molekylærbiologi,Undirected,Forskning
454757266, Vitenskapelig forskning,Undirected,Forskning
454732952,Automatisering,Undirected,Konsulent og rådgivning
454732952, General Data Protection Regulation (GDPR),Undirected,Konsulent og rådgivning
454732952, Gjennomføre kvalitative undersøkelser,Undirected,Konsulent og rådgivning
454732952, KPI-rapporter,Undirected,Konsulent og rådgivning
454732952, Qualtrics,Undirected,Konsulent og rådgivning
454732952, Rapportering,Undirected,Konsulent og rådgivning
454732952, Tilbakemelding fra kunde,Undirected,Konsulent og rådgivning
454732952, ledelse,Undirected,Konsulent og rådgivning
454064299,Behersker root cause analysis,Undirected,IT
454064299, Kybernetikk,Undirected,IT
454064299, Matematisk modellering,Undirected,IT
454064299, MATLAB,Undirected,IT
454064299, Python (dataprogrammering),Undirected,IT
454064299, Robotikk,Undirected,IT
453902603,Digital markedsføring,Undirected,Farmasi og legemiddel
452949527,Cybersikkerhet,Undirected,Forsvar og militær
452949527, Disaster Recovery (IKT),Undirected,Forsvar og militær
452949527, IKT-infrastruktur,Undirected,Forsvar og militær
452949527, IT Infrastructure Management,Undirected,Forsvar og militær
452949527, IT-operasjoner,Undirected,Forsvar og militær
452949527, Systemadministrasjon,Undirected,Forsvar og militær
452949527, User support,Undirected,Forsvar og militær
452838356,Dyreproduksjonsvitenskap,Undirected,Forskning
452838356, Hold av melkekyr,Undirected,Forskning
452838356, Modellering og simulering,Undirected,Forskning
452838356, Statistiske- og dataanalysemetoder,Undirected,Forskning
452694619,Azure AD,Undirected,Fiskeri og oppdrett
452694619, Database,Undirected,Fiskeri og oppdrett
452694619, Microservices,Undirected,Fiskeri og oppdrett
452694619, PostgreSQL,Undirected,Fiskeri og oppdrett
452694619, Rust (Programming Language),Undirected,Fiskeri og oppdrett
452580084,Automatisering,Undirected,Kraft og energi
452580084, Detalj prosjektering/ engineering elektro,Undirected,Kraft og energi
452580084, Ingeniørarbeid,Undirected,Kraft og energi
452580084, Materialteknologi,Undirected,Kraft og energi
452580084, Tekniske egenskaper,Undirected,Kraft og energi
452537341,Behandle data,Undirected,Forskning
452537341, Datainnsamling og analyse,Undirected,Forskning
452537341, Dyreforsøk,Undirected,Forskning
452537341, Publisere akademisk forskning,Undirected,Forskning
452537341, Røkting,Undirected,Forskning
452390787,Økologi,Undirected,Forskning
452390787, Oseanografi,Undirected,Forskning
452390787, R,Undirected,Forskning
452390787, Statistikk,Undirected,Forskning
451785536,Datainnsamling og analyse,Undirected,Industri og produksjon
451785536, Formell og systematisk dokumentasjon,Undirected,Industri og produksjon
451785536, Ingeniørarbeid,Undirected,Industri og produksjon
451785536, Kvalitetssikring,Undirected,Industri og produksjon
451785536, Rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon
451785536, Simulering,Undirected,Industri og produksjon
451785536, Utvikle brukergrensesnitt,Undirected,Industri og produksjon
451785536, Utvikling av digitale verktøy,Undirected,Industri og produksjon
451320105,Gjennomføre kvalitative undersøkelser,Undirected,Forskning
451320105, Gjennomføring av studier,Undirected,Forskning
451320105, undersøkelser og eksamener,Undirected,Forskning
451320105, Litteratursøk,Undirected,Forskning
451320105, Nordisk spåk,Undirected,Forskning
451320105, Politikkstudier,Undirected,Forskning
450909383,Biologi,Undirected,Dyr og dyrehelse
450909383, Epidemiologi,Undirected,Dyr og dyrehelse
450909383, Gårdsarbeid,Undirected,Dyr og dyrehelse
450909383, Økologi,Undirected,Dyr og dyrehelse
450909383, Utforme spørreskjemaer,Undirected,Dyr og dyrehelse
449780082,C++ (Programming language),Undirected,Elektronikk
449780082, Digital signalbehandling,Undirected,Elektronikk
449780082, Embedded Linux,Undirected,Elektronikk
449780082, Nettverkskonsepter,Undirected,Elektronikk
450277428,Algoritmer,Undirected,Bank
450277428, Behandling av IKT-feil,Undirected,Bank
450277428, CI/CD (Continuous Integration and Continuous Delivery),Undirected,Bank
450277428, Data struktur,Undirected,Bank
450277428, IT Infrastructure Library (ITIL),Undirected,Bank
450277428, Jenkins (Software),Undirected,Bank
450277428, Nettverkskonsepter,Undirected,Bank
450277428, Programvaredesign,Undirected,Bank
449499297,C++ (Programming language),Undirected,IT
449499297, CI/CD (Continuous Integration and Continuous Delivery),Undirected,IT
449499297, Computer vision,Undirected,IT
449499297, CUDA (Compute Unified Device Architecture),Undirected,IT
449499297, Database,Undirected,IT
449499297, Deep Learning,Undirected,IT
449499297, Multi threaded programming,Undirected,IT
449499297, SQLite,Undirected,IT
449643177,Epidemiologi,Undirected,Forskning
