Source,Target,Type,Industry
450725303, K8s,Undirected,Telekommunikasjon
450725303, Kjennskap til skyplattformer,Undirected,Telekommunikasjon
450725303, Programmeringsspråk,Undirected,Telekommunikasjon
450641304,Airflow,Undirected,IT
450641304, Azure AD,Undirected,IT
450641304, CI/CD (Continuous Integration and Continuous Delivery),Undirected,IT
450641304, Data Modeling,Undirected,IT
450641304, Dataintegrasjonsprosesser,Undirected,IT
450641304, DevOps,Undirected,IT
450641304, Python (dataprogrammering),Undirected,IT
450464980,Apache Kafka,Undirected,IT
450464980, Apache Spark,Undirected,IT
450464980, Azure AD,Undirected,IT
450464980, Data Engineering,Undirected,IT
450464980, Data Modeling,Undirected,IT
450464980, NoSQL,Undirected,IT
450464980, SQL,Undirected,IT
450464980, Streamingteknologi,Undirected,IT
450307684,Administrere ressurser,Undirected,Internettbaserte tjenester
450307684, Digitalisering,Undirected,Internettbaserte tjenester
450307684, ICT Security,Undirected,Internettbaserte tjenester
450307684, IKT-støtte,Undirected,Internettbaserte tjenester
450307684, Prosjektledelse,Undirected,Internettbaserte tjenester
450250575,C# (Programmeringsspråk),Undirected,IT
450250575, Java (Programmeringsspråk),Undirected,IT
449499733,Computer vision,Undirected,IT
449499733, CUDA (Compute Unified Device Architecture),Undirected,IT
449499733, Deep Learning,Undirected,IT
449499733, Maskinlæring,Undirected,IT
449499733, Python Scripting,Undirected,IT
449628522,Kvalitetssikring,Undirected,IT - programvare
449628522, Kvalitetsstyring,Undirected,IT - programvare
449628522, Prosjekteringsledelse,Undirected,IT - programvare
449628522, Prosjektleveranse,Undirected,IT - programvare
449628522, Risikovurdering (forsikring),Undirected,IT - programvare
449628522, Strategirådgivning,Undirected,IT - programvare
449697339,Byggeteknikk,Undirected,IT
449697339, Ingeniørkunst,Undirected,IT
449697339, Innholds- og omfangsledelse,Undirected,IT
449697339, Support / brukerstøtte,Undirected,IT
449697339, Teknisk dokumentasjon,Undirected,IT
417771566,Bransjekunnskap innen varme,Undirected,kunnskap innen varme
417771566, ventilasjon,Undirected,kunnskap innen varme
417771566, air condition og byggteknologi,Undirected,kunnskap innen varme
417771566, Kuldeteknikk,Undirected,kunnskap innen varme
417771566, Mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme
417771566, Norsk,Undirected,kunnskap innen varme
417771566, Pumper,Undirected,kunnskap innen varme
417771566, Reparasjon,Undirected,kunnskap innen varme
417771566, Systemoptimering,Undirected,kunnskap innen varme
417771566, Vedlikehold av industrimaskiner,Undirected,kunnskap innen varme
394519972,Elektriske høyspenningsinstallasjoner,Undirected,Drift og vedlikeholdstjenester
394519972, Elektroindustri (bransje),Undirected,Drift og vedlikeholdstjenester
394519972, Forskrifter,Undirected,Drift og vedlikeholdstjenester
394519972, FSE Lav- og Høyspenning,Undirected,Drift og vedlikeholdstjenester
394519972, Servicearbeid,Undirected,Drift og vedlikeholdstjenester
394519972, Sikkerhetsregler,Undirected,Drift og vedlikeholdstjenester
449325828,Bokføring,Undirected,Helse og omsorg
449325828, ERP-systemer,Undirected,Helse og omsorg
449325828, Finansiell rapportering,Undirected,Helse og omsorg
449325828, Finansiell revisjon,Undirected,Helse og omsorg
449325828, Internkontroll,Undirected,Helse og omsorg
449325828, Internprising,Undirected,Helse og omsorg
449325828, Konsolidert finansregnskap,Undirected,Helse og omsorg
449325828, Rapportering,Undirected,Helse og omsorg
442174135,E-Commerce og Digital Markedsføring,Undirected,Internettbaserte tjenester
454089141,Brukbarhetstesting,Undirected,HR
454089141, Brukerforskning,Undirected,HR
454089141, Brukeropplevelse,Undirected,HR
454089141, Interaksjonsdesign,Undirected,HR
454089141, Interativ designmetode,Undirected,HR
454089141, Norsk,Undirected,HR
454089141, Produktdesign,Undirected,HR
454070770,Analysere data,Undirected,Kraft og energi
454070770, Leting og produksjon av olje,Undirected,Kraft og energi
454070770, Miljøkonsekvensanalyse,Undirected,Kraft og energi
454070770, Norsk,Undirected,Kraft og energi
454070770, Prosessteknikk,Undirected,Kraft og energi
453727614,Active Directory (IT-nettverk),Undirected,Farmasi og legemiddel
453727614, Disaster Recovery (IKT),Undirected,Farmasi og legemiddel
453727614, IT Infrastructure Management,Undirected,Farmasi og legemiddel
453727614, Microsoft Active Directory (AD),Undirected,Farmasi og legemiddel
453727614, Operating System (ICT),Undirected,Farmasi og legemiddel
453727614, ServiceNow,Undirected,Farmasi og legemiddel
453727614, Tidsplanlegging,Undirected,Farmasi og legemiddel
453727614, prosjekt,Undirected,Farmasi og legemiddel
453727614, VMware ESX,Undirected,Farmasi og legemiddel
452975697,Atlassian JIRA,Undirected,Bank
452975697, Kjennskap til skyplattformer,Undirected,Bank
452975697, Kunnskap om relevante lover og forskrifter,Undirected,Bank
452975697, Produkteier,Undirected,Bank
452975697, Produktkø (Product backlog),Undirected,Bank
452975697, Risikostyring,Undirected,Bank
452819595,Backend webutvikling,Undirected,Butikk og varehandel
452819595, Data Modeling,Undirected,Butikk og varehandel
452819595, Forbedre datakvalitet,Undirected,Butikk og varehandel
452819595, Programvareintegrasjon,Undirected,Butikk og varehandel
452819595, Python (dataprogrammering),Undirected,Butikk og varehandel
452819595, Software Engineering,Undirected,Butikk og varehandel
452400981,Behandle data,Undirected,IT
452400981, Databaseadministrasjon,Undirected,IT
452400981, Fullstack utvikler,Undirected,IT
452400981, Moderne software-utvikling,Undirected,IT
452400981, Programmeringsspråk,Undirected,IT
452400981, Regresjonsanalyse,Undirected,IT
452400981, Statistikk,Undirected,IT
452355966,Analysere data,Undirected,Industri og produksjon
452355966, Ingeniørarbeid,Undirected,Industri og produksjon
452355966, Ingeniørkunst,Undirected,Industri og produksjon
452355966, Power BI,Undirected,Industri og produksjon
452355966, Python (dataprogrammering),Undirected,Industri og produksjon
452355966, SQL,Undirected,Industri og produksjon
451659594,Dataintegrasjonsprosesser,Undirected,IT
451659594, Development of data pipelines,Undirected,IT
451659594, Go,Undirected,IT
451659594, SQL,Undirected,IT
449813164,Azure AD,Undirected,Helse og omsorg
449813164, C#.NET,Undirected,Helse og omsorg
449813164, DevOps,Undirected,Helse og omsorg
449813164, Fullstack utvikler,Undirected,Helse og omsorg
449813164, K8s,Undirected,Helse og omsorg
449813164, PostgreSQL,Undirected,Helse og omsorg
449813164, React.js,Undirected,Helse og omsorg
454947461,Microsoft 365,Undirected,Kraft og energi
454947461, Microsoft 365 SharePoint,Undirected,Kraft og energi
454947461, Microsoft Teams,Undirected,Kraft og energi
454947461, Microsoft Windows,Undirected,Kraft og energi
454947461, Mobile Devices,Undirected,Kraft og energi
454947461, Nettverksinfrastruktur,Undirected,Kraft og energi
454947461, Operating System (ICT),Undirected,Kraft og energi
454947461, User support,Undirected,Kraft og energi
454757266,Bioingeniørfaglig kompetanse,Undirected,Forskning
454757266, Cellekultivering,Undirected,Forskning
454757266, Flowcytometri,Undirected,Forskning
454757266, Genteknologi,Undirected,Forskning
454757266, GMP (Good Manufacturing Practice),Undirected,Forskning
454757266, Molekylærbiologi,Undirected,Forskning
454757266, Vitenskapelig forskning,Undirected,Forskning
454732952,Automatisering,Undirected,Konsulent og rådgivning
454732952, General Data Protection Regulation (GDPR),Undirected,Konsulent og rådgivning
454732952, Gjennomføre kvalitative undersøkelser,Undirected,Konsulent og rådgivning
454732952, KPI-rapporter,Undirected,Konsulent og rådgivning
454732952, Qualtrics,Undirected,Konsulent og rådgivning
454732952, Rapportering,Undirected,Konsulent og rådgivning
454732952, Tilbakemelding fra kunde,Undirected,Konsulent og rådgivning
454732952, ledelse,Undirected,Konsulent og rådgivning
454064299,Behersker root cause analysis,Undirected,IT
454064299, Kybernetikk,Undirected,IT
454064299, Matematisk modellering,Undirected,IT
454064299, MATLAB,Undirected,IT
454064299, Python (dataprogrammering),Undirected,IT
454064299, Robotikk,Undirected,IT
453902603,Digital markedsføring,Undirected,Farmasi og legemiddel
452949527,Cybersikkerhet,Undirected,Forsvar og militær
452949527, Disaster Recovery (IKT),Undirected,Forsvar og militær
452949527, IKT-infrastruktur,Undirected,Forsvar og militær
452949527, IT Infrastructure Management,Undirected,Forsvar og militær
452949527, IT-operasjoner,Undirected,Forsvar og militær
452949527, Systemadministrasjon,Undirected,Forsvar og militær
452949527, User support,Undirected,Forsvar og militær
452838356,Dyreproduksjonsvitenskap,Undirected,Forskning
452838356, Hold av melkekyr,Undirected,Forskning
452838356, Modellering og simulering,Undirected,Forskning
452838356, Statistiske- og dataanalysemetoder,Undirected,Forskning
452694619,Azure AD,Undirected,Fiskeri og oppdrett
452694619, Database,Undirected,Fiskeri og oppdrett
452694619, Microservices,Undirected,Fiskeri og oppdrett
452694619, PostgreSQL,Undirected,Fiskeri og oppdrett
452694619, Rust (Programming Language),Undirected,Fiskeri og oppdrett
452580084,Automatisering,Undirected,Kraft og energi
452580084, Detalj prosjektering/ engineering elektro,Undirected,Kraft og energi
452580084, Ingeniørarbeid,Undirected,Kraft og energi
452580084, Materialteknologi,Undirected,Kraft og energi
452580084, Tekniske egenskaper,Undirected,Kraft og energi
452537341,Behandle data,Undirected,Forskning
452537341, Datainnsamling og analyse,Undirected,Forskning
452537341, Dyreforsøk,Undirected,Forskning
452537341, Publisere akademisk forskning,Undirected,Forskning
452537341, Røkting,Undirected,Forskning
452390787,Økologi,Undirected,Forskning
452390787, Oseanografi,Undirected,Forskning
452390787, R,Undirected,Forskning
452390787, Statistikk,Undirected,Forskning
451785536,Datainnsamling og analyse,Undirected,Industri og produksjon
451785536, Formell og systematisk dokumentasjon,Undirected,Industri og produksjon
451785536, Ingeniørarbeid,Undirected,Industri og produksjon
451785536, Kvalitetssikring,Undirected,Industri og produksjon
451785536, Rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon
451785536, Simulering,Undirected,Industri og produksjon
451785536, Utvikle brukergrensesnitt,Undirected,Industri og produksjon
451785536, Utvikling av digitale verktøy,Undirected,Industri og produksjon
451320105,Gjennomføre kvalitative undersøkelser,Undirected,Forskning
451320105, Gjennomføring av studier,Undirected,Forskning
451320105, undersøkelser og eksamener,Undirected,Forskning
451320105, Litteratursøk,Undirected,Forskning
451320105, Nordisk spåk,Undirected,Forskning
451320105, Politikkstudier,Undirected,Forskning
450909383,Biologi,Undirected,Dyr og dyrehelse
450909383, Epidemiologi,Undirected,Dyr og dyrehelse
450909383, Gårdsarbeid,Undirected,Dyr og dyrehelse
450909383, Økologi,Undirected,Dyr og dyrehelse
450909383, Utforme spørreskjemaer,Undirected,Dyr og dyrehelse
449780082,C++ (Programming language),Undirected,Elektronikk
449780082, Digital signalbehandling,Undirected,Elektronikk
449780082, Embedded Linux,Undirected,Elektronikk
449780082, Nettverkskonsepter,Undirected,Elektronikk
450277428,Algoritmer,Undirected,Bank
450277428, Behandling av IKT-feil,Undirected,Bank
450277428, CI/CD (Continuous Integration and Continuous Delivery),Undirected,Bank
450277428, Data struktur,Undirected,Bank
450277428, IT Infrastructure Library (ITIL),Undirected,Bank
450277428, Jenkins (Software),Undirected,Bank
450277428, Nettverkskonsepter,Undirected,Bank
450277428, Programvaredesign,Undirected,Bank
449499297,C++ (Programming language),Undirected,IT
449499297, CI/CD (Continuous Integration and Continuous Delivery),Undirected,IT
449499297, Computer vision,Undirected,IT
449499297, CUDA (Compute Unified Device Architecture),Undirected,IT
449499297, Database,Undirected,IT
449499297, Deep Learning,Undirected,IT
449499297, Multi threaded programming,Undirected,IT
449499297, SQLite,Undirected,IT
449643177,Epidemiologi,Undirected,Forskning
449643177, Økologi,Undirected,Forskning
449643177, Polymerasekjedereaksjon (PKR),Undirected,Forskning
449643177, R,Undirected,Forskning
449643177, Veterinærmedisin,Undirected,Forskning
449643177, Virologi,Undirected,Forskning
449510201,Dansk,Undirected,Matvareproduksjon og -industri
449510201, Ingeniørarbeid,Undirected,Matvareproduksjon og -industri
449510201, Kvalitetsprosess,Undirected,Matvareproduksjon og -industri
453720277,Analysere data,Undirected,Fiskeri og oppdrett
453720277, Budsjettarbeid,Undirected,Fiskeri og oppdrett
453720277, ERP-systemer,Undirected,Fiskeri og oppdrett
453720277, Produktanalyse,Undirected,Fiskeri og oppdrett
453720277, Rapportering,Undirected,Fiskeri og oppdrett
453720277, Rapporteringsverktøy,Undirected,Fiskeri og oppdrett
453720277, SQL,Undirected,Fiskeri og oppdrett
453720277, Visma Business,Undirected,Fiskeri og oppdrett
450440174,Administrative ferdigheter,Undirected,Ideelle organisasjoner
450440174, Analysere data,Undirected,Ideelle organisasjoner
450440174, Budsjettarbeid,Undirected,Ideelle organisasjoner
450440174, Forretningsutvikling,Undirected,Ideelle organisasjoner
450440174, Fundraising,Undirected,Ideelle organisasjoner
450440174, Power BI,Undirected,Ideelle organisasjoner
450440174, Prosjektøkonomi,Undirected,Ideelle organisasjoner
450440174, Rapportering,Undirected,Ideelle organisasjoner
450243933,Analysere data,Undirected,Konsulent og rådgivning
450243933, Bygge datadashboard,Undirected,Konsulent og rådgivning
450243933, kvalitetssikring av data,Undirected,Konsulent og rådgivning
450243933, Logistikk,Undirected,Konsulent og rådgivning
450243933, Microsoft Excel,Undirected,Konsulent og rådgivning
450243933, Power BI,Undirected,Konsulent og rådgivning
450243933, QlikView,Undirected,Konsulent og rådgivning
450243933, Utføre lønnsomhetsanalyse,Undirected,Konsulent og rådgivning
452691465,Analysere data,Undirected,Forskning
452691465, Clustering algorithms,Undirected,Forskning
452691465, Dataanalyseverktøy,Undirected,Forskning
452691465, Forskningsmetoder,Undirected,Forskning
452691465, Gjennomføre helserelatert forskning,Undirected,Forskning
452691465, Maskinlæring,Undirected,Forskning
452691465, Principal Component Analysis (PCA),Undirected,Forskning
452691465, Statistikk,Undirected,Forskning
452541434,Analysere data,Undirected,Forskning
452541434, Bred klinisk erfaring,Undirected,Forskning
452541434, Gjennomføre kvalitative undersøkelser,Undirected,Forskning
452541434, Maskinlæring,Undirected,Forskning
452541434, Vitenskapelig forskning,Undirected,Forskning
454106902,Analysere data,Undirected,Internettbaserte tjenester
454106902, Data Analysis Expressions (DAX),Undirected,Internettbaserte tjenester
454106902, Database,Undirected,Internettbaserte tjenester
454106902, Databaseutvikling,Undirected,Internettbaserte tjenester
454106902, Maskinlæringsmetoder,Undirected,Internettbaserte tjenester
454106902, Matematisk modellering,Undirected,Internettbaserte tjenester
454106902, SQL,Undirected,Internettbaserte tjenester
454106902, Statistiske- og dataanalysemetoder,Undirected,Internettbaserte tjenester
451680262,Budsjettarbeid,Undirected,Annet
451680262, ERP-systemer,Undirected,Annet
451680262, Forskrifter,Undirected,Annet
451680262, IFRS 1,Undirected,Annet
451680262, Konsolidert finansregnskap,Undirected,Annet
451680262, Likviditetsstyring,Undirected,Annet
451680262, Økonomistyring,Undirected,Annet
451680262, Rapportering,Undirected,Annet
454809085,Forebyggende informasjonssikkerhet,Undirected,Forsvar og militær
454809085, Fysisk sikring,Undirected,Forsvar og militær
454809085, Informasjonsanalyse,Undirected,Forsvar og militær
454809085, Kontinuerlig forbedringsprosess (CIP),Undirected,Forsvar og militær
454809085, Nasjonal sikkerhet,Undirected,Forsvar og militær
454809085, Sikkerhetsklarering,Undirected,Forsvar og militær
454809085, Statistikk,Undirected,Forsvar og militær
454888197,Analysere data,Undirected,Helse og omsorg
454888197, Bokføring,Undirected,Helse og omsorg
454888197, Datainnsamling og analyse,Undirected,Helse og omsorg
454888197, Dokumentasjon,Undirected,Helse og omsorg
454888197, Økonomistyring,Undirected,Helse og omsorg
454888197, Rapportering,Undirected,Helse og omsorg
454888197, Statistikk,Undirected,Helse og omsorg
453586921,Digitalisering,Undirected,Forsvar og militær
453586921, Forvaltningskompetanse,Undirected,Forsvar og militær
453586921, Økonomistyring,Undirected,Forsvar og militær
453586921, Saksbehandle søknader,Undirected,Forsvar og militær
453586921, Sikkerhetsklarering,Undirected,Forsvar og militær
454626967,Abaqus,Undirected,Olje og gass
454626967, DNV-Standards,Undirected,Olje og gass
454626967, Eurocode,Undirected,Olje og gass
454626967, NORSOK,Undirected,Olje og gass
454626967, Offshoresertifikater,Undirected,Olje og gass
454626967, Sesam GeniE,Undirected,Olje og gass
454626967, STAAD.Pro,Undirected,Olje og gass
454626967, Strukturanalyse,Undirected,Olje og gass
455236412,Analysere data,Undirected,Transport og logistikk
455236412, forhandle og administrere kontrakter og avtaler,Undirected,Transport og logistikk
455236412, Geografi,Undirected,Transport og logistikk
455236412, Microsoft Excel,Undirected,Transport og logistikk
455236412, QlikView,Undirected,Transport og logistikk
455236412, Rapportering,Undirected,Transport og logistikk
455236412, SQL databaser,Undirected,Transport og logistikk
455236412, Utvikle arbeidsprosedyrer,Undirected,Transport og logistikk
454933478,Forskningsmetoder,Undirected,Forskning
454933478, Microsoft Excel,Undirected,Forskning
453626406,Analytisk kjemi,Undirected,Farmasi og legemiddel
453626406, GMP (Good Manufacturing Practice),Undirected,Farmasi og legemiddel
453626406, Kjemiske analyser,Undirected,Farmasi og legemiddel
453626406, Kromatografi,Undirected,Farmasi og legemiddel
453626406, Kvalitetskontroll,Undirected,Farmasi og legemiddel
453626406, Visuell inspeksjon,Undirected,Farmasi og legemiddel
454088608,Anbudsprosesser i B2B - markedet,Undirected,Industri og produksjon
454088608, Ansvar for kostnadskalkyler og prissetting,Undirected,Industri og produksjon
454088608, Digitale ferdigheter,Undirected,Industri og produksjon
454088608, foreta kalkulasjoner,Undirected,Industri og produksjon
454088608, Kvalitetssikring,Undirected,Industri og produksjon
450875894,Analyse av forretningsdata,Undirected,Industri og produksjon
450875894, Analysere data,Undirected,Industri og produksjon
450875894, Budsjettarbeid,Undirected,Industri og produksjon
450875894, Controlling,Undirected,Industri og produksjon
450875894, Implementering av systemer,Undirected,Industri og produksjon
450875894, Kontinuerlig forbedringsarbeid,Undirected,Industri og produksjon
450875894, Rapportering,Undirected,Industri og produksjon
450875894, Rapporteringsverktøy,Undirected,Industri og produksjon
453622677,Anskaffelser,Undirected,Farmasi og legemiddel
453622677, Forsyningskjedestyring,Undirected,Farmasi og legemiddel
453622677, Kunnskap om relevante lover og forskrifter,Undirected,Farmasi og legemiddel
453622677, Lagring,Undirected,Farmasi og legemiddel
453622677, Logistikk,Undirected,Farmasi og legemiddel
453622677, Risikovurdering,Undirected,Farmasi og legemiddel
453622677, Sikkerhetsklarering,Undirected,Farmasi og legemiddel
452646088,Analysere data,Undirected,IT
452646088, Datainnsamling og analyse,Undirected,IT
452646088, Matematikk,Undirected,IT
452646088, Metodeutvikling,Undirected,IT
452646088, Python (dataprogrammering),Undirected,IT
452646088, Statistikk,Undirected,IT
453940008,Analysere data,Undirected,Offentlig administrasjon
453940008, Gjennomføre kvantitativ forskning,Undirected,Offentlig administrasjon
453940008, R,Undirected,Offentlig administrasjon
452627889,Avviksanalyse,Undirected,Industri og produksjon
452627889, Bokføring,Undirected,Industri og produksjon
452627889, Controlling,Undirected,Industri og produksjon
452627889, IFRS 1,Undirected,Industri og produksjon
452627889, Kjennskap til lovverk og regelverk,Undirected,Industri og produksjon
452627889, Microsoft Excel,Undirected,Industri og produksjon
452627889, Norsk,Undirected,Industri og produksjon
452535906,Analyse av forretningsdata,Undirected,Bank
452535906, Budsjettarbeid,Undirected,Bank
452535906, Controlling,Undirected,Bank
452535906, Forretnings prognoser,Undirected,Bank
452535906, Prognoser,Undirected,Bank
452535906, Rapportering,Undirected,Bank
445056982,Feilmode,Undirected,Drift og vedlikeholdstjenester
445056982, effekt og kritikalitetsanalyse (FMECA),Undirected,Drift og vedlikeholdstjenester
445056982, Forstå,Undirected,Drift og vedlikeholdstjenester
445056982, skrive og lese norske tekniske dokumenter,Undirected,Drift og vedlikeholdstjenester
445056982, Gode norsk- og engelskkunnskaper,Undirected,Drift og vedlikeholdstjenester
445056982, Lean methods,Undirected,Drift og vedlikeholdstjenester
445056982, RAMS,Undirected,Drift og vedlikeholdstjenester
445056982, Tegningsarbeid teknisk tegning,Undirected,Drift og vedlikeholdstjenester
453935520,Dokumentasjon,Undirected,Farmasi og legemiddel
453935520, Forskrifter,Undirected,Farmasi og legemiddel
453935520, GMP (Good Manufacturing Practice),Undirected,Farmasi og legemiddel
453935520, Høyytelses væskekromatografi,Undirected,Farmasi og legemiddel
453935520, Kjemi,Undirected,Farmasi og legemiddel
453935520, Kromatografi,Undirected,Farmasi og legemiddel
453935520, Rapportering,Undirected,Farmasi og legemiddel
453583261,Analysere data,Undirected,Industri og produksjon
453583261, Anskaffelser,Undirected,Industri og produksjon
453583261, Controlling,Undirected,Industri og produksjon
453583261, Kostnadskalkulering,Undirected,Industri og produksjon
453583261, Kostnadskontroll (Financial controlling),Undirected,Industri og produksjon
453583261, Logistikk,Undirected,Industri og produksjon
453583261, Norsk,Undirected,Industri og produksjon
453583261, Rapportering,Undirected,Industri og produksjon
450246746,Bokføring,Undirected,Bank
450246746, Business Case-utvikling,Undirected,Bank
450246746, Controlling,Undirected,Bank
450246746, Fakturering,Undirected,Bank
450246746, Kontinuerlig forbedringsarbeid,Undirected,Bank
450246746, Norsk,Undirected,Bank
450246746, Rapportering,Undirected,Bank
450246746, Utarbeide årsregnskap,Undirected,Bank
454567616,Kalibrering av utstyr,Undirected,Bygg og anlegg
454567616, Samle inn prøver,Undirected,Bygg og anlegg
454567616, Teknisk utdannelse,Undirected,Bygg og anlegg
454567616, Vedlikehold av utstyr,Undirected,Bygg og anlegg
454760018,Teknisk utdannelse,Undirected,Bygg og anlegg
454760018, Utføre produkttesting,Undirected,Bygg og anlegg
453602785,Analytisk kjemi,Undirected,Forskning
453602785, Arbeide med kjemikalier,Undirected,Forskning
453602785, Kjemiske analyser,Undirected,Forskning
453602785, Klargjøre kjemiske prøver,Undirected,Forskning
453602785, Laboratorieteknikker,Undirected,Forskning
453602785, Mikrobølgeteknikk,Undirected,Forskning
452823187,Key Performance Indicator (KPI),Undirected,Industri og produksjon
452823187, Microsoft Excel,Undirected,Industri og produksjon
452823187, Norsk,Undirected,Industri og produksjon
452823187, Økonomistyring,Undirected,Industri og produksjon
452823187, Planlegging og budsjettering,Undirected,Industri og produksjon
452823187, Rapportering,Undirected,Industri og produksjon
454791776,Finansiell kontroll,Undirected,Medie- og innholdsproduksjon
454791776, Handelsutdanning,Undirected,Medie- og innholdsproduksjon
454791776, Microsoft Excel,Undirected,Medie- og innholdsproduksjon
454791776, Planlegging og budsjettering,Undirected,Medie- og innholdsproduksjon
454791776, Regnskapspraksis,Undirected,Medie- og innholdsproduksjon
455234975,Avviksanalyse,Undirected,Helse og omsorg
455234975, Budsjettarbeid,Undirected,Helse og omsorg
455234975, Controlling,Undirected,Helse og omsorg
455234975, Digitale ferdigheter,Undirected,Helse og omsorg
455234975, Microsoft Excel,Undirected,Helse og omsorg
455234975, Rapportering,Undirected,Helse og omsorg
454770896,Administrere ressurser,Undirected,Bygg og anlegg
454770896, Analysere data,Undirected,Bygg og anlegg
454770896, Kapasitetsplanlegging/prognostisering,Undirected,Bygg og anlegg
454770896, Leveringsplanlegging,Undirected,Bygg og anlegg
454770896, Porteføljeanalyse,Undirected,Bygg og anlegg
454770896, Prosjektering,Undirected,Bygg og anlegg
454770896, Risikostyring,Undirected,Bygg og anlegg
454778755,Analysere forretningsprosesser,Undirected,Offentlig administrasjon
454778755, Business-analyse,Undirected,Offentlig administrasjon
454778755, Etterforsking,Undirected,Offentlig administrasjon
454778755, Kvalitetssikring,Undirected,Offentlig administrasjon
454778755, Offentlig administrasjon og forvaltning,Undirected,Offentlig administrasjon
454778755, Utlendingsforvaltningen,Undirected,Offentlig administrasjon
454778755, Utviklingsarbeid,Undirected,Offentlig administrasjon
454759544,Analyse av økonomisk ytelse,Undirected,Kraft og energi
454759544, Detalj prosjektering/ engineering elektro,Undirected,Kraft og energi
454759544, Elektroindustri (bransje),Undirected,Kraft og energi
454759544, Markedsanalyse,Undirected,Kraft og energi
454759544, Modellering og simulering,Undirected,Kraft og energi
454759544, Systemanalyse,Undirected,Kraft og energi
452558450,Analysere potensielle trusler mot nasjonal sikkerhet,Undirected,Forsvar og militær
452558450, Behandle big-data,Undirected,Forsvar og militær
452558450, Rapportering,Undirected,Forsvar og militær
452558450, Redigere engelske tekster,Undirected,Forsvar og militær
452558450, Sikkerhetsklarering,Undirected,Forsvar og militær
451911530,Bransjekunnskap olje og gass,Undirected,kunnskap olje og gass
451911530, Datainnsamling og analyse,Undirected,kunnskap olje og gass
451911530, ENØK,Undirected,kunnskap olje og gass
451911530, Globale standarder for rapportering av bærekraft,Undirected,kunnskap olje og gass
451911530, Gode norsk- og engelskkunnskaper,Undirected,kunnskap olje og gass
451911530, Regulatory compliance,Undirected,kunnskap olje og gass
450761775,Finite Element Method (FEM),Undirected,Forsvar og militær
450761775, Mekanisk design,Undirected,Forsvar og militær
450761775, Produktutvikling,Undirected,Forsvar og militær
450761775, Varme og kuldeteknisk kompetanse,Undirected,Forsvar og militær
454739568,Metodeutvikling,Undirected,Annet
454739568, Utføre dataanalyse,Undirected,Annet
455232480,Analysere data,Undirected,Fiskeri og oppdrett
455232480, Bærekraftig miljøarbeid,Undirected,Fiskeri og oppdrett
455232480, Dokumentasjon,Undirected,Fiskeri og oppdrett
455232480, Finansiell rapportering,Undirected,Fiskeri og oppdrett
455232480, Kvalitetssikring,Undirected,Fiskeri og oppdrett
455232480, kvalitetssikring av data,Undirected,Fiskeri og oppdrett
455232480, Life Cycle Assessment,Undirected,Fiskeri og oppdrett
455232480, Miljørapportering,Undirected,Fiskeri og oppdrett
453590629,Analyse,Undirected,IT - programvare
453590629, Controlling,Undirected,IT - programvare
453590629, IFRS 15,Undirected,IT - programvare
453590629, Kostnadskontroll (Financial controlling),Undirected,IT - programvare
453590629, Månedlige rapporter,Undirected,IT - programvare
453590629, Norsk,Undirected,IT - programvare
453590629, Optimalisering av kostnader,Undirected,IT - programvare
453590629, Prosjektøkonomi,Undirected,IT - programvare
451794402,Economics of regulation,Undirected,Kraft og energi
451794402, ENØK,Undirected,Kraft og energi
451794402, Økonom,Undirected,Kraft og energi
451794402, Prismodellering,Undirected,Kraft og energi
450675855,Analysere data,Undirected,Arkitektur
450675855, Finansieringsløsninger,Undirected,Arkitektur
450675855, Microsoft Excel,Undirected,Arkitektur
450675855, Økonomistyring,Undirected,Arkitektur
450675855, Power BI,Undirected,Arkitektur
450675855, Rapportering,Undirected,Arkitektur
450675855, Relasjonsledelse bank,Undirected,Arkitektur
450675855, Risikostyring,Undirected,Arkitektur
452815686,Analysere data,Undirected,Offentlig administrasjon
452815686, Sikkerhetsklarering,Undirected,Offentlig administrasjon
453715649,Analysere data,Undirected,Kraft og energi
453715649, Dokumentasjon,Undirected,Kraft og energi
453715649, Optimaliseringskonsepter,Undirected,Kraft og energi
453715649, Utføre dataanalyse,Undirected,Kraft og energi
451924764,Asset Management (Finance),Undirected,Konsulent og rådgivning
451924764, Estimere lønnsomhet,Undirected,Konsulent og rådgivning
451924764, Finansanalyse,Undirected,Konsulent og rådgivning
451924764, Investeringsanalyse,Undirected,Konsulent og rådgivning
451924764, Økonomisk prognose,Undirected,Konsulent og rådgivning
451924764, Økonomistyring,Undirected,Konsulent og rådgivning
451924764, Porteføljeforvaltning,Undirected,Konsulent og rådgivning
451924764, Sensitivitetsanalyse,Undirected,Konsulent og rådgivning
451469307,Kjemi,Undirected,Industri og produksjon
451469307, Kjemisk laboratoriearbeid,Undirected,Industri og produksjon
451469307, Produktanalyse,Undirected,Industri og produksjon
451469307, Samle inn prøver,Undirected,Industri og produksjon
453902339,Analysere data,Undirected,Transport og logistikk
453902339, Ingeniørarbeid,Undirected,Transport og logistikk
453902339, Kapasitetsstyring,Undirected,Transport og logistikk
453902339, Logistikk,Undirected,Transport og logistikk
453902339, Microsoft Excel,Undirected,Transport og logistikk
453902339, Power BI,Undirected,Transport og logistikk
453902339, Ruteplanleging,Undirected,Transport og logistikk
