Source,Target,Type,Industry
452949527,systemadministrasjon,Undirected,Forsvar og militær
452949527,user support,Undirected,Forsvar og militær
452838356,modellering og simulering,Undirected,Forskning
452838356,statistiske- og dataanalysemetoder,Undirected,Forskning
452694619,azure ad,Undirected,Fiskeri og oppdrett
452694619,database,Undirected,Fiskeri og oppdrett
452694619,microservices,Undirected,Fiskeri og oppdrett
452694619,postgresql,Undirected,Fiskeri og oppdrett
452580084,automatisering,Undirected,Kraft og energi
452580084,detalj prosjektering/ engineering elektro,Undirected,Kraft og energi
452580084,ingeniørarbeid,Undirected,Kraft og energi
452580084,materialteknologi,Undirected,Kraft og energi
452580084,tekniske egenskaper,Undirected,Kraft og energi
452537341,behandle data,Undirected,Forskning
452537341,datainnsamling og analyse,Undirected,Forskning
452537341,dyreforsøk,Undirected,Forskning
452537341,publisere akademisk forskning,Undirected,Forskning
452390787,økologi,Undirected,Forskning
452390787,r,Undirected,Forskning
452390787,statistikk,Undirected,Forskning
451785536,datainnsamling og analyse,Undirected,Industri og produksjon
451785536,ingeniørarbeid,Undirected,Industri og produksjon
451785536,kvalitetssikring,Undirected,Industri og produksjon
451785536,simulering,Undirected,Industri og produksjon
451785536,utvikle brukergrensesnitt,Undirected,Industri og produksjon
451785536,utvikling av digitale verktøy,Undirected,Industri og produksjon
451320105,gjennomføre kvalitative undersøkelser,Undirected,Forskning
451320105,gjennomføring av studier,Undirected,Forskning
451320105,undersøkelser og eksamener,Undirected,Forskning
451320105,nordisk spåk,Undirected,Forskning
450909383,biologi,Undirected,Dyr og dyrehelse
450909383,epidemiologi,Undirected,Dyr og dyrehelse
450909383,økologi,Undirected,Dyr og dyrehelse
449780082,c++ (programming language),Undirected,Elektronikk
449780082,digital signalbehandling,Undirected,Elektronikk
449780082,embedded linux,Undirected,Elektronikk
449780082,nettverkskonsepter,Undirected,Elektronikk
450277428,algoritmer,Undirected,Bank
450277428,behandling av ikt-feil,Undirected,Bank
450277428,ci/cd (continuous integration and continuous delivery),Undirected,Bank
450277428,it infrastructure library (itil),Undirected,Bank
450277428,jenkins (software),Undirected,Bank
450277428,nettverkskonsepter,Undirected,Bank
450277428,programvaredesign,Undirected,Bank
449499297,c++ (programming language),Undirected,IT
449499297,ci/cd (continuous integration and continuous delivery),Undirected,IT
449499297,computer vision,Undirected,IT
449499297,cuda (compute unified device architecture),Undirected,IT
449499297,database,Undirected,IT
449499297,deep learning,Undirected,IT
449643177,epidemiologi,Undirected,Forskning
449643177,økologi,Undirected,Forskning
449643177,polymerasekjedereaksjon (pkr),Undirected,Forskning
449643177,r,Undirected,Forskning
449643177,veterinærmedisin,Undirected,Forskning
449510201,ingeniørarbeid,Undirected,Matvareproduksjon og -industri
449510201,kvalitetsprosess,Undirected,Matvareproduksjon og -industri
453720277,analysere data,Undirected,Fiskeri og oppdrett
453720277,budsjettarbeid,Undirected,Fiskeri og oppdrett
453720277,erp-systemer,Undirected,Fiskeri og oppdrett
453720277,produktanalyse,Undirected,Fiskeri og oppdrett
453720277,rapportering,Undirected,Fiskeri og oppdrett
453720277,rapporteringsverktøy,Undirected,Fiskeri og oppdrett
453720277,sql,Undirected,Fiskeri og oppdrett
450440174,analysere data,Undirected,Ideelle organisasjoner
450440174,budsjettarbeid,Undirected,Ideelle organisasjoner
450440174,forretningsutvikling,Undirected,Ideelle organisasjoner
450440174,power bi,Undirected,Ideelle organisasjoner
450440174,prosjektøkonomi,Undirected,Ideelle organisasjoner
450440174,rapportering,Undirected,Ideelle organisasjoner
450243933,analysere data,Undirected,Konsulent og rådgivning
450243933,bygge datadashboard,Undirected,Konsulent og rådgivning
450243933,kvalitetssikring av data,Undirected,Konsulent og rådgivning
450243933,logistikk,Undirected,Konsulent og rådgivning
450243933,microsoft excel,Undirected,Konsulent og rådgivning
450243933,power bi,Undirected,Konsulent og rådgivning
450243933,qlikview,Undirected,Konsulent og rådgivning
450243933,utføre lønnsomhetsanalyse,Undirected,Konsulent og rådgivning
452691465,analysere data,Undirected,Forskning
452691465,dataanalyseverktøy,Undirected,Forskning
452691465,forskningsmetoder,Undirected,Forskning
452691465,gjennomføre helserelatert forskning,Undirected,Forskning
452691465,maskinlæring,Undirected,Forskning
452691465,statistikk,Undirected,Forskning
452541434,analysere data,Undirected,Forskning
452541434,gjennomføre kvalitative undersøkelser,Undirected,Forskning
452541434,maskinlæring,Undirected,Forskning
452541434,vitenskapelig forskning,Undirected,Forskning
454106902,analysere data,Undirected,Internettbaserte tjenester
454106902,data analysis expressions (dax),Undirected,Internettbaserte tjenester
454106902,database,Undirected,Internettbaserte tjenester
454106902,databaseutvikling,Undirected,Internettbaserte tjenester
454106902,maskinlæringsmetoder,Undirected,Internettbaserte tjenester
454106902,matematisk modellering,Undirected,Internettbaserte tjenester
454106902,sql,Undirected,Internettbaserte tjenester
454106902,statistiske- og dataanalysemetoder,Undirected,Internettbaserte tjenester
451680262,budsjettarbeid,Undirected,Annet
451680262,erp-systemer,Undirected,Annet
451680262,forskrifter,Undirected,Annet
451680262,ifrs 1,Undirected,Annet
451680262,konsolidert finansregnskap,Undirected,Annet
451680262,likviditetsstyring,Undirected,Annet
451680262,økonomistyring,Undirected,Annet
451680262,rapportering,Undirected,Annet
454809085,forebyggende informasjonssikkerhet,Undirected,Forsvar og militær
454809085,fysisk sikring,Undirected,Forsvar og militær
454809085,informasjonsanalyse,Undirected,Forsvar og militær
454809085,kontinuerlig forbedringsprosess (cip),Undirected,Forsvar og militær
454809085,nasjonal sikkerhet,Undirected,Forsvar og militær
454809085,sikkerhetsklarering,Undirected,Forsvar og militær
454809085,statistikk,Undirected,Forsvar og militær
454888197,analysere data,Undirected,Helse og omsorg
454888197,bokføring,Undirected,Helse og omsorg
454888197,datainnsamling og analyse,Undirected,Helse og omsorg
454888197,dokumentasjon,Undirected,Helse og omsorg
454888197,økonomistyring,Undirected,Helse og omsorg
454888197,rapportering,Undirected,Helse og omsorg
454888197,statistikk,Undirected,Helse og omsorg
453586921,digitalisering,Undirected,Forsvar og militær
453586921,forvaltningskompetanse,Undirected,Forsvar og militær
453586921,økonomistyring,Undirected,Forsvar og militær
453586921,saksbehandle søknader,Undirected,Forsvar og militær
453586921,sikkerhetsklarering,Undirected,Forsvar og militær
454626967,abaqus,Undirected,Olje og gass
454626967,dnv-standards,Undirected,Olje og gass
454626967,eurocode,Undirected,Olje og gass
454626967,norsok,Undirected,Olje og gass
454626967,offshoresertifikater,Undirected,Olje og gass
454626967,sesam genie,Undirected,Olje og gass
454626967,staad.pro,Undirected,Olje og gass
454626967,strukturanalyse,Undirected,Olje og gass
455236412,analysere data,Undirected,Transport og logistikk
455236412,forhandle og administrere kontrakter og avtaler,Undirected,Transport og logistikk
455236412,microsoft excel,Undirected,Transport og logistikk
455236412,qlikview,Undirected,Transport og logistikk
455236412,rapportering,Undirected,Transport og logistikk
455236412,sql databaser,Undirected,Transport og logistikk
455236412,utvikle arbeidsprosedyrer,Undirected,Transport og logistikk
454933478,forskningsmetoder,Undirected,Forskning
454933478,microsoft excel,Undirected,Forskning
453626406,analytisk kjemi,Undirected,Farmasi og legemiddel
453626406,gmp (good manufacturing practice),Undirected,Farmasi og legemiddel
453626406,kjemiske analyser,Undirected,Farmasi og legemiddel
453626406,kromatografi,Undirected,Farmasi og legemiddel
453626406,kvalitetskontroll,Undirected,Farmasi og legemiddel
454088608,anbudsprosesser i b2b - markedet,Undirected,Industri og produksjon
454088608,ansvar for kostnadskalkyler og prissetting,Undirected,Industri og produksjon
454088608,digitale ferdigheter,Undirected,Industri og produksjon
454088608,foreta kalkulasjoner,Undirected,Industri og produksjon
454088608,kvalitetssikring,Undirected,Industri og produksjon
450875894,analyse av forretningsdata,Undirected,Industri og produksjon
450875894,analysere data,Undirected,Industri og produksjon
450875894,budsjettarbeid,Undirected,Industri og produksjon
450875894,controlling,Undirected,Industri og produksjon
450875894,implementering av systemer,Undirected,Industri og produksjon
450875894,kontinuerlig forbedringsarbeid,Undirected,Industri og produksjon
450875894,rapportering,Undirected,Industri og produksjon
450875894,rapporteringsverktøy,Undirected,Industri og produksjon
453622677,anskaffelser,Undirected,Farmasi og legemiddel
453622677,forsyningskjedestyring,Undirected,Farmasi og legemiddel
453622677,kunnskap om relevante lover og forskrifter,Undirected,Farmasi og legemiddel
453622677,logistikk,Undirected,Farmasi og legemiddel
453622677,risikovurdering,Undirected,Farmasi og legemiddel
453622677,sikkerhetsklarering,Undirected,Farmasi og legemiddel
452646088,analysere data,Undirected,IT
452646088,datainnsamling og analyse,Undirected,IT
452646088,matematikk,Undirected,IT
452646088,metodeutvikling,Undirected,IT
452646088,python (dataprogrammering),Undirected,IT
452646088,statistikk,Undirected,IT
453940008,analysere data,Undirected,Offentlig administrasjon
453940008,gjennomføre kvantitativ forskning,Undirected,Offentlig administrasjon
453940008,r,Undirected,Offentlig administrasjon
452627889,avviksanalyse,Undirected,Industri og produksjon
452627889,bokføring,Undirected,Industri og produksjon
452627889,controlling,Undirected,Industri og produksjon
452627889,ifrs 1,Undirected,Industri og produksjon
452627889,kjennskap til lovverk og regelverk,Undirected,Industri og produksjon
452627889,microsoft excel,Undirected,Industri og produksjon
452627889,norsk,Undirected,Industri og produksjon
452535906,analyse av forretningsdata,Undirected,Bank
452535906,budsjettarbeid,Undirected,Bank
452535906,controlling,Undirected,Bank
452535906,forretnings prognoser,Undirected,Bank
452535906,prognoser,Undirected,Bank
452535906,rapportering,Undirected,Bank
445056982,feilmode,Undirected,Drift og vedlikeholdstjenester
445056982,effekt og kritikalitetsanalyse (fmeca),Undirected,Drift og vedlikeholdstjenester
445056982,forstå,Undirected,Drift og vedlikeholdstjenester
445056982,skrive og lese norske tekniske dokumenter,Undirected,Drift og vedlikeholdstjenester
445056982,gode norsk- og engelskkunnskaper,Undirected,Drift og vedlikeholdstjenester
445056982,lean methods,Undirected,Drift og vedlikeholdstjenester
445056982,rams,Undirected,Drift og vedlikeholdstjenester
453935520,dokumentasjon,Undirected,Farmasi og legemiddel
453935520,forskrifter,Undirected,Farmasi og legemiddel
453935520,gmp (good manufacturing practice),Undirected,Farmasi og legemiddel
453935520,høyytelses væskekromatografi,Undirected,Farmasi og legemiddel
453935520,kjemi,Undirected,Farmasi og legemiddel
453935520,kromatografi,Undirected,Farmasi og legemiddel
453935520,rapportering,Undirected,Farmasi og legemiddel
453583261,analysere data,Undirected,Industri og produksjon
453583261,anskaffelser,Undirected,Industri og produksjon
453583261,controlling,Undirected,Industri og produksjon
453583261,kostnadskalkulering,Undirected,Industri og produksjon
453583261,kostnadskontroll (financial controlling),Undirected,Industri og produksjon
453583261,logistikk,Undirected,Industri og produksjon
453583261,norsk,Undirected,Industri og produksjon
453583261,rapportering,Undirected,Industri og produksjon
450246746,bokføring,Undirected,Bank
450246746,business case-utvikling,Undirected,Bank
450246746,controlling,Undirected,Bank
450246746,fakturering,Undirected,Bank
450246746,kontinuerlig forbedringsarbeid,Undirected,Bank
450246746,norsk,Undirected,Bank
450246746,rapportering,Undirected,Bank
450246746,utarbeide årsregnskap,Undirected,Bank
454567616,kalibrering av utstyr,Undirected,Bygg og anlegg
454567616,samle inn prøver,Undirected,Bygg og anlegg
454567616,teknisk utdannelse,Undirected,Bygg og anlegg
454567616,vedlikehold av utstyr,Undirected,Bygg og anlegg
454760018,teknisk utdannelse,Undirected,Bygg og anlegg
454760018,utføre produkttesting,Undirected,Bygg og anlegg
453602785,analytisk kjemi,Undirected,Forskning
453602785,kjemiske analyser,Undirected,Forskning
453602785,laboratorieteknikker,Undirected,Forskning
452823187,key performance indicator (kpi),Undirected,Industri og produksjon
452823187,microsoft excel,Undirected,Industri og produksjon
452823187,norsk,Undirected,Industri og produksjon
452823187,økonomistyring,Undirected,Industri og produksjon
452823187,planlegging og budsjettering,Undirected,Industri og produksjon
452823187,rapportering,Undirected,Industri og produksjon
454791776,finansiell kontroll,Undirected,Medie- og innholdsproduksjon
454791776,handelsutdanning,Undirected,Medie- og innholdsproduksjon
454791776,microsoft excel,Undirected,Medie- og innholdsproduksjon
454791776,planlegging og budsjettering,Undirected,Medie- og innholdsproduksjon
454791776,regnskapspraksis,Undirected,Medie- og innholdsproduksjon
455234975,avviksanalyse,Undirected,Helse og omsorg
455234975,budsjettarbeid,Undirected,Helse og omsorg
455234975,controlling,Undirected,Helse og omsorg
455234975,digitale ferdigheter,Undirected,Helse og omsorg
455234975,microsoft excel,Undirected,Helse og omsorg
455234975,rapportering,Undirected,Helse og omsorg
454770896,administrere ressurser,Undirected,Bygg og anlegg
454770896,analysere data,Undirected,Bygg og anlegg
454770896,porteføljeanalyse,Undirected,Bygg og anlegg
454770896,prosjektering,Undirected,Bygg og anlegg
454770896,risikostyring,Undirected,Bygg og anlegg
454778755,analysere forretningsprosesser,Undirected,Offentlig administrasjon
454778755,business-analyse,Undirected,Offentlig administrasjon
454778755,etterforsking,Undirected,Offentlig administrasjon
454778755,kvalitetssikring,Undirected,Offentlig administrasjon
454778755,offentlig administrasjon og forvaltning,Undirected,Offentlig administrasjon
454778755,utviklingsarbeid,Undirected,Offentlig administrasjon
454759544,analyse av økonomisk ytelse,Undirected,Kraft og energi
454759544,detalj prosjektering/ engineering elektro,Undirected,Kraft og energi
454759544,elektroindustri (bransje),Undirected,Kraft og energi
454759544,markedsanalyse,Undirected,Kraft og energi
454759544,modellering og simulering,Undirected,Kraft og energi
452558450,rapportering,Undirected,Forsvar og militær
452558450,redigere engelske tekster,Undirected,Forsvar og militær
452558450,sikkerhetsklarering,Undirected,Forsvar og militær
451911530,bransjekunnskap olje og gass,Undirected,kunnskap olje og gass
451911530,datainnsamling og analyse,Undirected,kunnskap olje og gass
451911530,enøk,Undirected,kunnskap olje og gass
451911530,gode norsk- og engelskkunnskaper,Undirected,kunnskap olje og gass
451911530,regulatory compliance,Undirected,kunnskap olje og gass
450761775,mekanisk design,Undirected,Forsvar og militær
450761775,produktutvikling,Undirected,Forsvar og militær
454739568,metodeutvikling,Undirected,Annet
454739568,utføre dataanalyse,Undirected,Annet
455232480,analysere data,Undirected,Fiskeri og oppdrett
455232480,bærekraftig miljøarbeid,Undirected,Fiskeri og oppdrett
455232480,dokumentasjon,Undirected,Fiskeri og oppdrett
455232480,finansiell rapportering,Undirected,Fiskeri og oppdrett
455232480,kvalitetssikring,Undirected,Fiskeri og oppdrett
455232480,kvalitetssikring av data,Undirected,Fiskeri og oppdrett
455232480,life cycle assessment,Undirected,Fiskeri og oppdrett
455232480,miljørapportering,Undirected,Fiskeri og oppdrett
453590629,analyse,Undirected,IT - programvare
453590629,controlling,Undirected,IT - programvare
453590629,ifrs 15,Undirected,IT - programvare
453590629,kostnadskontroll (financial controlling),Undirected,IT - programvare
453590629,månedlige rapporter,Undirected,IT - programvare
453590629,norsk,Undirected,IT - programvare
453590629,optimalisering av kostnader,Undirected,IT - programvare
453590629,prosjektøkonomi,Undirected,IT - programvare
451794402,enøk,Undirected,Kraft og energi
451794402,økonom,Undirected,Kraft og energi
451794402,prismodellering,Undirected,Kraft og energi
450675855,analysere data,Undirected,Arkitektur
450675855,finansieringsløsninger,Undirected,Arkitektur
450675855,microsoft excel,Undirected,Arkitektur
450675855,økonomistyring,Undirected,Arkitektur
450675855,power bi,Undirected,Arkitektur
450675855,rapportering,Undirected,Arkitektur
450675855,relasjonsledelse bank,Undirected,Arkitektur
450675855,risikostyring,Undirected,Arkitektur
452815686,analysere data,Undirected,Offentlig administrasjon
452815686,sikkerhetsklarering,Undirected,Offentlig administrasjon
453715649,analysere data,Undirected,Kraft og energi
453715649,dokumentasjon,Undirected,Kraft og energi
453715649,optimaliseringskonsepter,Undirected,Kraft og energi
453715649,utføre dataanalyse,Undirected,Kraft og energi
451924764,estimere lønnsomhet,Undirected,Konsulent og rådgivning
451924764,finansanalyse,Undirected,Konsulent og rådgivning
451924764,investeringsanalyse,Undirected,Konsulent og rådgivning
451924764,økonomisk prognose,Undirected,Konsulent og rådgivning
451924764,økonomistyring,Undirected,Konsulent og rådgivning
451924764,porteføljeforvaltning,Undirected,Konsulent og rådgivning
451469307,kjemi,Undirected,Industri og produksjon
451469307,kjemisk laboratoriearbeid,Undirected,Industri og produksjon
451469307,produktanalyse,Undirected,Industri og produksjon
451469307,samle inn prøver,Undirected,Industri og produksjon
453902339,analysere data,Undirected,Transport og logistikk
453902339,ingeniørarbeid,Undirected,Transport og logistikk
453902339,logistikk,Undirected,Transport og logistikk
453902339,microsoft excel,Undirected,Transport og logistikk
453902339,power bi,Undirected,Transport og logistikk
453902339,ruteplanleging,Undirected,Transport og logistikk
453902339,transport,Undirected,Transport og logistikk
452384158,analysere data,Undirected,Butikk og varehandel
452384158,automatisering,Undirected,Butikk og varehandel
452384158,controlling,Undirected,Butikk og varehandel
452384158,forhandlinger med leverandører,Undirected,Butikk og varehandel
452384158,kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel
452354379,algoritmer,Undirected,IT
452354379,database,Undirected,IT
452354379,hydrologi,Undirected,IT
452354379,modellering og simulering,Undirected,IT
452354379,optimaliseringskonsepter,Undirected,IT
452354379,produksjon av elektrisitet fra vannkraft,Undirected,IT
452354379,programmeringsspråk,Undirected,IT
452963065,analyse av økonomisk ytelse,Undirected,Bil
452963065,beregning og estimering,Undirected,Bil
452963065,forvaltningskompetanse,Undirected,Bil
452963065,kjøre,Undirected,Bil
452963065,norsk,Undirected,Bil
452963065,operativ driftsledelse,Undirected,Bil
454741849,budsjettarbeid,Undirected,Økonomi og regnskap
454741849,controlling,Undirected,Økonomi og regnskap
454741849,internkontroll,Undirected,Økonomi og regnskap
454741849,økonomistyring,Undirected,Økonomi og regnskap
452684334,analysere data,Undirected,Offentlig administrasjon
452684334,digitalisering,Undirected,Offentlig administrasjon
452684334,microsoft excel,Undirected,Offentlig administrasjon
452684334,rapportering,Undirected,Offentlig administrasjon
452684334,statistikk,Undirected,Offentlig administrasjon
455058816,bransjekunnskap olje og gass,Undirected,kunnskap olje og gass
455058816,finite element method (fem) analyse,Undirected,kunnskap olje og gass
455058816,foreta kalkulasjoner,Undirected,kunnskap olje og gass
455058816,maritim teknologi,Undirected,kunnskap olje og gass
455058816,programmeringsspråk,Undirected,kunnskap olje og gass
455058816,support / brukerstøtte,Undirected,kunnskap olje og gass
454787162,finite element method (fem) analyse,Undirected,IT
454787162,fysikk,Undirected,IT
454787162,maritim teknologi,Undirected,IT
454787162,matematikk,Undirected,IT
454787162,programmeringsspråk,Undirected,IT
454787162,support / brukerstøtte,Undirected,IT
453767485,budsjett og resultatansvar,Undirected,Industri og produksjon
453767485,kostnadskontroll (financial controlling),Undirected,Industri og produksjon
453767485,kvalitetssikring av data,Undirected,Industri og produksjon
453767485,microsoft excel,Undirected,Industri og produksjon
453767485,microsoft power point 2011,Undirected,Industri og produksjon
453767485,norsk,Undirected,Industri og produksjon
453767485,prosjekteringsledelse,Undirected,Industri og produksjon
453767485,rapportering,Undirected,Industri og produksjon
454630042,økonomistyring,Undirected,Konsulent og rådgivning
454630042,prosjekteringsledelse,Undirected,Konsulent og rådgivning
454630042,strategisk prosjektledelse,Undirected,Konsulent og rådgivning
454630042,utføre lønnsomhetsanalyse,Undirected,Konsulent og rådgivning
453763628,administrativ støtte til bedriftsledere,Undirected,Bank
453763628,analysere data,Undirected,Bank
453763628,bruke verktøy,Undirected,Bank
453763628,ledelserapportering,Undirected,Bank
453763628,microsoft power point 2011,Undirected,Bank
453763628,rapportering,Undirected,Bank
452841433,informasjonssikkerhet,Undirected,Forsvar og militær
452841433,ingeniørarbeid,Undirected,Forsvar og militær
452841433,operating system (ict),Undirected,Forsvar og militær
452841433,programmeringsspråk,Undirected,Forsvar og militær
452841433,programvarearkitektur,Undirected,Forsvar og militær
452841433,programvaredesign,Undirected,Forsvar og militær
452841433,programvaretesting,Undirected,Forsvar og militær
450730725,digitale ferdigheter,Undirected,Annet
450730725,forstå,Undirected,Annet
450730725,skrive og lese norske tekniske dokumenter,Undirected,Annet
450730725,laboratorieteknikker,Undirected,Annet
450730725,mikrobiologi,Undirected,Annet
450730725,norsk,Undirected,Annet
452640617,analyzing and visualizing data with power bi,Undirected,Offentlig administrasjon
452640617,data warehouse,Undirected,Offentlig administrasjon
452640617,excel skills (big data manipulation),Undirected,Offentlig administrasjon
452640617,prognoser,Undirected,Offentlig administrasjon
452640617,rapportskriving,Undirected,Offentlig administrasjon
452640617,resultatanalyse,Undirected,Offentlig administrasjon
454886737,finite element method (fem) analyse,Undirected,Industri og produksjon
454886737,foreta kalkulasjoner,Undirected,Industri og produksjon
454886737,fysikk,Undirected,Industri og produksjon
454886737,matematikk,Undirected,Industri og produksjon
454886737,support / brukerstøtte,Undirected,Industri og produksjon
450601880,kundedialog,Undirected,Eiendom
450601880,rådgivning,Undirected,Eiendom
450601880,regnskap og bokføring,Undirected,Eiendom
454784717,administrere kontrakter,Undirected,Internettbaserte tjenester
454784717,anskaffelser,Undirected,Internettbaserte tjenester
454784717,forsyningsledelse,Undirected,Internettbaserte tjenester
454784717,gjennomføre kontraktsadministrasjon,Undirected,Internettbaserte tjenester
454784717,implementering av prosesser,Undirected,Internettbaserte tjenester
454784717,programvare som tjeneste,Undirected,Internettbaserte tjenester
454784717,rapportering,Undirected,Internettbaserte tjenester
453602828,fmcg,Undirected,Butikk og varehandel
453602828,kommersiell ledelse,Undirected,Butikk og varehandel
453602828,microsoft excel,Undirected,Butikk og varehandel
453602828,produktutvikling,Undirected,Butikk og varehandel
453602828,produktutvikling (norske markedet),Undirected,Butikk og varehandel
449667232,analyse av økonomisk ytelse,Undirected,Industri og produksjon
449667232,budsjettarbeid,Undirected,Industri og produksjon
449667232,gode norsk- og engelskkunnskaper,Undirected,Industri og produksjon
449667232,månedlige rapporter,Undirected,Industri og produksjon
449667232,microsoft office,Undirected,Industri og produksjon
449667232,spore kpier,Undirected,Industri og produksjon
449364568,eiendomsutvikling,Undirected,Arkitektur
449364568,finansiell rapportering,Undirected,Arkitektur
449364568,finansieringsløsninger,Undirected,Arkitektur
449364568,investeringsanalyse,Undirected,Arkitektur
449364568,kapitalstruktur,Undirected,Arkitektur
449364568,microsoft excel,Undirected,Arkitektur
449364568,økonomistyring,Undirected,Arkitektur
449364568,relasjonsledelse bank,Undirected,Arkitektur
454561421,analysere data,Undirected,Butikk og varehandel
454561421,bygge datadashboard,Undirected,Butikk og varehandel
454561421,microsoft excel,Undirected,Butikk og varehandel
454561421,power bi,Undirected,Butikk og varehandel
455083018,analysere data,Undirected,Annet
455083018,dokumentasjon,Undirected,Annet
455083018,microsoft excel,Undirected,Annet
455083018,statistikk,Undirected,Annet
455097606,administrere data,Undirected,Medie- og innholdsproduksjon
455097606,gjennomføre kvalitative undersøkelser,Undirected,Medie- og innholdsproduksjon
455097606,produktanalyse,Undirected,Medie- og innholdsproduksjon
454575453,administrere data,Undirected,Helse og omsorg
454575453,behandle data,Undirected,Helse og omsorg
454575453,norsk,Undirected,Helse og omsorg
454575453,publisering,Undirected,Helse og omsorg
452668312,analyse av økonomisk ytelse,Undirected,Industri og produksjon
452668312,analysere data,Undirected,Industri og produksjon
452668312,budsjettarbeid,Undirected,Industri og produksjon
452668312,business case-utvikling,Undirected,Industri og produksjon
452668312,digitale ferdigheter,Undirected,Industri og produksjon
452668312,kalkulering av kostnader,Undirected,Industri og produksjon
452668312,økonomistyring,Undirected,Industri og produksjon
452668312,rapportering,Undirected,Industri og produksjon
452528760,administrere data,Undirected,Forsvar og militær
452528760,informasjonsforvaltning,Undirected,Forsvar og militær
452528760,offentlig administrasjon og forvaltning,Undirected,Forsvar og militær
452528760,rapportering,Undirected,Forsvar og militær
452528760,sikkerhetsklarering,Undirected,Forsvar og militær
454780474,automatisering,Undirected,Bank
454780474,dokumentasjon,Undirected,Bank
454780474,forretningsarkitektur,Undirected,Bank
454780474,kunstig intelligens,Undirected,Bank
454780474,prosessdesign,Undirected,Bank
449148350,automatisering,Undirected,Bygg og anlegg
449148350,budsjettarbeid,Undirected,Bygg og anlegg
449148350,business case-utvikling,Undirected,Bygg og anlegg
449148350,digitale ferdigheter,Undirected,Bygg og anlegg
449148350,microsoft power point 2011,Undirected,Bygg og anlegg
449148350,power bi,Undirected,Bygg og anlegg
449148350,utføre lønnsomhetsanalyse,Undirected,Bygg og anlegg
453941041,kjemisk laboratoriearbeid,Undirected,Farmasi og legemiddel
453941041,kjemiske analyser,Undirected,Farmasi og legemiddel
453941041,kjemiteknikk,Undirected,Farmasi og legemiddel
453941041,norsk,Undirected,Farmasi og legemiddel
453941041,samle inn prøver,Undirected,Farmasi og legemiddel
451344318,analysere data,Undirected,Bank
451344318,content strategy,Undirected,Bank
451344318,customer relationship management (crm) software,Undirected,Bank
451344318,dataarkitektur,Undirected,Bank
451344318,digital kommunikasjon,Undirected,Bank
451344318,kvalitetssikring av data,Undirected,Bank
451344318,universell utforming,Undirected,Bank
454732943,gjennomføring av studier,Undirected,Konsulent og rådgivning
454732943,undersøkelser og eksamener,Undirected,Konsulent og rådgivning
454732943,kontrollmetoder,Undirected,Konsulent og rådgivning
454732943,skrive,Undirected,Konsulent og rådgivning
454732943,social media,Undirected,Konsulent og rådgivning
454732943,utforme retningslinjer,Undirected,Konsulent og rådgivning
453577078,naturvitenskap,Undirected,Bygg og anlegg
453577078,rams,Undirected,Bygg og anlegg
453577078,risikovurdering (forsikring),Undirected,Bygg og anlegg
453577078,sikkerhetsadministrasjon,Undirected,Bygg og anlegg
450312073,analyse av forretningsdata,Undirected,Arkitektur
450312073,analyser av nøkkeltall,Undirected,Arkitektur
450312073,budsjettarbeid,Undirected,Arkitektur
450312073,finansiell rapportering,Undirected,Arkitektur
450312073,microsoft excel,Undirected,Arkitektur
450312073,norsk,Undirected,Arkitektur
450312073,rapportering,Undirected,Arkitektur
453949659,c# (programmeringsspråk),Undirected,Bank
453949659,c++ (programming language),Undirected,Bank
453949659,matematikk,Undirected,Bank
453949659,python (dataprogrammering),Undirected,Bank
453949659,sql,Undirected,Bank
453949659,statistikk,Undirected,Bank
455089391,analysere data,Undirected,Forsvar og militær
455089391,sikkerhetsklarering,Undirected,Forsvar og militær
454738281,bank- og finansielle tjenester,Undirected,Bank
454738281,gjennomføre aktivt salg,Undirected,Bank
454738281,handelsutdanning,Undirected,Bank
454738281,inngå forretningsmessige avtaler,Undirected,Bank
454738281,microsoft excel,Undirected,Bank
454738281,produktutvikling,Undirected,Bank
452928775,analysere blodprøver,Undirected,Helse og omsorg
452928775,b2 norsk språkprøve,Undirected,Helse og omsorg
452928775,biokjemi,Undirected,Helse og omsorg
450555787,erp-systemer,Undirected,Forsvar og militær
450555787,finansiell og økonomisk rådgivning,Undirected,Forsvar og militær
450555787,finansiell revisjon,Undirected,Forsvar og militær
450555787,håndtere kontantstrøm,Undirected,Forsvar og militær
450555787,kostnadskontroll (financial controlling),Undirected,Forsvar og militær
450555787,kvalitetssikring,Undirected,Forsvar og militær
450555787,sikkerhetsklarering,Undirected,Forsvar og militær
450476097,analyse,Undirected,Bil
450476097,kontinuerlig prosessforbedring,Undirected,Bil
450476097,kvalitetsprosess,Undirected,Bil
450476097,norsk,Undirected,Bil
450476097,prosjektledelse,Undirected,Bil
450476097,teknisk innsikt,Undirected,Bil
455112854,analysere data,Undirected,Økonomi og regnskap
455112854,controlling,Undirected,Økonomi og regnskap
455112854,erp (crm),Undirected,Økonomi og regnskap
455112854,handelsutdanning,Undirected,Økonomi og regnskap
455112854,ifrs 1,Undirected,Økonomi og regnskap
455112854,ifrs 15,Undirected,Økonomi og regnskap
455112854,kontinuerlig forbedringsarbeid,Undirected,Økonomi og regnskap
455112854,regnskapspraksis,Undirected,Økonomi og regnskap
452698907,finansiell rapportering,Undirected,Bank
452698907,finansregnskap,Undirected,Bank
