Id,Label,Node_Type,Search_Word,Skill_Weight
GMP (Good Manufacturing Practice),GMP (Good Manufacturing Practice),Skill,,1
API - integrasjoner,API - integrasjoner,Skill,,1
Matematisk modellering,Matematisk modellering,Skill,,1
air condition og byggteknologi,air condition og byggteknologi,Skill,,1
Litteratursøk,Litteratursøk,Skill,,1
HTML & CSS,HTML & CSS,Skill,,1
A/B-Test,A/B-Test,Skill,,1
Golang,Golang,Skill,,1
Programvareintegrasjon,Programvareintegrasjon,Skill,,1
IKT-sikkerhetsstandarder,IKT-sikkerhetsstandarder,Skill,,1
Prosessoptimalisering (produksjonsprosesser),Prosessoptimalisering (produksjonsprosesser),Skill,,1
Nettskyteknologier,Nettskyteknologier,Skill,,1
WordPress,WordPress,Skill,,1
Wide Area Network (WAN),Wide Area Network (WAN),Skill,,1
BPM,BPM,Skill,,1
Digital informasjonsinnhenting,Digital informasjonsinnhenting,Skill,,1
Risikovurdering (forsikring),Risikovurdering (forsikring),Skill,,1
Microsoft Windows,Microsoft Windows,Skill,,1
Natural Language Processing (NLP),Natural Language Processing (NLP),Skill,,1
Prosjektstyringsmetodikk,Prosjektstyringsmetodikk,Skill,,1
Marinteknikk,Marinteknikk,Skill,,1
Varemottak,Varemottak,Skill,,1
Bygge Recommender- systemer,Bygge Recommender- systemer,Skill,,1
Teknikker for virksomhetsverdsetting,Teknikker for virksomhetsverdsetting,Skill,,1
Transformatorkunnskap,Transformatorkunnskap,Skill,,1
Montering av elektriske systemer,Montering av elektriske systemer,Skill,,1
Sensorer,Sensorer,Skill,,1
Forsyningskjedestyring,Forsyningskjedestyring,Skill,,1
Forskning,Forskning,Skill,,1
Kundedialog,Kundedialog,Skill,,1
Analysere forretningsprosesser,Analysere forretningsprosesser,Skill,,1
Bred klinisk erfaring,Bred klinisk erfaring,Skill,,1
Følge opp kundefordringer,Følge opp kundefordringer,Skill,,1
Flyteknikk,Flyteknikk,Skill,,1
FELASA Kategori C,FELASA Kategori C,Skill,,1
Avkastning på investering (ROI),Avkastning på investering (ROI),Skill,,1
Ta blodprøver,Ta blodprøver,Skill,,1
Typografi,Typografi,Skill,,1
Etterforskning av elektroniske spor,Etterforskning av elektroniske spor,Skill,,1
Markedsføringskanal,Markedsføringskanal,Skill,,1
Kartlegge,Kartlegge,Skill,,1
Arbeid med nyhetsbrev,Arbeid med nyhetsbrev,Skill,,1
Teknisk dokumentasjon,Teknisk dokumentasjon,Skill,,1
Katalogisere,Katalogisere,Skill,,1
SQLite,SQLite,Skill,,1
Elektriske generatorer,Elektriske generatorer,Skill,,1
Intranett,Intranett,Skill,,1
Administrative ferdigheter,Administrative ferdigheter,Skill,,1
Prosessdesign,Prosessdesign,Skill,,1
Key Performance Indicator (KPI),Key Performance Indicator (KPI),Skill,,1
Høyspenning,Høyspenning,Skill,,1
Utvikling av markedsførings- og salgskonsepter,Utvikling av markedsførings- og salgskonsepter,Skill,,1
VMware ESX,VMware ESX,Skill,,1
Maritim teknologi,Maritim teknologi,Skill,,1
Redux State Management,Redux State Management,Skill,,1
Regnskap og bokføring,Regnskap og bokføring,Skill,,1
operasjonelle problemer i industrielle prosesser,operasjonelle problemer i industrielle prosesser,Skill,,1
Prediktiv analyse,Prediktiv analyse,Skill,,1
Databanksystemforståelse,Databanksystemforståelse,Skill,,1
Teknisk IT kompetanse,Teknisk IT kompetanse,Skill,,1
Vedlikehold av industrimaskiner,Vedlikehold av industrimaskiner,Skill,,1
Produktanalyse,Produktanalyse,Skill,,1
Ahrefs,Ahrefs,Skill,,1
Microsoft 365,Microsoft 365,Skill,,1
Miljøkonsekvensanalyse,Miljøkonsekvensanalyse,Skill,,1
Fundraising,Fundraising,Skill,,1
Statistisk modellering,Statistisk modellering,Skill,,1
Kryptografi,Kryptografi,Skill,,1
ICT Security,ICT Security,Skill,,1
Optimalisere salg,Optimalisere salg,Skill,,1
Gjennomføre helserelatert forskning,Gjennomføre helserelatert forskning,Skill,,1
MQTT,MQTT,Skill,,1
Canva (Software),Canva (Software),Skill,,1
Security Incident and Event Managpement (SIEM),Security Incident and Event Managpement (SIEM),Skill,,1
Forstå,Forstå,Skill,,1
Digital markedsføring,Digital markedsføring,Skill,,1
Prometheus,Prometheus,Skill,,1
B2B - erfaring,B2B - erfaring,Skill,,1
Planlegge software-testing,Planlegge software-testing,Skill,,1
Røkting,Røkting,Skill,,1
Tidsplanlegging,Tidsplanlegging,Skill,,1
Visma Business,Visma Business,Skill,,1
Flåtestyring,Flåtestyring,Skill,,1
Embedded Linux,Embedded Linux,Skill,,1
Search Engine Marketing (SEM),Search Engine Marketing (SEM),Skill,,1
Agile Scrum,Agile Scrum,Skill,,1
Field Programmable Gate Array (FPGA),Field Programmable Gate Array (FPGA),Skill,,1
Drifte vedlikeholdssystemer,Drifte vedlikeholdssystemer,Skill,,1
Kuldeteknikk,Kuldeteknikk,Skill,,1
ABAP (Programming language),ABAP (Programming language),Skill,,1
Håndtere fusjoner og oppkjøp,Håndtere fusjoner og oppkjøp,Skill,,1
Autonome systemer,Autonome systemer,Skill,,1
Polymerasekjedereaksjon (PKR),Polymerasekjedereaksjon (PKR),Skill,,1
Dataanalyse og rapportering,Dataanalyse og rapportering,Skill,,1
Prosjektledelse IT,Prosjektledelse IT,Skill,,1
Gårdsarbeid,Gårdsarbeid,Skill,,1
Informasjonsarkitektur,Informasjonsarkitektur,Skill,,1
Simulering,Simulering,Skill,,1
Dansk,Dansk,Skill,,1
C#.NET,C#.NET,Skill,,1
Gransking,Gransking,Skill,,1
SQL Script,SQL Script,Skill,,1
ventilasjon,ventilasjon,Skill,,1
Vue.js,Vue.js,Skill,,1
Objektorientert programmering,Objektorientert programmering,Skill,,1
CTI,CTI,Skill,,1
Git (Versioning File System),Git (Versioning File System),Skill,,1
Arkitektonisk design,Arkitektonisk design,Skill,,1
Kontinuerlig integrasjon,Kontinuerlig integrasjon,Skill,,1
Responsiv nettside,Responsiv nettside,Skill,,1
Salesforce Inc.,Salesforce Inc.,Skill,,1
Technical writing,Technical writing,Skill,,1
Analyse av stordata,Analyse av stordata,Skill,,1
Statistiske- og dataanalysemetoder,Statistiske- og dataanalysemetoder,Skill,,1
Utvikle APIs,Utvikle APIs,Skill,,1
Tekniske egenskaper,Tekniske egenskaper,Skill,,1
Wireframing,Wireframing,Skill,,1
Administrere ressurser,Administrere ressurser,Skill,,1
Embedded Systems,Embedded Systems,Skill,,1
Produktutvikling,Produktutvikling,Skill,,1
Clustering algorithms,Clustering algorithms,Skill,,1
Kvalitetsstyring,Kvalitetsstyring,Skill,,1
Cellekultivering,Cellekultivering,Skill,,1
Azure Synapse,Azure Synapse,Skill,,1
Matfaget,Matfaget,Skill,,1
Datasjø,Datasjø,Skill,,1
Salesforce Marketing Cloud,Salesforce Marketing Cloud,Skill,,1
Kampanjeplanlegging (markedsføring),Kampanjeplanlegging (markedsføring),Skill,,1
KPI-rapporter,KPI-rapporter,Skill,,1
Arbeidsdag,Arbeidsdag,Skill,,1
Økonomisk administrasjon,Økonomisk administrasjon,Skill,,1
Adgangskontroll,Adgangskontroll,Skill,,1
Trusseletterretning,Trusseletterretning,Skill,,1
Industriell økonomi,Industriell økonomi,Skill,,1
Strategisk prosjektledelse,Strategisk prosjektledelse,Skill,,1
Behandling av IKT-feil,Behandling av IKT-feil,Skill,,1
IKT-infrastruktur,IKT-infrastruktur,Skill,,1
Interativ designmetode,Interativ designmetode,Skill,,1
E-Commerce og Digital Markedsføring,E-Commerce og Digital Markedsføring,Skill,,1
Teknologisk forståelse,Teknologisk forståelse,Skill,,1
Innholdsmarkedsføring,Innholdsmarkedsføring,Skill,,1
Analyser økonomiske data,Analyser økonomiske data,Skill,,1
Prissettingsstrategier,Prissettingsstrategier,Skill,,1
Partielle differensialligninger,Partielle differensialligninger,Skill,,1
EDIFACT,EDIFACT,Skill,,1
Kjemiteknikk,Kjemiteknikk,Skill,,1
Bicep (Azure),Bicep (Azure),Skill,,1
Bruk av Agile-metodikk,Bruk av Agile-metodikk,Skill,,1
Angi prisstrategier,Angi prisstrategier,Skill,,1
GitHub,GitHub,Skill,,1
Igangkjøring,Igangkjøring,Skill,,1
Orkestrere musikk,Orkestrere musikk,Skill,,1
SEMrush,SEMrush,Skill,,1
Mikroelektronikk,Mikroelektronikk,Skill,,1
Sosiale medier,Sosiale medier,Skill,,1
Adobe (Software),Adobe (Software),Skill,,1
Organisere delelager,Organisere delelager,Skill,,1
Kommunikator,Kommunikator,Skill,,1
Paid Social,Paid Social,Skill,,1
Hold av melkekyr,Hold av melkekyr,Skill,,1
Regresjonsanalyse,Regresjonsanalyse,Skill,,1
Digital signalbehandling,Digital signalbehandling,Skill,,1
Assembly (dataprogrammering),Assembly (dataprogrammering),Skill,,1
Ytelsesanalyse,Ytelsesanalyse,Skill,,1
prosjekt,prosjekt,Skill,,1
Signalbehandling,Signalbehandling,Skill,,1
Radiofrekvensteknikk,Radiofrekvensteknikk,Skill,,1
ledelse,ledelse,Skill,,1
Kontraktsrett,Kontraktsrett,Skill,,1
Etterforsking,Etterforsking,Skill,,1
MATLAB,MATLAB,Skill,,1
Modellbygging,Modellbygging,Skill,,1
Bank- og finansielle tjenester,Bank- og finansielle tjenester,Skill,,1
Brukerforskning,Brukerforskning,Skill,,1
Rør- og instrumenteringsdiagrammer,Rør- og instrumenteringsdiagrammer,Skill,,1
QlikView,QlikView,Skill,,1
Prosessteknikk,Prosessteknikk,Skill,,1
Analysere bilder,Analysere bilder,Skill,,1
Performance marketing,Performance marketing,Skill,,1
Microsoft,Microsoft,Skill,,1
Agile Frameworks,Agile Frameworks,Skill,,1
Oseanografi,Oseanografi,Skill,,1
Treasury/Risk Management (FI-FSCM-TRM),Treasury/Risk Management (FI-FSCM-TRM),Skill,,1
Product Marketing,Product Marketing,Skill,,1
Produktdesign,Produktdesign,Skill,,1
Azure SQL-database,Azure SQL-database,Skill,,1
Leting og produksjon av olje,Leting og produksjon av olje,Skill,,1
Datasenter,Datasenter,Skill,,1
Engelsk,Engelsk,Skill,,1
undersøkelser og eksamener,undersøkelser og eksamener,Skill,,1
Bedriftsrådgivning,Bedriftsrådgivning,Skill,,1
Analyse,Analyse,Skill,,1
Juridisk forskning,Juridisk forskning,Skill,,1
Opprette innkjøpsordre,Opprette innkjøpsordre,Skill,,1
Bransjekunnskap innen varme,Bransjekunnskap innen varme,Skill,,1
Gode norsk- og engelskkunnskaper,Gode norsk- og engelskkunnskaper,Skill,,1
Brukeropplevelse,Brukeropplevelse,Skill,,1
Salgsprosess,Salgsprosess,Skill,,1
Forbedring av produksjonsbetingelser,Forbedring av produksjonsbetingelser,Skill,,1
Utføre lønnsomhetsanalyse,Utføre lønnsomhetsanalyse,Skill,,1
Sikre informasjonspersonvern,Sikre informasjonspersonvern,Skill,,1
Frikildeetterretning,Frikildeetterretning,Skill,,1
Byggeteknikk,Byggeteknikk,Skill,,1
Bannerannonsering,Bannerannonsering,Skill,,1
Bærekraftig miljøarbeid,Bærekraftig miljøarbeid,Skill,,1
Organisere lager,Organisere lager,Skill,,1
Teknisk salg,Teknisk salg,Skill,,1
Reparasjon,Reparasjon,Skill,,1
Erfaring fra store byggeprosjekter,Erfaring fra store byggeprosjekter,Skill,,1
