Id,Label,Node_Type,Search_Word,Skill_Weight
455236109,analyse,Job Ad,,0
451754013,analyse,Job Ad,,0
455042761,analyse,Job Ad,,0
453440557,analyse,Job Ad,,0
452986362,analyse,Job Ad,,0
454633440,analyse,Job Ad,,0
454045558,analyse,Job Ad,,0
452835107,analyse,Job Ad,,0
455235437,analyse,Job Ad,,0
453906499,analyse,Job Ad,,0
454570246,analyse,Job Ad,,0
452692852,analyse,Job Ad,,0
452380677,analyse,Job Ad,,0
454622150,analyse,Job Ad,,0
449668679,analyse,Job Ad,,0
452842869,analyse,Job Ad,,0
448808208,analyse,Job Ad,,0
453407908,analyse,Job Ad,,0
454628368,analyse,Job Ad,,0
454619487,analyse,Job Ad,,0
453438498,analyse,Job Ad,,0
453767012,analyse,Job Ad,,0
453466243,analyse,Job Ad,,0
453445921,analyse,Job Ad,,0
452571235,analyse,Job Ad,,0
451805078,analyse,Job Ad,,0
450795239,analyse,Job Ad,,0
449830202,analyse,Job Ad,,0
454962488,analyse,Job Ad,,0
453789779,analyse,Job Ad,,0
449180465,analyse,Job Ad,,0
454073471,analyse,Job Ad,,0
454049536,analyse,Job Ad,,0
453620733,analyse,Job Ad,,0
453597728,analyse,Job Ad,,0
455218480,analyse,Job Ad,,0
453718630,analyse,Job Ad,,0
455096128,analyse,Job Ad,,0
455103429,analyse,Job Ad,,0
454618713,analyse,Job Ad,,0
452940282,analyse,Job Ad,,0
452929644,analyse,Job Ad,,0
455105993,analyse,Job Ad,,0
453766177,analyse,Job Ad,,0
453908187,analyse,Job Ad,,0
454104262,analyse,Job Ad,,0
452934636,analyse,Job Ad,,0
451882537,analyse,Job Ad,,0
449158817,analyse,Job Ad,,0
454621329,analyse,Job Ad,,0
449388924,analyse,Job Ad,,0
449182035,analyse,Job Ad,,0
452956315,analyse,Job Ad,,0
453629575,analyse,Job Ad,,0
453916113,analyse,Job Ad,,0
455232237,analyse,Job Ad,,0
454555589,analyse,Job Ad,,0
453921683,analyse,Job Ad,,0
452842270,analyse,Job Ad,,0
452972154,analyse,Job Ad,,0
452946659,analyse,Job Ad,,0
450845430,analyse,Job Ad,,0
452560107,analyse,Job Ad,,0
452950937,analyse,Job Ad,,0
452668029,analyse,Job Ad,,0
454908621,analyse,Job Ad,,0
454805013,analyse,Job Ad,,0
453867126,analyse,Job Ad,,0
452924846,analyse,Job Ad,,0
449368979,analyse,Job Ad,,0
452486590,analyse,Job Ad,,0
454914975,analyse,Job Ad,,0
449382463,analyse,Job Ad,,0
453936404,analyse,Job Ad,,0
448687946,analyse,Job Ad,,0
455239604,analyse,Job Ad,,0
452651685,analyse,Job Ad,,0
454598336,analyse,Job Ad,,0
454730655,analyse,Job Ad,,0
455049844,analyse,Job Ad,,0
453919191,analyse,Job Ad,,0
452338865,analyse,Job Ad,,0
453409330,analyse,Job Ad,,0
451604767,analyse,Job Ad,,0
455250085,analyse,Job Ad,,0
453739035,analyse,Job Ad,,0
451519549,analyse,Job Ad,,0
451893925,analyse,Job Ad,,0
454924393,analyse,Job Ad,,0
455095694,analyse,Job Ad,,0
453741480,analyse,Job Ad,,0
453763760,analyse,Job Ad,,0
452982457,analyse,Job Ad,,0
454615940,analyse,Job Ad,,0
454092621,analyse,Job Ad,,0
454628753,analyse,Job Ad,,0
454788978,analyse,Job Ad,,0
452546466,analyse,Job Ad,,0
452963957,analyse,Job Ad,,0
452942898,analyse,Job Ad,,0
450752854,analyse,Job Ad,,0
454580978,analyse,Job Ad,,0
452647164,analyse,Job Ad,,0
455222079,analyse,Job Ad,,0
451493092,analyse,Job Ad,,0
454583018,analyse,Job Ad,,0
453712091,analyse,Job Ad,,0
454115912,analyse,Job Ad,,0
450889159,analyse,Job Ad,,0
455200998,analyse,Job Ad,,0
449712205,analyse,Job Ad,,0
452671352,analyse,Job Ad,,0
451857108,analyse,Job Ad,,0
454723372,analyse,Job Ad,,0
452396939,analyse,Job Ad,,0
455252708,analyse,Job Ad,,0
451919392,analyse,Job Ad,,0
455109598,analyse,Job Ad,,0
454722807,analyse,Job Ad,,0
453866835,analyse,Job Ad,,0
453740378,analyse,Job Ad,,0
454722299,analyse,Job Ad,,0
454722046,analyse,Job Ad,,0
453564314,analyse,Job Ad,,0
451904136,analyse,Job Ad,,0
453565521,analyse,Job Ad,,0
454775790,analyse,Job Ad,,0
455246685,analyse,Job Ad,,0
450880541,analyse,Job Ad,,0
450148935,analyse,Job Ad,,0
454888317,analyse,Job Ad,,0
455216612,analyse,Job Ad,,0
452980212,analyse,Job Ad,,0
452798012,analyse,Job Ad,,0
454082150,analyse,Job Ad,,0
452811407,analyse,Job Ad,,0
451527550,analyse,Job Ad,,0
451463905,analyse,Job Ad,,0
454093168,analyse,Job Ad,,0
453870172,analyse,Job Ad,,0
454040736,analyse,Job Ad,,0
455224113,analyse,Job Ad,,0
455082711,analyse,Job Ad,,0
452899123,analyse,Job Ad,,0
455056993,analyse,Job Ad,,0
453931395,analyse,Job Ad,,0
454120163,analyse,Job Ad,,0
453250571,analyse,Job Ad,,0
452783289,analyse,Job Ad,,0
453756160,analyse,Job Ad,,0
453414565,analyse,Job Ad,,0
455211116,analyse,Job Ad,,0
452954282,analyse,Job Ad,,0
451353307,analyse,Job Ad,,0
454901119,analyse,Job Ad,,0
453574002,analyse,Job Ad,,0
450713575,analyse,Job Ad,,0
455059619,analyse,Job Ad,,0
455080953,analyse,Job Ad,,0
455230123,analyse,Job Ad,,0
454757318,analyse,Job Ad,,0
453453885,analyse,Job Ad,,0
452774918,analyse,Job Ad,,0
452928766,analyse,Job Ad,,0
449496626,analyse,Job Ad,,0
454915826,analyse,Job Ad,,0
452921583,analyse,Job Ad,,0
454781170,analyse,Job Ad,,0
451375627,analyse,Job Ad,,0
452706298,analyse,Job Ad,,0
453736213,analyse,Job Ad,,0
453736281,analyse,Job Ad,,0
451344067,analyse,Job Ad,,0
451235482,analyse,Job Ad,,0
453886883,analyse,Job Ad,,0
454614909,analyse,Job Ad,,0
450263162,analyse,Job Ad,,0
451306286,analyse,Job Ad,,0
453776265,analyse,Job Ad,,0
453564297,analyse,Job Ad,,0
453557481,analyse,Job Ad,,0
453555208,analyse,Job Ad,,0
453960139,analyse,Job Ad,,0
454895097,analyse,Job Ad,,0
452867050,analyse,Job Ad,,0
453859160,analyse,Job Ad,,0
454735747,analyse,Job Ad,,0
454562043,analyse,Job Ad,,0
453431108,analyse,Job Ad,,0
455202417,analyse,Job Ad,,0
454893482,analyse,Job Ad,,0
452951940,analyse,Job Ad,,0
454579623,analyse,Job Ad,,0
452541829,analyse,Job Ad,,0
454036647,analyse,Job Ad,,0
453559270,analyse,Job Ad,,0
453932632,analyse,Job Ad,,0
453732762,analyse,Job Ad,,0
451923793,analyse,Job Ad,,0
454734240,analyse,Job Ad,,0
454068238,analyse,Job Ad,,0
451608874,analyse,Job Ad,,0
454107609,analyse,Job Ad,,0
451919069,analyse,Job Ad,,0
450266867,analyse,Job Ad,,0
Analysere data,Analysere data,Skill,,170
Rapportering,Rapportering,Skill,,134
Microsoft Excel,Microsoft Excel,Skill,,91
Norsk,Norsk,Skill,,83
Budsjettarbeid,Budsjettarbeid,Skill,,74
Digitale ferdigheter,Digitale ferdigheter,Skill,,62
Sikkerhetsklarering,Sikkerhetsklarering,Skill,,62
Økonomistyring,Økonomistyring,Skill,,53
Python (dataprogrammering),Python (dataprogrammering),Skill,,53
Bokføring,Bokføring,Skill,,52
Controlling,Controlling,Skill,,46
Kunstig intelligens,Kunstig intelligens,Skill,,44
Automatisering,Automatisering,Skill,,44
Prosjekteringsledelse,Prosjekteringsledelse,Skill,,43
Kvalitetssikring,Kvalitetssikring,Skill,,39
Kontinuerlig forbedringsarbeid,Kontinuerlig forbedringsarbeid,Skill,,35
Digitalisering,Digitalisering,Skill,,35
ERP-systemer,ERP-systemer,Skill,,33
Dokumentasjon,Dokumentasjon,Skill,,32
Ingeniørarbeid,Ingeniørarbeid,Skill,,32
SQL,SQL,Skill,,32
Forretningsutvikling,Forretningsutvikling,Skill,,30
Power BI,Power BI,Skill,,30
kvalitetssikring av data,kvalitetssikring av data,Skill,,29
Prognoser,Prognoser,Skill,,28
Logistikk,Logistikk,Skill,,26
Risikostyring,Risikostyring,Skill,,25
Regnskap og bokføring,Regnskap og bokføring,Skill,,24
Internkontroll,Internkontroll,Skill,,22
Statistikk,Statistikk,Skill,,22
Kostnadskontroll (Financial controlling),Kostnadskontroll (Financial controlling),Skill,,22
Kunnskap om teknologi,Kunnskap om teknologi,Skill,,21
Kjøre,Kjøre,Skill,,21
Kunnskap om relevante lover og forskrifter,Kunnskap om relevante lover og forskrifter,Skill,,21
Gode norsk- og engelskkunnskaper,Gode norsk- og engelskkunnskaper,Skill,,21
Finansiell rapportering,Finansiell rapportering,Skill,,19
Dataanalyseverktøy,Dataanalyseverktøy,Skill,,18
CI/CD (Continuous Integration and Continuous Delivery),CI/CD (Continuous Integration and Continuous Delivery),Skill,,18
Maskinlæring,Maskinlæring,Skill,,18
Forskrifter,Forskrifter,Skill,,18
Markedsanalyse,Markedsanalyse,Skill,,18
Anskaffelser,Anskaffelser,Skill,,18
Gjennomføre aktivt salg,Gjennomføre aktivt salg,Skill,,17
Utarbeide årsregnskap,Utarbeide årsregnskap,Skill,,16
Microsoft Power Point 2011,Microsoft Power Point 2011,Skill,,16
Customer Relationship Management (CRM),Customer Relationship Management (CRM),Skill,,16
Datainnsamling og analyse,Datainnsamling og analyse,Skill,,16
Azure AD,Azure AD,Skill,,15
Teknisk utdannelse,Teknisk utdannelse,Skill,,15
Produktutvikling,Produktutvikling,Skill,,15
Datadrevet markedsføring,Datadrevet markedsføring,Skill,,14
Microsoft Office,Microsoft Office,Skill,,13
Produsere innhold,Produsere innhold,Skill,,13
Administrere data,Administrere data,Skill,,13
Utviklingsarbeid,Utviklingsarbeid,Skill,,13
Likviditetsstyring,Likviditetsstyring,Skill,,13
Support / brukerstøtte,Support / brukerstøtte,Skill,,13
Programmeringsspråk,Programmeringsspråk,Skill,,12
Database,Database,Skill,,12
Avviksanalyse,Avviksanalyse,Skill,,12
Behandle data,Behandle data,Skill,,12
Fakturering,Fakturering,Skill,,12
Arbeid i butikk,Arbeid i butikk,Skill,,12
Samle inn prøver,Samle inn prøver,Skill,,11
Avstemming av kontoer,Avstemming av kontoer,Skill,,11
Bruke verktøy,Bruke verktøy,Skill,,11
Social Media,Social Media,Skill,,11
Java (Programmeringsspråk),Java (Programmeringsspråk),Skill,,11
Datavitenskap,Datavitenskap,Skill,,11
Kjennskap til lovverk og regelverk,Kjennskap til lovverk og regelverk,Skill,,11
Analyse av økonomisk ytelse,Analyse av økonomisk ytelse,Skill,,11
Utføre lønnsomhetsanalyse,Utføre lønnsomhetsanalyse,Skill,,11
Offentlig administrasjon og forvaltning,Offentlig administrasjon og forvaltning,Skill,,11
Kontinuerlig forbedringsprosess (CIP),Kontinuerlig forbedringsprosess (CIP),Skill,,11
Informasjonssikkerhet,Informasjonssikkerhet,Skill,,11
Moderne software-utvikling,Moderne software-utvikling,Skill,,11
Risikoanalyse,Risikoanalyse,Skill,,11
Informatikk,Informatikk,Skill,,10
Gjennomføre kvalitative undersøkelser,Gjennomføre kvalitative undersøkelser,Skill,,10
Elektronikk,Elektronikk,Skill,,10
Prosjektledelse,Prosjektledelse,Skill,,10
Kjemi,Kjemi,Skill,,10
Business Case-utvikling,Business Case-utvikling,Skill,,10
Kjennskap til skyplattformer,Kjennskap til skyplattformer,Skill,,10
Prosjektøkonomi,Prosjektøkonomi,Skill,,10
Ingeniørkunst,Ingeniørkunst,Skill,,10
C# (Programmeringsspråk),C# (Programmeringsspråk),Skill,,10
Lede utviklingsprosesser,Lede utviklingsprosesser,Skill,,10
Key Performance Indicator (KPI),Key Performance Indicator (KPI),Skill,,9
Prissettingsstrategier,Prissettingsstrategier,Skill,,9
Risikovurdering,Risikovurdering,Skill,,9
Finansanalyse,Finansanalyse,Skill,,9
Regnskapspraksis,Regnskapspraksis,Skill,,9
Saksbehandle søknader,Saksbehandle søknader,Skill,,9
Mergers & Acquisitions (M&A),Mergers & Acquisitions (M&A),Skill,,9
Skrive,Skrive,Skill,,9
Analyse av forretningsdata,Analyse av forretningsdata,Skill,,9
Linux,Linux,Skill,,9
Data Modeling,Data Modeling,Skill,,9
Juridisk kompetanse,Juridisk kompetanse,Skill,,9
B2B - erfaring,B2B - erfaring,Skill,,9
Servicearbeid,Servicearbeid,Skill,,9
Forvaltningskompetanse,Forvaltningskompetanse,Skill,,9
IFRS 1,IFRS 1,Skill,,9
Dataarkitektur,Dataarkitektur,Skill,,9
Google Analytics,Google Analytics,Skill,,8
Metodeutvikling,Metodeutvikling,Skill,,8
foreta kalkulasjoner,foreta kalkulasjoner,Skill,,8
Data Engineering,Data Engineering,Skill,,8
Salgsprosess,Salgsprosess,Skill,,8
beregning og estimering,beregning og estimering,Skill,,8
Cybersikkerhet,Cybersikkerhet,Skill,,8
Regulatory compliance,Regulatory compliance,Skill,,8
R,R,Skill,,8
Biologi,Biologi,Skill,,8
Porteføljeforvaltning,Porteføljeforvaltning,Skill,,8
Salgserfaring,Salgserfaring,Skill,,8
Datastyring,Datastyring,Skill,,8
Rapporteringsverktøy,Rapporteringsverktøy,Skill,,8
undersøkelser og eksamener,undersøkelser og eksamener,Skill,,8
Google Adwords,Google Adwords,Skill,,8
Gjennomføring av studier,Gjennomføring av studier,Skill,,8
Sensorer,Sensorer,Skill,,8
Akvakultur,Akvakultur,Skill,,8
Behersker IT-/datasystemer,Behersker IT-/datasystemer,Skill,,8
Konsekvensanalyse,Konsekvensanalyse,Skill,,7
Sortimentansvar (detaljhandel),Sortimentansvar (detaljhandel),Skill,,7
Digital Commerce,Digital Commerce,Skill,,7
Kvalitetskontroll,Kvalitetskontroll,Skill,,7
Investeringsanalyse,Investeringsanalyse,Skill,,7
PostgreSQL,PostgreSQL,Skill,,7
Bruke regnskapssystemer,Bruke regnskapssystemer,Skill,,7
Vitenskapelig forskning,Vitenskapelig forskning,Skill,,7
Forsyningskjedestyring,Forsyningskjedestyring,Skill,,7
Utforme retningslinjer,Utforme retningslinjer,Skill,,7
MLOps,MLOps,Skill,,7
Prototype,Prototype,Skill,,7
Modellering og simulering,Modellering og simulering,Skill,,7
Kommersiell ledelse,Kommersiell ledelse,Skill,,7
Matematikk,Matematikk,Skill,,7
Kjemiske analyser,Kjemiske analyser,Skill,,7
Nordisk spåk,Nordisk spåk,Skill,,7
Analyser av nøkkeltall,Analyser av nøkkeltall,Skill,,7
Kybernetikk,Kybernetikk,Skill,,7
Konsolidert finansregnskap,Konsolidert finansregnskap,Skill,,7
Finite element method (FEM) analyse,Finite element method (FEM) analyse,Skill,,7
Forsyningsledelse,Forsyningsledelse,Skill,,7
Resultatanalyse,Resultatanalyse,Skill,,7
Laboratorieteknikker,Laboratorieteknikker,Skill,,7
Development of data pipelines,Development of data pipelines,Skill,,7
K8s,K8s,Skill,,7
Optimalisering av kostnader,Optimalisering av kostnader,Skill,,6
Konseptutvikling,Konseptutvikling,Skill,,6
General Data Protection Regulation (GDPR),General Data Protection Regulation (GDPR),Skill,,6
Microsoft 365,Microsoft 365,Skill,,6
Behersker root cause analysis,Behersker root cause analysis,Skill,,6
GMP (Good Manufacturing Practice),GMP (Good Manufacturing Practice),Skill,,6
Maritim teknologi,Maritim teknologi,Skill,,6
Bedriftsøkonomi,Bedriftsøkonomi,Skill,,6
Kotlin,Kotlin,Skill,,6
Field Programmable Gate Array (FPGA),Field Programmable Gate Array (FPGA),Skill,,6
Utføre dataanalyse,Utføre dataanalyse,Skill,,6
Analyse,Analyse,Skill,,6
Kundereise,Kundereise,Skill,,6
Digital annonsering,Digital annonsering,Skill,,6
Finansiell kontroll,Finansiell kontroll,Skill,,6
Strategisk ledelse,Strategisk ledelse,Skill,,6
Spore KPIer,Spore KPIer,Skill,,6
Ta blodprøver,Ta blodprøver,Skill,,6
NORSOK,NORSOK,Skill,,6
Månedlige rapporter,Månedlige rapporter,Skill,,6
Risikovurdering (forsikring),Risikovurdering (forsikring),Skill,,6
kunnskap om produktledelse,kunnskap om produktledelse,Skill,,6
Bærekraftig miljøarbeid,Bærekraftig miljøarbeid,Skill,,6
Handelsutdanning,Handelsutdanning,Skill,,6
Autorisert regnskapsfører,Autorisert regnskapsfører,Skill,,6
Strukturanalyse,Strukturanalyse,Skill,,6
Marketing Automation,Marketing Automation,Skill,,6
Organisere data,Organisere data,Skill,,6
C++ (Programming language),C++ (Programming language),Skill,,6
Fysikk,Fysikk,Skill,,6
Teknisk innsikt,Teknisk innsikt,Skill,,6
Amazon Web Services (AWS),Amazon Web Services (AWS),Skill,,5
Yrkeskompetanse som gir fag- eller svennebrev,Yrkeskompetanse som gir fag- eller svennebrev,Skill,,5
Applications and Products for data processing),Applications and Products for data processing),Skill,,5
Søkemotoroptimalisering,Søkemotoroptimalisering,Skill,,5
Application Programming Interfaces (APIs),Application Programming Interfaces (APIs),Skill,,5
Kvalitetsstyring,Kvalitetsstyring,Skill,,5
Kalkulering av kostnader,Kalkulering av kostnader,Skill,,5
SAP (Systems,SAP (Systems,Skill,,5
Forstå,Forstå,Skill,,5
IT Infrastructure Library (ITIL),IT Infrastructure Library (ITIL),Skill,,5
Hendelsehåndtering,Hendelsehåndtering,Skill,,5
Produktanalyse,Produktanalyse,Skill,,5
Teknisk salg,Teknisk salg,Skill,,5
Sortimentledelse,Sortimentledelse,Skill,,5
skrive og lese norske tekniske dokumenter,skrive og lese norske tekniske dokumenter,Skill,,5
Dataprogrammering,Dataprogrammering,Skill,,5
Finansieringsløsninger,Finansieringsløsninger,Skill,,5
Håndtere kontantstrøm,Håndtere kontantstrøm,Skill,,5
Data Warehouse,Data Warehouse,Skill,,5
Markedsstrategi,Markedsstrategi,Skill,,5
Opprettholde dataintegritet,Opprettholde dataintegritet,Skill,,5
Programvare som tjeneste,Programvare som tjeneste,Skill,,5
Prosessutvikling (forretningsprosesser),Prosessutvikling (forretningsprosesser),Skill,,5
Molekylærbiologi,Molekylærbiologi,Skill,,5
Planlegging og budsjettering,Planlegging og budsjettering,Skill,,5
Sårbarhetsanalyse,Sårbarhetsanalyse,Skill,,5
Modellering (økonomi),Modellering (økonomi),Skill,,5
Økonomisk administrasjon,Økonomisk administrasjon,Skill,,5
Ytelsesanalyse,Ytelsesanalyse,Skill,,5
Materialteknologi,Materialteknologi,Skill,,5
Skattemelding,Skattemelding,Skill,,5
Offentlige anskaffelser,Offentlige anskaffelser,Skill,,5
Analytisk kjemi,Analytisk kjemi,Skill,,5
Segmentere,Segmentere,Skill,,5
Kunnskap innen arbeidsrett,Kunnskap innen arbeidsrett,Skill,,5
Simulering,Simulering,Skill,,4
Månedsregnskap,Månedsregnskap,Skill,,4
Systemoptimering,Systemoptimering,Skill,,4
Teknisk utviklingsarbeid,Teknisk utviklingsarbeid,Skill,,4
Publisere akademisk forskning,Publisere akademisk forskning,Skill,,4
Optimaliseringskonsepter,Optimaliseringskonsepter,Skill,,4
Go-to-market strategi,Go-to-market strategi,Skill,,4
Prosjektkontroll,Prosjektkontroll,Skill,,4
GIS,GIS,Skill,,4
Økologi,Økologi,Skill,,4
Kontraktshåndtering,Kontraktshåndtering,Skill,,4
Dataintegrasjonsprosesser,Dataintegrasjonsprosesser,Skill,,4
Teknisk aksjeanalyse,Teknisk aksjeanalyse,Skill,,4
Mekanisk design,Mekanisk design,Skill,,4
Tekniske egenskaper,Tekniske egenskaper,Skill,,4
Adgangskontroll,Adgangskontroll,Skill,,4
Performance marketing,Performance marketing,Skill,,4
Prosessdesign,Prosessdesign,Skill,,4
Programvarearkitektur,Programvarearkitektur,Skill,,4
B2 norsk språkprøve,B2 norsk språkprøve,Skill,,4
Dokumentering og registrering av informasjon,Dokumentering og registrering av informasjon,Skill,,4
HR Consulting,HR Consulting,Skill,,4
Forretningsarkitektur,Forretningsarkitektur,Skill,,4
Hematologi,Hematologi,Skill,,4
Teknisk IT kompetanse,Teknisk IT kompetanse,Skill,,4
Finansiell revisjon,Finansiell revisjon,Skill,,4
Laboratoriearbeid (Biologi),Laboratoriearbeid (Biologi),Skill,,4
Gransking,Gransking,Skill,,4
Relasjonsbygging,Relasjonsbygging,Skill,,4
Følge opp kundefordringer,Følge opp kundefordringer,Skill,,4
Apache Spark,Apache Spark,Skill,,4
Programvaredesign,Programvaredesign,Skill,,4
Infrastructure as code (IaC),Infrastructure as code (IaC),Skill,,4
Dataanalyse og rapportering,Dataanalyse og rapportering,Skill,,4
Spring Boot,Spring Boot,Skill,,4
Fullstack utvikler,Fullstack utvikler,Skill,,4
Utføre produkttesting,Utføre produkttesting,Skill,,4
Nettverksinfrastruktur,Nettverksinfrastruktur,Skill,,4
Internprising,Internprising,Skill,,4
Backend webutvikling,Backend webutvikling,Skill,,4
Erfaring med Skatteetaten,Erfaring med Skatteetaten,Skill,,4
Bruke geografiske informasjonssystemer,Bruke geografiske informasjonssystemer,Skill,,4
Brukeropplevelse,Brukeropplevelse,Skill,,4
Forebyggende vedlikehold,Forebyggende vedlikehold,Skill,,4
Anbudsprosesser i B2B - markedet,Anbudsprosesser i B2B - markedet,Skill,,4
Utføre feltarbeid,Utføre feltarbeid,Skill,,4
Revisjon,Revisjon,Skill,,4
Innkjøpsplanlegging,Innkjøpsplanlegging,Skill,,4
Nasjonal sikkerhet,Nasjonal sikkerhet,Skill,,4
Robotikk,Robotikk,Skill,,4
Polymerasekjedereaksjon (PKR),Polymerasekjedereaksjon (PKR),Skill,,4
STAAD.Pro,STAAD.Pro,Skill,,4
Strategisk innkjøp,Strategisk innkjøp,Skill,,4
Go,Go,Skill,,4
Mekatronikk,Mekatronikk,Skill,,4
Redigere engelske tekster,Redigere engelske tekster,Skill,,4
Informasjonsarkitektur,Informasjonsarkitektur,Skill,,4
Bioingeniørfaglig kompetanse,Bioingeniørfaglig kompetanse,Skill,,4
Organisatorisk ledelse,Organisatorisk ledelse,Skill,,4
Prosjektering,Prosjektering,Skill,,4
Ledelse (universitet),Ledelse (universitet),Skill,,4
Kundedialog,Kundedialog,Skill,,4
Detalj prosjektering/ engineering elektro,Detalj prosjektering/ engineering elektro,Skill,,4
Figma,Figma,Skill,,4
Terraform,Terraform,Skill,,4
Eiendomsutvikling,Eiendomsutvikling,Skill,,4
PyTorch,PyTorch,Skill,,4
Regnskapsoppfølging,Regnskapsoppfølging,Skill,,4
Prosessteknikk,Prosessteknikk,Skill,,4
Strategisk markedsføring,Strategisk markedsføring,Skill,,4
Bygge datadashboard,Bygge datadashboard,Skill,,4
Økonom,Økonom,Skill,,4
Lage Benchmarks,Lage Benchmarks,Skill,,4
Salgsaktiviteter,Salgsaktiviteter,Skill,,4
RAMS,RAMS,Skill,,4
TypeScript,TypeScript,Skill,,4
Administrere kontrakter,Administrere kontrakter,Skill,,4
Publisering,Publisering,Skill,,4
Kjemiteknikk,Kjemiteknikk,Skill,,4
Ansvar for digital infrastruktur,Ansvar for digital infrastruktur,Skill,,4
Teknisk dokumentasjon,Teknisk dokumentasjon,Skill,,4
Energi- og miljøledelse,Energi- og miljøledelse,Skill,,3
ventilasjon,ventilasjon,Skill,,3
Engelsk,Engelsk,Skill,,3
Programvaretesting,Programvaretesting,Skill,,3
Administrasjon av masterdata,Administrasjon av masterdata,Skill,,3
Maskinvedlikehold,Maskinvedlikehold,Skill,,3
Finans og forsikring,Finans og forsikring,Skill,,3
Installasjon,Installasjon,Skill,,3
Identifisere potensielle kunder,Identifisere potensielle kunder,Skill,,3
Utvikle arbeidsprosedyrer,Utvikle arbeidsprosedyrer,Skill,,3
Nytte-kostnadsanalyse,Nytte-kostnadsanalyse,Skill,,3
Bransjekunnskap olje og gass,Bransjekunnskap olje og gass,Skill,,3
ICT Security,ICT Security,Skill,,3
Ansible,Ansible,Skill,,3
Tensorflow,Tensorflow,Skill,,3
Disaster Recovery (IKT),Disaster Recovery (IKT),Skill,,3
DNV-Standards,DNV-Standards,Skill,,3
IT-kompetanse,IT-kompetanse,Skill,,3
Bransjekunnskap innen varme,Bransjekunnskap innen varme,Skill,,3
Faregjenkjennig og risikoidentifiserig,Faregjenkjennig og risikoidentifiserig,Skill,,3
Hydrologi,Hydrologi,Skill,,3
HR-rapportering,HR-rapportering,Skill,,3
Rådgivende salg,Rådgivende salg,Skill,,3
Massive parallel sequencing,Massive parallel sequencing,Skill,,3
Abaqus,Abaqus,Skill,,3
SQL databaser,SQL databaser,Skill,,3
Gjennomføre helserelatert forskning,Gjennomføre helserelatert forskning,Skill,,3
Økonomisk prognose,Økonomisk prognose,Skill,,3
Miljøvitenskap,Miljøvitenskap,Skill,,3
Stedsbefaring,Stedsbefaring,Skill,,3
GitHub,GitHub,Skill,,3
Brukbarhetstesting,Brukbarhetstesting,Skill,,3
Bannerannonsering,Bannerannonsering,Skill,,3
Six sigma-metoder,Six sigma-metoder,Skill,,3
Utføre kostnad-nytte-analyser,Utføre kostnad-nytte-analyser,Skill,,3
Økonomisk / administrativ forståelse,Økonomisk / administrativ forståelse,Skill,,3
Eurocode,Eurocode,Skill,,3
Rådgivning,Rådgivning,Skill,,3
HAZOP,HAZOP,Skill,,3
Account Management,Account Management,Skill,,3
Gjennomføring av utviklingsprosjekter,Gjennomføring av utviklingsprosjekter,Skill,,3
Gjennomføre kvantitativ forskning,Gjennomføre kvantitativ forskning,Skill,,3
Systemtest,Systemtest,Skill,,3
Microsoft Windows,Microsoft Windows,Skill,,3
Endringsprosjekter,Endringsprosjekter,Skill,,3
Sikkerhetsteknikk,Sikkerhetsteknikk,Skill,,3
Customer Relationship Management (CRM) Software,Customer Relationship Management (CRM) Software,Skill,,3
Kodegjennomgang,Kodegjennomgang,Skill,,3
Kundeadministrering,Kundeadministrering,Skill,,3
Sikkerhetsadministrasjon,Sikkerhetsadministrasjon,Skill,,3
Snowflake,Snowflake,Skill,,3
JavaScript,JavaScript,Skill,,3
Datadrevet beslutningsprosess,Datadrevet beslutningsprosess,Skill,,3
Elektroindustri (bransje),Elektroindustri (bransje),Skill,,3
HubSpot (Software),HubSpot (Software),Skill,,3
Mikrobiologi,Mikrobiologi,Skill,,3
IFRS 15,IFRS 15,Skill,,3
Administrere ressurser,Administrere ressurser,Skill,,3
Prosessanalyse,Prosessanalyse,Skill,,3
ERP (CRM),ERP (CRM),Skill,,3
Sikre interoperabilitet,Sikre interoperabilitet,Skill,,3
Docker,Docker,Skill,,3
Estimere lønnsomhet,Estimere lønnsomhet,Skill,,3
Veterinærmedisin,Veterinærmedisin,Skill,,3
Tjenestedesign,Tjenestedesign,Skill,,3
Optimalisering av konvertering,Optimalisering av konvertering,Skill,,3
Operativ driftsledelse,Operativ driftsledelse,Skill,,3
Prosessoptimalisering (produksjonsprosesser),Prosessoptimalisering (produksjonsprosesser),Skill,,3
Rapportere nøkkeltall,Rapportere nøkkeltall,Skill,,3
Forskningsmetoder,Forskningsmetoder,Skill,,3
ICT Architecture,ICT Architecture,Skill,,3
Logistics General (LO),Logistics General (LO),Skill,,3
Finansregnskap,Finansregnskap,Skill,,3
Produksjon av elektrisitet fra vannkraft,Produksjon av elektrisitet fra vannkraft,Skill,,3
CUDA (Compute Unified Device Architecture),CUDA (Compute Unified Device Architecture),Skill,,3
Kjennskap til lover og regler innenfor lønnsfaget,Kjennskap til lover og regler innenfor lønnsfaget,Skill,,3
Process documentation,Process documentation,Skill,,3
Datasenter,Datasenter,Skill,,3
Prosjektleveranse,Prosjektleveranse,Skill,,3
Felling,Felling,Skill,,3
Vedlikehold av utstyr,Vedlikehold av utstyr,Skill,,3
Informasjonsforvaltning,Informasjonsforvaltning,Skill,,3
Budsjettildeling,Budsjettildeling,Skill,,3
Universell utforming,Universell utforming,Skill,,3
