Source,Target,Type,Industry,search_word
python (dataprogrammering),bicep (azure),Undirected,Bank,Data Analyst
python (dataprogrammering),powershell,Undirected,Bank,Data Analyst
python (dataprogrammering),automatisering,Undirected,Bank,Data Analyst
azure ad,bash (operativsystem),Undirected,Bank,Data Analyst
azure ad,bicep (azure),Undirected,Bank,Data Analyst
azure ad,powershell,Undirected,Bank,Data Analyst
azure ad,automatisering,Undirected,Bank,Data Analyst
bash (operativsystem),bicep (azure),Undirected,Bank,Data Analyst
bash (operativsystem),powershell,Undirected,Bank,Data Analyst
bash (operativsystem),automatisering,Undirected,Bank,Data Analyst
bicep (azure),powershell,Undirected,Bank,Data Analyst
bicep (azure),automatisering,Undirected,Bank,Data Analyst
powershell,automatisering,Undirected,Bank,Data Analyst
python (dataprogrammering),generative artificial intelligence,Undirected,Bank,Data Analyst
python (dataprogrammering),kunstig intelligens,Undirected,Bank,Data Analyst
python (dataprogrammering),moderne software-utvikling,Undirected,Bank,Data Analyst
azure ad,generative artificial intelligence,Undirected,Bank,Data Analyst
azure ad,kunstig intelligens,Undirected,Bank,Data Analyst
azure ad,moderne software-utvikling,Undirected,Bank,Data Analyst
azure ad,maskinlæring,Undirected,Bank,Data Analyst
generative artificial intelligence,kunstig intelligens,Undirected,Bank,Data Analyst
generative artificial intelligence,moderne software-utvikling,Undirected,Bank,Data Analyst
generative artificial intelligence,maskinlæring,Undirected,Bank,Data Analyst
kunstig intelligens,moderne software-utvikling,Undirected,Bank,Data Analyst
kunstig intelligens,maskinlæring,Undirected,Bank,Data Analyst
moderne software-utvikling,maskinlæring,Undirected,Bank,Data Analyst
bruk av agile-metodikk,moderne software-utvikling,Undirected,IT,Data Analyst
bruk av agile-metodikk,java (programmeringsspråk),Undirected,IT,Data Analyst
bruk av agile-metodikk,kotlin,Undirected,IT,Data Analyst
moderne software-utvikling,java (programmeringsspråk),Undirected,IT,Data Analyst
moderne software-utvikling,kotlin,Undirected,IT,Data Analyst
java (programmeringsspråk),kotlin,Undirected,IT,Data Analyst
tolke data,technical writing,Undirected,Olje og gass,Data Analyst
tolke data,ytelsesanalyse,Undirected,Olje og gass,Data Analyst
tolke data,rapportering av ytelse,Undirected,Olje og gass,Data Analyst
tolke data,analysere data,Undirected,Olje og gass,Data Analyst
tolke data,support / brukerstøtte,Undirected,Olje og gass,Data Analyst
technical writing,ytelsesanalyse,Undirected,Olje og gass,Data Analyst
technical writing,rapportering av ytelse,Undirected,Olje og gass,Data Analyst
technical writing,analysere data,Undirected,Olje og gass,Data Analyst
technical writing,support / brukerstøtte,Undirected,Olje og gass,Data Analyst
ytelsesanalyse,rapportering av ytelse,Undirected,Olje og gass,Data Analyst
ytelsesanalyse,analysere data,Undirected,Olje og gass,Data Analyst
ytelsesanalyse,support / brukerstøtte,Undirected,Olje og gass,Data Analyst
rapportering av ytelse,analysere data,Undirected,Olje og gass,Data Analyst
rapportering av ytelse,support / brukerstøtte,Undirected,Olje og gass,Data Analyst
analysere data,support / brukerstøtte,Undirected,Olje og gass,Data Analyst
pyspark,r,Undirected,IT,Data Analyst
pyspark,maskinlæring,Undirected,IT,Data Analyst
pyspark,snowflake,Undirected,IT,Data Analyst
pyspark,apache spark,Undirected,IT,Data Analyst
pyspark,tableau,Undirected,IT,Data Analyst
python (dataprogrammering),r,Undirected,IT,Data Analyst
python (dataprogrammering),snowflake,Undirected,IT,Data Analyst
python (dataprogrammering),apache spark,Undirected,IT,Data Analyst
python (dataprogrammering),tableau,Undirected,IT,Data Analyst
r,power bi,Undirected,IT,Data Analyst
r,maskinlæring,Undirected,IT,Data Analyst
r,snowflake,Undirected,IT,Data Analyst
r,apache spark,Undirected,IT,Data Analyst
r,tableau,Undirected,IT,Data Analyst
power bi,maskinlæring,Undirected,IT,Data Analyst
power bi,snowflake,Undirected,IT,Data Analyst
power bi,apache spark,Undirected,IT,Data Analyst
power bi,tableau,Undirected,IT,Data Analyst
maskinlæring,snowflake,Undirected,IT,Data Analyst
maskinlæring,apache spark,Undirected,IT,Data Analyst
maskinlæring,tableau,Undirected,IT,Data Analyst
snowflake,apache spark,Undirected,IT,Data Analyst
snowflake,tableau,Undirected,IT,Data Analyst
apache spark,tableau,Undirected,IT,Data Analyst
datastyring,azure synapse,Undirected,IT,Data Analyst
datastyring,infrastructure as code (iac),Undirected,IT,Data Analyst
datastyring,python (dataprogrammering),Undirected,IT,Data Analyst
datastyring,azure sql-database,Undirected,IT,Data Analyst
datastyring,k8s,Undirected,IT,Data Analyst
datastyring,azure data factory,Undirected,IT,Data Analyst
datastyring,sql,Undirected,IT,Data Analyst
azure synapse,infrastructure as code (iac),Undirected,IT,Data Analyst
azure synapse,python (dataprogrammering),Undirected,IT,Data Analyst
azure synapse,azure sql-database,Undirected,IT,Data Analyst
azure synapse,k8s,Undirected,IT,Data Analyst
azure synapse,azure data factory,Undirected,IT,Data Analyst
azure synapse,sql,Undirected,IT,Data Analyst
infrastructure as code (iac),python (dataprogrammering),Undirected,IT,Data Analyst
infrastructure as code (iac),azure sql-database,Undirected,IT,Data Analyst
infrastructure as code (iac),k8s,Undirected,IT,Data Analyst
infrastructure as code (iac),azure data factory,Undirected,IT,Data Analyst
infrastructure as code (iac),sql,Undirected,IT,Data Analyst
python (dataprogrammering),azure sql-database,Undirected,IT,Data Analyst
python (dataprogrammering),k8s,Undirected,IT,Data Analyst
python (dataprogrammering),azure data factory,Undirected,IT,Data Analyst
azure sql-database,k8s,Undirected,IT,Data Analyst
azure sql-database,azure data factory,Undirected,IT,Data Analyst
azure sql-database,sql,Undirected,IT,Data Analyst
k8s,azure data factory,Undirected,IT,Data Analyst
k8s,sql,Undirected,IT,Data Analyst
azure data factory,sql,Undirected,IT,Data Analyst
digitale ferdigheter,microsoft office,Undirected,Forskning,Data Analyst
field programmable gate array (fpga),mikroelektronikk,Undirected,Forskning,Data Analyst
field programmable gate array (fpga),kryptografi,Undirected,Forskning,Data Analyst
field programmable gate array (fpga),informasjonssikkerhet,Undirected,Forskning,Data Analyst
field programmable gate array (fpga),embedded systems,Undirected,Forskning,Data Analyst
field programmable gate array (fpga),sårbarhetsanalyse,Undirected,Forskning,Data Analyst
field programmable gate array (fpga),vhdl,Undirected,Forskning,Data Analyst
field programmable gate array (fpga),kryptoanalyse,Undirected,Forskning,Data Analyst
mikroelektronikk,kryptografi,Undirected,Forskning,Data Analyst
mikroelektronikk,informasjonssikkerhet,Undirected,Forskning,Data Analyst
mikroelektronikk,embedded systems,Undirected,Forskning,Data Analyst
mikroelektronikk,sårbarhetsanalyse,Undirected,Forskning,Data Analyst
mikroelektronikk,vhdl,Undirected,Forskning,Data Analyst
mikroelektronikk,kryptoanalyse,Undirected,Forskning,Data Analyst
kryptografi,informasjonssikkerhet,Undirected,Forskning,Data Analyst
kryptografi,embedded systems,Undirected,Forskning,Data Analyst
kryptografi,sårbarhetsanalyse,Undirected,Forskning,Data Analyst
kryptografi,vhdl,Undirected,Forskning,Data Analyst
kryptografi,kryptoanalyse,Undirected,Forskning,Data Analyst
informasjonssikkerhet,embedded systems,Undirected,Forskning,Data Analyst
informasjonssikkerhet,sårbarhetsanalyse,Undirected,Forskning,Data Analyst
informasjonssikkerhet,vhdl,Undirected,Forskning,Data Analyst
informasjonssikkerhet,kryptoanalyse,Undirected,Forskning,Data Analyst
embedded systems,sårbarhetsanalyse,Undirected,Forskning,Data Analyst
embedded systems,vhdl,Undirected,Forskning,Data Analyst
embedded systems,kryptoanalyse,Undirected,Forskning,Data Analyst
sårbarhetsanalyse,vhdl,Undirected,Forskning,Data Analyst
sårbarhetsanalyse,kryptoanalyse,Undirected,Forskning,Data Analyst
vhdl,kryptoanalyse,Undirected,Forskning,Data Analyst
data engineering,ci/cd (continuous integration and continuous delivery),Undirected,Forsvar og militær,Data Analyst
data engineering,api,Undirected,Forsvar og militær,Data Analyst
data engineering,behandle data,Undirected,Forsvar og militær,Data Analyst
data engineering,python (dataprogrammering),Undirected,Forsvar og militær,Data Analyst
data engineering,java (programmeringsspråk),Undirected,Forsvar og militær,Data Analyst
ci/cd (continuous integration and continuous delivery),api,Undirected,Forsvar og militær,Data Analyst
ci/cd (continuous integration and continuous delivery),behandle data,Undirected,Forsvar og militær,Data Analyst
ci/cd (continuous integration and continuous delivery),python (dataprogrammering),Undirected,Forsvar og militær,Data Analyst
ci/cd (continuous integration and continuous delivery),java (programmeringsspråk),Undirected,Forsvar og militær,Data Analyst
api,behandle data,Undirected,Forsvar og militær,Data Analyst
api,python (dataprogrammering),Undirected,Forsvar og militær,Data Analyst
api,java (programmeringsspråk),Undirected,Forsvar og militær,Data Analyst
behandle data,python (dataprogrammering),Undirected,Forsvar og militær,Data Analyst
behandle data,java (programmeringsspråk),Undirected,Forsvar og militær,Data Analyst
python (dataprogrammering),java (programmeringsspråk),Undirected,Forsvar og militær,Data Analyst
datavitenskap,programmeringsspråk,Undirected,Maritim og offshore,Data Analyst
datavitenskap,python (dataprogrammering),Undirected,Maritim og offshore,Data Analyst
datavitenskap,matematikk,Undirected,Maritim og offshore,Data Analyst
datavitenskap,maskinlæring,Undirected,Maritim og offshore,Data Analyst
datavitenskap,ingeniørarbeid,Undirected,Maritim og offshore,Data Analyst
datavitenskap,ingeniørkunst,Undirected,Maritim og offshore,Data Analyst
programmeringsspråk,python (dataprogrammering),Undirected,Maritim og offshore,Data Analyst
programmeringsspråk,matematikk,Undirected,Maritim og offshore,Data Analyst
programmeringsspråk,maskinlæring,Undirected,Maritim og offshore,Data Analyst
programmeringsspråk,ingeniørarbeid,Undirected,Maritim og offshore,Data Analyst
programmeringsspråk,ingeniørkunst,Undirected,Maritim og offshore,Data Analyst
python (dataprogrammering),matematikk,Undirected,Maritim og offshore,Data Analyst
python (dataprogrammering),maskinlæring,Undirected,Maritim og offshore,Data Analyst
python (dataprogrammering),ingeniørarbeid,Undirected,Maritim og offshore,Data Analyst
python (dataprogrammering),ingeniørkunst,Undirected,Maritim og offshore,Data Analyst
matematikk,maskinlæring,Undirected,Maritim og offshore,Data Analyst
matematikk,ingeniørarbeid,Undirected,Maritim og offshore,Data Analyst
matematikk,ingeniørkunst,Undirected,Maritim og offshore,Data Analyst
maskinlæring,ingeniørarbeid,Undirected,Maritim og offshore,Data Analyst
maskinlæring,ingeniørkunst,Undirected,Maritim og offshore,Data Analyst
ingeniørarbeid,ingeniørkunst,Undirected,Maritim og offshore,Data Analyst
tensorflow,python (dataprogrammering),Undirected,Forsvar og militær,Data Analyst
tensorflow,ci/cd (continuous integration and continuous delivery),Undirected,Forsvar og militær,Data Analyst
tensorflow,maskinlæring,Undirected,Forsvar og militær,Data Analyst
tensorflow,pytorch,Undirected,Forsvar og militær,Data Analyst
tensorflow,scikit-learn,Undirected,Forsvar og militær,Data Analyst
tensorflow,modellbygging,Undirected,Forsvar og militær,Data Analyst
python (dataprogrammering),maskinlæring,Undirected,Forsvar og militær,Data Analyst
python (dataprogrammering),pytorch,Undirected,Forsvar og militær,Data Analyst
python (dataprogrammering),scikit-learn,Undirected,Forsvar og militær,Data Analyst
python (dataprogrammering),modellbygging,Undirected,Forsvar og militær,Data Analyst
ci/cd (continuous integration and continuous delivery),maskinlæring,Undirected,Forsvar og militær,Data Analyst
ci/cd (continuous integration and continuous delivery),pytorch,Undirected,Forsvar og militær,Data Analyst
ci/cd (continuous integration and continuous delivery),scikit-learn,Undirected,Forsvar og militær,Data Analyst
ci/cd (continuous integration and continuous delivery),modellbygging,Undirected,Forsvar og militær,Data Analyst
maskinlæring,pytorch,Undirected,Forsvar og militær,Data Analyst
maskinlæring,maskinlæring,Undirected,Forsvar og militær,Data Analyst
maskinlæring,scikit-learn,Undirected,Forsvar og militær,Data Analyst
maskinlæring,modellbygging,Undirected,Forsvar og militær,Data Analyst
pytorch,scikit-learn,Undirected,Forsvar og militær,Data Analyst
pytorch,modellbygging,Undirected,Forsvar og militær,Data Analyst
scikit-learn,modellbygging,Undirected,Forsvar og militær,Data Analyst
automatisering,kunstig intelligens,Undirected,n vi opererer i endres raskere enn noen gang,Data Analyst
automatisering,analysere data,Undirected,n vi opererer i endres raskere enn noen gang,Data Analyst
automatisering,informatikk,Undirected,n vi opererer i endres raskere enn noen gang,Data Analyst
automatisering,moderne software-utvikling,Undirected,n vi opererer i endres raskere enn noen gang,Data Analyst
kunstig intelligens,analysere data,Undirected,n vi opererer i endres raskere enn noen gang,Data Analyst
kunstig intelligens,informatikk,Undirected,n vi opererer i endres raskere enn noen gang,Data Analyst
kunstig intelligens,moderne software-utvikling,Undirected,n vi opererer i endres raskere enn noen gang,Data Analyst
analysere data,informatikk,Undirected,n vi opererer i endres raskere enn noen gang,Data Analyst
analysere data,moderne software-utvikling,Undirected,n vi opererer i endres raskere enn noen gang,Data Analyst
informatikk,moderne software-utvikling,Undirected,n vi opererer i endres raskere enn noen gang,Data Analyst
digitalisering,adl,Undirected,Forsvar og militær,Data Analyst
digitalisering,sikkerhetsklarering,Undirected,Forsvar og militær,Data Analyst
digitalisering,sikre interoperabilitet,Undirected,Forsvar og militær,Data Analyst
digitalisering,arkitektonisk design,Undirected,Forsvar og militær,Data Analyst
digitalisering,forretningsarkitektur,Undirected,Forsvar og militær,Data Analyst
digitalisering,kunnskap om teknologi,Undirected,Forsvar og militær,Data Analyst
adl,sikkerhetsklarering,Undirected,Forsvar og militær,Data Analyst
adl,sikre interoperabilitet,Undirected,Forsvar og militær,Data Analyst
adl,arkitektonisk design,Undirected,Forsvar og militær,Data Analyst
adl,forretningsarkitektur,Undirected,Forsvar og militær,Data Analyst
adl,kunnskap om teknologi,Undirected,Forsvar og militær,Data Analyst
sikkerhetsklarering,sikre interoperabilitet,Undirected,Forsvar og militær,Data Analyst
sikkerhetsklarering,arkitektonisk design,Undirected,Forsvar og militær,Data Analyst
sikkerhetsklarering,forretningsarkitektur,Undirected,Forsvar og militær,Data Analyst
sikkerhetsklarering,kunnskap om teknologi,Undirected,Forsvar og militær,Data Analyst
sikre interoperabilitet,arkitektonisk design,Undirected,Forsvar og militær,Data Analyst
sikre interoperabilitet,forretningsarkitektur,Undirected,Forsvar og militær,Data Analyst
sikre interoperabilitet,kunnskap om teknologi,Undirected,Forsvar og militær,Data Analyst
arkitektonisk design,forretningsarkitektur,Undirected,Forsvar og militær,Data Analyst
arkitektonisk design,kunnskap om teknologi,Undirected,Forsvar og militær,Data Analyst
forretningsarkitektur,kunnskap om teknologi,Undirected,Forsvar og militær,Data Analyst
assembly (dataprogrammering),python (dataprogrammering),Undirected,Elektronikk,Data Analyst
assembly (dataprogrammering),kontinuerlig integrasjon,Undirected,Elektronikk,Data Analyst
assembly (dataprogrammering),linux,Undirected,Elektronikk,Data Analyst
assembly (dataprogrammering),jenkins (software),Undirected,Elektronikk,Data Analyst
assembly (dataprogrammering),arm cortex-m,Undirected,Elektronikk,Data Analyst
assembly (dataprogrammering),embedded c,Undirected,Elektronikk,Data Analyst
python (dataprogrammering),kontinuerlig integrasjon,Undirected,Elektronikk,Data Analyst
python (dataprogrammering),linux,Undirected,Elektronikk,Data Analyst
python (dataprogrammering),jenkins (software),Undirected,Elektronikk,Data Analyst
python (dataprogrammering),arm cortex-m,Undirected,Elektronikk,Data Analyst
python (dataprogrammering),embedded c,Undirected,Elektronikk,Data Analyst
kontinuerlig integrasjon,linux,Undirected,Elektronikk,Data Analyst
kontinuerlig integrasjon,jenkins (software),Undirected,Elektronikk,Data Analyst
kontinuerlig integrasjon,arm cortex-m,Undirected,Elektronikk,Data Analyst
kontinuerlig integrasjon,embedded c,Undirected,Elektronikk,Data Analyst
linux,jenkins (software),Undirected,Elektronikk,Data Analyst
linux,arm cortex-m,Undirected,Elektronikk,Data Analyst
linux,embedded c,Undirected,Elektronikk,Data Analyst
jenkins (software),arm cortex-m,Undirected,Elektronikk,Data Analyst
jenkins (software),embedded c,Undirected,Elektronikk,Data Analyst
arm cortex-m,embedded c,Undirected,Elektronikk,Data Analyst
azure ad,.net framework,Undirected,Butikk og varehandel,Data Analyst
azure ad,kunstig intelligens,Undirected,Butikk og varehandel,Data Analyst
azure ad,c# (programmeringsspråk),Undirected,Butikk og varehandel,Data Analyst
azure ad,java (programmeringsspråk),Undirected,Butikk og varehandel,Data Analyst
azure ad,analysere data,Undirected,Butikk og varehandel,Data Analyst
.net framework,kunstig intelligens,Undirected,Butikk og varehandel,Data Analyst
.net framework,c# (programmeringsspråk),Undirected,Butikk og varehandel,Data Analyst
.net framework,java (programmeringsspråk),Undirected,Butikk og varehandel,Data Analyst
.net framework,analysere data,Undirected,Butikk og varehandel,Data Analyst
kunstig intelligens,c# (programmeringsspråk),Undirected,Butikk og varehandel,Data Analyst
kunstig intelligens,java (programmeringsspråk),Undirected,Butikk og varehandel,Data Analyst
kunstig intelligens,analysere data,Undirected,Butikk og varehandel,Data Analyst
c# (programmeringsspråk),java (programmeringsspråk),Undirected,Butikk og varehandel,Data Analyst
c# (programmeringsspråk),analysere data,Undirected,Butikk og varehandel,Data Analyst
java (programmeringsspråk),analysere data,Undirected,Butikk og varehandel,Data Analyst
datastyring,opprettholde dataintegritet,Undirected,Bank,Data Analyst
datastyring,kvalitetssikring av data,Undirected,Bank,Data Analyst
datastyring,dataanalyse og rapportering,Undirected,Bank,Data Analyst
datastyring,sql,Undirected,Bank,Data Analyst
datastyring,arbeidsdag,Undirected,Bank,Data Analyst
datastyring,regulatory compliance,Undirected,Bank,Data Analyst
opprettholde dataintegritet,kvalitetssikring av data,Undirected,Bank,Data Analyst
opprettholde dataintegritet,dataanalyse og rapportering,Undirected,Bank,Data Analyst
opprettholde dataintegritet,sql,Undirected,Bank,Data Analyst
opprettholde dataintegritet,arbeidsdag,Undirected,Bank,Data Analyst
opprettholde dataintegritet,regulatory compliance,Undirected,Bank,Data Analyst
kvalitetssikring av data,dataanalyse og rapportering,Undirected,Bank,Data Analyst
kvalitetssikring av data,sql,Undirected,Bank,Data Analyst
kvalitetssikring av data,arbeidsdag,Undirected,Bank,Data Analyst
kvalitetssikring av data,regulatory compliance,Undirected,Bank,Data Analyst
dataanalyse og rapportering,sql,Undirected,Bank,Data Analyst
dataanalyse og rapportering,arbeidsdag,Undirected,Bank,Data Analyst
dataanalyse og rapportering,regulatory compliance,Undirected,Bank,Data Analyst
sql,arbeidsdag,Undirected,Bank,Data Analyst
sql,regulatory compliance,Undirected,Bank,Data Analyst
arbeidsdag,regulatory compliance,Undirected,Bank,Data Analyst
datavitenskap,statistikk,Undirected,Bank,Data Analyst
datavitenskap,python (dataprogrammering),Undirected,Bank,Data Analyst
datavitenskap,matematikk,Undirected,Bank,Data Analyst
datavitenskap,bibliotek (programvare),Undirected,Bank,Data Analyst
datavitenskap,analysere data,Undirected,Bank,Data Analyst
datavitenskap,maskinlæring,Undirected,Bank,Data Analyst
statistikk,python (dataprogrammering),Undirected,Bank,Data Analyst
statistikk,matematikk,Undirected,Bank,Data Analyst
statistikk,bibliotek (programvare),Undirected,Bank,Data Analyst
statistikk,analysere data,Undirected,Bank,Data Analyst
statistikk,maskinlæring,Undirected,Bank,Data Analyst
python (dataprogrammering),matematikk,Undirected,Bank,Data Analyst
python (dataprogrammering),bibliotek (programvare),Undirected,Bank,Data Analyst
matematikk,bibliotek (programvare),Undirected,Bank,Data Analyst
matematikk,analysere data,Undirected,Bank,Data Analyst
matematikk,maskinlæring,Undirected,Bank,Data Analyst
bibliotek (programvare),analysere data,Undirected,Bank,Data Analyst
bibliotek (programvare),maskinlæring,Undirected,Bank,Data Analyst
datavitenskap,kjemiteknikk,Undirected,Olje og gass,Data Analyst
datavitenskap,elektronikk,Undirected,Olje og gass,Data Analyst
datavitenskap,petroleumsteknologi,Undirected,Olje og gass,Data Analyst
datavitenskap,ingeniørarbeid,Undirected,Olje og gass,Data Analyst
datavitenskap,detalj prosjektering/ engineering elektro,Undirected,Olje og gass,Data Analyst
datavitenskap,ingeniørkunst,Undirected,Olje og gass,Data Analyst
kjemiteknikk,elektronikk,Undirected,Olje og gass,Data Analyst
kjemiteknikk,petroleumsteknologi,Undirected,Olje og gass,Data Analyst
kjemiteknikk,ingeniørarbeid,Undirected,Olje og gass,Data Analyst
kjemiteknikk,detalj prosjektering/ engineering elektro,Undirected,Olje og gass,Data Analyst
kjemiteknikk,ingeniørkunst,Undirected,Olje og gass,Data Analyst
elektronikk,petroleumsteknologi,Undirected,Olje og gass,Data Analyst
elektronikk,ingeniørarbeid,Undirected,Olje og gass,Data Analyst
elektronikk,detalj prosjektering/ engineering elektro,Undirected,Olje og gass,Data Analyst
elektronikk,ingeniørkunst,Undirected,Olje og gass,Data Analyst
petroleumsteknologi,ingeniørarbeid,Undirected,Olje og gass,Data Analyst
petroleumsteknologi,detalj prosjektering/ engineering elektro,Undirected,Olje og gass,Data Analyst
petroleumsteknologi,ingeniørkunst,Undirected,Olje og gass,Data Analyst
ingeniørarbeid,detalj prosjektering/ engineering elektro,Undirected,Olje og gass,Data Analyst
ingeniørarbeid,ingeniørkunst,Undirected,Olje og gass,Data Analyst
detalj prosjektering/ engineering elektro,ingeniørkunst,Undirected,Olje og gass,Data Analyst
.net core,python (dataprogrammering),Undirected,Bank,Data Analyst
.net core,generative artificial intelligence,Undirected,Bank,Data Analyst
.net core,angular,Undirected,Bank,Data Analyst
.net core,sql,Undirected,Bank,Data Analyst
.net core,amazon web services (aws),Undirected,Bank,Data Analyst
.net core,javascript,Undirected,Bank,Data Analyst
.net core,typescript,Undirected,Bank,Data Analyst
python (dataprogrammering),angular,Undirected,Bank,Data Analyst
python (dataprogrammering),amazon web services (aws),Undirected,Bank,Data Analyst
python (dataprogrammering),javascript,Undirected,Bank,Data Analyst
python (dataprogrammering),typescript,Undirected,Bank,Data Analyst
generative artificial intelligence,angular,Undirected,Bank,Data Analyst
generative artificial intelligence,sql,Undirected,Bank,Data Analyst
generative artificial intelligence,amazon web services (aws),Undirected,Bank,Data Analyst
generative artificial intelligence,javascript,Undirected,Bank,Data Analyst
generative artificial intelligence,typescript,Undirected,Bank,Data Analyst
angular,sql,Undirected,Bank,Data Analyst
angular,amazon web services (aws),Undirected,Bank,Data Analyst
angular,javascript,Undirected,Bank,Data Analyst
angular,typescript,Undirected,Bank,Data Analyst
sql,javascript,Undirected,Bank,Data Analyst
sql,typescript,Undirected,Bank,Data Analyst
amazon web services (aws),javascript,Undirected,Bank,Data Analyst
amazon web services (aws),typescript,Undirected,Bank,Data Analyst
javascript,typescript,Undirected,Bank,Data Analyst
sql,development of data pipelines,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner,Data Analyst
sql,nosql,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner,Data Analyst
sql,python (dataprogrammering),Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner,Data Analyst
development of data pipelines,nosql,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner,Data Analyst
development of data pipelines,python (dataprogrammering),Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner,Data Analyst
nosql,python (dataprogrammering),Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner,Data Analyst
datastyring,data engineering,Undirected,IT,Data Analyst
datastyring,datasjø,Undirected,IT,Data Analyst
datastyring,database,Undirected,IT,Data Analyst
datastyring,development of data pipelines,Undirected,IT,Data Analyst
data engineering,infrastructure as code (iac),Undirected,IT,Data Analyst
data engineering,python (dataprogrammering),Undirected,IT,Data Analyst
data engineering,datasjø,Undirected,IT,Data Analyst
data engineering,database,Undirected,IT,Data Analyst
data engineering,sql,Undirected,IT,Data Analyst
data engineering,development of data pipelines,Undirected,IT,Data Analyst
infrastructure as code (iac),datasjø,Undirected,IT,Data Analyst
infrastructure as code (iac),database,Undirected,IT,Data Analyst
infrastructure as code (iac),development of data pipelines,Undirected,IT,Data Analyst
python (dataprogrammering),datasjø,Undirected,IT,Data Analyst
python (dataprogrammering),database,Undirected,IT,Data Analyst
python (dataprogrammering),development of data pipelines,Undirected,IT,Data Analyst
datasjø,database,Undirected,IT,Data Analyst
datasjø,sql,Undirected,IT,Data Analyst
datasjø,development of data pipelines,Undirected,IT,Data Analyst
database,sql,Undirected,IT,Data Analyst
database,development of data pipelines,Undirected,IT,Data Analyst
sql,development of data pipelines,Undirected,IT,Data Analyst
datastyring,general data protection regulation (gdpr),Undirected,IT,Data Analyst
datastyring,forskrifter,Undirected,IT,Data Analyst
datastyring,metadata standards,Undirected,IT,Data Analyst
datastyring,katalogisere,Undirected,IT,Data Analyst
datastyring,opprettholde dataintegritet,Undirected,IT,Data Analyst
datastyring,kvalitetssikring av data,Undirected,IT,Data Analyst
general data protection regulation (gdpr),forskrifter,Undirected,IT,Data Analyst
general data protection regulation (gdpr),metadata standards,Undirected,IT,Data Analyst
general data protection regulation (gdpr),katalogisere,Undirected,IT,Data Analyst
general data protection regulation (gdpr),opprettholde dataintegritet,Undirected,IT,Data Analyst
general data protection regulation (gdpr),kvalitetssikring av data,Undirected,IT,Data Analyst
forskrifter,metadata standards,Undirected,IT,Data Analyst
forskrifter,katalogisere,Undirected,IT,Data Analyst
forskrifter,opprettholde dataintegritet,Undirected,IT,Data Analyst
forskrifter,kvalitetssikring av data,Undirected,IT,Data Analyst
metadata standards,katalogisere,Undirected,IT,Data Analyst
metadata standards,opprettholde dataintegritet,Undirected,IT,Data Analyst
metadata standards,kvalitetssikring av data,Undirected,IT,Data Analyst
katalogisere,opprettholde dataintegritet,Undirected,IT,Data Analyst
katalogisere,kvalitetssikring av data,Undirected,IT,Data Analyst
opprettholde dataintegritet,kvalitetssikring av data,Undirected,IT,Data Analyst
datavitenskap,dokumentasjon,Undirected,IT,Data Analyst
datavitenskap,prototype,Undirected,IT,Data Analyst
datavitenskap,kvalitetssikring av data,Undirected,IT,Data Analyst
datavitenskap,kunstig intelligens,Undirected,IT,Data Analyst
dokumentasjon,prototype,Undirected,IT,Data Analyst
dokumentasjon,kvalitetssikring av data,Undirected,IT,Data Analyst
dokumentasjon,informasjonssikkerhet,Undirected,IT,Data Analyst
dokumentasjon,kunstig intelligens,Undirected,IT,Data Analyst
dokumentasjon,analysere data,Undirected,IT,Data Analyst
dokumentasjon,maskinlæring,Undirected,IT,Data Analyst
prototype,kvalitetssikring av data,Undirected,IT,Data Analyst
prototype,informasjonssikkerhet,Undirected,IT,Data Analyst
prototype,kunstig intelligens,Undirected,IT,Data Analyst
prototype,analysere data,Undirected,IT,Data Analyst
prototype,maskinlæring,Undirected,IT,Data Analyst
kvalitetssikring av data,informasjonssikkerhet,Undirected,IT,Data Analyst
kvalitetssikring av data,kunstig intelligens,Undirected,IT,Data Analyst
kvalitetssikring av data,analysere data,Undirected,IT,Data Analyst
kvalitetssikring av data,maskinlæring,Undirected,IT,Data Analyst
informasjonssikkerhet,kunstig intelligens,Undirected,IT,Data Analyst
informasjonssikkerhet,analysere data,Undirected,IT,Data Analyst
informasjonssikkerhet,maskinlæring,Undirected,IT,Data Analyst
kunstig intelligens,analysere data,Undirected,IT,Data Analyst
kunstig intelligens,maskinlæring,Undirected,IT,Data Analyst
customer relationship management (crm),kontinuerlig forbedringsprosess (cip),Undirected,Annet,Data Analyst
customer relationship management (crm),support / brukerstøtte,Undirected,Annet,Data Analyst
customer relationship management (crm),prosjekteringsledelse,Undirected,Annet,Data Analyst
customer relationship management (crm),forretningsutvikling,Undirected,Annet,Data Analyst
customer relationship management (crm),analysere data,Undirected,Annet,Data Analyst
customer relationship management (crm),dokumentering og registrering av informasjon,Undirected,Annet,Data Analyst
kontinuerlig forbedringsprosess (cip),support / brukerstøtte,Undirected,Annet,Data Analyst
kontinuerlig forbedringsprosess (cip),prosjekteringsledelse,Undirected,Annet,Data Analyst
kontinuerlig forbedringsprosess (cip),forretningsutvikling,Undirected,Annet,Data Analyst
