Source,Target,Type,Industry
automatisering,data modeling,Undirected,Medie- og innholdsproduksjon
kontraktsrett,utarbeide kontrakt,Undirected,Juridiske tjenester
kontraktsrett,automatisering,Undirected,Juridiske tjenester
kontraktsrett,digitale ferdigheter,Undirected,Juridiske tjenester
kontraktsrett,juridisk forskning,Undirected,Juridiske tjenester
kontraktsrett,analysere kontrakter,Undirected,Juridiske tjenester
utarbeide kontrakt,automatisering,Undirected,Juridiske tjenester
utarbeide kontrakt,digitale ferdigheter,Undirected,Juridiske tjenester
utarbeide kontrakt,juridisk forskning,Undirected,Juridiske tjenester
utarbeide kontrakt,analysere kontrakter,Undirected,Juridiske tjenester
automatisering,digitale ferdigheter,Undirected,Juridiske tjenester
automatisering,juridisk forskning,Undirected,Juridiske tjenester
automatisering,analysere kontrakter,Undirected,Juridiske tjenester
digitale ferdigheter,juridisk forskning,Undirected,Juridiske tjenester
digitale ferdigheter,analysere kontrakter,Undirected,Juridiske tjenester
juridisk forskning,analysere kontrakter,Undirected,Juridiske tjenester
google analytics,salesforce marketing cloud,Undirected,Markedsføring og annonsering
google analytics,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering
google analytics,segmentere,Undirected,Markedsføring og annonsering
google analytics,search engine marketing (sem),Undirected,Markedsføring og annonsering
google analytics,social media,Undirected,Markedsføring og annonsering
google analytics,søkemotoroptimalisering,Undirected,Markedsføring og annonsering
google analytics,datadrevet markedsføring,Undirected,Markedsføring og annonsering
salesforce marketing cloud,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering
salesforce marketing cloud,segmentere,Undirected,Markedsføring og annonsering
salesforce marketing cloud,search engine marketing (sem),Undirected,Markedsføring og annonsering
salesforce marketing cloud,social media,Undirected,Markedsføring og annonsering
salesforce marketing cloud,søkemotoroptimalisering,Undirected,Markedsføring og annonsering
salesforce marketing cloud,datadrevet markedsføring,Undirected,Markedsføring og annonsering
arbeid med nyhetsbrev,segmentere,Undirected,Markedsføring og annonsering
arbeid med nyhetsbrev,search engine marketing (sem),Undirected,Markedsføring og annonsering
arbeid med nyhetsbrev,social media,Undirected,Markedsføring og annonsering
arbeid med nyhetsbrev,søkemotoroptimalisering,Undirected,Markedsføring og annonsering
arbeid med nyhetsbrev,datadrevet markedsføring,Undirected,Markedsføring og annonsering
segmentere,search engine marketing (sem),Undirected,Markedsføring og annonsering
segmentere,social media,Undirected,Markedsføring og annonsering
segmentere,søkemotoroptimalisering,Undirected,Markedsføring og annonsering
search engine marketing (sem),social media,Undirected,Markedsføring og annonsering
search engine marketing (sem),søkemotoroptimalisering,Undirected,Markedsføring og annonsering
search engine marketing (sem),datadrevet markedsføring,Undirected,Markedsføring og annonsering
social media,søkemotoroptimalisering,Undirected,Markedsføring og annonsering
social media,datadrevet markedsføring,Undirected,Markedsføring og annonsering
søkemotoroptimalisering,datadrevet markedsføring,Undirected,Markedsføring og annonsering
kunstig intelligens,adgangskontroll,Undirected,IT
kunstig intelligens,ict architecture,Undirected,IT
kunstig intelligens,bedriftsrådgivning,Undirected,IT
kunstig intelligens,dataintegrasjonsprosesser,Undirected,IT
kunstig intelligens,felling,Undirected,IT
adgangskontroll,ict architecture,Undirected,IT
adgangskontroll,kjennskap til skyplattformer,Undirected,IT
adgangskontroll,bedriftsrådgivning,Undirected,IT
adgangskontroll,dataintegrasjonsprosesser,Undirected,IT
adgangskontroll,kvalitetssikring,Undirected,IT
adgangskontroll,felling,Undirected,IT
ict architecture,kjennskap til skyplattformer,Undirected,IT
ict architecture,bedriftsrådgivning,Undirected,IT
ict architecture,dataintegrasjonsprosesser,Undirected,IT
ict architecture,kvalitetssikring,Undirected,IT
ict architecture,felling,Undirected,IT
kjennskap til skyplattformer,bedriftsrådgivning,Undirected,IT
kjennskap til skyplattformer,dataintegrasjonsprosesser,Undirected,IT
kjennskap til skyplattformer,kvalitetssikring,Undirected,IT
kjennskap til skyplattformer,felling,Undirected,IT
bedriftsrådgivning,dataintegrasjonsprosesser,Undirected,IT
bedriftsrådgivning,kvalitetssikring,Undirected,IT
bedriftsrådgivning,felling,Undirected,IT
dataintegrasjonsprosesser,kvalitetssikring,Undirected,IT
dataintegrasjonsprosesser,felling,Undirected,IT
kvalitetssikring,felling,Undirected,IT
prototype,kartlegge,Undirected,HR
prototype,brukbarhetstesting,Undirected,HR
prototype,brukeropplevelsesundersøkelse,Undirected,HR
kartlegge,brukbarhetstesting,Undirected,HR
kartlegge,brukeropplevelsesundersøkelse,Undirected,HR
brukbarhetstesting,brukeropplevelsesundersøkelse,Undirected,HR
forsyningskjedestyring,bedriftsøkonomi,Undirected,Butikk og varehandel
forsyningskjedestyring,kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel
forsyningskjedestyring,standardisere prosesser,Undirected,Butikk og varehandel
forsyningskjedestyring,kassesystem,Undirected,Butikk og varehandel
forsyningskjedestyring,prognoser,Undirected,Butikk og varehandel
forsyningskjedestyring,bpm,Undirected,Butikk og varehandel
forsyningskjedestyring,etterfylling,Undirected,Butikk og varehandel
bedriftsøkonomi,kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel
bedriftsøkonomi,standardisere prosesser,Undirected,Butikk og varehandel
bedriftsøkonomi,kassesystem,Undirected,Butikk og varehandel
bedriftsøkonomi,prognoser,Undirected,Butikk og varehandel
bedriftsøkonomi,bpm,Undirected,Butikk og varehandel
bedriftsøkonomi,etterfylling,Undirected,Butikk og varehandel
kontinuerlig forbedringsarbeid,standardisere prosesser,Undirected,Butikk og varehandel
kontinuerlig forbedringsarbeid,kassesystem,Undirected,Butikk og varehandel
kontinuerlig forbedringsarbeid,prognoser,Undirected,Butikk og varehandel
kontinuerlig forbedringsarbeid,bpm,Undirected,Butikk og varehandel
kontinuerlig forbedringsarbeid,etterfylling,Undirected,Butikk og varehandel
standardisere prosesser,kassesystem,Undirected,Butikk og varehandel
standardisere prosesser,prognoser,Undirected,Butikk og varehandel
standardisere prosesser,bpm,Undirected,Butikk og varehandel
standardisere prosesser,etterfylling,Undirected,Butikk og varehandel
kassesystem,prognoser,Undirected,Butikk og varehandel
kassesystem,bpm,Undirected,Butikk og varehandel
kassesystem,etterfylling,Undirected,Butikk og varehandel
prognoser,bpm,Undirected,Butikk og varehandel
prognoser,etterfylling,Undirected,Butikk og varehandel
bpm,etterfylling,Undirected,Butikk og varehandel
kunstig intelligens,produsere innhold,Undirected,Internettbaserte tjenester
kunstig intelligens,optimalisering av konvertering,Undirected,Internettbaserte tjenester
kunstig intelligens,social media,Undirected,Internettbaserte tjenester
produsere innhold,optimalisering av konvertering,Undirected,Internettbaserte tjenester
produsere innhold,social media,Undirected,Internettbaserte tjenester
optimalisering av konvertering,social media,Undirected,Internettbaserte tjenester
adobe (software),markedsføringskanal,Undirected,Konsulent og rådgivning
adobe (software),figma,Undirected,Konsulent og rådgivning
adobe (software),typografi,Undirected,Konsulent og rådgivning
adobe (software),adobe after effects,Undirected,Konsulent og rådgivning
adobe (software),produsere innhold,Undirected,Konsulent og rådgivning
adobe (software),canva (software),Undirected,Konsulent og rådgivning
adobe (software),kvalitetssikring,Undirected,Konsulent og rådgivning
markedsføringskanal,figma,Undirected,Konsulent og rådgivning
markedsføringskanal,typografi,Undirected,Konsulent og rådgivning
markedsføringskanal,adobe after effects,Undirected,Konsulent og rådgivning
markedsføringskanal,produsere innhold,Undirected,Konsulent og rådgivning
markedsføringskanal,canva (software),Undirected,Konsulent og rådgivning
markedsføringskanal,kvalitetssikring,Undirected,Konsulent og rådgivning
figma,typografi,Undirected,Konsulent og rådgivning
figma,adobe after effects,Undirected,Konsulent og rådgivning
figma,produsere innhold,Undirected,Konsulent og rådgivning
figma,canva (software),Undirected,Konsulent og rådgivning
figma,kvalitetssikring,Undirected,Konsulent og rådgivning
typografi,adobe after effects,Undirected,Konsulent og rådgivning
typografi,produsere innhold,Undirected,Konsulent og rådgivning
typografi,canva (software),Undirected,Konsulent og rådgivning
typografi,kvalitetssikring,Undirected,Konsulent og rådgivning
adobe after effects,produsere innhold,Undirected,Konsulent og rådgivning
adobe after effects,canva (software),Undirected,Konsulent og rådgivning
adobe after effects,kvalitetssikring,Undirected,Konsulent og rådgivning
produsere innhold,canva (software),Undirected,Konsulent og rådgivning
produsere innhold,kvalitetssikring,Undirected,Konsulent og rådgivning
canva (software),kvalitetssikring,Undirected,Konsulent og rådgivning
optimalisering av kostnader,kunstig intelligens,Undirected,Internettbaserte tjenester
optimalisering av kostnader,risikoanalyse,Undirected,Internettbaserte tjenester
optimalisering av kostnader,analysere data,Undirected,Internettbaserte tjenester
optimalisering av kostnader,sikkerhetsadministrasjon,Undirected,Internettbaserte tjenester
optimalisering av kostnader,due diligence analyse,Undirected,Internettbaserte tjenester
kunstig intelligens,risikoanalyse,Undirected,Internettbaserte tjenester
kunstig intelligens,sikkerhetsadministrasjon,Undirected,Internettbaserte tjenester
kunstig intelligens,due diligence analyse,Undirected,Internettbaserte tjenester
risikoanalyse,analysere data,Undirected,Internettbaserte tjenester
risikoanalyse,sikkerhetsadministrasjon,Undirected,Internettbaserte tjenester
risikoanalyse,due diligence analyse,Undirected,Internettbaserte tjenester
analysere data,sikkerhetsadministrasjon,Undirected,Internettbaserte tjenester
analysere data,due diligence analyse,Undirected,Internettbaserte tjenester
sikkerhetsadministrasjon,due diligence analyse,Undirected,Internettbaserte tjenester
abap (programming language),sap (systems,Undirected,IT
abap (programming language),edifact,Undirected,IT
abap (programming language),java (programmeringsspråk),Undirected,IT
abap (programming language),applications and products for data processing),Undirected,IT
abap (programming language),sql,Undirected,IT
abap (programming language),visual basic,Undirected,IT
abap (programming language),python (dataprogrammering),Undirected,IT
abap (programming language),c# (programmeringsspråk),Undirected,IT
sap (systems,edifact,Undirected,IT
sap (systems,java (programmeringsspråk),Undirected,IT
sap (systems,applications and products for data processing),Undirected,IT
sap (systems,sql,Undirected,IT
sap (systems,visual basic,Undirected,IT
sap (systems,python (dataprogrammering),Undirected,IT
sap (systems,c# (programmeringsspråk),Undirected,IT
edifact,java (programmeringsspråk),Undirected,IT
edifact,applications and products for data processing),Undirected,IT
edifact,sql,Undirected,IT
edifact,visual basic,Undirected,IT
edifact,python (dataprogrammering),Undirected,IT
edifact,c# (programmeringsspråk),Undirected,IT
java (programmeringsspråk),applications and products for data processing),Undirected,IT
java (programmeringsspråk),sql,Undirected,IT
java (programmeringsspråk),visual basic,Undirected,IT
applications and products for data processing),sql,Undirected,IT
applications and products for data processing),visual basic,Undirected,IT
applications and products for data processing),python (dataprogrammering),Undirected,IT
applications and products for data processing),c# (programmeringsspråk),Undirected,IT
sql,visual basic,Undirected,IT
visual basic,python (dataprogrammering),Undirected,IT
visual basic,c# (programmeringsspråk),Undirected,IT
python (dataprogrammering),c# (programmeringsspråk),Undirected,IT
google analytics,shopify,Undirected,Butikk og varehandel
google analytics,optimalisering av konvertering,Undirected,Butikk og varehandel
google analytics,a/b-testing (konverteringsoptimalisering),Undirected,Butikk og varehandel
google analytics,google adwords,Undirected,Butikk og varehandel
google analytics,avkastning på investering (roi),Undirected,Butikk og varehandel
google analytics,digital commerce,Undirected,Butikk og varehandel
shopify,optimalisering av konvertering,Undirected,Butikk og varehandel
shopify,segmentere,Undirected,Butikk og varehandel
shopify,a/b-testing (konverteringsoptimalisering),Undirected,Butikk og varehandel
shopify,google adwords,Undirected,Butikk og varehandel
shopify,avkastning på investering (roi),Undirected,Butikk og varehandel
shopify,digital commerce,Undirected,Butikk og varehandel
optimalisering av konvertering,segmentere,Undirected,Butikk og varehandel
optimalisering av konvertering,a/b-testing (konverteringsoptimalisering),Undirected,Butikk og varehandel
optimalisering av konvertering,google adwords,Undirected,Butikk og varehandel
optimalisering av konvertering,avkastning på investering (roi),Undirected,Butikk og varehandel
optimalisering av konvertering,digital commerce,Undirected,Butikk og varehandel
segmentere,a/b-testing (konverteringsoptimalisering),Undirected,Butikk og varehandel
segmentere,google adwords,Undirected,Butikk og varehandel
segmentere,avkastning på investering (roi),Undirected,Butikk og varehandel
segmentere,digital commerce,Undirected,Butikk og varehandel
a/b-testing (konverteringsoptimalisering),google adwords,Undirected,Butikk og varehandel
a/b-testing (konverteringsoptimalisering),avkastning på investering (roi),Undirected,Butikk og varehandel
a/b-testing (konverteringsoptimalisering),digital commerce,Undirected,Butikk og varehandel
google adwords,avkastning på investering (roi),Undirected,Butikk og varehandel
google adwords,digital commerce,Undirected,Butikk og varehandel
avkastning på investering (roi),digital commerce,Undirected,Butikk og varehandel
ikt-støtte,behersker it-/datasystemer,Undirected,IT
ikt-støtte,ikt-sikkerhetsstandarder,Undirected,IT
ikt-støtte,cybersikkerhet,Undirected,IT
ikt-støtte,sikre informasjonspersonvern,Undirected,IT
ikt-støtte,marinteknikk,Undirected,IT
ikt-støtte,prosjektledelse it,Undirected,IT
behersker it-/datasystemer,ikt-sikkerhetsstandarder,Undirected,IT
behersker it-/datasystemer,cybersikkerhet,Undirected,IT
behersker it-/datasystemer,sikre informasjonspersonvern,Undirected,IT
behersker it-/datasystemer,marinteknikk,Undirected,IT
behersker it-/datasystemer,prosjektledelse it,Undirected,IT
ikt-sikkerhetsstandarder,cybersikkerhet,Undirected,IT
ikt-sikkerhetsstandarder,sikre informasjonspersonvern,Undirected,IT
ikt-sikkerhetsstandarder,marinteknikk,Undirected,IT
ikt-sikkerhetsstandarder,prosjektledelse it,Undirected,IT
cybersikkerhet,sikre informasjonspersonvern,Undirected,IT
cybersikkerhet,marinteknikk,Undirected,IT
cybersikkerhet,prosjektledelse it,Undirected,IT
sikre informasjonspersonvern,marinteknikk,Undirected,IT
sikre informasjonspersonvern,prosjektledelse it,Undirected,IT
marinteknikk,prosjektledelse it,Undirected,IT
github,typescript,Undirected,Internettbaserte tjenester
github,ingeniørarbeid,Undirected,Internettbaserte tjenester
github,sql,Undirected,Internettbaserte tjenester
github,fullstack utvikler,Undirected,Internettbaserte tjenester
github,c# (programmeringsspråk),Undirected,Internettbaserte tjenester
github,ci/cd (continuous integration and continuous delivery),Undirected,Internettbaserte tjenester
typescript,ingeniørarbeid,Undirected,Internettbaserte tjenester
typescript,fullstack utvikler,Undirected,Internettbaserte tjenester
typescript,c# (programmeringsspråk),Undirected,Internettbaserte tjenester
typescript,ci/cd (continuous integration and continuous delivery),Undirected,Internettbaserte tjenester
ingeniørarbeid,sql,Undirected,Internettbaserte tjenester
ingeniørarbeid,fullstack utvikler,Undirected,Internettbaserte tjenester
ingeniørarbeid,c# (programmeringsspråk),Undirected,Internettbaserte tjenester
ingeniørarbeid,ci/cd (continuous integration and continuous delivery),Undirected,Internettbaserte tjenester
sql,fullstack utvikler,Undirected,Internettbaserte tjenester
fullstack utvikler,c# (programmeringsspråk),Undirected,Internettbaserte tjenester
fullstack utvikler,ci/cd (continuous integration and continuous delivery),Undirected,Internettbaserte tjenester
c# (programmeringsspråk),ci/cd (continuous integration and continuous delivery),Undirected,Internettbaserte tjenester
utvikling av markedsførings- og salgskonsepter,kunstig intelligens,Undirected,IT
utvikling av markedsførings- og salgskonsepter,go-to-market strategi,Undirected,IT
utvikling av markedsførings- og salgskonsepter,optimalisering av konvertering,Undirected,IT
utvikling av markedsførings- og salgskonsepter,prototype,Undirected,IT
kunstig intelligens,go-to-market strategi,Undirected,IT
go-to-market strategi,optimalisering av konvertering,Undirected,IT
go-to-market strategi,prototype,Undirected,IT
optimalisering av konvertering,prototype,Undirected,IT
kunstig intelligens,akvakultur,Undirected,Industri og produksjon
kunstig intelligens,robotikk,Undirected,Industri og produksjon
kunstig intelligens,biologi,Undirected,Industri og produksjon
kunstig intelligens,bærekraftig miljøarbeid,Undirected,Industri og produksjon
kunstig intelligens,logistikk,Undirected,Industri og produksjon
kunstig intelligens,kybernetikk,Undirected,Industri og produksjon
akvakultur,robotikk,Undirected,Industri og produksjon
akvakultur,biologi,Undirected,Industri og produksjon
akvakultur,bærekraftig miljøarbeid,Undirected,Industri og produksjon
akvakultur,automatisering,Undirected,Industri og produksjon
akvakultur,logistikk,Undirected,Industri og produksjon
akvakultur,kybernetikk,Undirected,Industri og produksjon
robotikk,biologi,Undirected,Industri og produksjon
robotikk,bærekraftig miljøarbeid,Undirected,Industri og produksjon
robotikk,automatisering,Undirected,Industri og produksjon
robotikk,logistikk,Undirected,Industri og produksjon
robotikk,kybernetikk,Undirected,Industri og produksjon
biologi,bærekraftig miljøarbeid,Undirected,Industri og produksjon
biologi,automatisering,Undirected,Industri og produksjon
biologi,logistikk,Undirected,Industri og produksjon
biologi,kybernetikk,Undirected,Industri og produksjon
bærekraftig miljøarbeid,automatisering,Undirected,Industri og produksjon
bærekraftig miljøarbeid,logistikk,Undirected,Industri og produksjon
bærekraftig miljøarbeid,kybernetikk,Undirected,Industri og produksjon
automatisering,logistikk,Undirected,Industri og produksjon
automatisering,kybernetikk,Undirected,Industri og produksjon
logistikk,kybernetikk,Undirected,Industri og produksjon
kunstig intelligens,organisere data,Undirected,IT
kunstig intelligens,data engineering,Undirected,IT
kunstig intelligens,behandle data,Undirected,IT
kunstig intelligens,systemoptimering,Undirected,IT
organisere data,kvalitetssikring av data,Undirected,IT
organisere data,data engineering,Undirected,IT
organisere data,behandle data,Undirected,IT
organisere data,automatisering,Undirected,IT
organisere data,dataarkitektur,Undirected,IT
organisere data,systemoptimering,Undirected,IT
kvalitetssikring av data,data engineering,Undirected,IT
kvalitetssikring av data,automatisering,Undirected,IT
kvalitetssikring av data,dataarkitektur,Undirected,IT
kvalitetssikring av data,systemoptimering,Undirected,IT
data engineering,automatisering,Undirected,IT
data engineering,dataarkitektur,Undirected,IT
data engineering,systemoptimering,Undirected,IT
behandle data,automatisering,Undirected,IT
behandle data,dataarkitektur,Undirected,IT
behandle data,systemoptimering,Undirected,IT
automatisering,systemoptimering,Undirected,IT
dataarkitektur,systemoptimering,Undirected,IT
kunstig intelligens,native apps,Undirected,Butikk og varehandel
kunstig intelligens,react native,Undirected,Butikk og varehandel
kunstig intelligens,mobilapplikasjon,Undirected,Butikk og varehandel
kunstig intelligens,.net maui (multi-platform app ui),Undirected,Butikk og varehandel
native apps,react native,Undirected,Butikk og varehandel
native apps,mobilapplikasjon,Undirected,Butikk og varehandel
native apps,ingeniørarbeid,Undirected,Butikk og varehandel
native apps,.net maui (multi-platform app ui),Undirected,Butikk og varehandel
native apps,informatikk,Undirected,Butikk og varehandel
react native,mobilapplikasjon,Undirected,Butikk og varehandel
react native,ingeniørarbeid,Undirected,Butikk og varehandel
react native,.net maui (multi-platform app ui),Undirected,Butikk og varehandel
react native,informatikk,Undirected,Butikk og varehandel
mobilapplikasjon,ingeniørarbeid,Undirected,Butikk og varehandel
mobilapplikasjon,.net maui (multi-platform app ui),Undirected,Butikk og varehandel
mobilapplikasjon,informatikk,Undirected,Butikk og varehandel
ingeniørarbeid,.net maui (multi-platform app ui),Undirected,Butikk og varehandel
.net maui (multi-platform app ui),informatikk,Undirected,Butikk og varehandel
kunstig intelligens,standardisere prosesser,Undirected,Butikk og varehandel
kunstig intelligens,strategisk systemutvikling,Undirected,Butikk og varehandel
standardisere prosesser,strategisk systemutvikling,Undirected,Butikk og varehandel
standardisere prosesser,ingeniørarbeid,Undirected,Butikk og varehandel
standardisere prosesser,informatikk,Undirected,Butikk og varehandel
strategisk systemutvikling,ingeniørarbeid,Undirected,Butikk og varehandel
strategisk systemutvikling,informatikk,Undirected,Butikk og varehandel
kunstig intelligens,ahrefs,Undirected,Bank
kunstig intelligens,landingpage,Undirected,Bank
kunstig intelligens,python scripting,Undirected,Bank
kunstig intelligens,markedsanalyse,Undirected,Bank
kunstig intelligens,google adwords,Undirected,Bank
kunstig intelligens,semrush,Undirected,Bank
ahrefs,landingpage,Undirected,Bank
ahrefs,python scripting,Undirected,Bank
ahrefs,automatisering,Undirected,Bank
ahrefs,markedsanalyse,Undirected,Bank
ahrefs,google adwords,Undirected,Bank
ahrefs,semrush,Undirected,Bank
landingpage,python scripting,Undirected,Bank
landingpage,automatisering,Undirected,Bank
landingpage,markedsanalyse,Undirected,Bank
landingpage,google adwords,Undirected,Bank
landingpage,semrush,Undirected,Bank
python scripting,automatisering,Undirected,Bank
python scripting,markedsanalyse,Undirected,Bank
python scripting,google adwords,Undirected,Bank
python scripting,semrush,Undirected,Bank
automatisering,markedsanalyse,Undirected,Bank
automatisering,google adwords,Undirected,Bank
automatisering,semrush,Undirected,Bank
markedsanalyse,google adwords,Undirected,Bank
markedsanalyse,semrush,Undirected,Bank
google adwords,semrush,Undirected,Bank
norsk,engelsk,Undirected,Annet
general data protection regulation (gdpr),dataarkitektur,Undirected,Bank
mlops,k8s,Undirected,Bank
mlops,data engineering,Undirected,Bank
mlops,terraform,Undirected,Bank
mlops,api - integrasjoner,Undirected,Bank
development of data pipelines,k8s,Undirected,Bank
development of data pipelines,terraform,Undirected,Bank
development of data pipelines,api - integrasjoner,Undirected,Bank
k8s,data engineering,Undirected,Bank
k8s,terraform,Undirected,Bank
k8s,api - integrasjoner,Undirected,Bank
data engineering,terraform,Undirected,Bank
data engineering,api - integrasjoner,Undirected,Bank
sql,terraform,Undirected,Bank
sql,api - integrasjoner,Undirected,Bank
terraform,api - integrasjoner,Undirected,Bank
api - integrasjoner,python (dataprogrammering),Undirected,Bank
kunstig intelligens,datadrevet markedsføring,Undirected,Eiendom
kunstig intelligens,markedsstrategi,Undirected,Eiendom
datadrevet markedsføring,produsere innhold,Undirected,Eiendom
datadrevet markedsføring,markedsstrategi,Undirected,Eiendom
produsere innhold,markedsstrategi,Undirected,Eiendom
product marketing,innholdsproduksjon,Undirected,Event og arrangementer
product marketing,programvare som tjeneste,Undirected,Event og arrangementer
product marketing,prosjekteringsledelse,Undirected,Event og arrangementer
innholdsproduksjon,programvare som tjeneste,Undirected,Event og arrangementer
innholdsproduksjon,prosjekteringsledelse,Undirected,Event og arrangementer
bergenstesten,biologi,Undirected,Helse og omsorg
bergenstesten,digitalisering,Undirected,Helse og omsorg
bergenstesten,databaseutvikling,Undirected,Helse og omsorg
bergenstesten,analysere bilder,Undirected,Helse og omsorg
bergenstesten,bioingeniørfaglig kompetanse,Undirected,Helse og omsorg
biologi,digitalisering,Undirected,Helse og omsorg
biologi,databaseutvikling,Undirected,Helse og omsorg
biologi,analysere bilder,Undirected,Helse og omsorg
biologi,bioingeniørfaglig kompetanse,Undirected,Helse og omsorg
digitalisering,databaseutvikling,Undirected,Helse og omsorg
digitalisering,analysere bilder,Undirected,Helse og omsorg
digitalisering,bioingeniørfaglig kompetanse,Undirected,Helse og omsorg
databaseutvikling,analysere bilder,Undirected,Helse og omsorg
databaseutvikling,bioingeniørfaglig kompetanse,Undirected,Helse og omsorg
analysere bilder,bioingeniørfaglig kompetanse,Undirected,Helse og omsorg
interaksjonsdesign,informasjonsarkitektur,Undirected,IT
interaksjonsdesign,brukbarhetstesting,Undirected,IT
interaksjonsdesign,programvaredesign,Undirected,IT
interaksjonsdesign,wireframing,Undirected,IT
interaksjonsdesign,prototype,Undirected,IT
informasjonsarkitektur,brukbarhetstesting,Undirected,IT
informasjonsarkitektur,programvaredesign,Undirected,IT
informasjonsarkitektur,wireframing,Undirected,IT
informasjonsarkitektur,prototype,Undirected,IT
brukbarhetstesting,programvaredesign,Undirected,IT
brukbarhetstesting,wireframing,Undirected,IT
programvaredesign,wireframing,Undirected,IT
programvaredesign,prototype,Undirected,IT
wireframing,prototype,Undirected,IT
kunstig intelligens,fabrikasjonsprosess,Undirected,Industri og produksjon
kunstig intelligens,prosessoptimalisering (produksjonsprosesser),Undirected,Industri og produksjon
kunstig intelligens,ifs erp,Undirected,Industri og produksjon
fabrikasjonsprosess,prosessoptimalisering (produksjonsprosesser),Undirected,Industri og produksjon
fabrikasjonsprosess,ifs erp,Undirected,Industri og produksjon
fabrikasjonsprosess,digitalisering,Undirected,Industri og produksjon
prosessoptimalisering (produksjonsprosesser),ifs erp,Undirected,Industri og produksjon
prosessoptimalisering (produksjonsprosesser),digitalisering,Undirected,Industri og produksjon
ifs erp,digitalisering,Undirected,Industri og produksjon
teknologisk forståelse,kreativitet,Undirected,Markedsføring og annonsering
teknologisk forståelse,sosiale medier,Undirected,Markedsføring og annonsering
teknologisk forståelse,prosjektledelse,Undirected,Markedsføring og annonsering
teknologisk forståelse,matfaget,Undirected,Markedsføring og annonsering
teknologisk forståelse,innholdsmarkedsføring,Undirected,Markedsføring og annonsering
kreativitet,sosiale medier,Undirected,Markedsføring og annonsering
kreativitet,prosjektledelse,Undirected,Markedsføring og annonsering
kreativitet,matfaget,Undirected,Markedsføring og annonsering
kreativitet,innholdsmarkedsføring,Undirected,Markedsføring og annonsering
sosiale medier,prosjektledelse,Undirected,Markedsføring og annonsering
sosiale medier,matfaget,Undirected,Markedsføring og annonsering
sosiale medier,innholdsmarkedsføring,Undirected,Markedsføring og annonsering
prosjektledelse,matfaget,Undirected,Markedsføring og annonsering
prosjektledelse,innholdsmarkedsføring,Undirected,Markedsføring og annonsering
matfaget,innholdsmarkedsføring,Undirected,Markedsføring og annonsering
google analytics,landingpage,Undirected,Internettbaserte tjenester
google analytics,produsere innhold,Undirected,Internettbaserte tjenester
google analytics,wordpress,Undirected,Internettbaserte tjenester
google analytics,kampanjeplanlegging (markedsføring),Undirected,Internettbaserte tjenester
google analytics,digital annonsering,Undirected,Internettbaserte tjenester
landingpage,produsere innhold,Undirected,Internettbaserte tjenester
landingpage,wordpress,Undirected,Internettbaserte tjenester
landingpage,kampanjeplanlegging (markedsføring),Undirected,Internettbaserte tjenester
landingpage,datadrevet markedsføring,Undirected,Internettbaserte tjenester
landingpage,digital annonsering,Undirected,Internettbaserte tjenester
produsere innhold,wordpress,Undirected,Internettbaserte tjenester
produsere innhold,google adwords,Undirected,Internettbaserte tjenester
produsere innhold,kampanjeplanlegging (markedsføring),Undirected,Internettbaserte tjenester
produsere innhold,digital annonsering,Undirected,Internettbaserte tjenester
wordpress,google adwords,Undirected,Internettbaserte tjenester
wordpress,kampanjeplanlegging (markedsføring),Undirected,Internettbaserte tjenester
wordpress,datadrevet markedsføring,Undirected,Internettbaserte tjenester
wordpress,digital annonsering,Undirected,Internettbaserte tjenester
google adwords,kampanjeplanlegging (markedsføring),Undirected,Internettbaserte tjenester
google adwords,datadrevet markedsføring,Undirected,Internettbaserte tjenester
google adwords,digital annonsering,Undirected,Internettbaserte tjenester
kampanjeplanlegging (markedsføring),datadrevet markedsføring,Undirected,Internettbaserte tjenester
kampanjeplanlegging (markedsføring),digital annonsering,Undirected,Internettbaserte tjenester
datadrevet markedsføring,digital annonsering,Undirected,Internettbaserte tjenester
docker,prometheus,Undirected,IT
docker,overvåkning og loggverktøy,Undirected,IT
docker,bash (operativsystem),Undirected,IT
docker,systemoptimering,Undirected,IT
docker,cuda (compute unified device architecture),Undirected,IT
docker,felling,Undirected,IT
docker,ci/cd (continuous integration and continuous delivery),Undirected,IT
prometheus,overvåkning og loggverktøy,Undirected,IT
prometheus,bash (operativsystem),Undirected,IT
prometheus,systemoptimering,Undirected,IT
prometheus,cuda (compute unified device architecture),Undirected,IT
prometheus,felling,Undirected,IT
prometheus,ci/cd (continuous integration and continuous delivery),Undirected,IT
overvåkning og loggverktøy,bash (operativsystem),Undirected,IT
overvåkning og loggverktøy,systemoptimering,Undirected,IT
overvåkning og loggverktøy,cuda (compute unified device architecture),Undirected,IT
overvåkning og loggverktøy,felling,Undirected,IT
overvåkning og loggverktøy,ci/cd (continuous integration and continuous delivery),Undirected,IT
bash (operativsystem),systemoptimering,Undirected,IT
bash (operativsystem),cuda (compute unified device architecture),Undirected,IT
bash (operativsystem),felling,Undirected,IT
systemoptimering,cuda (compute unified device architecture),Undirected,IT
systemoptimering,felling,Undirected,IT
systemoptimering,ci/cd (continuous integration and continuous delivery),Undirected,IT
