Source,Target,Type,Industry,Key
dataanalyse og rapportering,datastyring,Undirected,"Bank, finans og forsikring",  aaaaaaaddeegggiilnnnoopprrrrssttttyy
dataanalyse og rapportering,regulatory compliance,Undirected,"Bank, finans og forsikring",   aaaaaaaccdeeeegggiilllmnnnooooppprrrrrstttuyy
dataanalyse og rapportering,arbeidsdag,Undirected,"Bank, finans og forsikring",  aaaaaaabdddeeegggiilnnoopprrrrsstty
arbeidsdag,kvalitetssikring av data,Undirected,"Bank, finans og forsikring",  aaaaaabdddeeggiiiikklnrrssstttvv
arbeidsdag,opprettholde dataintegritet,Undirected,"Bank, finans og forsikring", aaaabddddeeeeegghiiilnoopprrrstttttt
arbeidsdag,sql,Undirected,"Bank, finans og forsikring",aabddegilqrss
arbeidsdag,datastyring,Undirected,"Bank, finans og forsikring",aaaabdddeggiinrrsstty
arbeidsdag,regulatory compliance,Undirected,"Bank, finans og forsikring", aaaabccddeeeggiillmnooprrrstuy
arbeidsdag,dataanalyse og rapportering,Undirected,"Bank, finans og forsikring",  aaaaaaabdddeeegggiilnnoopprrrrsstty
python (dataprogrammering),maskinlæring,Undirected,"Bank, finans og forsikring, IT, IT - programvare", ()aaaadeggghiiiklmmmnnnnoopprrrrsttyæ
python (dataprogrammering),statistikk,Undirected,"Bank, finans og forsikring, IT, IT - programvare", ()aaaadegghiiikkmmnnoopprrrssttttty
python (dataprogrammering),matematikk,Undirected,"Bank, finans og forsikring, IT, IT - programvare", ()aaaaadeegghiikkmmmmnnoopprrrtttty
python (dataprogrammering),analysere data,Undirected,"Bank, finans og forsikring, IT, IT - programvare",  ()aaaaaaaddeeegghilmmnnnoopprrrrstttyy
python (dataprogrammering),datavitenskap,Undirected,"Bank, finans og forsikring, IT, IT - programvare", ()aaaaaaddeegghiikmmnnnooppprrrsttttvy
python (dataprogrammering),bibliotek (programvare),Undirected,"Bank, finans og forsikring, IT, IT - programvare",  (())aaaaabbdeeeggghiiiklmmmnnooooppprrrrrrtttvy
maskinlæring,python (dataprogrammering),Undirected,"Bank, finans og forsikring, IT, IT - programvare", ()aaaadeggghiiiklmmmnnnnoopprrrrsttyæ
maskinlæring,statistikk,Undirected,"Bank, finans og forsikring, IT, IT - programvare",aagiiiikkklmnnrssstttæ
maskinlæring,matematikk,Undirected,"Bank, finans og forsikring, IT, IT - programvare",aaaegiiikkklmmmnnrsttæ
maskinlæring,analysere data,Undirected,"Bank, finans og forsikring, IT, IT - programvare", aaaaadeegiikllmnnnrrsstyæ
maskinlæring,datavitenskap,Undirected,"Bank, finans og forsikring, IT, IT - programvare",aaaadegiiikklmnnnprssttvæ
maskinlæring,bibliotek (programvare),Undirected,"Bank, finans og forsikring, IT, IT - programvare", ()aaabbeeggiiiikkllmmnnooprrrrstvæ
statistikk,python (dataprogrammering),Undirected,"Bank, finans og forsikring, IT, IT - programvare", ()aaaadegghiiikkmmnnoopprrrssttttty
statistikk,maskinlæring,Undirected,"Bank, finans og forsikring, IT, IT - programvare",aagiiiikkklmnnrssstttæ
statistikk,matematikk,Undirected,"Bank, finans og forsikring, IT, IT - programvare",aaaeiiikkkkmmssttttt
statistikk,analysere data,Undirected,"Bank, finans og forsikring, IT, IT - programvare", aaaaadeeiikklnrssstttty
statistikk,datavitenskap,Undirected,"Bank, finans og forsikring, IT, IT - programvare",aaaadeiiikkknpssstttttv
statistikk,bibliotek (programvare),Undirected,"Bank, finans og forsikring, IT, IT - programvare", ()aaabbeegiiiikkklmooprrrssttttv
matematikk,python (dataprogrammering),Undirected,"Bank, finans og forsikring, IT, IT - programvare", ()aaaaadeegghiikkmmmmnnoopprrrtttty
matematikk,maskinlæring,Undirected,"Bank, finans og forsikring, IT, IT - programvare",aaaegiiikkklmmmnnrsttæ
matematikk,statistikk,Undirected,"Bank, finans og forsikring, IT, IT - programvare",aaaeiiikkkkmmssttttt
matematikk,analysere data,Undirected,"Bank, finans og forsikring, IT, IT - programvare", aaaaaadeeeikklmmnrsttty
matematikk,datavitenskap,Undirected,"Bank, finans og forsikring, IT, IT - programvare",aaaaadeeiikkkmmnpsttttv
matematikk,bibliotek (programvare),Undirected,"Bank, finans og forsikring, IT, IT - programvare", ()aaaabbeeegiiikkklmmmooprrrtttv
analysere data,python (dataprogrammering),Undirected,"Bank, finans og forsikring, IT, IT - programvare",  ()aaaaaaaddeeegghilmmnnnoopprrrrstttyy
analysere data,maskinlæring,Undirected,"Bank, finans og forsikring, IT, IT - programvare", aaaaadeegiikllmnnnrrsstyæ
analysere data,statistikk,Undirected,"Bank, finans og forsikring, IT, IT - programvare", aaaaadeeiikklnrssstttty
analysere data,matematikk,Undirected,"Bank, finans og forsikring, IT, IT - programvare", aaaaaadeeeikklmmnrsttty
analysere data,datavitenskap,Undirected,"Bank, finans og forsikring, IT, IT - programvare", aaaaaaaddeeeiklnnprsstttvy
analysere data,bibliotek (programvare),Undirected,"Bank, finans og forsikring, IT, IT - programvare",  ()aaaaaabbdeeeegiikllmnooprrrrsttvy
datavitenskap,python (dataprogrammering),Undirected,"Bank, finans og forsikring, IT, IT - programvare", ()aaaaaaddeegghiikmmnnnooppprrrsttttvy
datavitenskap,maskinlæring,Undirected,"Bank, finans og forsikring, IT, IT - programvare",aaaadegiiikklmnnnprssttvæ
datavitenskap,statistikk,Undirected,"Bank, finans og forsikring, IT, IT - programvare",aaaadeiiikkknpssstttttv
datavitenskap,matematikk,Undirected,"Bank, finans og forsikring, IT, IT - programvare",aaaaadeeiikkkmmnpsttttv
datavitenskap,analysere data,Undirected,"Bank, finans og forsikring, IT, IT - programvare", aaaaaaaddeeeiklnnprsstttvy
datavitenskap,bibliotek (programvare),Undirected,"Bank, finans og forsikring, IT, IT - programvare", ()aaaaabbdeeegiiikklmnoopprrrstttvv
bibliotek (programvare),python (dataprogrammering),Undirected,"Bank, finans og forsikring, IT, IT - programvare",  (())aaaaabbdeeeggghiiiklmmmnnooooppprrrrrrtttvy
bibliotek (programvare),maskinlæring,Undirected,"Bank, finans og forsikring, IT, IT - programvare", ()aaabbeeggiiiikkllmmnnooprrrrstvæ
bibliotek (programvare),statistikk,Undirected,"Bank, finans og forsikring, IT, IT - programvare", ()aaabbeegiiiikkklmooprrrssttttv
bibliotek (programvare),matematikk,Undirected,"Bank, finans og forsikring, IT, IT - programvare", ()aaaabbeeegiiikkklmmmooprrrtttv
bibliotek (programvare),analysere data,Undirected,"Bank, finans og forsikring, IT, IT - programvare",  ()aaaaaabbdeeeegiikllmnooprrrrsttvy
bibliotek (programvare),datavitenskap,Undirected,"Bank, finans og forsikring, IT, IT - programvare", ()aaaaabbdeeegiiikklmnoopprrrstttvv
elektronikk,kjemiteknikk,Undirected,Olje og gass,eeeeiiijkkkkkkklmnnortt
elektronikk,ingeniørkunst,Undirected,Olje og gass,eeegiiikkkklnnnnorrsttuø
elektronikk,petroleumsteknologi,Undirected,Olje og gass,eeeeegiikkkklllmnnooooprrstttu
elektronikk,datavitenskap,Undirected,Olje og gass,aaadeeeiikkkklnnoprstttv
elektronikk,detalj prosjektering/ engineering elektro,Undirected,Olje og gass,   /adeeeeeeeeeegggiiiijjkkkkklllnnnnnoooprrrrrstttt
elektronikk,ingeniørarbeid,Undirected,Olje og gass,abdeeeegiiiikkklnnnorrrtø
kjemiteknikk,elektronikk,Undirected,Olje og gass,eeeeiiijkkkkkkklmnnortt
kjemiteknikk,ingeniørkunst,Undirected,Olje og gass,eeegiiiijkkkkkmnnnnrsttuø
kjemiteknikk,petroleumsteknologi,Undirected,Olje og gass,eeeeegiiijkkkkkllmmnnoooprstttu
kjemiteknikk,datavitenskap,Undirected,Olje og gass,aaadeeeiiijkkkkkmnnpstttv
kjemiteknikk,detalj prosjektering/ engineering elektro,Undirected,Olje og gass,   /adeeeeeeeeeegggiiiiijjjkkkkkkllmnnnnnooprrrrstttt
kjemiteknikk,ingeniørarbeid,Undirected,Olje og gass,abdeeeegiiiiijkkkkmnnnrrtø
ingeniørkunst,elektronikk,Undirected,Olje og gass,eeegiiikkkklnnnnorrsttuø
ingeniørkunst,kjemiteknikk,Undirected,Olje og gass,eeegiiiijkkkkkmnnnnrsttuø
ingeniørkunst,petroleumsteknologi,Undirected,Olje og gass,eeeeggiiikkllmnnnnoooprrsstttuuø
ingeniørkunst,datavitenskap,Undirected,Olje og gass,aaadeegiiikknnnnprsstttuvø
ingeniørkunst,detalj prosjektering/ engineering elektro,Undirected,Olje og gass,   /adeeeeeeeeeggggiiiiijjkkkllnnnnnnnooprrrrrssttttuø
ingeniørkunst,ingeniørarbeid,Undirected,Olje og gass,abdeeeggiiiiiknnnnnrrrstuøø
petroleumsteknologi,elektronikk,Undirected,Olje og gass,eeeeegiikkkklllmnnooooprrstttu
petroleumsteknologi,kjemiteknikk,Undirected,Olje og gass,eeeeegiiijkkkkkllmmnnoooprstttu
petroleumsteknologi,ingeniørkunst,Undirected,Olje og gass,eeeeggiiikkllmnnnnoooprrsstttuuø
petroleumsteknologi,datavitenskap,Undirected,Olje og gass,aaadeeeegiikkllmnnooopprssttttuv
petroleumsteknologi,detalj prosjektering/ engineering elektro,Undirected,Olje og gass,   /adeeeeeeeeeeeggggiiiijjkkkllllmnnnnnooooopprrrrrsstttttu
petroleumsteknologi,ingeniørarbeid,Undirected,Olje og gass,abdeeeeeggiiiikllmnnnoooprrrsttuø
datavitenskap,elektronikk,Undirected,Olje og gass,aaadeeeiikkkklnnoprstttv
datavitenskap,kjemiteknikk,Undirected,Olje og gass,aaadeeeiiijkkkkkmnnpstttv
datavitenskap,ingeniørkunst,Undirected,Olje og gass,aaadeegiiikknnnnprsstttuvø
datavitenskap,petroleumsteknologi,Undirected,Olje og gass,aaadeeeegiikkllmnnooopprssttttuv
datavitenskap,detalj prosjektering/ engineering elektro,Undirected,Olje og gass,   /aaaaddeeeeeeeeegggiiiijjkkkllnnnnnoopprrrrsstttttv
datavitenskap,ingeniørarbeid,Undirected,Olje og gass,aaaabddeeegiiiiknnnprrsttvø
detalj prosjektering/ engineering elektro,elektronikk,Undirected,Olje og gass,   /adeeeeeeeeeegggiiiijjkkkkklllnnnnnoooprrrrrstttt
detalj prosjektering/ engineering elektro,kjemiteknikk,Undirected,Olje og gass,   /adeeeeeeeeeegggiiiiijjjkkkkkkllmnnnnnooprrrrstttt
detalj prosjektering/ engineering elektro,ingeniørkunst,Undirected,Olje og gass,   /adeeeeeeeeeggggiiiiijjkkkllnnnnnnnooprrrrrssttttuø
detalj prosjektering/ engineering elektro,petroleumsteknologi,Undirected,Olje og gass,   /adeeeeeeeeeeeggggiiiijjkkkllllmnnnnnooooopprrrrrsstttttu
detalj prosjektering/ engineering elektro,datavitenskap,Undirected,Olje og gass,   /aaaaddeeeeeeeeegggiiiijjkkkllnnnnnoopprrrrsstttttv
detalj prosjektering/ engineering elektro,ingeniørarbeid,Undirected,Olje og gass,   /aabddeeeeeeeeeeggggiiiiiijjkkllnnnnnnooprrrrrrstttø
ingeniørarbeid,elektronikk,Undirected,Olje og gass,abdeeeegiiiikkklnnnorrrtø
ingeniørarbeid,kjemiteknikk,Undirected,Olje og gass,abdeeeegiiiiijkkkkmnnnrrtø
ingeniørarbeid,ingeniørkunst,Undirected,Olje og gass,abdeeeggiiiiiknnnnnrrrstuøø
ingeniørarbeid,petroleumsteknologi,Undirected,Olje og gass,abdeeeeeggiiiikllmnnnoooprrrsttuø
ingeniørarbeid,datavitenskap,Undirected,Olje og gass,aaaabddeeegiiiiknnnprrsttvø
ingeniørarbeid,detalj prosjektering/ engineering elektro,Undirected,Olje og gass,   /aabddeeeeeeeeeeggggiiiiiijjkkllnnnnnnooprrrrrrstttø
python (dataprogrammering),generative artificial intelligence,Undirected,"Bank, finans og forsikring",   ()aaaaaaccdeeeeeeefgggghiiiiiiilllmmnnnnnoopprrrrrtttttvy
python (dataprogrammering),amazon web services (aws),Undirected,"Bank, finans og forsikring",    (())aaaaaabcdeeeegghiimmmnnnooopprrrrsssttvwwyz
python (dataprogrammering),sql,Undirected,"Bank, finans og forsikring", ()aaadegghilmmnnooppqrrrstty
python (dataprogrammering),angular,Undirected,"Bank, finans og forsikring", ()aaaaadeggghilmmnnnoopprrrrttuy
python (dataprogrammering),.net core,Undirected,"Bank, finans og forsikring",  ().aaacdeeegghimmnnnooopprrrrttty
python (dataprogrammering),javascript,Undirected,"Bank, finans og forsikring", ()aaaaacdegghiijmmnnooppprrrrstttvy
python (dataprogrammering),typescript,Undirected,"Bank, finans og forsikring", ()aaacdeegghiimmnnoopppprrrrsttttyy
generative artificial intelligence,python (dataprogrammering),Undirected,"Bank, finans og forsikring",   ()aaaaaaccdeeeeeeefgggghiiiiiiilllmmnnnnnoopprrrrrtttttvy
generative artificial intelligence,amazon web services (aws),Undirected,"Bank, finans og forsikring",     ()aaaaaabccceeeeeeeeefggiiiiiiilllmnnnnorrrssstttvvwwz
generative artificial intelligence,sql,Undirected,"Bank, finans og forsikring",  aaacceeeeeefggiiiiiillllnnnqrrstttv
generative artificial intelligence,angular,Undirected,"Bank, finans og forsikring",  aaaaacceeeeeefgggiiiiiillllnnnnrrrtttuv
generative artificial intelligence,.net core,Undirected,"Bank, finans og forsikring",   .aaaccceeeeeeeefggiiiiiilllnnnnorrrttttv
generative artificial intelligence,javascript,Undirected,"Bank, finans og forsikring",  aaaaaccceeeeeefggiiiiiiijlllnnnprrrsttttvv
generative artificial intelligence,typescript,Undirected,"Bank, finans og forsikring",  aaaccceeeeeeefggiiiiiiilllnnnpprrrstttttvy
amazon web services (aws),python (dataprogrammering),Undirected,"Bank, finans og forsikring",    (())aaaaaabcdeeeegghiimmmnnnooopprrrrsssttvwwyz
amazon web services (aws),generative artificial intelligence,Undirected,"Bank, finans og forsikring",     ()aaaaaabccceeeeeeeeefggiiiiiiilllmnnnnorrrssstttvvwwz
amazon web services (aws),sql,Undirected,"Bank, finans og forsikring",   ()aaabceeeilmnoqrssssvwwz
amazon web services (aws),angular,Undirected,"Bank, finans og forsikring",   ()aaaaabceeegilmnnorrsssuvwwz
amazon web services (aws),.net core,Undirected,"Bank, finans og forsikring",    ().aaabcceeeeeimnnoorrssstvwwz
amazon web services (aws),javascript,Undirected,"Bank, finans og forsikring",   ()aaaaabcceeeiijmnoprrsssstvvwwz
amazon web services (aws),typescript,Undirected,"Bank, finans og forsikring",   ()aaabcceeeeiimnopprrssssttvwwyz
sql,python (dataprogrammering),Undirected,"Bank, finans og forsikring", ()aaadegghilmmnnooppqrrrstty
sql,generative artificial intelligence,Undirected,"Bank, finans og forsikring",  aaacceeeeeefggiiiiiillllnnnqrrstttv
sql,amazon web services (aws),Undirected,"Bank, finans og forsikring",   ()aaabceeeilmnoqrssssvwwz
sql,angular,Undirected,"Bank, finans og forsikring",aagllnqrsu
sql,.net core,Undirected,"Bank, finans og forsikring", .ceelnoqrst
sql,javascript,Undirected,"Bank, finans og forsikring",aacijlpqrsstv
sql,typescript,Undirected,"Bank, finans og forsikring",ceilppqrsstty
angular,python (dataprogrammering),Undirected,"Bank, finans og forsikring", ()aaaaadeggghilmmnnnoopprrrrttuy
angular,generative artificial intelligence,Undirected,"Bank, finans og forsikring",  aaaaacceeeeeefgggiiiiiillllnnnnrrrtttuv
angular,amazon web services (aws),Undirected,"Bank, finans og forsikring",   ()aaaaabceeegilmnnorrsssuvwwz
angular,sql,Undirected,"Bank, finans og forsikring",aagllnqrsu
angular,.net core,Undirected,"Bank, finans og forsikring", .aaceeglnnorrtu
angular,javascript,Undirected,"Bank, finans og forsikring",aaaacgijlnprrstuv
angular,typescript,Undirected,"Bank, finans og forsikring",aacegilnpprrsttuy
.net core,python (dataprogrammering),Undirected,"Bank, finans og forsikring",  ().aaacdeeegghimmnnnooopprrrrttty
.net core,generative artificial intelligence,Undirected,"Bank, finans og forsikring",   .aaaccceeeeeeeefggiiiiiilllnnnnorrrttttv
.net core,amazon web services (aws),Undirected,"Bank, finans og forsikring",    ().aaabcceeeeeimnnoorrssstvwwz
.net core,sql,Undirected,"Bank, finans og forsikring", .ceelnoqrst
.net core,angular,Undirected,"Bank, finans og forsikring", .aaceeglnnorrtu
.net core,javascript,Undirected,"Bank, finans og forsikring", .aacceeijnoprrsttv
.net core,typescript,Undirected,"Bank, finans og forsikring", .cceeeinopprrsttty
javascript,python (dataprogrammering),Undirected,"Bank, finans og forsikring", ()aaaaacdegghiijmmnnooppprrrrstttvy
javascript,generative artificial intelligence,Undirected,"Bank, finans og forsikring",  aaaaaccceeeeeefggiiiiiiijlllnnnprrrsttttvv
javascript,amazon web services (aws),Undirected,"Bank, finans og forsikring",   ()aaaaabcceeeiijmnoprrsssstvvwwz
javascript,sql,Undirected,"Bank, finans og forsikring",aacijlpqrsstv
javascript,angular,Undirected,"Bank, finans og forsikring",aaaacgijlnprrstuv
javascript,.net core,Undirected,"Bank, finans og forsikring", .aacceeijnoprrsttv
javascript,typescript,Undirected,"Bank, finans og forsikring",aacceiijppprrsstttvy
typescript,python (dataprogrammering),Undirected,"Bank, finans og forsikring", ()aaacdeegghiimmnnoopppprrrrsttttyy
typescript,generative artificial intelligence,Undirected,"Bank, finans og forsikring",  aaaccceeeeeeefggiiiiiiilllnnnpprrrstttttvy
typescript,amazon web services (aws),Undirected,"Bank, finans og forsikring",   ()aaabcceeeeiimnopprrssssttvwwyz
typescript,sql,Undirected,"Bank, finans og forsikring",ceilppqrsstty
typescript,angular,Undirected,"Bank, finans og forsikring",aacegilnpprrsttuy
typescript,.net core,Undirected,"Bank, finans og forsikring", .cceeeinopprrsttty
typescript,javascript,Undirected,"Bank, finans og forsikring",aacceiijppprrsstttvy
sql,development of data pipelines,Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT",   aaddeeeeefiilllmnnoopppqssttv
sql,python (dataprogrammering),Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT", ()aaadegghilmmnnooppqrrrstty
sql,nosql,Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT",llnoqqss
development of data pipelines,sql,Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT",   aaddeeeeefiilllmnnoopppqssttv
development of data pipelines,python (dataprogrammering),Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT",    ()aaaaadddeeeeeefgghiiillmmmnnnnooooppppprrrsttttvy
development of data pipelines,nosql,Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT",   aaddeeeeefiilllmnnnooopppqssttv
python (dataprogrammering),sql,Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT", ()aaadegghilmmnnooppqrrrstty
python (dataprogrammering),development of data pipelines,Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT",    ()aaaaadddeeeeeefgghiiillmmmnnnnooooppppprrrsttttvy
python (dataprogrammering),nosql,Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT", ()aaadegghilmmnnnoooppqrrrstty
nosql,sql,Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT",llnoqqss
nosql,development of data pipelines,Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT",   aaddeeeeefiilllmnnnooopppqssttv
nosql,python (dataprogrammering),Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT", ()aaadegghilmmnnnoooppqrrrstty
development of data pipelines,infrastructure as code (iac),Undirected,"IT, IT - programvare, Transport og logistikk",      ()aaaaacccdddeeeeeeeffiiiillmnnnoooppprrrsssttttuuv
development of data pipelines,datasjø,Undirected,"IT, IT - programvare, Transport og logistikk",   aaaadddeeeeefiijllmnnoopppsstttvø
development of data pipelines,data engineering,Undirected,"IT, IT - programvare, Transport og logistikk",    aaaadddeeeeeeeefggiiiillmnnnnnooppprstttv
development of data pipelines,python (dataprogrammering),Undirected,"IT, IT - programvare, Transport og logistikk",    ()aaaaadddeeeeeefgghiiillmmmnnnnooooppppprrrsttttvy
development of data pipelines,sql,Undirected,"IT, IT - programvare, Transport og logistikk",   aaddeeeeefiilllmnnoopppqssttv
development of data pipelines,database,Undirected,"IT, IT - programvare, Transport og logistikk",   aaaaabdddeeeeeefiillmnnoopppsstttv
development of data pipelines,datastyring,Undirected,"IT, IT - programvare, Transport og logistikk",   aaaadddeeeeefgiiillmnnnooppprssttttvy
infrastructure as code (iac),development of data pipelines,Undirected,"IT, IT - programvare, Transport og logistikk",      ()aaaaacccdddeeeeeeeffiiiillmnnnoooppprrrsssttttuuv
infrastructure as code (iac),datasjø,Undirected,"IT, IT - programvare, Transport og logistikk",   ()aaaaacccddeefiijnorrrssstttuuø
infrastructure as code (iac),data engineering,Undirected,"IT, IT - programvare, Transport og logistikk",    ()aaaaacccddeeeeefggiiiinnnnorrrrsstttuu
infrastructure as code (iac),python (dataprogrammering),Undirected,"IT, IT - programvare, Transport og logistikk",    (())aaaaaacccddeeefgghiiimmnnnooopprrrrrrssttttuuy
infrastructure as code (iac),sql,Undirected,"IT, IT - programvare, Transport og logistikk",   ()aaacccdeefiilnoqrrrsssttuu
infrastructure as code (iac),database,Undirected,"IT, IT - programvare, Transport og logistikk",   ()aaaaaabcccddeeefiinorrrssstttuu
infrastructure as code (iac),datastyring,Undirected,"IT, IT - programvare, Transport og logistikk",   ()aaaaacccddeefgiiinnorrrrsssttttuuy
datasjø,development of data pipelines,Undirected,"IT, IT - programvare, Transport og logistikk",   aaaadddeeeeefiijllmnnoopppsstttvø
datasjø,infrastructure as code (iac),Undirected,"IT, IT - programvare, Transport og logistikk",   ()aaaaacccddeefiijnorrrssstttuuø
datasjø,data engineering,Undirected,"IT, IT - programvare, Transport og logistikk", aaaaddeeeggiijnnnrsttø
datasjø,python (dataprogrammering),Undirected,"IT, IT - programvare, Transport og logistikk", ()aaaaaddegghijmmnnoopprrrstttyø
datasjø,sql,Undirected,"IT, IT - programvare, Transport og logistikk",aadjlqsstø
datasjø,database,Undirected,"IT, IT - programvare, Transport og logistikk",aaaaabddejssttø
datasjø,datastyring,Undirected,"IT, IT - programvare, Transport og logistikk",aaaaddgijnrsstttyø
data engineering,development of data pipelines,Undirected,"IT, IT - programvare, Transport og logistikk",    aaaadddeeeeeeeefggiiiillmnnnnnooppprstttv
data engineering,infrastructure as code (iac),Undirected,"IT, IT - programvare, Transport og logistikk",    ()aaaaacccddeeeeefggiiiinnnnorrrrsstttuu
data engineering,datasjø,Undirected,"IT, IT - programvare, Transport og logistikk", aaaaddeeeggiijnnnrsttø
data engineering,python (dataprogrammering),Undirected,"IT, IT - programvare, Transport og logistikk",  ()aaaaaddeeeegggghiiimmnnnnnoopprrrrttty
data engineering,sql,Undirected,"IT, IT - programvare, Transport og logistikk", aadeeeggiilnnnqrst
data engineering,database,Undirected,"IT, IT - programvare, Transport og logistikk", aaaaabddeeeeggiinnnrstt
data engineering,datastyring,Undirected,"IT, IT - programvare, Transport og logistikk", aaaaddeeegggiiinnnnrrsttty
python (dataprogrammering),development of data pipelines,Undirected,"IT, IT - programvare, Transport og logistikk",    ()aaaaadddeeeeeefgghiiillmmmnnnnooooppppprrrsttttvy
python (dataprogrammering),infrastructure as code (iac),Undirected,"IT, IT - programvare, Transport og logistikk",    (())aaaaaacccddeeefgghiiimmnnnooopprrrrrrssttttuuy
python (dataprogrammering),datasjø,Undirected,"IT, IT - programvare, Transport og logistikk", ()aaaaaddegghijmmnnoopprrrstttyø
python (dataprogrammering),data engineering,Undirected,"IT, IT - programvare, Transport og logistikk",  ()aaaaaddeeeegggghiiimmnnnnnoopprrrrttty
python (dataprogrammering),sql,Undirected,"IT, IT - programvare, Transport og logistikk", ()aaadegghilmmnnooppqrrrstty
python (dataprogrammering),database,Undirected,"IT, IT - programvare, Transport og logistikk", ()aaaaaabddeegghimmnnoopprrrsttty
python (dataprogrammering),datastyring,Undirected,"IT, IT - programvare, Transport og logistikk", ()aaaaaddeggghiimmnnnoopprrrrsttttyy
sql,development of data pipelines,Undirected,"IT, IT - programvare, Transport og logistikk",   aaddeeeeefiilllmnnoopppqssttv
sql,infrastructure as code (iac),Undirected,"IT, IT - programvare, Transport og logistikk",   ()aaacccdeefiilnoqrrrsssttuu
sql,datasjø,Undirected,"IT, IT - programvare, Transport og logistikk",aadjlqsstø
sql,data engineering,Undirected,"IT, IT - programvare, Transport og logistikk", aadeeeggiilnnnqrst
sql,python (dataprogrammering),Undirected,"IT, IT - programvare, Transport og logistikk", ()aaadegghilmmnnooppqrrrstty
sql,database,Undirected,"IT, IT - programvare, Transport og logistikk",aaabdelqsst
sql,datastyring,Undirected,"IT, IT - programvare, Transport og logistikk",aadgilnqrsstty
database,development of data pipelines,Undirected,"IT, IT - programvare, Transport og logistikk",   aaaaabdddeeeeeefiillmnnoopppsstttv
database,infrastructure as code (iac),Undirected,"IT, IT - programvare, Transport og logistikk",   ()aaaaaabcccddeeefiinorrrssstttuu
database,datasjø,Undirected,"IT, IT - programvare, Transport og logistikk",aaaaabddejssttø
database,data engineering,Undirected,"IT, IT - programvare, Transport og logistikk", aaaaabddeeeeggiinnnrstt
database,python (dataprogrammering),Undirected,"IT, IT - programvare, Transport og logistikk", ()aaaaaabddeegghimmnnoopprrrsttty
database,sql,Undirected,"IT, IT - programvare, Transport og logistikk",aaabdelqsst
database,datastyring,Undirected,"IT, IT - programvare, Transport og logistikk",aaaaabddeginrssttty
datastyring,development of data pipelines,Undirected,"IT, IT - programvare, Transport og logistikk",   aaaadddeeeeefgiiillmnnnooppprssttttvy
datastyring,infrastructure as code (iac),Undirected,"IT, IT - programvare, Transport og logistikk",   ()aaaaacccddeefgiiinnorrrrsssttttuuy
datastyring,datasjø,Undirected,"IT, IT - programvare, Transport og logistikk",aaaaddgijnrsstttyø
datastyring,data engineering,Undirected,"IT, IT - programvare, Transport og logistikk", aaaaddeeegggiiinnnnrrsttty
datastyring,python (dataprogrammering),Undirected,"IT, IT - programvare, Transport og logistikk", ()aaaaaddeggghiimmnnnoopprrrrsttttyy
datastyring,sql,Undirected,"IT, IT - programvare, Transport og logistikk",aadgilnqrsstty
datastyring,database,Undirected,"IT, IT - programvare, Transport og logistikk",aaaaabddeginrssttty
forskrifter,kvalitetssikring av data,Undirected,"IT, IT - programvare, Transport og logistikk",  aaaadeeffgiiiikkklnorrrrsssttttvv
forskrifter,opprettholde dataintegritet,Undirected,"IT, IT - programvare, Transport og logistikk", aaddeeeeeffghiiiklnooopprrrrrsttttttt
forskrifter,general data protection regulation (gdpr),Undirected,"IT, IT - programvare, Transport og logistikk",    ()aaaacddeeeeeffgggiiikllnnnoooopprrrrrrrstttttu
forskrifter,metadata standards,Undirected,"IT, IT - programvare, Transport og logistikk", aaaaadddeeffikmnorrrrssstttt
forskrifter,katalogisere,Undirected,"IT, IT - programvare, Transport og logistikk",aaeeeffgiikkloorrrrsstt
forskrifter,datastyring,Undirected,"IT, IT - programvare, Transport og logistikk",aadeffgiiknorrrrssttty
kvalitetssikring av data,forskrifter,Undirected,"IT, IT - programvare, Transport og logistikk",  aaaadeeffgiiiikkklnorrrrsssttttvv
kvalitetssikring av data,opprettholde dataintegritet,Undirected,"IT, IT - programvare, Transport og logistikk",   aaaaaadddeeeeegghiiiiikkllnnoopprrrsstttttttttvv
kvalitetssikring av data,general data protection regulation (gdpr),Undirected,"IT, IT - programvare, Transport og logistikk",      ()aaaaaaaacdddeeeeeggggiiiiikklllnnnnooopprrrrrsstttttttuvv
kvalitetssikring av data,metadata standards,Undirected,"IT, IT - programvare, Transport og logistikk",   aaaaaaaaaddddeegiiikklmnnrrssssttttttvv
kvalitetssikring av data,katalogisere,Undirected,"IT, IT - programvare, Transport og logistikk",  aaaaaadeeeggiiiikkkllnorrsssttttvv
kvalitetssikring av data,datastyring,Undirected,"IT, IT - programvare, Transport og logistikk",  aaaaaaddeggiiiikklnnrrssstttttvvy
