Source,Target,Type,Industry
vhdl,kryptografi,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet"
vhdl,embedded systems,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet"
vhdl,informasjonssikkerhet,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet"
vhdl,kryptoanalyse,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet"
field programmable gate array (fpga),sårbarhetsanalyse,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet"
field programmable gate array (fpga),mikroelektronikk,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet"
field programmable gate array (fpga),kryptografi,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet"
field programmable gate array (fpga),embedded systems,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet"
field programmable gate array (fpga),informasjonssikkerhet,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet"
field programmable gate array (fpga),kryptoanalyse,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet"
sårbarhetsanalyse,mikroelektronikk,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet"
sårbarhetsanalyse,kryptografi,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet"
sårbarhetsanalyse,embedded systems,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet"
sårbarhetsanalyse,informasjonssikkerhet,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet"
sårbarhetsanalyse,kryptoanalyse,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet"
mikroelektronikk,kryptografi,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet"
mikroelektronikk,embedded systems,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet"
mikroelektronikk,informasjonssikkerhet,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet"
mikroelektronikk,kryptoanalyse,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet"
kryptografi,embedded systems,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet"
kryptografi,informasjonssikkerhet,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet"
kryptografi,kryptoanalyse,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet"
embedded systems,informasjonssikkerhet,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet"
embedded systems,kryptoanalyse,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet"
informasjonssikkerhet,kryptoanalyse,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær, Politi og sikkerhet"
behandle data,data engineering,Undirected,Forsvar og militær
behandle data,java (programmeringsspråk),Undirected,Forsvar og militær
behandle data,python (dataprogrammering),Undirected,Forsvar og militær
behandle data,ci/cd (continuous integration and continuous delivery),Undirected,Forsvar og militær
behandle data,application programming interfaces (apis),Undirected,Forsvar og militær
data engineering,java (programmeringsspråk),Undirected,Forsvar og militær
data engineering,python (dataprogrammering),Undirected,Forsvar og militær
data engineering,ci/cd (continuous integration and continuous delivery),Undirected,Forsvar og militær
data engineering,application programming interfaces (apis),Undirected,Forsvar og militær
java (programmeringsspråk),python (dataprogrammering),Undirected,Forsvar og militær
java (programmeringsspråk),ci/cd (continuous integration and continuous delivery),Undirected,Forsvar og militær
java (programmeringsspråk),application programming interfaces (apis),Undirected,Forsvar og militær
python (dataprogrammering),application programming interfaces (apis),Undirected,Forsvar og militær
ci/cd (continuous integration and continuous delivery),application programming interfaces (apis),Undirected,Forsvar og militær
ingeniørkunst,datavitenskap,Undirected,Maritim og offshore
ingeniørkunst,matematikk,Undirected,Maritim og offshore
ingeniørkunst,programmeringsspråk,Undirected,Maritim og offshore
ingeniørkunst,python (dataprogrammering),Undirected,Maritim og offshore
ingeniørkunst,benytte maskinlæring,Undirected,Maritim og offshore
ingeniørkunst,ingeniørarbeid,Undirected,Maritim og offshore
datavitenskap,matematikk,Undirected,Maritim og offshore
datavitenskap,programmeringsspråk,Undirected,Maritim og offshore
datavitenskap,benytte maskinlæring,Undirected,Maritim og offshore
matematikk,programmeringsspråk,Undirected,Maritim og offshore
matematikk,python (dataprogrammering),Undirected,Maritim og offshore
matematikk,benytte maskinlæring,Undirected,Maritim og offshore
matematikk,ingeniørarbeid,Undirected,Maritim og offshore
programmeringsspråk,benytte maskinlæring,Undirected,Maritim og offshore
programmeringsspråk,ingeniørarbeid,Undirected,Maritim og offshore
python (dataprogrammering),benytte maskinlæring,Undirected,Maritim og offshore
benytte maskinlæring,ingeniørarbeid,Undirected,Maritim og offshore
tensorflow,ci/cd (continuous integration and continuous delivery),Undirected,Forsvar og militær
tensorflow,modellbygging,Undirected,Forsvar og militær
maskinlæring,modellbygging,Undirected,Forsvar og militær
scikit-learn,ci/cd (continuous integration and continuous delivery),Undirected,Forsvar og militær
scikit-learn,modellbygging,Undirected,Forsvar og militær
python (dataprogrammering),modellbygging,Undirected,Forsvar og militær
pytorch,ci/cd (continuous integration and continuous delivery),Undirected,Forsvar og militær
pytorch,modellbygging,Undirected,Forsvar og militær
ci/cd (continuous integration and continuous delivery),modellbygging,Undirected,Forsvar og militær
modellbygging,mlops,Undirected,Forsvar og militær
automatisering,moderne software-utvikling,Undirected,"n vi opererer i endres raskere enn noen gang, drevet av AI, automatisering og nye teknologiske muligheter. Skal vi være relevante i morgen, må vi utvikle hvordan vi jobber i dag. Derfor søker ECIT Marketing en Trainee innen AI og Automatisering som vil være med å bygge neste generasjons arbeidsmetodikk hos oss."
automatisering,analysere data,Undirected,"n vi opererer i endres raskere enn noen gang, drevet av AI, automatisering og nye teknologiske muligheter. Skal vi være relevante i morgen, må vi utvikle hvordan vi jobber i dag. Derfor søker ECIT Marketing en Trainee innen AI og Automatisering som vil være med å bygge neste generasjons arbeidsmetodikk hos oss."
automatisering,kunstig intelligens,Undirected,"n vi opererer i endres raskere enn noen gang, drevet av AI, automatisering og nye teknologiske muligheter. Skal vi være relevante i morgen, må vi utvikle hvordan vi jobber i dag. Derfor søker ECIT Marketing en Trainee innen AI og Automatisering som vil være med å bygge neste generasjons arbeidsmetodikk hos oss."
automatisering,informatikk,Undirected,"n vi opererer i endres raskere enn noen gang, drevet av AI, automatisering og nye teknologiske muligheter. Skal vi være relevante i morgen, må vi utvikle hvordan vi jobber i dag. Derfor søker ECIT Marketing en Trainee innen AI og Automatisering som vil være med å bygge neste generasjons arbeidsmetodikk hos oss."
moderne software-utvikling,analysere data,Undirected,"n vi opererer i endres raskere enn noen gang, drevet av AI, automatisering og nye teknologiske muligheter. Skal vi være relevante i morgen, må vi utvikle hvordan vi jobber i dag. Derfor søker ECIT Marketing en Trainee innen AI og Automatisering som vil være med å bygge neste generasjons arbeidsmetodikk hos oss."
moderne software-utvikling,informatikk,Undirected,"n vi opererer i endres raskere enn noen gang, drevet av AI, automatisering og nye teknologiske muligheter. Skal vi være relevante i morgen, må vi utvikle hvordan vi jobber i dag. Derfor søker ECIT Marketing en Trainee innen AI og Automatisering som vil være med å bygge neste generasjons arbeidsmetodikk hos oss."
analysere data,kunstig intelligens,Undirected,"n vi opererer i endres raskere enn noen gang, drevet av AI, automatisering og nye teknologiske muligheter. Skal vi være relevante i morgen, må vi utvikle hvordan vi jobber i dag. Derfor søker ECIT Marketing en Trainee innen AI og Automatisering som vil være med å bygge neste generasjons arbeidsmetodikk hos oss."
analysere data,informatikk,Undirected,"n vi opererer i endres raskere enn noen gang, drevet av AI, automatisering og nye teknologiske muligheter. Skal vi være relevante i morgen, må vi utvikle hvordan vi jobber i dag. Derfor søker ECIT Marketing en Trainee innen AI og Automatisering som vil være med å bygge neste generasjons arbeidsmetodikk hos oss."
adl,kunnskap om teknologi,Undirected,Forsvar og militær
adl,sikkerhetsklarering,Undirected,Forsvar og militær
adl,forretningsarkitektur,Undirected,Forsvar og militær
adl,digitalisering,Undirected,Forsvar og militær
adl,arkitektonisk design,Undirected,Forsvar og militær
adl,sikre interoperabilitet,Undirected,Forsvar og militær
kunnskap om teknologi,sikkerhetsklarering,Undirected,Forsvar og militær
kunnskap om teknologi,forretningsarkitektur,Undirected,Forsvar og militær
kunnskap om teknologi,digitalisering,Undirected,Forsvar og militær
kunnskap om teknologi,arkitektonisk design,Undirected,Forsvar og militær
kunnskap om teknologi,sikre interoperabilitet,Undirected,Forsvar og militær
sikkerhetsklarering,forretningsarkitektur,Undirected,Forsvar og militær
sikkerhetsklarering,digitalisering,Undirected,Forsvar og militær
sikkerhetsklarering,arkitektonisk design,Undirected,Forsvar og militær
sikkerhetsklarering,sikre interoperabilitet,Undirected,Forsvar og militær
forretningsarkitektur,digitalisering,Undirected,Forsvar og militær
forretningsarkitektur,arkitektonisk design,Undirected,Forsvar og militær
forretningsarkitektur,sikre interoperabilitet,Undirected,Forsvar og militær
digitalisering,arkitektonisk design,Undirected,Forsvar og militær
digitalisering,sikre interoperabilitet,Undirected,Forsvar og militær
arkitektonisk design,sikre interoperabilitet,Undirected,Forsvar og militær
linux,embedded c,Undirected,"Elektronikk, IT"
linux,assembly (dataprogrammering),Undirected,"Elektronikk, IT"
linux,arm cortex-m,Undirected,"Elektronikk, IT"
linux,jenkins (software),Undirected,"Elektronikk, IT"
linux,kontinuerlig integrasjon,Undirected,"Elektronikk, IT"
embedded c,assembly (dataprogrammering),Undirected,"Elektronikk, IT"
embedded c,python (dataprogrammering),Undirected,"Elektronikk, IT"
embedded c,arm cortex-m,Undirected,"Elektronikk, IT"
embedded c,jenkins (software),Undirected,"Elektronikk, IT"
embedded c,kontinuerlig integrasjon,Undirected,"Elektronikk, IT"
assembly (dataprogrammering),python (dataprogrammering),Undirected,"Elektronikk, IT"
assembly (dataprogrammering),arm cortex-m,Undirected,"Elektronikk, IT"
assembly (dataprogrammering),jenkins (software),Undirected,"Elektronikk, IT"
assembly (dataprogrammering),kontinuerlig integrasjon,Undirected,"Elektronikk, IT"
python (dataprogrammering),arm cortex-m,Undirected,"Elektronikk, IT"
python (dataprogrammering),jenkins (software),Undirected,"Elektronikk, IT"
python (dataprogrammering),kontinuerlig integrasjon,Undirected,"Elektronikk, IT"
arm cortex-m,jenkins (software),Undirected,"Elektronikk, IT"
arm cortex-m,kontinuerlig integrasjon,Undirected,"Elektronikk, IT"
jenkins (software),kontinuerlig integrasjon,Undirected,"Elektronikk, IT"
.net framework,kunstig intelligens,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT"
.net framework,java (programmeringsspråk),Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT"
.net framework,analysere data,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT"
.net framework,azure ad,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT"
.net framework,c# (programmeringsspråk),Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT"
kunstig intelligens,java (programmeringsspråk),Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT"
kunstig intelligens,c# (programmeringsspråk),Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT"
java (programmeringsspråk),analysere data,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT"
java (programmeringsspråk),azure ad,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT"
java (programmeringsspråk),c# (programmeringsspråk),Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT"
analysere data,c# (programmeringsspråk),Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT"
azure ad,c# (programmeringsspråk),Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT"
opprettholde dataintegritet,kvalitetssikring av data,Undirected,"Bank, finans og forsikring"
opprettholde dataintegritet,sql,Undirected,"Bank, finans og forsikring"
opprettholde dataintegritet,dataanalyse og rapportering,Undirected,"Bank, finans og forsikring"
opprettholde dataintegritet,datastyring,Undirected,"Bank, finans og forsikring"
opprettholde dataintegritet,arbeidsdag,Undirected,"Bank, finans og forsikring"
opprettholde dataintegritet,regulatory compliance,Undirected,"Bank, finans og forsikring"
kvalitetssikring av data,sql,Undirected,"Bank, finans og forsikring"
kvalitetssikring av data,dataanalyse og rapportering,Undirected,"Bank, finans og forsikring"
kvalitetssikring av data,datastyring,Undirected,"Bank, finans og forsikring"
kvalitetssikring av data,arbeidsdag,Undirected,"Bank, finans og forsikring"
kvalitetssikring av data,regulatory compliance,Undirected,"Bank, finans og forsikring"
sql,dataanalyse og rapportering,Undirected,"Bank, finans og forsikring"
sql,arbeidsdag,Undirected,"Bank, finans og forsikring"
sql,regulatory compliance,Undirected,"Bank, finans og forsikring"
dataanalyse og rapportering,datastyring,Undirected,"Bank, finans og forsikring"
dataanalyse og rapportering,arbeidsdag,Undirected,"Bank, finans og forsikring"
dataanalyse og rapportering,regulatory compliance,Undirected,"Bank, finans og forsikring"
datastyring,arbeidsdag,Undirected,"Bank, finans og forsikring"
datastyring,regulatory compliance,Undirected,"Bank, finans og forsikring"
arbeidsdag,regulatory compliance,Undirected,"Bank, finans og forsikring"
datavitenskap,statistikk,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
datavitenskap,bibliotek (programvare),Undirected,"Bank, finans og forsikring, IT, IT - programvare"
statistikk,matematikk,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
statistikk,bibliotek (programvare),Undirected,"Bank, finans og forsikring, IT, IT - programvare"
matematikk,maskinlæring,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
matematikk,analysere data,Undirected,"Bank, finans og forsikring, IT, IT - programvare"
matematikk,bibliotek (programvare),Undirected,"Bank, finans og forsikring, IT, IT - programvare"
maskinlæring,bibliotek (programvare),Undirected,"Bank, finans og forsikring, IT, IT - programvare"
python (dataprogrammering),bibliotek (programvare),Undirected,"Bank, finans og forsikring, IT, IT - programvare"
analysere data,bibliotek (programvare),Undirected,"Bank, finans og forsikring, IT, IT - programvare"
ingeniørkunst,petroleumsteknologi,Undirected,Olje og gass
ingeniørkunst,kjemiteknikk,Undirected,Olje og gass
ingeniørkunst,detalj prosjektering/ engineering elektro,Undirected,Olje og gass
ingeniørkunst,elektronikk,Undirected,Olje og gass
datavitenskap,petroleumsteknologi,Undirected,Olje og gass
datavitenskap,kjemiteknikk,Undirected,Olje og gass
datavitenskap,detalj prosjektering/ engineering elektro,Undirected,Olje og gass
datavitenskap,elektronikk,Undirected,Olje og gass
petroleumsteknologi,kjemiteknikk,Undirected,Olje og gass
petroleumsteknologi,detalj prosjektering/ engineering elektro,Undirected,Olje og gass
petroleumsteknologi,ingeniørarbeid,Undirected,Olje og gass
petroleumsteknologi,elektronikk,Undirected,Olje og gass
kjemiteknikk,detalj prosjektering/ engineering elektro,Undirected,Olje og gass
kjemiteknikk,ingeniørarbeid,Undirected,Olje og gass
kjemiteknikk,elektronikk,Undirected,Olje og gass
detalj prosjektering/ engineering elektro,ingeniørarbeid,Undirected,Olje og gass
detalj prosjektering/ engineering elektro,elektronikk,Undirected,Olje og gass
ingeniørarbeid,elektronikk,Undirected,Olje og gass
amazon web services (aws),.net core,Undirected,"Bank, finans og forsikring"
amazon web services (aws),angular,Undirected,"Bank, finans og forsikring"
amazon web services (aws),generative artificial intelligence,Undirected,"Bank, finans og forsikring"
amazon web services (aws),python (dataprogrammering),Undirected,"Bank, finans og forsikring"
amazon web services (aws),typescript,Undirected,"Bank, finans og forsikring"
amazon web services (aws),javascript,Undirected,"Bank, finans og forsikring"
.net core,angular,Undirected,"Bank, finans og forsikring"
.net core,generative artificial intelligence,Undirected,"Bank, finans og forsikring"
.net core,sql,Undirected,"Bank, finans og forsikring"
.net core,python (dataprogrammering),Undirected,"Bank, finans og forsikring"
.net core,typescript,Undirected,"Bank, finans og forsikring"
.net core,javascript,Undirected,"Bank, finans og forsikring"
angular,generative artificial intelligence,Undirected,"Bank, finans og forsikring"
angular,sql,Undirected,"Bank, finans og forsikring"
angular,python (dataprogrammering),Undirected,"Bank, finans og forsikring"
angular,typescript,Undirected,"Bank, finans og forsikring"
angular,javascript,Undirected,"Bank, finans og forsikring"
generative artificial intelligence,sql,Undirected,"Bank, finans og forsikring"
generative artificial intelligence,typescript,Undirected,"Bank, finans og forsikring"
generative artificial intelligence,javascript,Undirected,"Bank, finans og forsikring"
sql,typescript,Undirected,"Bank, finans og forsikring"
sql,javascript,Undirected,"Bank, finans og forsikring"
python (dataprogrammering),typescript,Undirected,"Bank, finans og forsikring"
python (dataprogrammering),javascript,Undirected,"Bank, finans og forsikring"
typescript,javascript,Undirected,"Bank, finans og forsikring"
python (dataprogrammering),development of data pipelines,Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT"
python (dataprogrammering),nosql,Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT"
development of data pipelines,sql,Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT"
development of data pipelines,nosql,Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT"
sql,nosql,Undirected,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT"
development of data pipelines,data engineering,Undirected,"IT, IT - programvare, Transport og logistikk"
development of data pipelines,infrastructure as code (iac),Undirected,"IT, IT - programvare, Transport og logistikk"
development of data pipelines,datastyring,Undirected,"IT, IT - programvare, Transport og logistikk"
development of data pipelines,database,Undirected,"IT, IT - programvare, Transport og logistikk"
development of data pipelines,datasjø,Undirected,"IT, IT - programvare, Transport og logistikk"
data engineering,sql,Undirected,"IT, IT - programvare, Transport og logistikk"
data engineering,infrastructure as code (iac),Undirected,"IT, IT - programvare, Transport og logistikk"
data engineering,datastyring,Undirected,"IT, IT - programvare, Transport og logistikk"
data engineering,database,Undirected,"IT, IT - programvare, Transport og logistikk"
data engineering,datasjø,Undirected,"IT, IT - programvare, Transport og logistikk"
sql,database,Undirected,"IT, IT - programvare, Transport og logistikk"
sql,datasjø,Undirected,"IT, IT - programvare, Transport og logistikk"
infrastructure as code (iac),database,Undirected,"IT, IT - programvare, Transport og logistikk"
infrastructure as code (iac),datasjø,Undirected,"IT, IT - programvare, Transport og logistikk"
python (dataprogrammering),database,Undirected,"IT, IT - programvare, Transport og logistikk"
python (dataprogrammering),datasjø,Undirected,"IT, IT - programvare, Transport og logistikk"
datastyring,database,Undirected,"IT, IT - programvare, Transport og logistikk"
datastyring,datasjø,Undirected,"IT, IT - programvare, Transport og logistikk"
database,datasjø,Undirected,"IT, IT - programvare, Transport og logistikk"
opprettholde dataintegritet,metadata standards,Undirected,"IT, IT - programvare, Transport og logistikk"
opprettholde dataintegritet,forskrifter,Undirected,"IT, IT - programvare, Transport og logistikk"
opprettholde dataintegritet,katalogisere,Undirected,"IT, IT - programvare, Transport og logistikk"
opprettholde dataintegritet,general data protection regulation (gdpr),Undirected,"IT, IT - programvare, Transport og logistikk"
kvalitetssikring av data,metadata standards,Undirected,"IT, IT - programvare, Transport og logistikk"
kvalitetssikring av data,forskrifter,Undirected,"IT, IT - programvare, Transport og logistikk"
kvalitetssikring av data,katalogisere,Undirected,"IT, IT - programvare, Transport og logistikk"
kvalitetssikring av data,general data protection regulation (gdpr),Undirected,"IT, IT - programvare, Transport og logistikk"
metadata standards,forskrifter,Undirected,"IT, IT - programvare, Transport og logistikk"
metadata standards,katalogisere,Undirected,"IT, IT - programvare, Transport og logistikk"
metadata standards,datastyring,Undirected,"IT, IT - programvare, Transport og logistikk"
metadata standards,general data protection regulation (gdpr),Undirected,"IT, IT - programvare, Transport og logistikk"
forskrifter,katalogisere,Undirected,"IT, IT - programvare, Transport og logistikk"
forskrifter,datastyring,Undirected,"IT, IT - programvare, Transport og logistikk"
forskrifter,general data protection regulation (gdpr),Undirected,"IT, IT - programvare, Transport og logistikk"
katalogisere,datastyring,Undirected,"IT, IT - programvare, Transport og logistikk"
katalogisere,general data protection regulation (gdpr),Undirected,"IT, IT - programvare, Transport og logistikk"
datastyring,general data protection regulation (gdpr),Undirected,"IT, IT - programvare, Transport og logistikk"
dokumentasjon,kvalitetssikring av data,Undirected,"IT, Offentlig administrasjon"
dokumentasjon,datavitenskap,Undirected,"IT, Offentlig administrasjon"
dokumentasjon,maskinlæring,Undirected,"IT, Offentlig administrasjon"
dokumentasjon,prototype,Undirected,"IT, Offentlig administrasjon"
dokumentasjon,analysere data,Undirected,"IT, Offentlig administrasjon"
dokumentasjon,informasjonssikkerhet,Undirected,"IT, Offentlig administrasjon"
dokumentasjon,kunstig intelligens,Undirected,"IT, Offentlig administrasjon"
kvalitetssikring av data,datavitenskap,Undirected,"IT, Offentlig administrasjon"
kvalitetssikring av data,maskinlæring,Undirected,"IT, Offentlig administrasjon"
kvalitetssikring av data,prototype,Undirected,"IT, Offentlig administrasjon"
kvalitetssikring av data,informasjonssikkerhet,Undirected,"IT, Offentlig administrasjon"
kvalitetssikring av data,kunstig intelligens,Undirected,"IT, Offentlig administrasjon"
datavitenskap,prototype,Undirected,"IT, Offentlig administrasjon"
maskinlæring,prototype,Undirected,"IT, Offentlig administrasjon"
maskinlæring,informasjonssikkerhet,Undirected,"IT, Offentlig administrasjon"
prototype,analysere data,Undirected,"IT, Offentlig administrasjon"
prototype,informasjonssikkerhet,Undirected,"IT, Offentlig administrasjon"
prototype,kunstig intelligens,Undirected,"IT, Offentlig administrasjon"
analysere data,informasjonssikkerhet,Undirected,"IT, Offentlig administrasjon"
informasjonssikkerhet,kunstig intelligens,Undirected,"IT, Offentlig administrasjon"
support / brukerstøtte,dokumentering og registrering av informasjon,Undirected,"Annet, Industri og produksjon, Olje og gass"
support / brukerstøtte,kontinuerlig forbedringsprosess (cip),Undirected,"Annet, Industri og produksjon, Olje og gass"
support / brukerstøtte,customer relationship management (crm),Undirected,"Annet, Industri og produksjon, Olje og gass"
support / brukerstøtte,prosjekteringsledelse,Undirected,"Annet, Industri og produksjon, Olje og gass"
support / brukerstøtte,forretningsutvikling,Undirected,"Annet, Industri og produksjon, Olje og gass"
dokumentering og registrering av informasjon,kontinuerlig forbedringsprosess (cip),Undirected,"Annet, Industri og produksjon, Olje og gass"
dokumentering og registrering av informasjon,customer relationship management (crm),Undirected,"Annet, Industri og produksjon, Olje og gass"
dokumentering og registrering av informasjon,prosjekteringsledelse,Undirected,"Annet, Industri og produksjon, Olje og gass"
dokumentering og registrering av informasjon,forretningsutvikling,Undirected,"Annet, Industri og produksjon, Olje og gass"
dokumentering og registrering av informasjon,analysere data,Undirected,"Annet, Industri og produksjon, Olje og gass"
kontinuerlig forbedringsprosess (cip),customer relationship management (crm),Undirected,"Annet, Industri og produksjon, Olje og gass"
kontinuerlig forbedringsprosess (cip),prosjekteringsledelse,Undirected,"Annet, Industri og produksjon, Olje og gass"
kontinuerlig forbedringsprosess (cip),forretningsutvikling,Undirected,"Annet, Industri og produksjon, Olje og gass"
kontinuerlig forbedringsprosess (cip),analysere data,Undirected,"Annet, Industri og produksjon, Olje og gass"
customer relationship management (crm),prosjekteringsledelse,Undirected,"Annet, Industri og produksjon, Olje og gass"
customer relationship management (crm),forretningsutvikling,Undirected,"Annet, Industri og produksjon, Olje og gass"
customer relationship management (crm),analysere data,Undirected,"Annet, Industri og produksjon, Olje og gass"
prosjekteringsledelse,forretningsutvikling,Undirected,"Annet, Industri og produksjon, Olje og gass"
prosjekteringsledelse,analysere data,Undirected,"Annet, Industri og produksjon, Olje og gass"
forretningsutvikling,analysere data,Undirected,"Annet, Industri og produksjon, Olje og gass"
prosessdesign,automasjon,Undirected,"Helse og omsorg, IT, IT - programvare"
prosessdesign,process documentation,Undirected,"Helse og omsorg, IT, IT - programvare"
prosessdesign,prosessanalyse,Undirected,"Helse og omsorg, IT, IT - programvare"
prosessdesign,analysere forretningsprosesser,Undirected,"Helse og omsorg, IT, IT - programvare"
automasjon,process documentation,Undirected,"Helse og omsorg, IT, IT - programvare"
automasjon,prosessanalyse,Undirected,"Helse og omsorg, IT, IT - programvare"
automasjon,analysere forretningsprosesser,Undirected,"Helse og omsorg, IT, IT - programvare"
process documentation,prosessanalyse,Undirected,"Helse og omsorg, IT, IT - programvare"
process documentation,analysere forretningsprosesser,Undirected,"Helse og omsorg, IT, IT - programvare"
prosessanalyse,analysere forretningsprosesser,Undirected,"Helse og omsorg, IT, IT - programvare"
kunnskap om teknologi,signalbehandling,Undirected,"IT - maskinvare, IT - programvare"
kunnskap om teknologi,dataprogrammering,Undirected,"IT - maskinvare, IT - programvare"
kunnskap om teknologi,radiofrekvensteknikk,Undirected,"IT - maskinvare, IT - programvare"
kunnskap om teknologi,ingeniørarbeid,Undirected,"IT - maskinvare, IT - programvare"
kunnskap om teknologi,elektriske generatorer,Undirected,"IT - maskinvare, IT - programvare"
signalbehandling,dataprogrammering,Undirected,"IT - maskinvare, IT - programvare"
signalbehandling,radiofrekvensteknikk,Undirected,"IT - maskinvare, IT - programvare"
signalbehandling,ingeniørarbeid,Undirected,"IT - maskinvare, IT - programvare"
signalbehandling,elektriske generatorer,Undirected,"IT - maskinvare, IT - programvare"
dataprogrammering,radiofrekvensteknikk,Undirected,"IT - maskinvare, IT - programvare"
dataprogrammering,ingeniørarbeid,Undirected,"IT - maskinvare, IT - programvare"
dataprogrammering,elektriske generatorer,Undirected,"IT - maskinvare, IT - programvare"
radiofrekvensteknikk,ingeniørarbeid,Undirected,"IT - maskinvare, IT - programvare"
radiofrekvensteknikk,elektriske generatorer,Undirected,"IT - maskinvare, IT - programvare"
ingeniørarbeid,elektriske generatorer,Undirected,"IT - maskinvare, IT - programvare"
segmentere,datadrevet markedsføring,Undirected,"Annet, Grossisthandel import/eksport"
segmentere,analysere data om klienter,Undirected,"Annet, Grossisthandel import/eksport"
segmentere,general data protection regulation (gdpr),Undirected,"Annet, Grossisthandel import/eksport"
segmentere,a/b-test,Undirected,"Annet, Grossisthandel import/eksport"
datadrevet markedsføring,analysere data om klienter,Undirected,"Annet, Grossisthandel import/eksport"
datadrevet markedsføring,general data protection regulation (gdpr),Undirected,"Annet, Grossisthandel import/eksport"
datadrevet markedsføring,a/b-test,Undirected,"Annet, Grossisthandel import/eksport"
analysere data om klienter,general data protection regulation (gdpr),Undirected,"Annet, Grossisthandel import/eksport"
analysere data om klienter,a/b-test,Undirected,"Annet, Grossisthandel import/eksport"
general data protection regulation (gdpr),a/b-test,Undirected,"Annet, Grossisthandel import/eksport"
python (dataprogrammering),docker,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg, IT - programvare"
maskinlæring,docker,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg, IT - programvare"
operational excellence,lean methods,Undirected,"Industri og produksjon, Kjemisk industri, Konsulent og rådgivning"
operational excellence,six sigma-metoder,Undirected,"Industri og produksjon, Kjemisk industri, Konsulent og rådgivning"
operational excellence,lage benchmarks,Undirected,"Industri og produksjon, Kjemisk industri, Konsulent og rådgivning"
lean methods,six sigma-metoder,Undirected,"Industri og produksjon, Kjemisk industri, Konsulent og rådgivning"
lean methods,lage benchmarks,Undirected,"Industri og produksjon, Kjemisk industri, Konsulent og rådgivning"
six sigma-metoder,lage benchmarks,Undirected,"Industri og produksjon, Kjemisk industri, Konsulent og rådgivning"
lage benchmarks,internet of things,Undirected,"Forsvar og militær, Maritim og offshore, Olje og gass"
lage benchmarks,ingeniørarbeid,Undirected,"Forsvar og militær, Maritim og offshore, Olje og gass"
lage benchmarks,programledelse,Undirected,"Forsvar og militær, Maritim og offshore, Olje og gass"
internet of things,operational excellence,Undirected,"Forsvar og militær, Maritim og offshore, Olje og gass"
