Source,Target,Type,Industry,search_word
java (programmeringsspråk),kotlin,Undirected,IT,Data Analyst
moderne software-utvikling,bruk av agile-metodikk,Undirected,IT,Data Analyst
moderne software-utvikling,kotlin,Undirected,IT,Data Analyst
bruk av agile-metodikk,kotlin,Undirected,IT,Data Analyst
tolke data,ytelsesanalyse,Undirected,Olje og gass,Data Analyst
tolke data,rapportering av ytelse,Undirected,Olje og gass,Data Analyst
tolke data,technical writing,Undirected,Olje og gass,Data Analyst
tolke data,support / brukerstøtte,Undirected,Olje og gass,Data Analyst
tolke data,analysere data,Undirected,Olje og gass,Data Analyst
ytelsesanalyse,rapportering av ytelse,Undirected,Olje og gass,Data Analyst
ytelsesanalyse,technical writing,Undirected,Olje og gass,Data Analyst
ytelsesanalyse,support / brukerstøtte,Undirected,Olje og gass,Data Analyst
ytelsesanalyse,analysere data,Undirected,Olje og gass,Data Analyst
rapportering av ytelse,technical writing,Undirected,Olje og gass,Data Analyst
rapportering av ytelse,support / brukerstøtte,Undirected,Olje og gass,Data Analyst
rapportering av ytelse,analysere data,Undirected,Olje og gass,Data Analyst
technical writing,support / brukerstøtte,Undirected,Olje og gass,Data Analyst
technical writing,analysere data,Undirected,Olje og gass,Data Analyst
support / brukerstøtte,analysere data,Undirected,Olje og gass,Data Analyst
snowflake,pyspark,Undirected,IT,Data Analyst
snowflake,r,Undirected,IT,Data Analyst
snowflake,apache spark,Undirected,IT,Data Analyst
snowflake,mlops,Undirected,IT,Data Analyst
snowflake,power bi,Undirected,IT,Data Analyst
snowflake,tableau,Undirected,IT,Data Analyst
pyspark,r,Undirected,IT,Data Analyst
pyspark,apache spark,Undirected,IT,Data Analyst
pyspark,mlops,Undirected,IT,Data Analyst
pyspark,tableau,Undirected,IT,Data Analyst
r,apache spark,Undirected,IT,Data Analyst
r,python (dataprogrammering),Undirected,IT,Data Analyst
r,mlops,Undirected,IT,Data Analyst
r,power bi,Undirected,IT,Data Analyst
r,tableau,Undirected,IT,Data Analyst
apache spark,mlops,Undirected,IT,Data Analyst
apache spark,power bi,Undirected,IT,Data Analyst
apache spark,tableau,Undirected,IT,Data Analyst
python (dataprogrammering),tableau,Undirected,IT,Data Analyst
mlops,power bi,Undirected,IT,Data Analyst
mlops,tableau,Undirected,IT,Data Analyst
power bi,tableau,Undirected,IT,Data Analyst
datastyring,azure data factory,Undirected,IT,Data Analyst
datastyring,azure synapse,Undirected,IT,Data Analyst
datastyring,infrastructure as code (iac),Undirected,IT,Data Analyst
datastyring,k8s,Undirected,IT,Data Analyst
datastyring,azure sql-database,Undirected,IT,Data Analyst
sql,azure data factory,Undirected,IT,Data Analyst
sql,azure synapse,Undirected,IT,Data Analyst
sql,infrastructure as code (iac),Undirected,IT,Data Analyst
sql,k8s,Undirected,IT,Data Analyst
sql,azure sql-database,Undirected,IT,Data Analyst
azure data factory,python (dataprogrammering),Undirected,IT,Data Analyst
azure data factory,azure synapse,Undirected,IT,Data Analyst
azure data factory,infrastructure as code (iac),Undirected,IT,Data Analyst
azure data factory,k8s,Undirected,IT,Data Analyst
azure data factory,azure sql-database,Undirected,IT,Data Analyst
python (dataprogrammering),azure synapse,Undirected,IT,Data Analyst
python (dataprogrammering),infrastructure as code (iac),Undirected,IT,Data Analyst
python (dataprogrammering),k8s,Undirected,IT,Data Analyst
python (dataprogrammering),azure sql-database,Undirected,IT,Data Analyst
azure synapse,infrastructure as code (iac),Undirected,IT,Data Analyst
azure synapse,k8s,Undirected,IT,Data Analyst
azure synapse,azure sql-database,Undirected,IT,Data Analyst
infrastructure as code (iac),k8s,Undirected,IT,Data Analyst
infrastructure as code (iac),azure sql-database,Undirected,IT,Data Analyst
k8s,azure sql-database,Undirected,IT,Data Analyst
digitale ferdigheter,microsoft office,Undirected,Forskning,Data Analyst
kryptoanalyse,embedded systems,Undirected,Forskning,Data Analyst
kryptoanalyse,kryptografi,Undirected,Forskning,Data Analyst
kryptoanalyse,informasjonssikkerhet,Undirected,Forskning,Data Analyst
kryptoanalyse,sårbarhetsanalyse,Undirected,Forskning,Data Analyst
kryptoanalyse,field programmable gate array (fpga),Undirected,Forskning,Data Analyst
kryptoanalyse,vhdl,Undirected,Forskning,Data Analyst
kryptoanalyse,mikroelektronikk,Undirected,Forskning,Data Analyst
embedded systems,kryptografi,Undirected,Forskning,Data Analyst
embedded systems,informasjonssikkerhet,Undirected,Forskning,Data Analyst
embedded systems,sårbarhetsanalyse,Undirected,Forskning,Data Analyst
embedded systems,field programmable gate array (fpga),Undirected,Forskning,Data Analyst
embedded systems,vhdl,Undirected,Forskning,Data Analyst
embedded systems,mikroelektronikk,Undirected,Forskning,Data Analyst
kryptografi,informasjonssikkerhet,Undirected,Forskning,Data Analyst
kryptografi,sårbarhetsanalyse,Undirected,Forskning,Data Analyst
kryptografi,field programmable gate array (fpga),Undirected,Forskning,Data Analyst
kryptografi,vhdl,Undirected,Forskning,Data Analyst
kryptografi,mikroelektronikk,Undirected,Forskning,Data Analyst
informasjonssikkerhet,sårbarhetsanalyse,Undirected,Forskning,Data Analyst
informasjonssikkerhet,field programmable gate array (fpga),Undirected,Forskning,Data Analyst
informasjonssikkerhet,vhdl,Undirected,Forskning,Data Analyst
informasjonssikkerhet,mikroelektronikk,Undirected,Forskning,Data Analyst
sårbarhetsanalyse,field programmable gate array (fpga),Undirected,Forskning,Data Analyst
sårbarhetsanalyse,vhdl,Undirected,Forskning,Data Analyst
sårbarhetsanalyse,mikroelektronikk,Undirected,Forskning,Data Analyst
field programmable gate array (fpga),vhdl,Undirected,Forskning,Data Analyst
field programmable gate array (fpga),mikroelektronikk,Undirected,Forskning,Data Analyst
vhdl,mikroelektronikk,Undirected,Forskning,Data Analyst
ci/cd (continuous integration and continuous delivery),application programming interfaces (apis),Undirected,Forsvar og militær,Data Analyst
ci/cd (continuous integration and continuous delivery),java (programmeringsspråk),Undirected,Forsvar og militær,Data Analyst
ci/cd (continuous integration and continuous delivery),behandle data,Undirected,Forsvar og militær,Data Analyst
ci/cd (continuous integration and continuous delivery),data engineering,Undirected,Forsvar og militær,Data Analyst
application programming interfaces (apis),python (dataprogrammering),Undirected,Forsvar og militær,Data Analyst
application programming interfaces (apis),java (programmeringsspråk),Undirected,Forsvar og militær,Data Analyst
application programming interfaces (apis),behandle data,Undirected,Forsvar og militær,Data Analyst
application programming interfaces (apis),data engineering,Undirected,Forsvar og militær,Data Analyst
python (dataprogrammering),java (programmeringsspråk),Undirected,Forsvar og militær,Data Analyst
python (dataprogrammering),behandle data,Undirected,Forsvar og militær,Data Analyst
python (dataprogrammering),data engineering,Undirected,Forsvar og militær,Data Analyst
java (programmeringsspråk),behandle data,Undirected,Forsvar og militær,Data Analyst
java (programmeringsspråk),data engineering,Undirected,Forsvar og militær,Data Analyst
behandle data,data engineering,Undirected,Forsvar og militær,Data Analyst
benytte maskinlæring,ingeniørkunst,Undirected,Maritim og offshore,Data Analyst
benytte maskinlæring,datavitenskap,Undirected,Maritim og offshore,Data Analyst
benytte maskinlæring,ingeniørarbeid,Undirected,Maritim og offshore,Data Analyst
benytte maskinlæring,python (dataprogrammering),Undirected,Maritim og offshore,Data Analyst
benytte maskinlæring,matematikk,Undirected,Maritim og offshore,Data Analyst
benytte maskinlæring,programmeringsspråk,Undirected,Maritim og offshore,Data Analyst
ingeniørkunst,datavitenskap,Undirected,Maritim og offshore,Data Analyst
ingeniørkunst,ingeniørarbeid,Undirected,Maritim og offshore,Data Analyst
ingeniørkunst,python (dataprogrammering),Undirected,Maritim og offshore,Data Analyst
ingeniørkunst,matematikk,Undirected,Maritim og offshore,Data Analyst
ingeniørkunst,programmeringsspråk,Undirected,Maritim og offshore,Data Analyst
datavitenskap,matematikk,Undirected,Maritim og offshore,Data Analyst
datavitenskap,programmeringsspråk,Undirected,Maritim og offshore,Data Analyst
ingeniørarbeid,matematikk,Undirected,Maritim og offshore,Data Analyst
ingeniørarbeid,programmeringsspråk,Undirected,Maritim og offshore,Data Analyst
python (dataprogrammering),matematikk,Undirected,Maritim og offshore,Data Analyst
matematikk,programmeringsspråk,Undirected,Maritim og offshore,Data Analyst
pytorch,ci/cd (continuous integration and continuous delivery),Undirected,Forsvar og militær,Data Analyst
pytorch,modellbygging,Undirected,Forsvar og militær,Data Analyst
ci/cd (continuous integration and continuous delivery),tensorflow,Undirected,Forsvar og militær,Data Analyst
ci/cd (continuous integration and continuous delivery),modellbygging,Undirected,Forsvar og militær,Data Analyst
ci/cd (continuous integration and continuous delivery),scikit-learn,Undirected,Forsvar og militær,Data Analyst
python (dataprogrammering),modellbygging,Undirected,Forsvar og militær,Data Analyst
tensorflow,modellbygging,Undirected,Forsvar og militær,Data Analyst
modellbygging,scikit-learn,Undirected,Forsvar og militær,Data Analyst
modellbygging,mlops,Undirected,Forsvar og militær,Data Analyst
modellbygging,maskinlæring,Undirected,Forsvar og militær,Data Analyst
moderne software-utvikling,informatikk,Undirected,n vi opererer i endres raskere enn noen gang,Data Analyst
moderne software-utvikling,automatisering,Undirected,n vi opererer i endres raskere enn noen gang,Data Analyst
moderne software-utvikling,analysere data,Undirected,n vi opererer i endres raskere enn noen gang,Data Analyst
informatikk,automatisering,Undirected,n vi opererer i endres raskere enn noen gang,Data Analyst
informatikk,analysere data,Undirected,n vi opererer i endres raskere enn noen gang,Data Analyst
kunstig intelligens,automatisering,Undirected,n vi opererer i endres raskere enn noen gang,Data Analyst
kunstig intelligens,analysere data,Undirected,n vi opererer i endres raskere enn noen gang,Data Analyst
automatisering,analysere data,Undirected,n vi opererer i endres raskere enn noen gang,Data Analyst
forretningsarkitektur,kunnskap om teknologi,Undirected,Forsvar og militær,Data Analyst
forretningsarkitektur,arkitektonisk design,Undirected,Forsvar og militær,Data Analyst
forretningsarkitektur,sikkerhetsklarering,Undirected,Forsvar og militær,Data Analyst
forretningsarkitektur,digitalisering,Undirected,Forsvar og militær,Data Analyst
forretningsarkitektur,adl,Undirected,Forsvar og militær,Data Analyst
forretningsarkitektur,sikre interoperabilitet,Undirected,Forsvar og militær,Data Analyst
kunnskap om teknologi,arkitektonisk design,Undirected,Forsvar og militær,Data Analyst
kunnskap om teknologi,sikkerhetsklarering,Undirected,Forsvar og militær,Data Analyst
kunnskap om teknologi,digitalisering,Undirected,Forsvar og militær,Data Analyst
kunnskap om teknologi,adl,Undirected,Forsvar og militær,Data Analyst
kunnskap om teknologi,sikre interoperabilitet,Undirected,Forsvar og militær,Data Analyst
arkitektonisk design,sikkerhetsklarering,Undirected,Forsvar og militær,Data Analyst
arkitektonisk design,digitalisering,Undirected,Forsvar og militær,Data Analyst
arkitektonisk design,adl,Undirected,Forsvar og militær,Data Analyst
arkitektonisk design,sikre interoperabilitet,Undirected,Forsvar og militær,Data Analyst
sikkerhetsklarering,digitalisering,Undirected,Forsvar og militær,Data Analyst
sikkerhetsklarering,adl,Undirected,Forsvar og militær,Data Analyst
sikkerhetsklarering,sikre interoperabilitet,Undirected,Forsvar og militær,Data Analyst
digitalisering,adl,Undirected,Forsvar og militær,Data Analyst
digitalisering,sikre interoperabilitet,Undirected,Forsvar og militær,Data Analyst
adl,sikre interoperabilitet,Undirected,Forsvar og militær,Data Analyst
kontinuerlig integrasjon,assembly (dataprogrammering),Undirected,Elektronikk,Data Analyst
kontinuerlig integrasjon,python (dataprogrammering),Undirected,Elektronikk,Data Analyst
kontinuerlig integrasjon,jenkins (software),Undirected,Elektronikk,Data Analyst
kontinuerlig integrasjon,linux,Undirected,Elektronikk,Data Analyst
kontinuerlig integrasjon,arm cortex-m,Undirected,Elektronikk,Data Analyst
kontinuerlig integrasjon,embedded c,Undirected,Elektronikk,Data Analyst
assembly (dataprogrammering),python (dataprogrammering),Undirected,Elektronikk,Data Analyst
assembly (dataprogrammering),jenkins (software),Undirected,Elektronikk,Data Analyst
assembly (dataprogrammering),linux,Undirected,Elektronikk,Data Analyst
assembly (dataprogrammering),arm cortex-m,Undirected,Elektronikk,Data Analyst
assembly (dataprogrammering),embedded c,Undirected,Elektronikk,Data Analyst
python (dataprogrammering),jenkins (software),Undirected,Elektronikk,Data Analyst
python (dataprogrammering),arm cortex-m,Undirected,Elektronikk,Data Analyst
python (dataprogrammering),embedded c,Undirected,Elektronikk,Data Analyst
jenkins (software),linux,Undirected,Elektronikk,Data Analyst
jenkins (software),arm cortex-m,Undirected,Elektronikk,Data Analyst
jenkins (software),embedded c,Undirected,Elektronikk,Data Analyst
linux,arm cortex-m,Undirected,Elektronikk,Data Analyst
linux,embedded c,Undirected,Elektronikk,Data Analyst
arm cortex-m,embedded c,Undirected,Elektronikk,Data Analyst
.net framework,kunstig intelligens,Undirected,Butikk og varehandel,Data Analyst
.net framework,c# (programmeringsspråk),Undirected,Butikk og varehandel,Data Analyst
.net framework,java (programmeringsspråk),Undirected,Butikk og varehandel,Data Analyst
.net framework,azure ad,Undirected,Butikk og varehandel,Data Analyst
.net framework,analysere data,Undirected,Butikk og varehandel,Data Analyst
kunstig intelligens,c# (programmeringsspråk),Undirected,Butikk og varehandel,Data Analyst
kunstig intelligens,java (programmeringsspråk),Undirected,Butikk og varehandel,Data Analyst
c# (programmeringsspråk),java (programmeringsspråk),Undirected,Butikk og varehandel,Data Analyst
c# (programmeringsspråk),azure ad,Undirected,Butikk og varehandel,Data Analyst
c# (programmeringsspråk),analysere data,Undirected,Butikk og varehandel,Data Analyst
java (programmeringsspråk),azure ad,Undirected,Butikk og varehandel,Data Analyst
java (programmeringsspråk),analysere data,Undirected,Butikk og varehandel,Data Analyst
datastyring,arbeidsdag,Undirected,Bank,Data Analyst
datastyring,opprettholde dataintegritet,Undirected,Bank,Data Analyst
datastyring,kvalitetssikring av data,Undirected,Bank,Data Analyst
datastyring,regulatory compliance,Undirected,Bank,Data Analyst
datastyring,dataanalyse og rapportering,Undirected,Bank,Data Analyst
arbeidsdag,opprettholde dataintegritet,Undirected,Bank,Data Analyst
arbeidsdag,kvalitetssikring av data,Undirected,Bank,Data Analyst
arbeidsdag,sql,Undirected,Bank,Data Analyst
arbeidsdag,regulatory compliance,Undirected,Bank,Data Analyst
arbeidsdag,dataanalyse og rapportering,Undirected,Bank,Data Analyst
opprettholde dataintegritet,kvalitetssikring av data,Undirected,Bank,Data Analyst
opprettholde dataintegritet,sql,Undirected,Bank,Data Analyst
opprettholde dataintegritet,regulatory compliance,Undirected,Bank,Data Analyst
opprettholde dataintegritet,dataanalyse og rapportering,Undirected,Bank,Data Analyst
kvalitetssikring av data,sql,Undirected,Bank,Data Analyst
kvalitetssikring av data,regulatory compliance,Undirected,Bank,Data Analyst
kvalitetssikring av data,dataanalyse og rapportering,Undirected,Bank,Data Analyst
sql,regulatory compliance,Undirected,Bank,Data Analyst
sql,dataanalyse og rapportering,Undirected,Bank,Data Analyst
regulatory compliance,dataanalyse og rapportering,Undirected,Bank,Data Analyst
analysere data,bibliotek (programvare),Undirected,Bank,Data Analyst
analysere data,matematikk,Undirected,Bank,Data Analyst
datavitenskap,bibliotek (programvare),Undirected,Bank,Data Analyst
datavitenskap,statistikk,Undirected,Bank,Data Analyst
bibliotek (programvare),python (dataprogrammering),Undirected,Bank,Data Analyst
bibliotek (programvare),statistikk,Undirected,Bank,Data Analyst
bibliotek (programvare),matematikk,Undirected,Bank,Data Analyst
bibliotek (programvare),maskinlæring,Undirected,Bank,Data Analyst
statistikk,matematikk,Undirected,Bank,Data Analyst
matematikk,maskinlæring,Undirected,Bank,Data Analyst
ingeniørkunst,detalj prosjektering/ engineering elektro,Undirected,Olje og gass,Data Analyst
ingeniørkunst,elektronikk,Undirected,Olje og gass,Data Analyst
ingeniørkunst,petroleumsteknologi,Undirected,Olje og gass,Data Analyst
ingeniørkunst,kjemiteknikk,Undirected,Olje og gass,Data Analyst
detalj prosjektering/ engineering elektro,datavitenskap,Undirected,Olje og gass,Data Analyst
detalj prosjektering/ engineering elektro,ingeniørarbeid,Undirected,Olje og gass,Data Analyst
detalj prosjektering/ engineering elektro,elektronikk,Undirected,Olje og gass,Data Analyst
detalj prosjektering/ engineering elektro,petroleumsteknologi,Undirected,Olje og gass,Data Analyst
detalj prosjektering/ engineering elektro,kjemiteknikk,Undirected,Olje og gass,Data Analyst
datavitenskap,elektronikk,Undirected,Olje og gass,Data Analyst
datavitenskap,petroleumsteknologi,Undirected,Olje og gass,Data Analyst
datavitenskap,kjemiteknikk,Undirected,Olje og gass,Data Analyst
ingeniørarbeid,elektronikk,Undirected,Olje og gass,Data Analyst
ingeniørarbeid,petroleumsteknologi,Undirected,Olje og gass,Data Analyst
ingeniørarbeid,kjemiteknikk,Undirected,Olje og gass,Data Analyst
elektronikk,petroleumsteknologi,Undirected,Olje og gass,Data Analyst
elektronikk,kjemiteknikk,Undirected,Olje og gass,Data Analyst
petroleumsteknologi,kjemiteknikk,Undirected,Olje og gass,Data Analyst
javascript,amazon web services (aws),Undirected,Bank,Data Analyst
javascript,angular,Undirected,Bank,Data Analyst
javascript,sql,Undirected,Bank,Data Analyst
javascript,generative artificial intelligence,Undirected,Bank,Data Analyst
javascript,python (dataprogrammering),Undirected,Bank,Data Analyst
javascript,typescript,Undirected,Bank,Data Analyst
javascript,.net core,Undirected,Bank,Data Analyst
amazon web services (aws),angular,Undirected,Bank,Data Analyst
amazon web services (aws),generative artificial intelligence,Undirected,Bank,Data Analyst
amazon web services (aws),python (dataprogrammering),Undirected,Bank,Data Analyst
amazon web services (aws),typescript,Undirected,Bank,Data Analyst
amazon web services (aws),.net core,Undirected,Bank,Data Analyst
angular,sql,Undirected,Bank,Data Analyst
angular,generative artificial intelligence,Undirected,Bank,Data Analyst
angular,python (dataprogrammering),Undirected,Bank,Data Analyst
angular,typescript,Undirected,Bank,Data Analyst
angular,.net core,Undirected,Bank,Data Analyst
sql,generative artificial intelligence,Undirected,Bank,Data Analyst
sql,typescript,Undirected,Bank,Data Analyst
sql,.net core,Undirected,Bank,Data Analyst
generative artificial intelligence,typescript,Undirected,Bank,Data Analyst
generative artificial intelligence,.net core,Undirected,Bank,Data Analyst
python (dataprogrammering),typescript,Undirected,Bank,Data Analyst
python (dataprogrammering),.net core,Undirected,Bank,Data Analyst
typescript,.net core,Undirected,Bank,Data Analyst
sql,nosql,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner,Data Analyst
sql,development of data pipelines,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner,Data Analyst
nosql,development of data pipelines,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner,Data Analyst
nosql,python (dataprogrammering),Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner,Data Analyst
development of data pipelines,python (dataprogrammering),Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner,Data Analyst
datastyring,development of data pipelines,Undirected,IT,Data Analyst
datastyring,database,Undirected,IT,Data Analyst
datastyring,datasjø,Undirected,IT,Data Analyst
datastyring,data engineering,Undirected,IT,Data Analyst
sql,database,Undirected,IT,Data Analyst
sql,datasjø,Undirected,IT,Data Analyst
sql,data engineering,Undirected,IT,Data Analyst
python (dataprogrammering),database,Undirected,IT,Data Analyst
python (dataprogrammering),datasjø,Undirected,IT,Data Analyst
development of data pipelines,infrastructure as code (iac),Undirected,IT,Data Analyst
development of data pipelines,database,Undirected,IT,Data Analyst
development of data pipelines,datasjø,Undirected,IT,Data Analyst
development of data pipelines,data engineering,Undirected,IT,Data Analyst
infrastructure as code (iac),database,Undirected,IT,Data Analyst
infrastructure as code (iac),datasjø,Undirected,IT,Data Analyst
infrastructure as code (iac),data engineering,Undirected,IT,Data Analyst
database,datasjø,Undirected,IT,Data Analyst
database,data engineering,Undirected,IT,Data Analyst
datasjø,data engineering,Undirected,IT,Data Analyst
katalogisere,datastyring,Undirected,IT,Data Analyst
katalogisere,forskrifter,Undirected,IT,Data Analyst
katalogisere,metadata standards,Undirected,IT,Data Analyst
katalogisere,opprettholde dataintegritet,Undirected,IT,Data Analyst
katalogisere,general data protection regulation (gdpr),Undirected,IT,Data Analyst
katalogisere,kvalitetssikring av data,Undirected,IT,Data Analyst
datastyring,forskrifter,Undirected,IT,Data Analyst
datastyring,metadata standards,Undirected,IT,Data Analyst
datastyring,general data protection regulation (gdpr),Undirected,IT,Data Analyst
forskrifter,metadata standards,Undirected,IT,Data Analyst
forskrifter,opprettholde dataintegritet,Undirected,IT,Data Analyst
forskrifter,general data protection regulation (gdpr),Undirected,IT,Data Analyst
forskrifter,kvalitetssikring av data,Undirected,IT,Data Analyst
metadata standards,opprettholde dataintegritet,Undirected,IT,Data Analyst
metadata standards,general data protection regulation (gdpr),Undirected,IT,Data Analyst
metadata standards,kvalitetssikring av data,Undirected,IT,Data Analyst
opprettholde dataintegritet,general data protection regulation (gdpr),Undirected,IT,Data Analyst
general data protection regulation (gdpr),kvalitetssikring av data,Undirected,IT,Data Analyst
dokumentasjon,kunstig intelligens,Undirected,IT,Data Analyst
dokumentasjon,datavitenskap,Undirected,IT,Data Analyst
dokumentasjon,kvalitetssikring av data,Undirected,IT,Data Analyst
dokumentasjon,prototype,Undirected,IT,Data Analyst
dokumentasjon,maskinlæring,Undirected,IT,Data Analyst
dokumentasjon,informasjonssikkerhet,Undirected,IT,Data Analyst
dokumentasjon,analysere data,Undirected,IT,Data Analyst
kunstig intelligens,kvalitetssikring av data,Undirected,IT,Data Analyst
kunstig intelligens,prototype,Undirected,IT,Data Analyst
kunstig intelligens,informasjonssikkerhet,Undirected,IT,Data Analyst
datavitenskap,kvalitetssikring av data,Undirected,IT,Data Analyst
datavitenskap,prototype,Undirected,IT,Data Analyst
kvalitetssikring av data,prototype,Undirected,IT,Data Analyst
kvalitetssikring av data,maskinlæring,Undirected,IT,Data Analyst
kvalitetssikring av data,informasjonssikkerhet,Undirected,IT,Data Analyst
prototype,maskinlæring,Undirected,IT,Data Analyst
prototype,informasjonssikkerhet,Undirected,IT,Data Analyst
prototype,analysere data,Undirected,IT,Data Analyst
maskinlæring,informasjonssikkerhet,Undirected,IT,Data Analyst
informasjonssikkerhet,analysere data,Undirected,IT,Data Analyst
forretningsutvikling,dokumentering og registrering av informasjon,Undirected,Annet,Data Analyst
forretningsutvikling,support / brukerstøtte,Undirected,Annet,Data Analyst
forretningsutvikling,prosjekteringsledelse,Undirected,Annet,Data Analyst
forretningsutvikling,customer relationship management (crm),Undirected,Annet,Data Analyst
forretningsutvikling,kontinuerlig forbedringsprosess (cip),Undirected,Annet,Data Analyst
forretningsutvikling,analysere data,Undirected,Annet,Data Analyst
dokumentering og registrering av informasjon,support / brukerstøtte,Undirected,Annet,Data Analyst
dokumentering og registrering av informasjon,prosjekteringsledelse,Undirected,Annet,Data Analyst
dokumentering og registrering av informasjon,customer relationship management (crm),Undirected,Annet,Data Analyst
dokumentering og registrering av informasjon,kontinuerlig forbedringsprosess (cip),Undirected,Annet,Data Analyst
dokumentering og registrering av informasjon,analysere data,Undirected,Annet,Data Analyst
support / brukerstøtte,prosjekteringsledelse,Undirected,Annet,Data Analyst
support / brukerstøtte,customer relationship management (crm),Undirected,Annet,Data Analyst
support / brukerstøtte,kontinuerlig forbedringsprosess (cip),Undirected,Annet,Data Analyst
prosjekteringsledelse,customer relationship management (crm),Undirected,Annet,Data Analyst
prosjekteringsledelse,kontinuerlig forbedringsprosess (cip),Undirected,Annet,Data Analyst
prosjekteringsledelse,analysere data,Undirected,Annet,Data Analyst
customer relationship management (crm),kontinuerlig forbedringsprosess (cip),Undirected,Annet,Data Analyst
customer relationship management (crm),analysere data,Undirected,Annet,Data Analyst
kontinuerlig forbedringsprosess (cip),analysere data,Undirected,Annet,Data Analyst
automasjon,process documentation,Undirected,Helse og omsorg,Data Analyst
automasjon,prosessdesign,Undirected,Helse og omsorg,Data Analyst
automasjon,prosessanalyse,Undirected,Helse og omsorg,Data Analyst
automasjon,analysere forretningsprosesser,Undirected,Helse og omsorg,Data Analyst
process documentation,prosessdesign,Undirected,Helse og omsorg,Data Analyst
process documentation,prosessanalyse,Undirected,Helse og omsorg,Data Analyst
process documentation,analysere forretningsprosesser,Undirected,Helse og omsorg,Data Analyst
prosessdesign,prosessanalyse,Undirected,Helse og omsorg,Data Analyst
prosessdesign,analysere forretningsprosesser,Undirected,Helse og omsorg,Data Analyst
prosessanalyse,analysere forretningsprosesser,Undirected,Helse og omsorg,Data Analyst
elektriske generatorer,dataprogrammering,Undirected,IT - maskinvare,Data Analyst
elektriske generatorer,kunnskap om teknologi,Undirected,IT - maskinvare,Data Analyst
elektriske generatorer,radiofrekvensteknikk,Undirected,IT - maskinvare,Data Analyst
elektriske generatorer,ingeniørarbeid,Undirected,IT - maskinvare,Data Analyst
elektriske generatorer,signalbehandling,Undirected,IT - maskinvare,Data Analyst
dataprogrammering,kunnskap om teknologi,Undirected,IT - maskinvare,Data Analyst
dataprogrammering,radiofrekvensteknikk,Undirected,IT - maskinvare,Data Analyst
dataprogrammering,ingeniørarbeid,Undirected,IT - maskinvare,Data Analyst
dataprogrammering,signalbehandling,Undirected,IT - maskinvare,Data Analyst
kunnskap om teknologi,radiofrekvensteknikk,Undirected,IT - maskinvare,Data Analyst
kunnskap om teknologi,ingeniørarbeid,Undirected,IT - maskinvare,Data Analyst
kunnskap om teknologi,signalbehandling,Undirected,IT - maskinvare,Data Analyst
radiofrekvensteknikk,ingeniørarbeid,Undirected,IT - maskinvare,Data Analyst
radiofrekvensteknikk,signalbehandling,Undirected,IT - maskinvare,Data Analyst
ingeniørarbeid,signalbehandling,Undirected,IT - maskinvare,Data Analyst
general data protection regulation (gdpr),datadrevet markedsføring,Undirected,Annet,Data Analyst
general data protection regulation (gdpr),analysere data om klienter,Undirected,Annet,Data Analyst
general data protection regulation (gdpr),a/b-test,Undirected,Annet,Data Analyst
general data protection regulation (gdpr),segmentere,Undirected,Annet,Data Analyst
datadrevet markedsføring,analysere data om klienter,Undirected,Annet,Data Analyst
datadrevet markedsføring,a/b-test,Undirected,Annet,Data Analyst
datadrevet markedsføring,segmentere,Undirected,Annet,Data Analyst
analysere data om klienter,a/b-test,Undirected,Annet,Data Analyst
analysere data om klienter,segmentere,Undirected,Annet,Data Analyst
a/b-test,segmentere,Undirected,Annet,Data Analyst
python (dataprogrammering),docker,Undirected,Forskning,Data Analyst
docker,maskinlæring,Undirected,Forskning,Data Analyst
operational excellence,lage benchmarks,Undirected,Industri og produksjon,Data Analyst
operational excellence,lean methods,Undirected,Industri og produksjon,Data Analyst
operational excellence,six sigma-metoder,Undirected,Industri og produksjon,Data Analyst
lage benchmarks,lean methods,Undirected,Industri og produksjon,Data Analyst
lage benchmarks,six sigma-metoder,Undirected,Industri og produksjon,Data Analyst
lean methods,six sigma-metoder,Undirected,Industri og produksjon,Data Analyst
operational excellence,programledelse,Undirected,Forsvar og militær,Data Analyst
operational excellence,ingeniørarbeid,Undirected,Forsvar og militær,Data Analyst
operational excellence,internet of things,Undirected,Forsvar og militær,Data Analyst
programledelse,six sigma-metoder,Undirected,Forsvar og militær,Data Analyst
programledelse,ingeniørarbeid,Undirected,Forsvar og militær,Data Analyst
programledelse,lage benchmarks,Undirected,Forsvar og militær,Data Analyst
programledelse,internet of things,Undirected,Forsvar og militær,Data Analyst
six sigma-metoder,ingeniørarbeid,Undirected,Forsvar og militær,Data Analyst
six sigma-metoder,internet of things,Undirected,Forsvar og militær,Data Analyst
ingeniørarbeid,lage benchmarks,Undirected,Forsvar og militær,Data Analyst
ingeniørarbeid,internet of things,Undirected,Forsvar og militær,Data Analyst
lage benchmarks,internet of things,Undirected,Forsvar og militær,Data Analyst
moderne software-utvikling,datavitenskap,Undirected,Eiendom,Data Analyst
moderne software-utvikling,sql,Undirected,Eiendom,Data Analyst
moderne software-utvikling,microsoft certified professional (mcp),Undirected,Eiendom,Data Analyst
moderne software-utvikling,database,Undirected,Eiendom,Data Analyst
