Source,Target,Type,Industry
support / brukerstøtte,ingeniørkunst,Undirected,"IT, Kraft og energi"
support / brukerstøtte,innholds- og omfangsledelse,Undirected,"IT, Kraft og energi"
ingeniørkunst,innholds- og omfangsledelse,Undirected,"IT, Kraft og energi"
ventilasjon,norsk,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
ventilasjon,systemoptimering,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
ventilasjon,pumper,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
ventilasjon,bransjekunnskap innen varme,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
ventilasjon,kuldeteknikk,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
ventilasjon,vedlikehold av industrimaskiner,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
ventilasjon,reparasjon,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
ventilasjon,air condition og byggteknologi,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
ventilasjon,mekanisk feilsøking /vedlikehold,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
norsk,systemoptimering,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
norsk,pumper,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
norsk,bransjekunnskap innen varme,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
norsk,kuldeteknikk,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
norsk,vedlikehold av industrimaskiner,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
norsk,reparasjon,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
norsk,air condition og byggteknologi,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
norsk,mekanisk feilsøking /vedlikehold,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
systemoptimering,pumper,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
systemoptimering,bransjekunnskap innen varme,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
systemoptimering,kuldeteknikk,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
systemoptimering,vedlikehold av industrimaskiner,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
systemoptimering,reparasjon,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
systemoptimering,air condition og byggteknologi,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
systemoptimering,mekanisk feilsøking /vedlikehold,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
pumper,bransjekunnskap innen varme,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
pumper,kuldeteknikk,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
pumper,vedlikehold av industrimaskiner,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
pumper,reparasjon,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
pumper,air condition og byggteknologi,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
pumper,mekanisk feilsøking /vedlikehold,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
bransjekunnskap innen varme,kuldeteknikk,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
bransjekunnskap innen varme,vedlikehold av industrimaskiner,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
bransjekunnskap innen varme,reparasjon,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
bransjekunnskap innen varme,air condition og byggteknologi,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
bransjekunnskap innen varme,mekanisk feilsøking /vedlikehold,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
kuldeteknikk,vedlikehold av industrimaskiner,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
kuldeteknikk,reparasjon,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
kuldeteknikk,air condition og byggteknologi,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
kuldeteknikk,mekanisk feilsøking /vedlikehold,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
vedlikehold av industrimaskiner,reparasjon,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
vedlikehold av industrimaskiner,air condition og byggteknologi,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
vedlikehold av industrimaskiner,mekanisk feilsøking /vedlikehold,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
reparasjon,air condition og byggteknologi,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
reparasjon,mekanisk feilsøking /vedlikehold,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
air condition og byggteknologi,mekanisk feilsøking /vedlikehold,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
sikkerhetsregler,forskrifter,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
sikkerhetsregler,servicearbeid,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
sikkerhetsregler,fse lav- og høyspenning,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
sikkerhetsregler,elektroindustri (bransje),Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
sikkerhetsregler,elektriske høyspenningsinstallasjoner,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
forskrifter,servicearbeid,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
forskrifter,fse lav- og høyspenning,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
forskrifter,elektroindustri (bransje),Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
forskrifter,elektriske høyspenningsinstallasjoner,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
servicearbeid,fse lav- og høyspenning,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
servicearbeid,elektroindustri (bransje),Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
servicearbeid,elektriske høyspenningsinstallasjoner,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
fse lav- og høyspenning,elektroindustri (bransje),Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
fse lav- og høyspenning,elektriske høyspenningsinstallasjoner,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
elektroindustri (bransje),elektriske høyspenningsinstallasjoner,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
internkontroll,rapportering,Undirected,"Helse og omsorg, IT"
erp-systemer,finansiell revisjon,Undirected,"Helse og omsorg, IT"
erp-systemer,konsolidert finansregnskap,Undirected,"Helse og omsorg, IT"
erp-systemer,internprising,Undirected,"Helse og omsorg, IT"
finansiell revisjon,finansiell rapportering,Undirected,"Helse og omsorg, IT"
finansiell revisjon,rapportering,Undirected,"Helse og omsorg, IT"
bokføring,finansiell rapportering,Undirected,"Helse og omsorg, IT"
finansiell rapportering,rapportering,Undirected,"Helse og omsorg, IT"
finansiell rapportering,konsolidert finansregnskap,Undirected,"Helse og omsorg, IT"
finansiell rapportering,internprising,Undirected,"Helse og omsorg, IT"
rapportering,konsolidert finansregnskap,Undirected,"Helse og omsorg, IT"
rapportering,internprising,Undirected,"Helse og omsorg, IT"
norsk,produktdesign,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
norsk,brukerforskning,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
norsk,interaksjonsdesign,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
norsk,brukbarhetstesting,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
norsk,interativ designmetode,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
norsk,brukeropplevelse,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
produktdesign,brukerforskning,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
produktdesign,interaksjonsdesign,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
produktdesign,brukbarhetstesting,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
produktdesign,interativ designmetode,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
produktdesign,brukeropplevelse,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukerforskning,interaksjonsdesign,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukerforskning,brukbarhetstesting,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukerforskning,interativ designmetode,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukerforskning,brukeropplevelse,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
interaksjonsdesign,interativ designmetode,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
interaksjonsdesign,brukeropplevelse,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukbarhetstesting,interativ designmetode,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukbarhetstesting,brukeropplevelse,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
interativ designmetode,brukeropplevelse,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
norsk,leting og produksjon av olje,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
norsk,prosessteknikk,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
norsk,miljøkonsekvensanalyse,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
leting og produksjon av olje,analysere data,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
leting og produksjon av olje,prosessteknikk,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
leting og produksjon av olje,miljøkonsekvensanalyse,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
analysere data,prosessteknikk,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
analysere data,miljøkonsekvensanalyse,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
prosessteknikk,miljøkonsekvensanalyse,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
microsoft active directory (ad),servicenow,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
microsoft active directory (ad),vmware esx,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
microsoft active directory (ad),it infrastructure management,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
microsoft active directory (ad),operating system (ict),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
microsoft active directory (ad),prosjekt,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
microsoft active directory (ad),tidsplanlegging,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
microsoft active directory (ad),active directory (it-nettverk),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
microsoft active directory (ad),disaster recovery (ikt),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
servicenow,vmware esx,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
servicenow,it infrastructure management,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
servicenow,operating system (ict),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
servicenow,prosjekt,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
servicenow,tidsplanlegging,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
servicenow,active directory (it-nettverk),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
servicenow,disaster recovery (ikt),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
vmware esx,it infrastructure management,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
vmware esx,operating system (ict),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
vmware esx,prosjekt,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
vmware esx,tidsplanlegging,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
vmware esx,active directory (it-nettverk),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
vmware esx,disaster recovery (ikt),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
it infrastructure management,operating system (ict),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
it infrastructure management,prosjekt,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
it infrastructure management,tidsplanlegging,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
it infrastructure management,active directory (it-nettverk),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
it infrastructure management,disaster recovery (ikt),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
operating system (ict),prosjekt,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
operating system (ict),tidsplanlegging,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
operating system (ict),active directory (it-nettverk),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
operating system (ict),disaster recovery (ikt),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
prosjekt,tidsplanlegging,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
prosjekt,active directory (it-nettverk),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
prosjekt,disaster recovery (ikt),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
tidsplanlegging,active directory (it-nettverk),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
tidsplanlegging,disaster recovery (ikt),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
active directory (it-nettverk),disaster recovery (ikt),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
risikostyring,kunnskap om relevante lover og forskrifter,Undirected,"Bank, finans og forsikring"
risikostyring,produktkø (product backlog),Undirected,"Bank, finans og forsikring"
risikostyring,produkteier,Undirected,"Bank, finans og forsikring"
risikostyring,atlassian jira,Undirected,"Bank, finans og forsikring"
risikostyring,kjennskap til skyplattformer,Undirected,"Bank, finans og forsikring"
kunnskap om relevante lover og forskrifter,produkteier,Undirected,"Bank, finans og forsikring"
kunnskap om relevante lover og forskrifter,atlassian jira,Undirected,"Bank, finans og forsikring"
produktkø (product backlog),produkteier,Undirected,"Bank, finans og forsikring"
produktkø (product backlog),atlassian jira,Undirected,"Bank, finans og forsikring"
produkteier,atlassian jira,Undirected,"Bank, finans og forsikring"
produkteier,kjennskap til skyplattformer,Undirected,"Bank, finans og forsikring"
atlassian jira,kjennskap til skyplattformer,Undirected,"Bank, finans og forsikring"
forbedre datakvalitet,programvareintegrasjon,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
forbedre datakvalitet,backend webutvikling,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
forbedre datakvalitet,python (dataprogrammering),Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
forbedre datakvalitet,software engineering,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
forbedre datakvalitet,data modeling,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
programvareintegrasjon,backend webutvikling,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
programvareintegrasjon,python (dataprogrammering),Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
programvareintegrasjon,software engineering,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
programvareintegrasjon,data modeling,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
backend webutvikling,software engineering,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
backend webutvikling,data modeling,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
python (dataprogrammering),software engineering,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
software engineering,data modeling,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
fullstack utvikler,programmeringsspråk,Undirected,"IT, IT - programvare"
fullstack utvikler,regresjonsanalyse,Undirected,"IT, IT - programvare"
fullstack utvikler,behandle data,Undirected,"IT, IT - programvare"
fullstack utvikler,databaseadministrasjon,Undirected,"IT, IT - programvare"
fullstack utvikler,statistikk,Undirected,"IT, IT - programvare"
fullstack utvikler,moderne software-utvikling,Undirected,"IT, IT - programvare"
programmeringsspråk,regresjonsanalyse,Undirected,"IT, IT - programvare"
programmeringsspråk,behandle data,Undirected,"IT, IT - programvare"
programmeringsspråk,databaseadministrasjon,Undirected,"IT, IT - programvare"
regresjonsanalyse,behandle data,Undirected,"IT, IT - programvare"
regresjonsanalyse,databaseadministrasjon,Undirected,"IT, IT - programvare"
regresjonsanalyse,statistikk,Undirected,"IT, IT - programvare"
regresjonsanalyse,moderne software-utvikling,Undirected,"IT, IT - programvare"
behandle data,databaseadministrasjon,Undirected,"IT, IT - programvare"
behandle data,statistikk,Undirected,"IT, IT - programvare"
behandle data,moderne software-utvikling,Undirected,"IT, IT - programvare"
databaseadministrasjon,statistikk,Undirected,"IT, IT - programvare"
databaseadministrasjon,moderne software-utvikling,Undirected,"IT, IT - programvare"
statistikk,moderne software-utvikling,Undirected,"IT, IT - programvare"
ingeniørarbeid,analysere data,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
ingeniørarbeid,power bi,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
power bi,ingeniørkunst,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
ingeniørkunst,sql,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
sql,dataintegrasjonsprosesser,Undirected,"IT, Jordbruk og skogbruk"
development of data pipelines,go,Undirected,"IT, Jordbruk og skogbruk"
development of data pipelines,dataintegrasjonsprosesser,Undirected,"IT, Jordbruk og skogbruk"
go,dataintegrasjonsprosesser,Undirected,"IT, Jordbruk og skogbruk"
fullstack utvikler,azure ad,Undirected,"Helse og omsorg, IT, IT - programvare"
fullstack utvikler,postgresql,Undirected,"Helse og omsorg, IT, IT - programvare"
fullstack utvikler,k8s,Undirected,"Helse og omsorg, IT, IT - programvare"
fullstack utvikler,devops,Undirected,"Helse og omsorg, IT, IT - programvare"
fullstack utvikler,c#.net,Undirected,"Helse og omsorg, IT, IT - programvare"
fullstack utvikler,react.js,Undirected,"Helse og omsorg, IT, IT - programvare"
azure ad,postgresql,Undirected,"Helse og omsorg, IT, IT - programvare"
azure ad,c#.net,Undirected,"Helse og omsorg, IT, IT - programvare"
azure ad,react.js,Undirected,"Helse og omsorg, IT, IT - programvare"
postgresql,k8s,Undirected,"Helse og omsorg, IT, IT - programvare"
postgresql,devops,Undirected,"Helse og omsorg, IT, IT - programvare"
postgresql,c#.net,Undirected,"Helse og omsorg, IT, IT - programvare"
postgresql,react.js,Undirected,"Helse og omsorg, IT, IT - programvare"
k8s,devops,Undirected,"Helse og omsorg, IT, IT - programvare"
k8s,c#.net,Undirected,"Helse og omsorg, IT, IT - programvare"
k8s,react.js,Undirected,"Helse og omsorg, IT, IT - programvare"
devops,c#.net,Undirected,"Helse og omsorg, IT, IT - programvare"
devops,react.js,Undirected,"Helse og omsorg, IT, IT - programvare"
c#.net,react.js,Undirected,"Helse og omsorg, IT, IT - programvare"
microsoft 365,nettverksinfrastruktur,Undirected,Kraft og energi
microsoft 365,microsoft teams,Undirected,Kraft og energi
microsoft 365,microsoft 365 sharepoint,Undirected,Kraft og energi
microsoft 365,microsoft windows,Undirected,Kraft og energi
microsoft 365,operating system (ict),Undirected,Kraft og energi
microsoft 365,user support,Undirected,Kraft og energi
microsoft 365,mobile devices,Undirected,Kraft og energi
nettverksinfrastruktur,microsoft teams,Undirected,Kraft og energi
nettverksinfrastruktur,microsoft 365 sharepoint,Undirected,Kraft og energi
nettverksinfrastruktur,microsoft windows,Undirected,Kraft og energi
nettverksinfrastruktur,operating system (ict),Undirected,Kraft og energi
nettverksinfrastruktur,user support,Undirected,Kraft og energi
nettverksinfrastruktur,mobile devices,Undirected,Kraft og energi
microsoft teams,microsoft 365 sharepoint,Undirected,Kraft og energi
microsoft teams,microsoft windows,Undirected,Kraft og energi
microsoft teams,operating system (ict),Undirected,Kraft og energi
microsoft teams,user support,Undirected,Kraft og energi
microsoft teams,mobile devices,Undirected,Kraft og energi
microsoft 365 sharepoint,microsoft windows,Undirected,Kraft og energi
microsoft 365 sharepoint,operating system (ict),Undirected,Kraft og energi
microsoft 365 sharepoint,user support,Undirected,Kraft og energi
microsoft 365 sharepoint,mobile devices,Undirected,Kraft og energi
microsoft windows,operating system (ict),Undirected,Kraft og energi
microsoft windows,user support,Undirected,Kraft og energi
microsoft windows,mobile devices,Undirected,Kraft og energi
operating system (ict),user support,Undirected,Kraft og energi
operating system (ict),mobile devices,Undirected,Kraft og energi
user support,mobile devices,Undirected,Kraft og energi
cellekultivering,flowcytometri,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
cellekultivering,molekylærbiologi,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
cellekultivering,vitenskapelig forskning,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
cellekultivering,gmp (good manufacturing practice),Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
cellekultivering,bioingeniørfaglig kompetanse,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
cellekultivering,genteknologi,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
flowcytometri,molekylærbiologi,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
flowcytometri,vitenskapelig forskning,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
flowcytometri,gmp (good manufacturing practice),Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
flowcytometri,bioingeniørfaglig kompetanse,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
flowcytometri,genteknologi,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
molekylærbiologi,vitenskapelig forskning,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
molekylærbiologi,gmp (good manufacturing practice),Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
molekylærbiologi,genteknologi,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
vitenskapelig forskning,gmp (good manufacturing practice),Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
vitenskapelig forskning,bioingeniørfaglig kompetanse,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
vitenskapelig forskning,genteknologi,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
gmp (good manufacturing practice),bioingeniørfaglig kompetanse,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
gmp (good manufacturing practice),genteknologi,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
bioingeniørfaglig kompetanse,genteknologi,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
automatisering,gjennomføre kvalitative undersøkelser,Undirected,"Konsulent og rådgivning, Markedsanalyse"
automatisering,qualtrics,Undirected,"Konsulent og rådgivning, Markedsanalyse"
automatisering,kpi-rapporter,Undirected,"Konsulent og rådgivning, Markedsanalyse"
automatisering,general data protection regulation (gdpr),Undirected,"Konsulent og rådgivning, Markedsanalyse"
automatisering,ledelse,Undirected,"Konsulent og rådgivning, Markedsanalyse"
automatisering,tilbakemelding fra kunde,Undirected,"Konsulent og rådgivning, Markedsanalyse"
gjennomføre kvalitative undersøkelser,qualtrics,Undirected,"Konsulent og rådgivning, Markedsanalyse"
gjennomføre kvalitative undersøkelser,kpi-rapporter,Undirected,"Konsulent og rådgivning, Markedsanalyse"
gjennomføre kvalitative undersøkelser,general data protection regulation (gdpr),Undirected,"Konsulent og rådgivning, Markedsanalyse"
gjennomføre kvalitative undersøkelser,rapportering,Undirected,"Konsulent og rådgivning, Markedsanalyse"
gjennomføre kvalitative undersøkelser,ledelse,Undirected,"Konsulent og rådgivning, Markedsanalyse"
gjennomføre kvalitative undersøkelser,tilbakemelding fra kunde,Undirected,"Konsulent og rådgivning, Markedsanalyse"
qualtrics,kpi-rapporter,Undirected,"Konsulent og rådgivning, Markedsanalyse"
qualtrics,general data protection regulation (gdpr),Undirected,"Konsulent og rådgivning, Markedsanalyse"
qualtrics,rapportering,Undirected,"Konsulent og rådgivning, Markedsanalyse"
qualtrics,ledelse,Undirected,"Konsulent og rådgivning, Markedsanalyse"
qualtrics,tilbakemelding fra kunde,Undirected,"Konsulent og rådgivning, Markedsanalyse"
kpi-rapporter,general data protection regulation (gdpr),Undirected,"Konsulent og rådgivning, Markedsanalyse"
kpi-rapporter,rapportering,Undirected,"Konsulent og rådgivning, Markedsanalyse"
kpi-rapporter,ledelse,Undirected,"Konsulent og rådgivning, Markedsanalyse"
kpi-rapporter,tilbakemelding fra kunde,Undirected,"Konsulent og rådgivning, Markedsanalyse"
general data protection regulation (gdpr),rapportering,Undirected,"Konsulent og rådgivning, Markedsanalyse"
general data protection regulation (gdpr),ledelse,Undirected,"Konsulent og rådgivning, Markedsanalyse"
general data protection regulation (gdpr),tilbakemelding fra kunde,Undirected,"Konsulent og rådgivning, Markedsanalyse"
rapportering,ledelse,Undirected,"Konsulent og rådgivning, Markedsanalyse"
rapportering,tilbakemelding fra kunde,Undirected,"Konsulent og rådgivning, Markedsanalyse"
ledelse,tilbakemelding fra kunde,Undirected,"Konsulent og rådgivning, Markedsanalyse"
matematisk modellering,kybernetikk,Undirected,"IT, Medisinsk utstyr og rekvisita"
matematisk modellering,python (dataprogrammering),Undirected,"IT, Medisinsk utstyr og rekvisita"
matematisk modellering,matlab,Undirected,"IT, Medisinsk utstyr og rekvisita"
matematisk modellering,robotikk,Undirected,"IT, Medisinsk utstyr og rekvisita"
matematisk modellering,behersker root cause analysis,Undirected,"IT, Medisinsk utstyr og rekvisita"
kybernetikk,python (dataprogrammering),Undirected,"IT, Medisinsk utstyr og rekvisita"
kybernetikk,matlab,Undirected,"IT, Medisinsk utstyr og rekvisita"
kybernetikk,behersker root cause analysis,Undirected,"IT, Medisinsk utstyr og rekvisita"
python (dataprogrammering),matlab,Undirected,"IT, Medisinsk utstyr og rekvisita"
python (dataprogrammering),behersker root cause analysis,Undirected,"IT, Medisinsk utstyr og rekvisita"
matlab,robotikk,Undirected,"IT, Medisinsk utstyr og rekvisita"
matlab,behersker root cause analysis,Undirected,"IT, Medisinsk utstyr og rekvisita"
robotikk,behersker root cause analysis,Undirected,"IT, Medisinsk utstyr og rekvisita"
systemadministrasjon,ikt-infrastruktur,Undirected,"Forsvar og militær, Industri og produksjon, IT"
systemadministrasjon,it-operasjoner,Undirected,"Forsvar og militær, Industri og produksjon, IT"
systemadministrasjon,it infrastructure management,Undirected,"Forsvar og militær, Industri og produksjon, IT"
systemadministrasjon,cybersikkerhet,Undirected,"Forsvar og militær, Industri og produksjon, IT"
systemadministrasjon,user support,Undirected,"Forsvar og militær, Industri og produksjon, IT"
systemadministrasjon,disaster recovery (ikt),Undirected,"Forsvar og militær, Industri og produksjon, IT"
ikt-infrastruktur,it-operasjoner,Undirected,"Forsvar og militær, Industri og produksjon, IT"
ikt-infrastruktur,it infrastructure management,Undirected,"Forsvar og militær, Industri og produksjon, IT"
ikt-infrastruktur,cybersikkerhet,Undirected,"Forsvar og militær, Industri og produksjon, IT"
ikt-infrastruktur,user support,Undirected,"Forsvar og militær, Industri og produksjon, IT"
ikt-infrastruktur,disaster recovery (ikt),Undirected,"Forsvar og militær, Industri og produksjon, IT"
