Finn_code,Skill
452580084, Materialteknologi
452580084, Tekniske egenskaper
452537341,Behandle data
452537341, Datainnsamling og analyse
452537341, Dyreforsøk
452537341, Publisere akademisk forskning
452537341, Røkting
452390787,Økologi
452390787, Oseanografi
452390787, R
452390787, Statistikk
451785536,Datainnsamling og analyse
451785536, Formell og systematisk dokumentasjon
451785536, Ingeniørarbeid
451785536, Kvalitetssikring
451785536, Rør- og instrumenteringsdiagrammer
451785536, Simulering
451785536, Utvikle brukergrensesnitt
451785536, Utvikling av digitale verktøy
451320105,Gjennomføre kvalitative undersøkelser
451320105, Gjennomføring av studier
451320105, undersøkelser og eksamener
451320105, Litteratursøk
451320105, Nordisk spåk
451320105, Politikkstudier
450909383,Biologi
450909383, Epidemiologi
450909383, Gårdsarbeid
450909383, Økologi
450909383, Utforme spørreskjemaer
449780082,C++ (Programming language)
449780082, Digital signalbehandling
449780082, Embedded Linux
449780082, Nettverkskonsepter
450277428,Algoritmer
450277428, Behandling av IKT-feil
450277428, CI/CD (Continuous Integration and Continuous Delivery)
450277428, Data struktur
450277428, IT Infrastructure Library (ITIL)
450277428, Jenkins (Software)
450277428, Nettverkskonsepter
450277428, Programvaredesign
449499297,C++ (Programming language)
449499297, CI/CD (Continuous Integration and Continuous Delivery)
449499297, Computer vision
449499297, CUDA (Compute Unified Device Architecture)
449499297, Database
449499297, Deep Learning
449499297, Multi threaded programming
449499297, SQLite
449643177,Epidemiologi
449643177, Økologi
449643177, Polymerasekjedereaksjon (PKR)
449643177, R
449643177, Veterinærmedisin
449643177, Virologi
449510201,Dansk
449510201, Ingeniørarbeid
449510201, Kvalitetsprosess
453720277,Analysere data
453720277, Budsjettarbeid
453720277, ERP-systemer
453720277, Produktanalyse
453720277, Rapportering
453720277, Rapporteringsverktøy
453720277, SQL
453720277, Visma Business
450440174,Administrative ferdigheter
450440174, Analysere data
450440174, Budsjettarbeid
450440174, Forretningsutvikling
450440174, Fundraising
450440174, Power BI
450440174, Prosjektøkonomi
450440174, Rapportering
450243933,Analysere data
450243933, Bygge datadashboard
450243933, kvalitetssikring av data
450243933, Logistikk
450243933, Microsoft Excel
450243933, Power BI
450243933, QlikView
450243933, Utføre lønnsomhetsanalyse
452691465,Analysere data
452691465, Clustering algorithms
452691465, Dataanalyseverktøy
452691465, Forskningsmetoder
452691465, Gjennomføre helserelatert forskning
452691465, Maskinlæring
452691465, Principal Component Analysis (PCA)
452691465, Statistikk
452541434,Analysere data
452541434, Bred klinisk erfaring
452541434, Gjennomføre kvalitative undersøkelser
452541434, Maskinlæring
452541434, Vitenskapelig forskning
454106902,Analysere data
454106902, Data Analysis Expressions (DAX)
454106902, Database
454106902, Databaseutvikling
454106902, Maskinlæringsmetoder
454106902, Matematisk modellering
454106902, SQL
454106902, Statistiske- og dataanalysemetoder
451680262,Budsjettarbeid
451680262, ERP-systemer
451680262, Forskrifter
451680262, IFRS 1
451680262, Konsolidert finansregnskap
451680262, Likviditetsstyring
451680262, Økonomistyring
451680262, Rapportering
454809085,Forebyggende informasjonssikkerhet
454809085, Fysisk sikring
454809085, Informasjonsanalyse
454809085, Kontinuerlig forbedringsprosess (CIP)
454809085, Nasjonal sikkerhet
454809085, Sikkerhetsklarering
454809085, Statistikk
454888197,Analysere data
454888197, Bokføring
454888197, Datainnsamling og analyse
454888197, Dokumentasjon
454888197, Økonomistyring
454888197, Rapportering
454888197, Statistikk
453586921,Digitalisering
453586921, Forvaltningskompetanse
453586921, Økonomistyring
453586921, Saksbehandle søknader
453586921, Sikkerhetsklarering
454626967,Abaqus
454626967, DNV-Standards
454626967, Eurocode
454626967, NORSOK
454626967, Offshoresertifikater
454626967, Sesam GeniE
454626967, STAAD.Pro
454626967, Strukturanalyse
455236412,Analysere data
455236412, forhandle og administrere kontrakter og avtaler
455236412, Geografi
455236412, Microsoft Excel
455236412, QlikView
455236412, Rapportering
455236412, SQL databaser
455236412, Utvikle arbeidsprosedyrer
454933478,Forskningsmetoder
454933478, Microsoft Excel
453626406,Analytisk kjemi
453626406, GMP (Good Manufacturing Practice)
453626406, Kjemiske analyser
453626406, Kromatografi
453626406, Kvalitetskontroll
453626406, Visuell inspeksjon
454088608,Anbudsprosesser i B2B - markedet
454088608, Ansvar for kostnadskalkyler og prissetting
454088608, Digitale ferdigheter
454088608, foreta kalkulasjoner
454088608, Kvalitetssikring
450875894,Analyse av forretningsdata
450875894, Analysere data
450875894, Budsjettarbeid
450875894, Controlling
450875894, Implementering av systemer
450875894, Kontinuerlig forbedringsarbeid
450875894, Rapportering
450875894, Rapporteringsverktøy
453622677,Anskaffelser
453622677, Forsyningskjedestyring
453622677, Kunnskap om relevante lover og forskrifter
453622677, Lagring
453622677, Logistikk
453622677, Risikovurdering
453622677, Sikkerhetsklarering
452646088,Analysere data
452646088, Datainnsamling og analyse
452646088, Matematikk
452646088, Metodeutvikling
452646088, Python (dataprogrammering)
452646088, Statistikk
453940008,Analysere data
453940008, Gjennomføre kvantitativ forskning
453940008, R
452627889,Avviksanalyse
452627889, Bokføring
452627889, Controlling
452627889, IFRS 1
452627889, Kjennskap til lovverk og regelverk
452627889, Microsoft Excel
452627889, Norsk
452535906,Analyse av forretningsdata
452535906, Budsjettarbeid
452535906, Controlling
452535906, Forretnings prognoser
452535906, Prognoser
452535906, Rapportering
445056982,Feilmode
445056982, effekt og kritikalitetsanalyse (FMECA)
445056982, Forstå
445056982, skrive og lese norske tekniske dokumenter
445056982, Gode norsk- og engelskkunnskaper
445056982, Lean methods
445056982, RAMS
445056982, Tegningsarbeid teknisk tegning
453935520,Dokumentasjon
453935520, Forskrifter
453935520, GMP (Good Manufacturing Practice)
453935520, Høyytelses væskekromatografi
453935520, Kjemi
453935520, Kromatografi
453935520, Rapportering
453583261,Analysere data
453583261, Anskaffelser
453583261, Controlling
453583261, Kostnadskalkulering
453583261, Kostnadskontroll (Financial controlling)
453583261, Logistikk
453583261, Norsk
453583261, Rapportering
450246746,Bokføring
450246746, Business Case-utvikling
450246746, Controlling
450246746, Fakturering
450246746, Kontinuerlig forbedringsarbeid
450246746, Norsk
450246746, Rapportering
450246746, Utarbeide årsregnskap
454567616,Kalibrering av utstyr
454567616, Samle inn prøver
454567616, Teknisk utdannelse
454567616, Vedlikehold av utstyr
454760018,Teknisk utdannelse
454760018, Utføre produkttesting
453602785,Analytisk kjemi
453602785, Arbeide med kjemikalier
453602785, Kjemiske analyser
453602785, Klargjøre kjemiske prøver
453602785, Laboratorieteknikker
453602785, Mikrobølgeteknikk
452823187,Key Performance Indicator (KPI)
452823187, Microsoft Excel
452823187, Norsk
452823187, Økonomistyring
452823187, Planlegging og budsjettering
452823187, Rapportering
454791776,Finansiell kontroll
454791776, Handelsutdanning
454791776, Microsoft Excel
454791776, Planlegging og budsjettering
454791776, Regnskapspraksis
455234975,Avviksanalyse
455234975, Budsjettarbeid
455234975, Controlling
455234975, Digitale ferdigheter
455234975, Microsoft Excel
455234975, Rapportering
454770896,Administrere ressurser
454770896, Analysere data
454770896, Kapasitetsplanlegging/prognostisering
454770896, Leveringsplanlegging
454770896, Porteføljeanalyse
454770896, Prosjektering
454770896, Risikostyring
454778755,Analysere forretningsprosesser
454778755, Business-analyse
454778755, Etterforsking
454778755, Kvalitetssikring
454778755, Offentlig administrasjon og forvaltning
454778755, Utlendingsforvaltningen
454778755, Utviklingsarbeid
454759544,Analyse av økonomisk ytelse
454759544, Detalj prosjektering/ engineering elektro
454759544, Elektroindustri (bransje)
454759544, Markedsanalyse
454759544, Modellering og simulering
454759544, Systemanalyse
452558450,Analysere potensielle trusler mot nasjonal sikkerhet
452558450, Behandle big-data
452558450, Rapportering
452558450, Redigere engelske tekster
452558450, Sikkerhetsklarering
451911530,Bransjekunnskap olje og gass
451911530, Datainnsamling og analyse
451911530, ENØK
451911530, Globale standarder for rapportering av bærekraft
451911530, Gode norsk- og engelskkunnskaper
451911530, Regulatory compliance
450761775,Finite Element Method (FEM)
450761775, Mekanisk design
450761775, Produktutvikling
450761775, Varme og kuldeteknisk kompetanse
454739568,Metodeutvikling
454739568, Utføre dataanalyse
455232480,Analysere data
455232480, Bærekraftig miljøarbeid
455232480, Dokumentasjon
455232480, Finansiell rapportering
455232480, Kvalitetssikring
455232480, kvalitetssikring av data
455232480, Life Cycle Assessment
455232480, Miljørapportering
453590629,Analyse
453590629, Controlling
453590629, IFRS 15
453590629, Kostnadskontroll (Financial controlling)
453590629, Månedlige rapporter
453590629, Norsk
453590629, Optimalisering av kostnader
453590629, Prosjektøkonomi
451794402,Economics of regulation
451794402, ENØK
451794402, Økonom
451794402, Prismodellering
450675855,Analysere data
450675855, Finansieringsløsninger
450675855, Microsoft Excel
450675855, Økonomistyring
450675855, Power BI
450675855, Rapportering
450675855, Relasjonsledelse bank
450675855, Risikostyring
452815686,Analysere data
452815686, Sikkerhetsklarering
453715649,Analysere data
453715649, Dokumentasjon
453715649, Optimaliseringskonsepter
453715649, Utføre dataanalyse
451924764,Asset Management (Finance)
451924764, Estimere lønnsomhet
451924764, Finansanalyse
451924764, Investeringsanalyse
451924764, Økonomisk prognose
451924764, Økonomistyring
451924764, Porteføljeforvaltning
451924764, Sensitivitetsanalyse
451469307,Kjemi
451469307, Kjemisk laboratoriearbeid
451469307, Produktanalyse
451469307, Samle inn prøver
453902339,Analysere data
453902339, Ingeniørarbeid
453902339, Kapasitetsstyring
453902339, Logistikk
453902339, Microsoft Excel
453902339, Power BI
453902339, Ruteplanleging
453902339, Transport
452384158,Analysere data
452384158, Automatisering
452384158, Controlling
452384158, Forhandlinger med leverandører
452384158, Kontinuerlig forbedringsarbeid
452354379,Algoritmer
452354379, Database
452354379, Hydrologi
452354379, Modellering og simulering
452354379, Optimaliseringskonsepter
452354379, Produksjon av elektrisitet fra vannkraft
452354379, Programmeringsspråk
452963065,Analyse av økonomisk ytelse
452963065, beregning og estimering
452963065, Forvaltningskompetanse
452963065, Kjøre
452963065, Norsk
452963065, Operativ driftsledelse
454741849,Budsjettarbeid
454741849, Controlling
454741849, Internkontroll
454741849, Økonomistyring
454741849, Regnskapsansvar
452684334,Analysere data
452684334, Digitalisering
452684334, Microsoft Excel
452684334, Rapportering
452684334, Statistikk
455058816,Bransjekunnskap olje og gass
455058816, Finite element method (FEM) analyse
455058816, foreta kalkulasjoner
455058816, Maritim teknologi
455058816, Programmeringsspråk
455058816, Support / brukerstøtte
454787162,Finite element method (FEM) analyse
454787162, Fysikk
454787162, Maritim teknologi
454787162, Matematikk
454787162, Programmeringsspråk
454787162, Support / brukerstøtte
453767485,Budsjett og resultatansvar
453767485, Kostnadskontroll (Financial controlling)
453767485, kvalitetssikring av data
453767485, Microsoft Excel
453767485, Microsoft Power Point 2011
453767485, Norsk
453767485, Prosjekteringsledelse
453767485, Rapportering
454630042,Økonomistyring
454630042, Prosjekteringsledelse
454630042, Strategisk prosjektledelse
454630042, Utføre lønnsomhetsanalyse
453763628,Administrativ støtte til bedriftsledere
453763628, Analysere data
453763628, Bruke verktøy
453763628, Ledelserapportering
453763628, Microsoft Power Point 2011
453763628, Rapportering
452841433,Informasjonssikkerhet
452841433, Ingeniørarbeid
452841433, Operating System (ICT)
452841433, Programmeringsspråk
452841433, Programvarearkitektur
452841433, Programvaredesign
452841433, Programvaretesting
452841433, Sanntidssystem
450730725,Digitale ferdigheter
450730725, Forstå
450730725, skrive og lese norske tekniske dokumenter
450730725, Laboratorieteknikker
450730725, Mikrobiologi
450730725, Norsk
452640617,Analyzing and Visualizing Data with Power BI
452640617, Data Warehouse
452640617, Excel skills (big data manipulation)
452640617, Prognoser
452640617, Rapportskriving
452640617, Resultatanalyse
452640617, Utføre forretningsanalyse
454886737,Finite element method (FEM) analyse
454886737, foreta kalkulasjoner
454886737, Fysikk
454886737, Matematikk
454886737, Support / brukerstøtte
450601880,Kundedialog
450601880, Lønnsarbeid
450601880, Rådgivning
450601880, Regnskap og bokføring
450601880, Skatt
454784717,Administrere kontrakter
454784717, Anskaffelser
454784717, Forsyningsledelse
454784717, Gjennomføre kontraktsadministrasjon
454784717, Implementering av prosesser
454784717, Programvare som tjeneste
454784717, Rapportering
453602828,FMCG
453602828, Kommersiell ledelse
453602828, Microsoft Excel
453602828, Produktutvikling
453602828, Produktutvikling (norske markedet)
449667232,Analyse av økonomisk ytelse
449667232, Budsjettarbeid
449667232, Gode norsk- og engelskkunnskaper
449667232, Månedlige rapporter
449667232, Microsoft Office
449667232, Spore KPIer
449364568,Eiendomsutvikling
449364568, Finansiell rapportering
449364568, Finansieringsløsninger
449364568, Investeringsanalyse
449364568, Kapitalstruktur
449364568, Microsoft Excel
449364568, Økonomistyring
449364568, Relasjonsledelse bank
454561421,Analysere data
454561421, Bygge datadashboard
454561421, Microsoft Excel
454561421, Power BI
455083018,Analysere data
455083018, Dokumentasjon
455083018, Microsoft Excel
455083018, Produsere salgsrapporter
455083018, Statistikk
455097606,Administrere data
455097606, Gjennomføre kvalitative undersøkelser
455097606, Metodevurderinger
455097606, Produktanalyse
454575453,Administrere data
454575453, Behandle data
454575453, Klinisk forskning
454575453, Norsk
454575453, Publisering
452668312,Analyse av økonomisk ytelse
452668312, Analysere data
452668312, Budsjettarbeid
452668312, Business Case-utvikling
452668312, Digitale ferdigheter
452668312, Kalkulering av kostnader
452668312, Økonomistyring
452668312, Rapportering
452528760,Administrere data
452528760, Informasjonsforvaltning
452528760, Offentlig administrasjon og forvaltning
452528760, Rapportering
452528760, Sikkerhetsklarering
454780474,Automatisering
454780474, Dokumentasjon
454780474, Forretningsarkitektur
454780474, Kunstig intelligens
454780474, Livsforsikring og pensjon
454780474, Prosessdesign
449148350,Automatisering
449148350, Budsjettarbeid
449148350, Business Case-utvikling
449148350, Digitale ferdigheter
449148350, Digitalisering av arbeidsprosesser
449148350, Microsoft Power Point 2011
449148350, Power BI
449148350, Utføre lønnsomhetsanalyse
453941041,Farmasøytisk industri
453941041, Kjemisk laboratoriearbeid
453941041, Kjemiske analyser
453941041, Kjemiteknikk
453941041, Kontroll av råvarer
453941041, Norsk
453941041, Samle inn prøver
451344318,Analysere data
451344318, Content strategy
451344318, Customer Relationship Management (CRM) Software
451344318, Dataarkitektur
451344318, Digital kommunikasjon
451344318, kvalitetssikring av data
451344318, Universell utforming
451344318, WEB
454732943,Gjennomføring av studier
454732943, undersøkelser og eksamener
454732943, Journalistikk
454732943, Kontrollmetoder
454732943, Skrive
454732943, Social Media
454732943, Utforme retningslinjer
453577078,Lover og forskrifter
453577078, Naturvitenskap
453577078, RAMS
453577078, Risikovurdering (forsikring)
453577078, Sikkerhetsadministrasjon
450312073,Analyse av forretningsdata
450312073, Analyser av nøkkeltall
450312073, Budsjettarbeid
450312073, Finansiell rapportering
450312073, Microsoft Excel
450312073, Norsk
450312073, Rapportering
453949659,C# (Programmeringsspråk)
453949659, C++ (Programming language)
453949659, Derivat
453949659, Matematikk
453949659, Python (dataprogrammering)
453949659, SQL
453949659, Statistikk
453949659, Stokastisk modellering
455089391,Analysere data
455089391, Sikkerhetsklarering
454738281,B2B Marketing
454738281, Bank- og finansielle tjenester
454738281, Gjennomføre aktivt salg
454738281, Handelsutdanning
454738281, Inngå forretningsmessige avtaler
454738281, Microsoft Excel
454738281, Produktutvikling
452928775,Analysere blodprøver
452928775, B2 norsk språkprøve
452928775, Biokjemi
450555787,ERP-systemer
450555787, Finansiell og økonomisk rådgivning
450555787, Finansiell revisjon
450555787, Håndtere kontantstrøm
450555787, Kostnadskontroll (Financial controlling)
450555787, Kvalitetssikring
450555787, Sikkerhetsklarering
449370138,Bruke IKT
449370138, Kjennskap til forvaltningslova
450476097,Analyse
450476097, Kontinuerlig prosessforbedring
450476097, Kvalitetsprosess
450476097, Norsk
450476097, Prosjektledelse
450476097, Teknisk innsikt
455112854,Analysere data
455112854, Controlling
455112854, ERP (CRM)
455112854, Handelsutdanning
455112854, IFRS 1
455112854, IFRS 15
455112854, Kontinuerlig forbedringsarbeid
455112854, Regnskapspraksis
452698907,Finansiell rapportering
452698907, Finansregnskap
452698907, Internkontroll
452698907, Konsolidert finansregnskap
452698907, Microsoft Excel
452698907, Økonomistyring
452698907, Risikostyring
450478156,Analyse
450478156, Controlling
450478156, Kontinuerlig prosessforbedring
450478156, Norsk
450478156, Økonomistyring
453440628,Analysere data
453440628, Automatisering
453440628, Bokføring
453440628, Budsjettarbeid
453440628, Business Case-utvikling
453440628, Controlling
453440628, Rapportering
455052636,Angi prisstrategier
455052636, Dataanalyseverktøy
455052636, FMCG
455052636, Go-to-market strategi
455052636, Kjøper-markedsføring
455052636, Ledelse (universitet)
453949870,Budsjettarbeid
453949870, Controlling
453949870, Finansanalyse
453949870, Finansiell rapportering
453949870, Internkontroll
453949870, Likviditetsstyring
453949870, Økonomistyring
453949870, Prognoser
452391867,3D-modellering
452391867, Autodesk Inventor
452391867, Dimensjonering av stålkonstruksjoner
452391867, Ingeniørkunst
452391867, Offshore modifikasjoner
452391867, Strukturanalyse
452391867, Utarbeide dokumentasjon 
452391867, jobbpakker
449378877,A/B-Test
449378877, Arbeidsspråket er engelsk
449378877, Bruker-orientert design
449378877, Brukerdesign
449378877, Figma
449378877, Informasjonsarkitektur
449378877, Prototype
449378877, Tjenestedesign
454922584,Analyse av økonomisk ytelse
454922584, Dataanalyseverktøy
454922584, Forretningsutvikling
454922584, Kontinuerlig forbedringsarbeid
454922584, Organisatorisk ledelse
454922584, Utføre kostnad-nytte-analyser
453570538,Analysere data
453570538, ERP-systemer
453570538, Handelsutdanning
453570538, Håndtere kontantstrøm
453570538, Kontinuerlig forbedringsarbeid
453570538, Kostnadskontroll (Financial controlling)
453570538, Kvalitetssikring
453570538, Prosjektkontroll
453546696,Administrere data
453546696, Arkitektvirksomhet
453546696, Automatisering
453546696, Data Engineering
453546696, Forretningsutvikling
453546696, Ingeniørarbeid
450420324,Analysere data
450420324, Due Diligence
450420324, Forretningsutvikling
450420324, Markedsanalyse
450420324, Mergers & Acquisitions (M&A)
450420324, Microsoft Excel
450420324, Microsoft Power Point 2011
450420324, Prosjekteringsledelse
453492535,Norsk
453492535, Saksbehandle søknader
452692419,Bilde - og videoredigering
452692419, Planlegge og produsere innhold til sosiale medier
452692419, nyhetsbrev og hjemmeside
452692419, Produksjon av video
452692419, Produsere innhold
452692419, Social Media
453562427,Avstemming av kontoer
453562427, Bruke regnskapssystemer
453562427, Budsjettarbeid
453562427, Finansiell rapportering
453562427, Gode norsk- og engelskkunnskaper
453562427, Rapportering
453562427, Regnskap og bokføring
452966944,Analysere data
452966944, Budsjettarbeid
452966944, Business Case-utvikling
452966944, Corporate Finance
452966944, Forretningsutvikling
452966944, Investeringsanalyse
455200906,Analysere data
455200906, Budsjettarbeid
455200906, Gjennomføring av studier
455200906, undersøkelser og eksamener
455200906, Økonomistyring
455200906, Prosjektanalyse
454717959,Analysere miljødata
454717959, Dataanalyseverktøy
454717959, Energiteknikk (sterkstrøm)
454717959, Kunnskap om teknologi
451308215,Abaqus
451308215, DNV-Standards
451308215, Eurocode
451308215, NORSOK
451308215, Offshore survey
451308215, Sesam GeniE
451308215, STAAD.Pro
450865191,Analysere data
450865191, Kunnskap om teknologi
450865191, Power BI
450865191, Webdesign
454906916,Analysere data
454906916, Effektiviseringsverktøy
454906916, Gjennomføring av studier
454906916, undersøkelser og eksamener
454906916, HR Metrics
454906916, HR-rapportering
450467242,AT & SJA - Arbeidstillatelse og Sikker Jobbanalyse
450467242, Dokumentasjon
450467242, Dokumentkontroll
450467242, Ingeniørarbeid
450467242, Kvalitetskrav
450467242, Offshore-konstruksjoner og -anlegg
450467242, SAP (Systems
450467242, Applications and Products for data processing)
450467242, Sveisemetoder
454725059,Analyse
454725059, Financial Risk Management
454725059, Månedlige rapporter
454725059, Power BI
454028420,Bokføring
454028420, Kjøre lønn
454028420, Rapportering
452568427,Analysere data
452568427, Ingeniørarbeid
452568427, Microsoft Excel
452568427, Microsoft Office
452568427, RAMS
452568427, Teknisk aksjeanalyse
452568427, Vedlikehold av teknisk utstyr
452410870,Affiliate marketing
452410870, Analysere data
452410870, Budsjettarbeid
452410870, Google Analytics
452410870, Paid Search
452410870, Performance marketing
452410870, Utvikle mediestrategi
453748556,Analysere data
453748556, Business Case-utvikling
453748556, Controlling
453748556, Microsoft Excel
453748556, Power BI
453748556, Prognoser
453748556, Rapportering
453748556, Utføre lønnsomhetsanalyse
449920923,B2B - erfaring
449920923, Kjøre
449920923, Norsk
449920923, Ruteplanleging
449920923, Salgserfaring
449920923, Skrive tilbud
449920923, Utføre feltarbeid
451361397,Abaqus
451361397, DNV-Standards
451361397, Eurocode
451361397, NORSOK
451361397, STAAD.Pro
451361397, Strukturanalyse
453403550,Bedriftsøkonomi
453403550, Digitale ferdigheter
453403550, Fakturasporing
453403550, Internkontroll
453403550, Offentlige anskaffelser
453403550, Prognoser
453403550, Rapportering
452928773,Nysgjerrig
452928773, Språklige kommunikasjonsferdigheter
452928773, Telefonsamtale
448637962,Byggevare
448637962, Farlige avfallstyper
448637962, Ingeniørarbeid
448637962, Innendørs miljøkvalitet
448637962, Kunnskap om relevante lover og forskrifter
448637962, Miljøingeniørfag
448637962, Risikovurdering
455250128,Analysere data
455250128, Datavitenskap
455250128, Maskinlæringsmodeller
455250128, Modellbygging
455250128, Python (dataprogrammering)
455250128, SQL
452495028,Analysere data
452495028, Digitale ferdigheter
452495028, Forskrifter
452495028, Gransking
452495028, Kjennskap til opplæringsloven
452495028, Saksbehandle søknader
452495028, Statistikk
452495028, Utviklingsarbeid
451647096,ATEX
451647096, Erfaring med CAD generelt eller DDS - CAD
451647096, GMP (Good Manufacturing Practice)
451647096, Luftkompressor
451647096, Prosessteknikk
451647096, Rørledning
451647096, Teknisk aksjeanalyse
451647096, Teknisk dokumentasjon
454578047,Analysere data
454578047, Bokføring
454578047, Budsjettarbeid
454578047, Controlling
454578047, Corporate Reporting
454578047, IFRS 1
454578047, Prognoser
454578047, Rapportering
455086213,ArcGIS
455086213, Automatisering
455086213, Bruke geografiske informasjonssystemer
455086213, Geomatikk
455086213, GIS
455086213, GIS Software
453833390,Avviksanalyse
453833390, Bokføring
453833390, Controlling
453833390, Inntekts- og utgiftskontroll
453833390, Kostnadskontroll (Financial controlling)
453833390, Likviditetsstyring
453833390, Prosjektøkonomi
453833390, Rapportering
449215452,Avstemming av kontoer
449215452, Digitale ferdigheter
449215452, Månedlige rapporter
449215452, Merverdiavgift
449215452, Regnskap og bokføring
449215452, Remittering
449215452, Utarbeide årsregnskap
452640337,Analyse av økonomisk ytelse
452640337, Analytisk statistikk
452640337, Dataanalyseverktøy
452640337, Metodeutvikling
452640337, Økonom
452640337, Sikkerhetsklarering
452684890,Analysere kontrakter
452684890, Bruke analyse for kommersielle formål
452684890, foreta kalkulasjoner
452684890, Kunnskap om relevante lover og forskrifter
452684890, Microsoft Excel
452684890, Offentlige anskaffelser
452684890, Prissettingsstrategier
452684890, Risikoanalyse
452522850,Analysere data
452522850, Financial Risk Management
452522850, Kredittrisiko
452522850, Regnskapspraksis
453375313,Analysere data
453375313, Behandle data
453375313, Energimarkedet
453375313, Produksjon av elektrisitet
453375313, Rapportering
450759388,Analysere data
450759388, Gjennomføre aktivt salg
450759388, Kommersiell ledelse
450759388, Konkurranseanalyse
450759388, Microsoft Excel
450759388, Microsoft Power Point 2011
450759388, Rapportering
450759388, Relasjonsbygging
454736717,Analysere data
454736717, Dataanalyseverktøy
454736717, Nytte-kostnadsanalyse
454736717, Økonometri
454736717, Python (dataprogrammering)
454736717, R
454736717, STATA (Software)
454736717, Utføre kostnad-nytte-analyser
449325806,Analysere data
449325806, Forretningsutvikling
449325806, Markedsanalyse
449325806, Microsoft Office
449325806, Modellering (økonomi)
449325806, Presentasjonsprogram
449325806, Rapportering
454030920,Analysere data
454030920, Arbeid i butikk
454030920, Detaljhandelsledelse
454030920, Microsoft Excel Pivot tabelldesign
454030920, Prissetting
454030920, Regnskapspraksis
454030920, Sortimentansvar (detaljhandel)
454738043,Gode norsk- og engelskkunnskaper
454738043, Produktanalyse
452681612,Analysere data
452681612, Behandle refusjoner
452681612, Betaling
452681612, Inkasso
452681612, Kredittnotaer
452681612, Leverandørgjeld
452681612, Norsk
452681612, SAP (Systems
452681612, Applications and Products for data processing)
451525118,Automatisering
451525118, Azure AD
451525118, ICT Architecture
451525118, Løsningsarkitektur
451525118, Porteføljeforvaltning
451525118, Programvareintegrasjon
451525118, Prosjektering av byggeprosjekter
451525118, Skyarkitektur
454034068,Analysere data
454034068, Digitale ferdigheter
454034068, Logistikk
454034068, Rapportering
454034068, Ressursoptimalisering
454034068, Sikkerhetsadministrasjon
454034068, Transportplanlegging
454783950,Budsjettarbeid
454783950, Digitale ferdigheter
453906476,Analysere data
453906476, Bruke databaser
453906476, Database
453906476, Databaseadministrasjon
453906476, Datainnsamling og analyse
453906476, Dataprogrammering
453906476, GIS
453906476, kvalitetssikring av data
452488123,Analyse av forretningsdata
452488123, Analyser av nøkkeltall
452488123, Analysere prognoser
452488123, Budsjettarbeid
452488123, Finansanalyse
452488123, Kontinuerlig forbedringsprosess (CIP)
452488123, Microsoft Excel
452488123, Microsoft Power Point 2011
450777339,Analysere data
450777339, Løsningssalg
450777339, Oppfølging av serviceavtaler
450777339, Rapportere nøkkeltall
450777339, Redigere engelske tekster
450777339, Teknisk IT kompetanse
450777339, Teknisk salg
451893354,Datadrevet beslutningsprosess
451893354, Digitale flater
451893354, Innhenting av brukerinnsikt
451893354, Kundeforståelse
451893354, kunnskap om produktledelse
451893354, Netthandel
451893354, Programvare som tjeneste
451893354, Strategisk forretningsforståelse
452024215,Datadrevet markedsføring
452024215, Definere merkeidentitet
452024215, Grafiske kunnskaper
452024215, Joomla! (WCMS)
452024215, Management av sosiale medieplattformer
452024215, Markedsføringskampanjer
452024215, Publiseringssystem
452024215, Utforme annonse- og markedsmateriell
452683330,Bruke utstyr for kjemisk analyse
452683330, Ingeniørarbeid
452683330, Kjemi
452683330, Kjemisk laboratoriearbeid
452683330, Produktanalyse
452683330, Samle inn prøver
454943651,Analysere data
454943651, Dataanalyseverktøy
454943651, Python (dataprogrammering)
454943651, R
454943651, Statistikk
454884923,Modellering og simulering
454884923, Prosjekteringsledelse
454884923, Sikkerhetsklarering
454884923, Simulering
453741554,Analyse av skadevare
453741554, CTI
453741554, Identifisere trusler på Internett
453741554, Informasjonssikkerhet
453741554, Sårbarhetsanalyse
453741554, Sikkerhetsklarering
453741554, Trusseletterretning
453597489,Analyzing and Visualizing Data with Power BI
453597489, Budsjettarbeid
453597489, Fakturering
453597489, Følge opp kundefordringer
453597489, Prognoser
453597489, Rapporteringsverktøy
453597489, Resultatanalyse
453597489, Utføre lønnsomhetsanalyse
454489820,Finansiell rapportering
454489820, IFRS 1
454489820, Microsoft Excel
454489820, Power BI
454489820, Prosessutvikling (forretningsprosesser)
454489820, Rapportering
455043958,Analysere data
455043958, Digital Commerce
455043958, Digital platform
455043958, E-handel-ledelse
455043958, E-handelssystemer
455043958, Google Analytics
455043958, Kundereise
455043958, Søkemotoroptimalisering
449676977,Administrere kontrakter
449676977, Eiendomsutvikling
449676977, Gode muntlig og skriftlig fremstillingsevne
449676977, Kunnskap om relevante lover og forskrifter
449676977, Prosjektledelse
449676977, Rapportering
449676977, Risikostyring
449676977, Verdivurdere landområde eller eiendom
452347225,Budsjettarbeid
452347225, Controlling
452347225, Nordisk spåk
452347225, Økonomistyring
452347225, Rapportering
450564741,Endringsarbeid og bidra til utvikling av plansaksbehandlingen
450564741, Offentlig administrasjon og forvaltning
450564741, Rådgivning
450564741, Tilgang til og analyse av digitale data
450564741, Utarbeidelse av reguleringsplaner
450564741, Utvikle digitale plattformer og tjenester
452842556,Biologi
452842556, Kalibrere laboratorieutstyr
