file,Job_title,Company,Skills,Sector,Location,Industry,Position,Keywords,Finn_code
Data og ai,Utvikler,SuperOffice,"C# (Programmeringsspråk), CI/CD (Continuous Integration and Continuous Delivery), Fullstack utvikler, GitHub, Ingeniørarbeid, SQL, TypeScript",Privat,"Wergelandsveien 27, 0558 Oslo","Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering","Backend-utvikler, Full stack utvikler, Utvikler (generell)","Utvikler, crm, c#, .net, ai ",433518045
Data og ai,Art Director,FRONTKOM AS,"Go-to-market strategi, Kunstig intelligens, Optimalisering av konvertering, Prototype, Utvikling av markedsførings- og salgskonsepter, ",Privat,"Krambugata 2, 7011 Trondheim","IT, Markedsanalyse, Markedsføring og annonsering","AI / Maskinlæring, Art director, UX-design","Art director, ai, kreativitet, kommunikasjon, konseptutvikling ",453452452
Data og ai,Seafood Trainee,Sjømatbedrifter fasilitert av NCE Seafood,"Akvakultur, Automatisering, Bærekraftig miljøarbeid, Biologi, Kunstig intelligens, Kybernetikk, Logistikk, Robotikk",Privat,5006 Bergen,"Industri og produksjon, Maritim og offshore, Transport og logistikk",Annet,"Havbruk, automasjon, logistikk, markedsføring, økonomi ",383819200
Data og ai,Tech & Data Lead,Kvant | Executive & Specialist Search,"Automatisering, Behandle data, Data Engineering, Dataarkitektur, Kunstig intelligens, kvalitetssikring av data, Organisere data, Systemoptimering, ",Privat,"Fridtjof Nansens plass 8, 0160 Oslo",IT,"AI / Maskinlæring, Dataingeniør, Systemarkitekt","Ai, data, teknologi, systemarkitektur, digital infrastruktur ",453430508
Data og ai,AI Utvikler,Gjensidige,,Privat,"Schweigaards gate 14, 0185 Oslo","Bank, finans og forsikring","AI / Maskinlæring, Full stack utvikler, Utvikler (generell)","AI, utvikler, LLM, ai-agent, agentutvikling ",453430009
Data og ai,Nyutdannet Teknologi 2026,Sopra Steria,,Privat,"Biskop Gunnerus gate 14A, 0185 Oslo","Internettbaserte tjenester, IT, Konsulent og rådgivning","Cloud-utvikler, Dataanalytiker, Utvikler (generell)","Konsulent, utvikling, skyplattformer, data, nyutdannet",453431457
Data og ai,Senior mobilutvikler,Trumf AS,".NET MAUI (Multi-Platform App UI), Informatikk, Ingeniørarbeid, Kunstig intelligens, Mobilapplikasjon, Native Apps, React Native",Privat,"Karenslyst allé 12 -14, 0278 Oslo","Butikk og varehandel, IT, IT - programvare","AI / Maskinlæring, App utvikler, Utvikler (generell)","Mobile developer, utvikler, mobil, app, mobilutvikler",453421465
Data og ai,Principal Engineer,Trumf AS,"Informatikk, Ingeniørarbeid, Kunstig intelligens, Standardisere prosesser, Strategisk systemutvikling",Privat,"Karenslyst allé 12 -14, 0278 Oslo","Butikk og varehandel, IT, IT - programvare","Løsningsarkitekt, Systemarkitekt, Utvikler (generell)","Principal engineer, teknologisk retning, arkitektur, tech leads, ai",453420208
Data og ai,Performance Marketing Lead,Eika Digitalbank AS,"Ahrefs, Automatisering, Google Adwords, Kunstig intelligens, Landingpage, Markedsanalyse, Python Scripting, SEMrush",Privat,"Parkveien 61, 0254 Oslo","Bank, finans og forsikring, Markedsanalyse, Markedsføring og annonsering",Markedsfører,"Vekst & CRO, Performance Marketing, Digital Strategi, Data & Analyse, Data & Analyse",452960053
Data og ai,Graduate,"NorgesGruppen Data, Kalbakken","C# (Programmeringsspråk), Java (Programmeringsspråk)",Privat,"Bedriftsveien 9, 0950 Oslo","IT, IT - programvare","AI / Maskinlæring, Full stack utvikler, Utvikler (generell)","Graduateprogram, traineeprogram, IT, Teknologi ",452959037
Data og ai,Senior Sales Advisor,Elkjøp Ullevål,Salgserfaring,Privat,"Sognsveien 68, 0855 Oslo","Annet, Butikk og varehandel, Elektronikk",Salgsledelse,,452957971
Data og ai,Voice Recording Project for Norwegian Speakers,"Lionbridge Technologies, Inc.","Engelsk, Norsk, ",Privat,MA02451,"Annet, Internettbaserte tjenester, Medie- og innholdsproduksjon","Andre pedagoger, Annet, Videoprodusent / YouTube-spesialist","Frilans, norsk, engelsk, fjernarbeid, stemmegjenkjenning",452938445
Data og ai,Data Protection Officer (DPO),Vipps MobilePay,"Dataarkitektur, General Data Protection Regulation (GDPR)",Privat,"Oslo, Norway, 0150 Oslo","Bank, finans og forsikring",Annet,,452822913
Data og ai,Analytic Engineer,Gjensidige,"API - integrasjoner, Data Engineering, Development of data pipelines, K8s, MLOps, Python (dataprogrammering), SQL, Terraform",Privat,"Schweigaards gate 21, 0191 Oslo","Bank, finans og forsikring","Analyse, Database, Utvikler (generell)","Analytic, engineer, analytiker, it, data analyse ",452806157
Data og ai,Markedsansvarlig boligprosjekter,Selvaag Bolig ASA,"Datadrevet markedsføring, Kunstig intelligens, Markedsstrategi, Produsere innhold",Privat,"Silurveien 2, 0311 Oslo","Eiendom, Markedsføring og annonsering",Markedsfører,"Boligprosjekter, markedsføring, digital markedsføring, ai verktøy, markedsansvarlig",452800969
Data og ai,Product Marketing Manager,Qondor AS,"Innholdsproduksjon, Product Marketing, Programvare som tjeneste, Prosjekteringsledelse",Privat,"Torggata 15, 0181 Oslo","Event og arrangementer, IT - programvare, Reise og turisme","Innholdsprodusent, Markedsfører, Produktledelse","Produktmarkedsføring, b2b saas, historiefortelling, innholdsutvikling, posisjonering",452776053
Data og ai,Bioinformatikker/forsker med datakunnskaper,Helse Stavanger HF,"Analysere bilder, Bergenstesten, Bioingeniørfaglig kompetanse, Biologi, Databaseutvikling, Digitalisering",Offentlig,"Gerd-Ragna Bloch Thorsens gate 8, 4019 Stavanger",Helse og omsorg,"Bioingeniør, Forskning/Stipendiat/Postdoktor","Bioinformatikker, forsker, datakunnskap, prosjekt",452768038
Data og ai,"Interaction Designer, Sr - Landmark",Halliburton,"Brukbarhetstesting, Informasjonsarkitektur, Interaksjonsdesign, Programvaredesign, Prototype, Wireframing",Privat,"Wergelandsveien 1, 0167 Oslo","IT, Olje og gass","Design, Ingeniør","Brukervennlighet, designsystem, prototyping, interaksjonsdesigner, skyprodukter",452638765
Data og ai,ERP- og Digitaliseringsansvarlig,Tomra Production AS,"Digitalisering, Fabrikasjonsprosess, IFS ERP, Kunstig intelligens, Prosessoptimalisering (produksjonsprosesser), ",Privat,"Industrigata 4, 3414 Lierstranda, 3414 Lierstranda","Industri og produksjon, IT - programvare, Konsulent og rådgivning","Dataanalytiker, Løsningsarkitekt","Erp, digitalisering, ifs, teknologi",452630899
Data og ai,Head of Social & Community,Trygg Mat,"Innholdsmarkedsføring, Kreativitet, Matfaget, Prosjektledelse, Sosiale medier, Teknologisk forståelse",Privat,"C sundsgate 55, 5004 Bergen","Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon","Community Manager, Markedsfører, PR og informasjon","Sosiale medier, community management, innholdsproduksjon, markedsføring, growth hacking",451575167
Data og ai,Systemutvikler,M-Flyt,Objektorientert programmering,Offentlig,"Nedre Rommen 3, 0988 Oslo","Drift og vedlikeholdstjenester, IT, IT - programvare","Backend-utvikler, Database, Utvikler (generell)","Systemutvikler, utvikler, objektorientert, programmering, integrasjon",452529180
Data og ai,Markedsansvarlig,NORSK BRANNVERN AS,"Datadrevet markedsføring, Digital annonsering, Google Adwords, Google Analytics, Kampanjeplanlegging (markedsføring), Landingpage, Produsere innhold, WordPress",Privat,"Nils Hansens vei 5, 0667 Oslo","Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering","Innholdsprodusent, Markedsfører",,452486673
Data og ai,GPU-ingeniør (språktek),Politiets IT-enhet,"Bash (operativsystem), CI/CD (Continuous Integration and Continuous Delivery), CUDA (Compute Unified Device Architecture), Docker, Felling, Overvåkning og loggverktøy, Prometheus, Systemoptimering",Offentlig,"Fridtjof Nansens vei 14, 0369 Oslo","IT, Offentlig administrasjon, Politi og sikkerhet","AI / Maskinlæring, Ingeniør, Systemarkitekt",,452427126
Data og ai,MLOps-ingeniør,Politiets IT-enhet,"Docker, Felling, K8s, Maskinlæring, MLOps, Python (dataprogrammering), PyTorch",Offentlig,"Fridtjof Nansens vei 14, 0369 Oslo","IT, Offentlig administrasjon, Politi og sikkerhet","AI / Maskinlæring, Database",,452423846
Data og ai,Global Segment Lead Data Centres,DNV,"Cybersikkerhet, Datasenter, Due Diligence analyse, Go-to-market strategi, ",Privat,0001 Oslo,IT,"Forretningsutvikling og strategi, IT-sikkerhet","Datasentre, energiovergang, bærekraft, digitale løsninger, markedsledelse ",452356157
Data og ai,Backend Engineer,DNB Bank ASA,,Privat,"Dronning Eufemais Gate 30, 0191 Oslo","Bank, finans og forsikring, Internettbaserte tjenester, IT","Backend-utvikler, Dataingeniør, Utvikler (generell)","Kotlin, Go, AWS, DevOps, CI/CD Tech",452348518
Data og ai,Designer Intern,Marketer.com,,Privat,"Tjuvholmen Alle 1, 0252 Oslo","Internettbaserte tjenester, Markedsføring og annonsering, Medie- og innholdsproduksjon","Design, Grafisk, Markedsfører","Growth hacking, digital markedsføring, figma, meta ads manager, teknologi ",452336337
Data og ai,Vil du bidra til å forme morgendagens CFO‑rolle?,KPMG Norge,"Axapta, Controlling, ERP-systemer, IFS ERP, Kontinuerlig forbedringsarbeid, Kunstig intelligens, Prosjekteringsledelse",Privat,"Dronning Eufemias gate 6A, 0191 Oslo, Norway, 0191 Oslo",innsikt og lokal ekspertise.,Konsulent,"Konsulent, CFO, Økonomi, dynamics 365, erp systemer",451915731
Data og ai,Konsulent,KPMG Norge,"Analysere data, Business-planlegging, Controlling, Finansforvaltning, Kostnadskontroll (Financial controlling), Likviditetsstyring, Økonomistyring, Risikostyring",Privat,"Dronning Eufemias gate 6A, 0191 Oslo, Norway, 0191 Oslo",innsikt og lokal ekspertise.,Konsulent,"Konsulent, Økonomi, CFO, økonomifunksjon, rådgivning ",451915556
Data og ai,Customer Success Manager,NAVTOR,"Account Management, Flåtestyring, Regulatory compliance, Tolke data",Privat,"Elganeveien 1, 4373 Egersund, Norway, 4373 Egersund","IT - programvare, Maritim og offshore",Salg,"Kundesuksess, maritim industri, digital loggbok ",451795717
Data og ai,Digital markedsfører (performance),På Stell AS,"Annonsering i sosiale medier, Datadrevet markedsføring, Digital annonsering, Google Analytics, Performance marketing, Resultatanalyse",Privat,"Thunes vei 2, 0274 Oslo","Butikk og varehandel, Industri og produksjon, Markedsføring og annonsering","E-handel, Markedsfører","Digital markedsføring, perfomance marketing, performance markedsføring, annonsering, merkevarebygging",451646040
Data og ai,Stipendiat i agentisk KI for klinisk beslutningsstøtte,Universitetet i Stavanger,"Digital informasjonsinnhenting, Explainable AI, Forskning, Informatikk, Natural Language Processing (NLP), Store språkmodeller, Vitenskapelig forskning",Offentlig,"Ullandhaug, 4036 Stavanger","Forskning, utdanning og vitenskap, Offentlig administrasjon",Forskning/Stipendiat/Postdoktor,,451639945
Data og ai,Avdelingsleder,Trondheim kommune,"Administrere data, Digitalisering, Vann- og avløpsanlegg",Offentlig,"Prinsens gt. 1A, 7013 Trondheim","Bygg og anlegg, Offentlig administrasjon","Bygg/Anleggsleder, Vann- og miljøteknikk, VAR-teknikk",,451375006
Data og ai,Field Application Engineer - Maritimt marked,Squarehead Technology,"Installasjon, Løse praktiske, operasjonelle problemer i industrielle prosesser, Sensorer, Support / brukerstøtte, Utføre feltarbeid",Privat,"Nydalsveien 28, 0484 Oslo","Industri og produksjon, IT - programvare, Maritim og offshore","Automasjon og instrument, Marinteknikk / Naval architecture, Teknisk personell","Autonome fartøy, applikasjonsingeniør, feltingeniør, FAE, mekaniker",451495647
Data og ai,Junior Systems Engineer,Tiepoint AS,"Informatikk, Moderne software-utvikling, Python (dataprogrammering), Robotikk",Privat,"Bleiksveien 46, 8480 Andenes","Elektronikk, Forsvar og militær, IT - programvare","Embedded-utvikler, Kybernetikk, Utvikler (generell)","Droner, autonome systemer, python, mavlink, elektroteknikk ",450555901
Data og ai,Management Graduate - august 2026,Intility,"Analysere data, Bedriftsøkonomi, Digitalisering",Privat,"Schweigaards gate 39, 0191 Oslo","IT, IT - maskinvare, IT - programvare","Konsulent, Prosjektledelse, Rådgivning","Management Graduate, Technolgoy & Business, Project Management, Consulting, Data & AI ",451379577
Data og ai,Manager / Senior Manager,EY,"Kunstig intelligens, Migrering av prosjektledelse, Regulatory compliance, Strategisk prosjektledelse, ",Privat,0155 Oslo,"Bank, finans og forsikring, IT, Konsulent og rådgivning","Konsulent, Økonomi og regnskap, Prosjektledelse","Teknologi, finansbransjen, ai, data, prosjektledelse",451369906
Data og ai,Senior Consultant,EY,"Analysere data, Bank- og finansielle tjenester, Data Engineering, Forskrifter, Kunstig intelligens, Risikostyring, Teknologiledelse, ",Privat,0155 Oslo,"Bank, finans og forsikring, Konsulent og rådgivning, Økonomi og regnskap","AI / Maskinlæring, Konsulent, Rådgivning","Teknologi, ai, strategi, data, finansbransjen",451365902
Data og ai,Teknisk applikasjonsspesialist – 3. linje support,Duett AS,"C# (Programmeringsspråk), SQL Script, Support / brukerstøtte, Teknisk IT kompetanse",Privat,"Karenslyst Allé 11, 0278 Oslo","IT, IT - programvare, Økonomi og regnskap","IT-support, QA/Testing, Utvikler (generell)",".Net, IT support, C#, Utvikler, IT ",451335272
Data og ai,Senior Utvikler,SIKOM CONNECT AS,"Amazon Web Services (AWS), Application Programming Interfaces (APIs), C# (Programmeringsspråk), Golang, REST (API)",Privat,"Bassengbakken 4, 7042 Trondheim","Internettbaserte tjenester, IT, Kraft og energi","Backend-utvikler, Full stack utvikler, Utvikler (generell)","Strømkontroll, smart energistyring, iot, backend, mikrotjenester",451310017
Data og ai,Platform Engineer,Telenor Norge,"Azure AD, CI/CD (Continuous Integration and Continuous Delivery), Dataprogrammering, Go, Infrastructure as code (IaC), K8s, Kjennskap til skyplattformer, Programmeringsspråk",Privat,"Snarøyveien 30, 1360 Fornebu",Telekommunikasjon,"AI / Maskinlæring, Cloud-utvikler, Utvikler (generell)","Cloud, Platform, Utvikling, IT, Tele",450725303
Data og ai,Experis Bergen ser etter en erfaren Data & Cloud konsulent.,EXPERIS AS,"Airflow, Azure AD, CI/CD (Continuous Integration and Continuous Delivery), Data Modeling, Dataintegrasjonsprosesser, DevOps, Python (dataprogrammering)",Privat,5008 Bergen,IT,Dataingeniør,"Data Engineer, Databricks, Snowflake, Azure, SQL",450641304
Data og ai,Data Engineer,Sopra Steria,"Apache Kafka, Apache Spark, Azure AD, Data Engineering, Data Modeling, NoSQL, SQL, Streamingteknologi",Privat,"Laberget 22, 4020 Stavanger","IT, IT - programvare, Konsulent og rådgivning","AI / Maskinlæring, Konsulent, Utvikler (generell)","Data engineering, terraform, aws, azure, microsoft fabric ",450464980
Data og ai,Head of IT Operations,Gemini Infrastructure AS,"Administrere ressurser, Digitalisering, ICT Security, IKT-støtte, Prosjektledelse",Privat,0279 Oslo,"Internettbaserte tjenester, IT, IT - programvare","AI / Maskinlæring, Drift/Operations, IT-sikkerhet","It drift, it sikkerhet, ITSM, power bi, azure ",450307684
Data og ai,Full Stack Engineer,Noteless,,Privat,"Gaustadalléen 21, 0349 Oslo","Helse og omsorg, IT, IT - programvare","Full stack utvikler, Utvikler (generell)","Full stack utvikler, helseteknologi ",450299537
Data og ai,Senior fullstackutvikler,Sopra Steria,"C# (Programmeringsspråk), Java (Programmeringsspråk)",Privat,"Nygårdsgaten 95, 5008 Bergen","IT, IT - maskinvare, IT - programvare","Full stack utvikler, Systemarkitekt, Utvikler (generell)","Java, c#, net, systemutvikling, fullstackutvikler",450250575
Data og ai,Computer Vision Engineer,Biosort AS,"Computer vision, CUDA (Compute Unified Device Architecture), Deep Learning, Maskinlæring, Python Scripting",Privat,"Martin Linges vei 25, 1364 Fornebu","IT, IT - maskinvare, IT - programvare","AI / Maskinlæring, Dataingeniør, MLOps-ingeniør","Maskinlæring, dyplæring, bildebehandling, c++, opencv ",449499733
Data og ai,Testleder,Capgemini Norge AS,"Kvalitetssikring, Kvalitetsstyring, Prosjekteringsledelse, Prosjektleveranse, Risikovurdering (forsikring), Strategirådgivning",Privat,"Maskinveien 24, 4033 Stavanger","IT - programvare, Konsulent og rådgivning","Kvalitetssikring, Rådgivning","Testledelse, kvalitetssikring, strategisk rådgiver",449628522
Data og ai,Engineering Manager,Fossefall AS,"Byggeteknikk, Ingeniørkunst, Innholds- og omfangsledelse, Support / brukerstøtte, Teknisk dokumentasjon",Privat,"Haakon VIIs gate 10, 0160 Oslo","IT, Kraft og energi","Ingeniør, Prosjektledelse",,449697339
Data og ai,Mechanical Fitter,NScale Drift AS,"Bransjekunnskap innen varme, ventilasjon, air condition og byggteknologi, Kuldeteknikk, Mekanisk feilsøking /vedlikehold, Norsk, Pumper, Reparasjon, Systemoptimering, Vedlikehold av industrimaskiner",Privat,"Sam Eydes Vei 47, 8160 Glomfjord","kunnskap innen varme, ventilasjon, air condition og byggteknologi","Mekanikk og installasjon, Teknisk personell, Teknisk service","Industriell mekaniker, feilsøking, pumper, kjølesystemer, teknisk vedlikehold",417771566
Data og ai,Electrician,NScale Drift AS,"Elektriske høyspenningsinstallasjoner, Elektroindustri (bransje), Forskrifter, FSE Lav- og Høyspenning, Servicearbeid, Sikkerhetsregler",Privat,"Sam Eydes vei 47, 8160 Glomfjord","Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi","Drift/Operations, Teknisk personell","Datasenter, drift, høyspent, hs-anlegg, elektriker",394519972
Data og ai,Head of Group Accounting,Sensio,"Bokføring, ERP-systemer, Finansiell rapportering, Finansiell revisjon, Internkontroll, Internprising, Konsolidert finansregnskap, Rapportering",Privat,"Oslo, 0179 Oslo","Helse og omsorg, IT","Ledelse, Regnskap",,449325828
Data og ai,Microsoft Azure Senior Consultant,Twoday,,Privat,"Karenslyst allé 57, 0277 Oslo","IT, IT - programvare, Konsulent og rådgivning","Cloud-utvikler, IT-sikkerhet, Konsulent",,449320003
Data og ai,Customer Success Manager – E-commerce & Performance Marketing,Marketer.com,E-Commerce og Digital Markedsføring,Privat,"Tjuvholmen Alle 1, 0252 Oslo","Internettbaserte tjenester, Markedsføring og annonsering, Medie- og innholdsproduksjon","E-handel, Growth Hacker, Kundeservice","Ai, shopify, SaaS, marketing, ecommerce ",442174135
Analytic engineer,Director of Engineering,Montel AS,,Privat,"Holbergs gate 1, 0166 Oslo","Internettbaserte tjenester, IT","Ingeniør, Ledelse","Director of Engineering, Engineering Manager, Tech Lead, Software Engineering, Cloud (Azure / AWS) ",454041081
Analytic engineer,Product Designer (UX),Talentech,"Brukbarhetstesting, Brukerforskning, Brukeropplevelse, Interaksjonsdesign, Interativ designmetode, Norsk, Produktdesign, ",Privat,"Nydalsveien 12 B, 0484 Oslo","HR, organisasjonsutvikling og rekruttering, IT, IT - programvare","UI-design, UX-design","UX, Product design, Interaction design, Accessibility, Design system",454089141
Analytic engineer,Senior External Environment & Climate Professional,Head Energy Consulting AS,"Analysere data, Leting og produksjon av olje, Miljøkonsekvensanalyse, Norsk, Prosessteknikk",Privat,"Stavanger, 4035 Stavanger","Kraft og energi, Maritim og offshore, Olje og gass","Annet, Konsulent","HSE, Development Projects, NEMS Accounter, E&P industry, Environmental",454070770
Analytic engineer,Senior Manufacturing Network Engineer,GE HEALTHCARE AS,"Active Directory (IT-nettverk), Disaster Recovery (IKT), IT Infrastructure Management, Microsoft Active Directory (AD), Operating System (ICT), ServiceNow, Tidsplanlegging, prosjekt, VMware ESX",Privat,"Nycoveien 1, 0401 Oslo","Farmasi og legemiddel, Industri og produksjon, IT","Drift/Operations, IT-sikkerhet","Automatisering, digitalisering, datasikkerhet, industriell kommunikasjon, operasjonell teknologi ",453727614
Analytic engineer,Senior Product Owner,Bank Norwegian - en del av NOBA Bank Group,"Atlassian JIRA, Kjennskap til skyplattformer, Kunnskap om relevante lover og forskrifter, Produkteier, Produktkø (Product backlog), Risikostyring",Privat,"Snarøyveien 36, 1364 Fornebu","Bank, finans og forsikring","Ingeniør, Produktledelse","Product owner, bank, IT, data engineering, data ingeniør ",452975697
Analytic engineer,Software Engineer,Oda,"Backend webutvikling, Data Modeling, Forbedre datakvalitet, Programvareintegrasjon, Python (dataprogrammering), Software Engineering, ",Privat,"Kjølberggata 31, 0653 Oslo","Butikk og varehandel, Internettbaserte tjenester, IT - programvare","Backend-utvikler, Dataingeniør, Utvikler (generell)","Programvareingeniør, backend, systemutvikling, logistikk, python ",452819595
Analytic engineer,Senior Data Engineer,Netlife AS,"Behandle data, Databaseadministrasjon, Fullstack utvikler, Moderne software-utvikling, Programmeringsspråk, Regresjonsanalyse, Statistikk",Privat,"Brattørkaia 13B, 7010 Trondheim","IT, IT - programvare",Database,"Modeling Data, Data Collection, Scalable data, Analytics infrastructure, Designing pipelines ",452400981
Analytic engineer,Analytiker,SJ Norge,"Analysere data, Ingeniørarbeid, Ingeniørkunst, Power BI, Python (dataprogrammering), SQL",Privat,"Sjøgangen 6, 7010 Trondheim","Industri og produksjon, Kraft og energi, Transport og logistikk","Analyse, Database, Ingeniør","SQL, Python, Power BI, Business Intelligence, Dataanalytiker ",452355966
Analytic engineer,Data Engineer/Integration Engineer,MIMIRO AS,"Dataintegrasjonsprosesser, Development of data pipelines, Go, SQL, ",Privat,"Raveien 2b, 1430 Ås","IT, Jordbruk og skogbruk","Dataingeniør, Utvikler (generell)","Integrasjonsingeniør, dataingeniør, datapipeline, mikrotjenester, aws ",451659594
Analytic engineer,Senior Fullstack Engineer,Opus Dental AS,"Azure AD, C#.NET, DevOps, Fullstack utvikler, K8s, PostgreSQL, React.js",Privat,"Nye Vakåsvei 64, 1395 Hvalstad, 1395 Hvalstad","Helse og omsorg, IT, IT - programvare","Backend-utvikler, Full stack utvikler, Utvikler (generell)",,449813164
Analytic engineer,Stilling,Bransje,,,,,,,
Data Science,IT Support Engineer,YINSON RENEWABLES AS,"Microsoft 365, Microsoft 365 SharePoint, Microsoft Teams, Microsoft Windows, Mobile Devices, Nettverksinfrastruktur, Operating System (ICT), User support",Privat,0161 Oslo,Kraft og energi,IT-support,"It-støtte, windows, office 365, azure ad, brukerstøtte ",454947461
Data Science,Junior Customer & Account Operations Manager,XIO Sustainability Analytics AS,,Privat,"Gaudstadalléen 21, 0349 Oslo","Forskning, utdanning og vitenskap, Konsulent og rådgivning, Miljøtjenester","Bærekraftsansvarlig, Kundeservice, Rådgivning",,448249925
Data Science,Special Engineer,Oslo universitetssykehus HF,"Bioingeniørfaglig kompetanse, Cellekultivering, Flowcytometri, Genteknologi, GMP (Good Manufacturing Practice), Molekylærbiologi, Vitenskapelig forskning",Offentlig,"Ullernchausseen 70, 0379 Oslo","Forskning, utdanning og vitenskap, Helse og omsorg","Bioingeniør, Biolog, Ingeniør",,454757266
Data Science,Customer Experience Insights & Operations Specialist,DNV,"Automatisering, General Data Protection Regulation (GDPR), Gjennomføre kvalitative undersøkelser, KPI-rapporter, Qualtrics, Rapportering, Tilbakemelding fra kunde, ledelse",Privat,0001 Oslo,"Konsulent og rådgivning, Markedsanalyse","CRM-spesialist, Dataanalytiker, Forretningsutvikling og strategi","Kundeopplevelse, innsikt",454732952
Data Science,Cybernetics & Robotics Engineer,Laerdal Medical AS,"Behersker root cause analysis, Kybernetikk, Matematisk modellering, MATLAB, Python (dataprogrammering), Robotikk, ",Privat,"Tanke Svilands gate 30, 4007 Stavanger","IT, Medisinsk utstyr og rekvisita","Ingeniør, Kybernetikk",,454064299
Data Science,Junior Product Manager,ALK,Digital markedsføring,Privat,"Lensmannslia 4, 1386 Asker",Farmasi og legemiddel,Markedsfører,"Legemiddelmarkedsføring, kampanjer, digitale aktiviteter, digitalt innhold, life science ",453902603
Data Science,Project Manager,Kongsberg Satellite Services (KSAT),,Privat,"Prestvannvegen 38, 9011 Tromsø, 9011 Tromsø","IT, Telekommunikasjon","Ingeniør, Prosjektledelse, Teknisk personell","Project Manager, Jordobservasjon, Space, KSAT",452958781
Data Science,IT Architect,Squarehead Technology,"Cybersikkerhet, Disaster Recovery (IKT), IKT-infrastruktur, IT Infrastructure Management, IT-operasjoner, Systemadministrasjon, User support",Privat,"Nydalsveien 28, 0484 Oslo","Forsvar og militær, Industri og produksjon, IT","Cloud-utvikler, Drift/Operations, IT-sikkerhet","IT, Cloud, Security, Compliance, IT-Infrastructure",452949527
Data Science,PhD scholarship within food systems and ruminant nutrition- grazing as mitigation option in cattle,Norwegian University of Life Sciences (NMBU),"Dyreproduksjonsvitenskap, Hold av melkekyr, Modellering og simulering, Statistiske- og dataanalysemetoder",Offentlig,"Universitetstunet 3, 1430 Ås","Forskning, utdanning og vitenskap, Offentlig administrasjon","Biolog, Forskning/Stipendiat/Postdoktor, Veterinær og dyrepleier",,452838356
Data Science,Senior Backend & Platform Engineer,Biosort,"Azure AD, Database, Microservices, PostgreSQL, Rust (Programming Language)",Privat,"Martin Linges Vei 25, 1364 Fornebu","Fiskeri og oppdrett, IT, IT - programvare","Backend-utvikler, Cloud-utvikler, Dataingeniør","Backend, cloud, plattform, robotics, programvare ",452694619
Data Science,Summer Interns,Aker Solutions AS,"Automatisering, Detalj prosjektering/ engineering elektro, Ingeniørarbeid, Materialteknologi, Tekniske egenskaper",Privat,"Sandslimarka 55, 5254 Sandsli","Kraft og energi, Maritim og offshore, Olje og gass","Elektroingeniør, Ingeniør, Planlegger","Sommerjobb, ingeniør, planlegging, sas instrumentering, automatisering",452580084
Data Science,Two PhD scholarships within cow-calf contact in dairy production,Norwegian University of Life Sciences (NMBU),"Behandle data, Datainnsamling og analyse, Dyreforsøk, Publisere akademisk forskning, Røkting",Offentlig,"Universitetstunet 3, 1430 Ås","Forskning, utdanning og vitenskap, Offentlig administrasjon","Biolog, Forskning/Stipendiat/Postdoktor, Veterinær og dyrepleier",,452537341
Data Science,PhD in seabird ecology in a changing Arctic,NINA,"Økologi, Oseanografi, R, Statistikk, ",Privat,"Hjalmar Johansens gate 14, 9007 Tromsø","Forskning, utdanning og vitenskap",Forskning/Stipendiat/Postdoktor,"Arctic, Research, Seabirds, Fieldwork, Ecology",452390787
Data Science,3658 - Online Flow Assurance Engineer,Folk AS,"Datainnsamling og analyse, Formell og systematisk dokumentasjon, Ingeniørarbeid, Kvalitetssikring, Rør- og instrumenteringsdiagrammer, Simulering, Utvikle brukergrensesnitt, Utvikling av digitale verktøy",Privat,"Lysaker, 1366, 1366 Lysaker",Industri og produksjon,"Ingeniør, Mekanisk, Rør/struktur","Quality Assurance, Simulation, Flow Assurance, IT/OT, well tests",451785536
Data Science,PhD research fellowship (SKO 1017) in Innovation studies,University of Oslo,"Gjennomføre kvalitative undersøkelser, Gjennomføring av studier, undersøkelser og eksamener, Litteratursøk, Nordisk spåk, Politikkstudier",Offentlig,"Boks 1072 Blindern, 0316 Oslo","Forskning, utdanning og vitenskap, Offentlig administrasjon",Forskning/Stipendiat/Postdoktor,,451320105
Data Science,PhD candidate,Sykehuset Innlandet HF,"Biologi, Epidemiologi, Gårdsarbeid, Økologi, Utforme spørreskjemaer, ",Offentlig,"Anders Sandvigs gate 17, 2609 Lillehammer","Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg",Forskning/Stipendiat/Postdoktor,"PhD candidate, Research, ph.d-stipendiat, forskning, doktorgrad",450909383
Data Science,Embedded Software Engineer,Kontur AS,"C++ (Programming language), Digital signalbehandling, Embedded Linux, Nettverkskonsepter",Privat,"Fossegrenda 1, 7038 Trondheim","Elektronikk, IT - programvare",Embedded-utvikler,"Innebygde systemer, programvareutvikling, radarsystemer, fpga, sanntidsbehandling ",449780082
